metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782365557.4578,elite,3919.095171549,1781431286.9703,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,False,Virginia,success,America/New_York,20149,1782034361,1782365557.4578,8118,http,178.156.206.253:8118,False,4148.5614776611,9498,4155,69.567128103713,178.156.206.253
True,1782365557.4266,elite,6412.452213115,1778395785.3296,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782023880,1782365557.4266,1080,socks4,195.2.67.21:1080,True,4622.9038238525,43861,99214,30.655949676743,195.2.67.21
True,1782365557.412,elite,7564.0673195467,1782264461.3553,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,158 Cloud Computing,22.3193,114.169,False,Landui Cloud Computing HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782261928,1782365557.412,8080,http,156.226.176.87:8080,False,7829.1716575623,1953,136,93.489707994256,156.226.176.87
True,1782365557.3987,elite,10287.818521764,1776417821.8052,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1781860062,1782365557.3987,9050,socks4,77.81.230.90:9050,True,10978.348016739,61236,144867,29.711357913276,77.81.230.90
True,1782365557.3295,elite,3905.5806808551,1777380923.3183,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,False,Md. Abdul Kayum Rashed,23.781,90.4228,False,,True,Dhaka Division,success,Asia/Dhaka,1208,1782217946,1782365557.3295,1080,socks5,43.251.86.65:1080,True,4119.1077232361,17268,13567,56.001297227177,43.251.86.65
True,1782365557.3199,transparent,9294.216569819,1750826665.745,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1781761601,1782365557.3199,8080,http,49.156.44.116:8080,True,21202.335834503,10669,17011,38.544075144509,49.156.44.116
True,1782365027.0405,elite,2400.9204924535,1782017337.0539,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,London,Europe,EU,United Kingdom,GB,,False,FranTech Solutions,51.5072,-0.127586,False,RouterHosting LLC,False,England,success,Europe/London,W1B,1782016307,1782365557.2551,80,http,104.194.146.9:80,True,81.941366195679,4171,1291,76.363969242036,104.194.146.9
True,1782365309.4374,elite,5866.0179689169,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1782298188,1782365557.2402,80,http,138.91.159.185:80,False,2873.6090660095,244667,729424,25.117468491137,138.91.159.185
True,1782365557.2373,transparent,5734.1051561012,1764174877.9035,AS270052 STARTELECOM S.A.,STARTELECOM S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Aranda Cardozo Lider Ramon,-25.5036,-54.6507,False,,True,Alto Paraná Department,success,America/Asuncion,,1782327071,1782365557.2373,999,http,37.230.58.20:999,False,4971.7240333557,25631,260458,8.9591001401662,37.230.58.20
True,1782365556.9374,elite,10162.114616373,1780493280.3481,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1782305047,1782365557.2014,9150,socks4,146.235.227.201:9150,True,14597.067594528,26562,48905,35.196841003352,146.235.227.201
True,1782365557.107,elite,3728.9464822115,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781771085,1782365557.107,8118,http,159.65.166.126:8118,False,7873.5377788544,23609,468344,4.7990356802377,159.65.166.126
True,1782365277.8093,elite,3383.8290441958,1781954899.3961,AS47583 Hostinger International Limited,AS-HOSTINGER,São Paulo,South America,SA,Brazil,BR,,True,Hostinger International Limited,-23.5475,-46.6361,False,Hostinger,False,São Paulo,success,America/Sao_Paulo,01323,1781953814,1782365556.9501,1081,socks5,92.113.32.17:1081,True,13080.966234207,2949,1399,67.824287028519,92.113.32.17
True,1782365556.9232,elite,6062.7133150265,1779566671.4363,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781985294,1782365556.9232,8080,http,185.200.176.134:8080,True,828.34577560425,4573,18212,20.070221637042,185.200.176.134
True,1782365556.8881,elite,9032.3341421564,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305070,1782365556.8881,9056,socks4,159.65.181.194:9056,True,14438.821315765,51228,33554,60.423203038381,159.65.181.194
True,1782365556.8599,elite,7933.2443437528,1755713833.2173,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1781808727,1782365556.8599,40115,http,154.220.66.191:40115,True,3157.1848392487,593,34028,1.7128332514948,154.220.66.191
True,1782365322.3349,elite,7567.4271381575,1776047314.357,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782290190,1782365556.8563,6154,socks5,206.123.156.210:6154,True,13137.479543686,1204,5921,16.898245614035,206.123.156.210
True,1782365250.554,elite,6469.5133582405,1776355645.316,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781969743,1782365556.7978,9178,socks5,206.123.156.210:9178,True,1079.0853500366,116,2535,4.3757072802716,206.123.156.210
True,1782365556.7516,transparent,6541.307834572,1779117066.9041,AS150509 PT Twins Data Pratama,TWINSDATAPRATAMA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,TWINSDATAPRATAMA,-6.932,106.9186,False,,True,West Java,success,Asia/Jakarta,43156,1782140832,1782365556.7516,8780,http,103.61.16.20:8780,False,13931.662559509,7061,20913,25.241295488668,103.61.16.20
True,1782365556.724,elite,4842.6495502993,1767741156.5677,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782259840,1782365556.724,4000,http,47.91.89.3:4000,False,2008.0513954163,1275,201014,0.63028637246711,47.91.89.3
True,1782365313.5113,elite,7647.9255818915,1781293042.6252,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1781896298,1782365556.6721,8084,http,70.35.196.194:8084,True,5096.5011119843,7183,4642,60.744186046512,70.35.196.194
True,1782365278.8713,elite,7362.91862743,1779365855.6269,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781957456,1782365556.6429,6945,socks5,206.123.156.210:6945,True,1194.2338943481,355,6242,5.3812338941943,206.123.156.210
True,1782364506.2678,elite,1266.5685935999,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782128314,1782365556.6232,16137,socks5,192.252.215.5:16137,True,910.55870056152,35053,6461,84.436575613046,192.252.215.5
True,1782365556.6032,elite,14810.686742772,1782156568.682,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782156119,1782365556.6032,50161,socks5,85.237.207.223:50161,True,25844.744682312,2031,287,87.618636755824,85.237.207.223
True,1782365450.113,elite,8015.9924433752,1776493991.6681,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782193492,1782365556.6008,6496,socks5,206.123.156.211:6496,True,9293.6718463898,1241,10799,10.3073089701,206.123.156.211
True,1782365556.5702,elite,3692.8613811575,1776101366.3846,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1782145054,1782365556.5702,1083,socks4,103.146.185.169:1083,True,1926.7475605011,43218,152556,22.075454350424,103.146.185.169
True,1782365556.5267,elite,8474.2816558251,1776541511.6693,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782160958,1782365556.5267,4526,socks5,206.123.156.219:4526,True,12581.819057465,3511,12482,21.953354592634,206.123.156.219
True,1782365556.4155,elite,2925.6576678068,1766650621.593,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Frankfurt am Main,Europe,EU,Germany,DE,,True,EVANZO e-commerce GmbH,50.1103,8.7147,False,1blu GmbH,True,Hesse,success,Europe/Berlin,60314,1781775041,1782365556.4155,3443,http,195.90.215.186:3443,False,4626.6825199127,13708,248629,5.2253399253632,195.90.215.186
True,1782317776.5342,elite,1971.1688575091,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782129419,1782365556.3631,4145,socks5,98.181.137.83:4145,True,1034.1198444366,42370,2987,93.414467447142,98.181.137.83
True,1782365144.4917,elite,1336.7356713269,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782128002,1782365556.2862,4145,socks5,192.252.220.89:4145,True,1099.823474884,31384,8602,78.487470614715,192.252.220.89
True,1782365093.0324,elite,1027.6091560799,1779182496.7333,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,MCHOST,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1781782677,1782365556.2647,1080,socks5,178.208.88.28:1080,True,2299.0486621857,3442,3077,52.799509127167,178.208.88.28
True,1782365344.8518,elite,15899.317450821,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1782339849,1782365556.2618,1080,socks5,47.88.94.79:1080,True,15587.171792984,14820,7182,67.357512953368,47.88.94.79
True,1782365556.2463,elite,3257.7983998861,1781825825.7837,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1781824123,1782365556.2463,80,http,47.82.77.82:80,True,530.49087524414,2069,3537,36.906885479843,47.82.77.82
True,1782365374.6251,elite,7038.9918481518,1773875234.4506,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782250779,1782365556.1813,20678,socks5,206.123.156.211:20678,True,17458.450555801,334,4332,7.1581654522075,206.123.156.211
True,1782365556.1267,transparent,7124.9986732059,1781085173.3341,AS7565 BDCOM,BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.1766,89.2289,False,BDCOM Online Limited,False,Khulna Division,success,Asia/Dhaka,7460,1782293722,1782365556.1267,2505,http,113.11.121.33:2505,False,11557.195901871,2901,9588,23.228441028105,113.11.121.33
True,1782365556.0869,elite,4836.4330007319,1782326923.3575,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782365556.0869,1080,socks5,139.162.91.253:1080,True,2031.5101146698,114,200,36.305732484076,139.162.91.253
True,1782365555.9462,elite,3292.4663100918,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782365555.9462,4145,socks4,98.182.147.97:4145,True,7941.737651825,190649,127381,59.946860359086,98.182.147.97
True,1782364727.7304,elite,8465.0429978551,1781834141.2603,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1781831874,1782365555.9207,8083,http,70.35.196.194:8083,True,8623.0037212372,5780,1995,74.340836012862,70.35.196.194
True,1782365489.6372,elite,8559.0343360373,1780556264.6194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781764426,1782365555.8921,9062,socks4,167.71.176.220:9062,True,7037.2116565704,43269,32982,56.745485305111,167.71.176.220
True,1782365555.8035,elite,2664.801201455,1781797964.8522,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781794961,1782365555.8035,1080,socks5,36.248.214.42:1080,True,1815.8733844757,5064,1249,80.215428480912,36.248.214.42
True,1782365534.5079,elite,6296.8849903219,1778005041.6759,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1782238628,1782365555.6975,37234,http,38.127.179.161:37234,False,1058.4490299225,5925,26974,18.009665947293,38.127.179.161
True,1782365445.8176,transparent,6084.1695078854,1776085327.5968,AS152377 PT Trimitra Aditama Koneksindo,IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Trimitra Aditama Koneksindo,-8.1446,112.1066,False,PT Trimitra Aditama Koneksindo,True,East Java,success,Asia/Jakarta,66293,1782132809,1782365555.6822,8080,http,157.15.67.49:8080,False,6297.9156970978,12078,38617,23.824834796331,157.15.67.49
True,1782365555.6728,transparent,5646.9144097882,1778342875.4295,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1781970560,1782365555.6728,8080,http,85.117.61.111:8080,False,6667.2673225403,3504,24806,12.377251854468,85.117.61.111
True,1782365555.6404,elite,8073.2579321132,1774795861.6255,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781792589,1782365555.6404,4430,socks5,206.123.156.211:4430,True,15036.543369293,1353,11456,10.562885471153,206.123.156.211
True,1782365555.6141,elite,3692.7437678859,1782292031.482,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1782292033,1782365555.6141,1080,socks4,156.238.238.147:1080,True,4688.784122467,2237,1522,59.51050811386,156.238.238.147
True,1782365415.4932,transparent,6388.6548877985,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1781793560,1782365555.5455,8081,http,180.191.36.250:8081,True,9173.8986968994,53612,615639,8.010746341806,180.191.36.250
True,1782365343.7201,elite,2324.3091016612,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782136058,1782365555.4589,50000,http,47.238.203.170:50000,True,1192.5613880157,88739,204282,30.284177584542,47.238.203.170
True,1782365555.4198,elite,4231.102402855,1737464552.7493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782318394,1782365555.4198,6379,http,47.91.89.3:6379,False,2008.7561607361,1908,170236,1.1083743842365,47.91.89.3
True,1782364473.648,elite,647.09678686917,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1782323082,1782365555.2586,8080,http,16.79.161.32:8080,True,671.29468917847,876,57,93.890675241158,16.79.161.32
True,1782363890.382,elite,1041.5383486419,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1781776020,1782365555.2398,80,http,129.226.93.232:80,False,461.60984039307,60174,7970,88.304179384832,129.226.93.232
True,1782365555.2175,transparent,6710.8113772749,1769102636.5089,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Pore,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.72792,-71.9927,False,TV AZTECA SUCURSAL COLOMBIA,True,Casanare Department,success,America/Bogota,852050,1782147879,1782365555.2175,999,http,177.93.48.140:999,True,6596.4708328247,15596,227940,6.4039813415676,177.93.48.140
True,1782365555.2043,elite,7916.3739366078,1779746214.4136,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1782165138,1782365555.2043,10024,http,15.235.193.159:10024,False,11810.347318649,4607,17056,21.266675898998,15.235.193.159
True,1782365555.1084,elite,2260.3628005457,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1782180637,1782365555.1084,4153,socks4,84.2.239.42:4153,True,1210.8390331268,142438,881583,13.909675680479,84.2.239.42
