metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911367.5341,transparent,7217.8882292731,1772923336.0495,AS38482 Biznet ISP,BIZNET2-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.8711,109.1385,False,Pdam Kota Depok,False,Central Java,success,Asia/Jakarta,52125,1782601276,1782911471.6269,8080,http,112.78.187.186:8080,False,1250.2152919769,16336,138920,10.521976606379,112.78.187.186
True,1782911471.623,transparent,6758.2491729178,1780928786.1484,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4000,1782741610,1782911471.623,8090,http,131.221.65.109:8090,False,1941.8141841888,5338,14817,26.484743239891,131.221.65.109
True,1782911471.6079,transparent,8987.2575695518,1780745336.5128,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1782556053,1782911471.6079,8103,http,196.251.222.242:8103,False,2069.5836544037,3815,16375,18.895492818227,196.251.222.242
True,1782911471.5734,elite,7138.6710886106,1780623091.0046,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,False,State of Berlin,success,Europe/Berlin,10178,1782435367,1782911471.5734,5678,socks5,212.227.186.120:5678,True,18514.744997025,4451,13305,25.067582788916,212.227.186.120
True,1782911291.5423,transparent,6286.3050381456,1747500542.3286,AS328556 SYSCODES COMMUNICATIONS LIMITED,SYSCODES-COMMUNICATIONS-AS,Ebute-Metta,Africa,AF,Nigeria,NG,,False,Syscodes Communications,6.48799,3.38166,False,,True,Lagos,success,Africa/Lagos,,1782495071,1782911471.5439,8080,http,102.36.133.62:8080,False,1462.997674942,7031,24878,22.034535710928,102.36.133.62
True,1782911404.2353,elite,10332.016029793,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782466605,1782911471.4087,8062,socks4,5.75.168.247:8062,True,10301.170110703,93851,107792,46.543148038861,5.75.168.247
True,1782911471.4079,transparent,5803.7862955024,1771435607.9485,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Campeche,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.8308,-90.5175,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24060,1782323221,1782911471.4079,999,http,45.174.243.24:999,False,2214.2088413239,25198,175908,12.52971069983,45.174.243.24
True,1782903554.5776,elite,5250.0381982308,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782756401,1782911471.3573,1081,socks4,45.76.182.157:1081,True,2686.0303878784,76954,10755,87.737860424814,45.76.182.157
True,1782911471.3561,anonymous,7815.539801226,1710545280.4035,AS2764 AAPT Limited,AAPT,Albury,Oceania,OC,Australia,AU,,False,AAPT Limited,-36.0426,146.9407,False,AAPT Limited,True,New South Wales,success,Australia/Sydney,2641,1782320072,1782911471.3561,80,http,61.29.96.146:80,False,5830.5947780609,59267,647957,8.3802303089262,61.29.96.146
True,1782910086.994,elite,1016.4164397646,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782868551,1782911471.3531,1080,http,203.19.38.114:1080,False,539.86120223999,784353,261792,74.975553102103,203.19.38.114
True,1782911471.3504,transparent,6287.6708610394,1752100280.3627,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1782507719,1782911471.3504,3128,http,103.220.23.57:3128,False,2287.899017334,14441,52276,21.645157905781,103.220.23.57
True,1782911454.0083,elite,12245.816636393,1776099029.3251,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782494882,1782911471.3355,8052,socks5,5.75.168.247:8052,True,12459.181308746,16042,20354,44.076272117815,5.75.168.247
True,1782911427.2884,elite,1956.2812776972,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782731186,1782911471.3193,4145,socks5,98.190.239.3:4145,True,1972.7518558502,49269,5912,89.286167340208,98.190.239.3
True,1782911398.9382,transparent,5352.658020189,1752691120.6159,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Amealco de Bonfil,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3163,-100.2284,False,Wantelco SAS De CV,True,Querétaro,success,America/Mexico_City,76850,1782331538,1782911471.2966,999,http,38.65.174.107:999,False,4822.3474025726,57359,313657,15.459980162581,38.65.174.107
True,1782911471.292,transparent,5567.1132952588,1777875960.5188,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1782342095,1782911471.292,999,http,186.96.160.220:999,False,1090.9767150879,8501,25212,25.215792127666,186.96.160.220
True,1782911471.2797,elite,9072.0583825126,1781698127.3293,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782906034,1782911471.2797,10002,http,154.223.77.54:10002,True,14216.48478508,2354,9260,20.268641294989,154.223.77.54
True,1782911471.1519,transparent,11391.324125991,1782901573.2682,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,False,California,success,America/Los_Angeles,90009,1782899632,1782911471.1519,3128,http,104.223.14.23:3128,True,3831.1052322388,98,52,65.333333333333,104.223.14.23
True,1782911471.1279,transparent,6181.8199547017,1780812942.315,AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,Bofete,South America,SA,Brazil,BR,,False,Zaaz Provedor De Internet E Telecomunicacoes Ltda,-23.1233,-48.2764,False,Zaaz Provedor De Internet E Telecomunicacoes Ltda,False,São Paulo,success,America/Sao_Paulo,18590,1782624668,1782911471.1279,8080,http,177.20.167.139:8080,True,1759.7873210907,4093,15609,20.774540655771,177.20.167.139
True,1782911470.9981,elite,1969.9007798532,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782732199,1782911470.9981,4145,socks5,72.207.33.64:4145,True,8251.3337135315,49350,5997,89.164724375305,72.207.33.64
True,1782911439.1095,elite,9460.771906097,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782909899,1782911470.9921,9056,socks4,159.65.181.194:9056,True,6818.345785141,69778,43860,61.403755785917,159.65.181.194
True,1782911265.4453,transparent,8902.6590726639,1781965343.6423,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,HOSTKEY,True,Hesse,success,Europe/Berlin,60313,1782569547,1782911470.9805,3128,http,45.155.102.216:3128,True,7960.1240158081,6970,5671,55.138042876355,45.155.102.216
True,1782911414.6918,elite,2478.8939527409,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782911470.9677,15291,socks4,184.178.172.25:15291,True,792.77181625366,509830,831950,37.996541907019,184.178.172.25
True,1782911470.9458,transparent,6249.0254835378,1782560471.4867,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Talisay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.2419,123.8506,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6045,1782558168,1782911470.9458,8080,http,49.148.47.13:8080,False,976.33719444275,1279,2769,31.595849802372,49.148.47.13
True,1782911470.9306,transparent,6294.8085427114,1779204786.3376,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Bangladesh Online Ltd.,23.7461,90.3742,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1782832479,1782911470.9306,8674,http,202.84.39.100:8674,False,4209.8114490509,6293,25231,19.962568202005,202.84.39.100
True,1782911470.8648,transparent,5566.9109631003,1762437468.4598,AS153141 PT Jaringan Lintas Maritim,IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Maritim,-7.6552,109.6174,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,54395,1782830025,1782911470.8648,8080,http,160.191.130.131:8080,True,1947.0036029816,26249,239268,9.8859960002561,160.191.130.131
True,1782911470.8006,transparent,6824.8332442453,1782560382.9177,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9000,1782558168,1782911470.8006,8081,http,49.149.196.26:8081,True,3913.8045310974,1118,2823,28.368434407511,49.149.196.26
True,1782911360.3851,transparent,11602.587866551,1779645169.6037,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1782668679,1782911470.7921,3128,http,193.233.128.134:3128,True,9233.0112457275,13463,18964,41.517870910044,193.233.128.134
True,1782911470.7669,transparent,8015.41392199,1737997692.6294,AS147195 VAIDIK NETSOL OPC PVT LTD,VAIDIK-AS-IN,Gandhinagar,Asia,AS,India,IN,,False,Vaidik Netsol OPC PVT LTD,23.2167,72.6833,False,Vaidik Netsol OPC PVT LTD,True,Gujarat,success,Asia/Kolkata,382305,1782753528,1782911470.7669,82,http,103.174.145.46:82,False,1914.853811264,4171,166975,2.4371004873032,103.174.145.46
True,1782911470.7639,transparent,6812.5926376783,1729635790.2958,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1782319980,1782911470.7639,8080,http,14.224.181.172:8080,False,2482.0442199707,29684,379341,7.2572581138072,14.224.181.172
True,1782911470.7026,elite,4319.1937011068,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1782547630,1782911470.7026,1088,socks5,27.131.14.9:1088,True,2716.4871692657,19443,12614,60.65133980098,27.131.14.9
True,1782911354.9793,elite,4009.4106304306,1781770610.1487,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kaopu Cloud HK Limited,50.1169,8.6837,False,LightNode-DE,False,Hesse,success,Europe/Berlin,60313,1782372156,1782911470.6894,80,socks5,38.60.250.200:80,True,13889.535427094,3126,8022,28.040904198062,38.60.250.200
True,1782911470.6596,transparent,6260.1910152747,1754825249.5307,AS58485 WIFIAN ID,WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.63306,109.246,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1782728295,1782911470.6596,8080,http,103.173.140.145:8080,True,3590.2533531189,10453,44329,19.081085027929,103.173.140.145
True,1782911394.8897,elite,12328.332779591,1780578738.9338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782390616,1782911470.6531,9060,socks5,45.55.159.111:9060,True,13695.056200027,9538,10803,46.890516690428,45.55.159.111
True,1782911275.7621,elite,10451.374886018,1780626051.7006,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782438112,1782911470.6493,9054,socks4,45.55.159.111:9054,True,14124.138355255,19684,47002,29.517439942417,45.55.159.111
True,1782910247.486,elite,1001.3830941221,1782742774.3856,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",False,Florida,success,America/New_York,33142,1782741442,1782911470.6433,1088,socks5,207.246.68.214:1088,True,1609.6482276917,6980,227,96.850284445678,207.246.68.214
True,1782911108.7291,elite,195.38908036238,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782868924,1782911470.6023,8888,http,159.65.230.46:8888,False,182.59143829346,368606,290065,55.962081221126,159.65.230.46
True,1782911469.5983,elite,1264.3484753808,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782911470.5495,443,socks4,176.12.65.24:443,True,347.40924835205,55604,8088,87.30138792941,176.12.65.24
True,1782911470.5237,transparent,6376.3699084065,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8205,-108.9871,False,"Mega Cable, S.A. de C.V.",False,Sinaloa,success,America/Mazatlan,81228,1782736911,1782911470.5237,999,http,187.243.251.254:999,False,7642.1911716461,4909,14887,24.797938977571,187.243.251.254
True,1782911383.468,transparent,6280.9632986215,1782522693.326,AS141083 PT Filltech Antar Nusa,IDNIC-FILLTECH-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Filltech Antar Nusa,1.0265,103.9259,False,PT Filltech Antar Nusa,False,Riau Islands,success,Asia/Jakarta,29439,1782519223,1782911470.4814,9988,http,103.156.57.135:9988,True,2173.9842891693,1256,3129,28.643101482326,103.156.57.135
True,1782910662.3569,elite,3403.6843984733,1782829689.3965,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782826022,1782911470.4791,5001,socks5,125.227.45.181:5001,True,2269.7260379791,3358,167,95.262411347518,125.227.45.181
True,1782911339.0664,elite,4603.7440158327,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782704823,1782911470.4668,5138,socks5,221.10.57.128:5138,True,4648.3473777771,14374,12112,54.270180472703,221.10.57.128
True,1782911361.5126,transparent,6229.1193179068,1749219895.2106,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Enterprise Client,True,Metro Manila,success,Asia/Manila,1551,1782814533,1782911470.4476,8080,http,58.69.248.180:8080,True,1942.4571990967,18177,137435,11.680975760224,58.69.248.180
True,1782901976.8304,elite,1143.0486969498,1780700999.6072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1782860700,1782911470.435,1080,socks5,141.148.200.249:1080,True,1913.6772155762,15414,2823,84.520480342162,141.148.200.249
True,1782911328.0134,elite,10870.992792698,1780492443.8231,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782909943,1782911470.4205,9051,socks4,45.55.159.111:9051,True,10906.192064285,22354,47538,31.9836318892,45.55.159.111
True,1782911470.4054,elite,12632.397162319,1776090188.3496,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782741894,1782911470.4054,8061,socks5,5.75.168.247:8061,True,14469.759464264,15974,23830,40.131645060798,5.75.168.247
True,1782911470.3937,elite,1323.4072948905,1782816043.1374,AS57742 TVT LLC,ASTVT,Kashira,Europe,EU,Russia,RU,,False,TVT LLC,54.8491,38.1568,False,TVTR,False,Moscow Oblast,success,Europe/Moscow,142900,1782812723,1782911470.3937,1080,socks5,176.107.80.85:1080,True,4141.7729854584,425,1346,23.997741389046,176.107.80.85
True,1782911220.6704,transparent,6217.4989214038,1782784787.1902,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Natar,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-5.30897,105.193,False,PT Serayu Multi Connection,True,Lampung,success,Asia/Jakarta,,1782782400,1782911470.3923,1111,http,103.173.138.236:1111,True,5435.6408119202,505,966,34.330387491502,103.173.138.236
True,1782911470.3629,elite,8698.1533031899,1776081289.36,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1782733653,1782911470.3629,5060,socks5,8.211.51.115:5060,True,6044.7001457214,307,22755,1.3311941722314,8.211.51.115
True,1782911470.3426,transparent,5528.657971253,1775854717.1487,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0329,28.9529,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34080,1782508348,1782911470.3426,8080,http,176.88.166.165:8080,False,1316.8721199036,13453,49254,21.453745195911,176.88.166.165
True,1782911432.0352,elite,7835.3864584769,1778436332.1532,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782666975,1782911470.3413,1080,socks5,160.30.113.24:1080,True,9611.9313240051,9051,19951,31.208192538446,160.30.113.24
True,1782911470.3394,elite,363.91398485969,1782907103.3998,AS42675 Obehosting AB,OBEHOSTING,Malmö,Europe,EU,Sweden,SE,,False,Obehosting AB,55.6078,12.9982,False,OVPN Integritet AB,True,Skåne County,success,Europe/Stockholm,211 21,1782906808,1782911470.3394,8118,http,193.187.90.54:8118,False,163.25998306274,17,32,34.69387755102,193.187.90.54
