metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784480985.5828,elite,1580.3785721454,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783949033,1784480985.5828,8069,socks4,119.40.98.27:8069,True,865.79608917236,54028,196523,21.563673663246,119.40.98.27
True,1783998251.5763,elite,717.24116728911,1783463690.3965,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1784065769,1784480985.5777,1100,socks5,144.76.159.120:1100,True,400.8572101593,12034,17,99.858932868642,144.76.159.120
True,1784480985.5199,transparent,2984.0287051088,1783181384.9946,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,True,Risaralda Department,success,America/Bogota,660000,1784389775,1784480985.5199,8083,http,38.19.40.9:8083,False,3635.6744766235,9690,6469,59.966582090476,38.19.40.9
True,1784480985.4201,elite,3301.8573370683,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1784423089,1784480985.4201,4153,socks4,122.252.183.22:4153,True,3365.4310703278,28071,28536,49.589273411416,122.252.183.22
True,1784480985.4198,transparent,4100.0109562245,1774767742.2881,AS149924 PT Sugi Bintang Jaya,IDNIC-SBJNET-AS-ID,Taccipi,Asia,AS,Indonesia,ID,,False,PT Sugi Bintang Jaya,-4.5066,120.184,False,PT Sugi Bintang Jaya,True,South Sulawesi,success,Asia/Makassar,,1784447302,1784480985.4198,8080,http,103.191.169.148:8080,False,3952.4509906769,18054,93160,16.233567716295,103.191.169.148
True,1784480985.3941,transparent,6289.3607932618,1710562893.6275,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1784079001,1784480985.3941,8079,http,79.106.33.26:8079,False,5744.1182136536,81074,928183,8.0330381657001,79.106.33.26
True,1784480587.4121,elite,11070.68576417,1779600197.6589,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1784163582,1784480985.3481,9956,socks5,46.30.41.59:9956,True,21370.77832222,4991,17311,22.379158819837,46.30.41.59
True,1784213685.5785,elite,1004.9785925864,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1784463935,1784480985.3285,1088,socks5,144.24.111.128:1088,True,1236.4223003387,15260,6,99.960696973667,144.24.111.128
True,1784480985.2964,elite,4489.4919697755,1783947901.9144,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783946752,1784480985.2964,6642,http,223.254.141.102:6642,False,1766.7233943939,765,3962,16.183625978422,223.254.141.102
True,1784480985.1883,transparent,5793.916543843,1773658234.6123,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1783942201,1784480985.1883,8085,http,103.247.13.131:8085,False,552.93655395508,28218,122128,18.768706849534,103.247.13.131
True,1784480822.4215,transparent,7098.8961212856,1743415408.7606,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6047,-74.0855,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111411,1784020198,1784480985.1199,8080,http,181.48.39.89:8080,False,5135.8950138092,36186,457069,7.3361648640156,181.48.39.89
True,1784480820.3208,elite,5647.8493711316,1783753840.9588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784356435,1784480985.0606,1082,http,139.28.240.203:1082,False,6441.9326782227,6230,2973,67.69531674454,139.28.240.203
True,1784480886.3362,transparent,5053.9307209687,1784248539.6435,AS11014 CPS,CPS,Guernica,South America,SA,Argentina,AR,,False,CPS,-34.9162,-58.3811,False,CPS,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1862,1784245542,1784480985.0161,999,http,200.110.218.11:999,False,5417.9997444153,1153,1391,45.322327044025,200.110.218.11
True,1784480811.5127,elite,5285.4139280459,1783732520.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784333914,1784480984.9974,80,socks5,47.239.140.6:80,True,2106.2722206116,3410,3470,49.563953488372,47.239.140.6
True,1784480849.8198,elite,7209.491822819,1784066574.7998,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784063683,1784480984.9958,59999,socks5,218.95.39.48:59999,True,2329.5590877533,4655,1009,82.185734463277,218.95.39.48
True,1784480984.9238,elite,4076.4812230641,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1784162603,1784480984.9238,1082,socks4,45.95.233.237:1082,True,3087.5544548035,126869,61668,67.291300911757,45.95.233.237
True,1784480984.9165,elite,2256.5065408653,1784256563.9396,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1784255729,1784480984.9165,20000,socks5,43.155.215.149:20000,True,1552.7184009552,636,1916,24.921630094044,43.155.215.149
True,1784480964.3915,elite,4967.64816042,1784038404.185,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784035690,1784480984.896,1081,socks5,85.208.139.126:1081,True,5281.6326618195,4434,1302,77.301255230126,85.208.139.126
True,1784480860.115,transparent,4902.5645978137,1783895923.3376,AS139742 PT Ryndo Jaringan Nusantara,IDNIC-RYNDONET-ID,Parigi,Asia,AS,Indonesia,ID,,False,PT Ryndo Jaringan Nusantara,-0.815586,120.179,False,Indonesia Network Information Center,False,Central Sulawesi,success,Asia/Makassar,94471,1783893678,1784480984.8541,8080,http,192.42.85.6:8080,False,6690.4394626617,2057,3857,34.78187352046,192.42.85.6
True,1784480961.1489,elite,1343.14665579,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1783948684,1784480984.8424,4145,socks5,67.201.58.190:4145,True,997.50113487244,46076,18873,70.941815886311,67.201.58.190
True,1784480851.8807,transparent,7539.4166505294,1779905355.3479,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Amalfi,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.91016,-75.0776,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,052840,1784138483,1784480984.756,999,http,190.60.37.148:999,False,5853.3229827881,5046,33685,13.028323565103,190.60.37.148
True,1784480756.8985,transparent,6296.3305012781,1750609424.9652,AS208859 FACT LTD,FactLtd,Duhok,Asia,AS,Iraq,IQ,,False,Duhok Networks,36.849,42.9321,False,,True,Duhok Governorate,success,Asia/Baghdad,,1783945956,1784480984.7244,8080,http,45.81.146.7:8080,False,3296.6344356537,11913,148135,7.4433919824053,45.81.146.7
True,1784479961.6728,elite,2131.3926867483,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1783942124,1784480984.7019,4145,socks5,68.1.210.163:4145,True,4097.2187519073,65056,9734,86.984891028212,68.1.210.163
True,1784480948.8523,elite,4069.9718594673,1783535773.8141,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1784138570,1784480984.6372,18255,http,113.249.101.193:18255,True,2541.111946106,9752,2874,77.237446538888,113.249.101.193
True,1784480641.2983,elite,4269.0337137072,1783874617.8691,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784478641,1784480984.6252,1082,socks4,78.159.131.112:1082,True,101.56941413879,25541,8730,74.526567651951,78.159.131.112
True,1784480867.1121,elite,1325.5813959376,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783942395,1784480984.5756,4145,socks5,199.102.107.145:4145,True,1499.9554157257,45813,18755,70.953103704621,199.102.107.145
True,1784480413.8166,elite,4605.2068701623,1783535820.2986,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784138553,1784480984.5442,1081,http,147.45.60.249:1081,True,7976.8958091736,8658,3659,70.293090850045,147.45.60.249
True,1784480984.5108,elite,5775.4907289091,1783540582.872,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Barcelona,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,12.8683,124.142,False,Converge ICT Network,False,Bicol Region,success,Asia/Manila,,1784144913,1784480984.5108,1256,http,123.253.136.159:1256,False,2061.1476898193,2878,6484,30.741294595172,123.253.136.159
True,1784480984.5022,elite,4286.466882885,1783542435.422,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784146343,1784480984.5022,6630,socks4,223.254.141.102:6630,True,7397.0241546631,7015,22890,23.457615783314,223.254.141.102
True,1784480984.4958,transparent,6113.513872955,1750615396.7377,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Fibernet TV SAS,1.6152,-75.606,False,FIBERNET TV,False,Departamento del Caquetá,success,America/Bogota,180001,1784019491,1784480984.4958,999,http,131.100.51.134:999,False,7822.662115097,12498,354290,3.4074179089828,131.100.51.134
True,1784480933.4003,transparent,7011.5311169707,1759237995.786,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.92222,107.607,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1783938442,1784480984.476,8080,http,103.97.140.17:8080,True,3360.7351779938,38769,68643,36.09373254385,103.97.140.17
True,1784480984.4638,transparent,5035.266314178,1782172861.261,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,False,Metro Manila,success,Asia/Manila,1229,1783986908,1784480984.4638,8085,http,126.209.13.13:8085,False,3651.7479419708,3951,18085,17.929751316028,126.209.13.13
True,1784479981.5699,elite,3087.0759361591,1783657764.9195,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261930,1784480984.456,8080,http,145.220.226.92:8080,False,1626.1394023895,9745,1442,87.110038437472,145.220.226.92
True,1784480950.3347,elite,2461.6728150152,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784074428,1784480984.1768,4145,socks4,184.181.217.210:4145,True,805.31477928162,601873,817235,42.412064479941,184.181.217.210
True,1784480984.1439,transparent,8157.9445822283,1778131445.6321,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1784176720,1784480984.1439,999,http,45.225.204.192:999,False,6399.1916179657,9999,42613,19.005169923211,45.225.204.192
True,1784473875.1657,elite,3127.6544678479,1783538220.6121,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1784140376,1784480984.0614,18255,http,113.249.101.105:18255,False,2434.9126815796,13872,771,94.734685515263,113.249.101.105
True,1784480984.0519,elite,3640.442455052,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Nanche Bazar,Asia,AS,Nepal,NP,,False,Websurfer Nepal Communication System Pvt. Ltd,27.8053,86.7106,False,Websurfer Nepal Communication System Pvt. Ltd,True,Koshi,success,Asia/Kathmandu,,1783940437,1784480984.0519,5678,socks4,118.91.175.146:5678,True,7992.342710495,132301,196634,40.221016310213,118.91.175.146
True,1784480983.9842,elite,13535.514554725,1783263645.8492,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784472231,1784480983.9842,10159,socks4,5.189.153.6:10159,True,3872.3311424255,4810,27755,14.770459081836,5.189.153.6
True,1784480983.8738,elite,905.03781142743,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940923,1784480983.8738,4145,socks4,67.201.35.145:4145,True,852.04219818115,182068,180214,50.255878017677,67.201.35.145
True,1784460224.1998,elite,2704.409520022,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784019633,1784480983.871,3128,http,47.243.92.199:3128,False,2506.9479942322,520850,93869,84.729770838383,47.243.92.199
True,1784480612.987,elite,6938.4214232545,1783990096.4038,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783986468,1784480983.837,11363,http,104.129.192.156:11363,True,5365.3993606567,4987,1397,78.117167919799,104.129.192.156
True,1784480983.8348,elite,8714.0140193363,1753772170.6099,AS852 TELUS Communications Inc.,ASN852,Vancouver,North America,,Canada,CA,,False,TELUS Communications Inc.,49.2824,-123.0399,True,TELUS Mobility HSPA Static,True,British Columbia,success,America/Vancouver,V5K,1784133306,1784480983.8348,80,http,173.181.143.245:80,False,2203.5233974457,33166,52179,38.861093209913,173.181.143.245
True,1784480983.7564,elite,3038.3738257974,1783657737.042,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261893,1784480983.7564,8080,http,145.220.226.62:8080,False,6931.7500591278,9659,1459,86.877136175571,145.220.226.62
True,1784480983.6918,transparent,5566.3597077371,1780765444.547,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,,True,Baladiyat ad Dawhah,success,Asia/Qatar,,1784392479,1784480983.6918,8080,http,78.101.203.116:8080,False,4496.5410232544,9696,27235,26.254366250575,78.101.203.116
True,1784480983.6839,transparent,4438.5899995487,1779046514.6764,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1783882762,1784480983.6839,8080,http,119.18.147.146:8080,False,3844.3608283997,15532,35970,30.158052114481,119.18.147.146
True,1784480983.6656,elite,4119.7966341842,1783793131.2904,"AS20473 The Constant Company, LLC",AS-VULTR,Osaka,Asia,AS,Japan,JP,,True,The Constant Company,34.6834,135.5258,False,"Vultr Holdings, LLC",True,Osaka,success,Asia/Tokyo,540-0001,1784397565,1784480983.6656,7890,socks4,64.176.44.31:7890,True,5410.3450775146,12083,16485,42.295575469056,64.176.44.31
True,1784480983.636,transparent,6381.9297452334,1750609286.196,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.1486,112.2474,False,,True,East Java,success,Asia/Jakarta,62256,1784303513,1784480983.636,8011,http,103.131.19.30:8011,False,2776.9916057587,13967,57772,19.469186913673,103.131.19.30
True,1784467760.1009,elite,1257.8292032784,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,False,Shandong,success,Asia/Shanghai,250000,1784091893,1784480983.4874,17981,http,119.188.131.55:17981,True,5300.8646965027,15010,641,95.904415053351,119.188.131.55
True,1784480983.4711,transparent,5056.1123672174,1764960117.7573,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.958,-77.3592,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1784320157,1784480983.4711,3128,http,51.81.6.158:3128,False,4873.654127121,31007,269213,10.328092731997,51.81.6.158
True,1784480983.4353,elite,1255.9010672005,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783942028,1784480983.4353,14455,socks5,192.252.209.155:14455,True,1478.574514389,52251,14999,77.696654275093,192.252.209.155
True,1784480983.4267,elite,594.24309183535,1784300852.8191,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784299647,1784480983.4267,1080,http,79.137.196.131:1080,False,3160.0859165192,1605,771,67.550505050505,79.137.196.131
True,1784480979.4831,elite,3052.5807804312,1783657873.7261,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261860,1784480983.4261,8080,http,145.220.226.164:8080,False,2139.6231651306,9648,1455,86.895433666577,145.220.226.164
True,1784480724.5625,elite,5134.0094446511,1783535864.7267,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784138509,1784480983.3935,1081,http,89.185.80.78:1081,False,3407.6693058014,8778,3660,70.574047274481,89.185.80.78
