metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786468045.5715,transparent,6389.2115592744,1776269087.3494,AS149720 PT Adi Solusindo Teknologi,IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,False,PT Adi Solusindo Teknologi,-8.5463,115.1142,False,PT Adi Solusindo Teknologi,True,Bali,success,Asia/Makassar,82121,1785918630,1786468045.5715,1111,http,103.187.113.241:1111,True,2338.5164737701,22457,66219,25.324777842934,103.187.113.241
True,1786466798.5851,elite,2009.3735234547,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786378375,1786468045.5527,20000,socks5,59.38.113.185:20000,True,1203.4010887146,68342,1522,97.821481735944,59.38.113.185
True,1786468045.4488,elite,898.66009519326,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786360529,1786468045.4488,4145,socks4,68.71.243.14:4145,True,836.23576164246,225361,230979,49.384450190647,68.71.243.14
True,1786468010.4216,elite,2288.545227098,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1786367471,1786468045.4375,48293,socks4,109.72.100.113:48293,True,1482.4221134186,235487,225137,51.123475980409,109.72.100.113
True,1786423641.2076,elite,1280.7999257392,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1786044402,1786468045.4306,9002,http,61.158.175.38:9002,False,1052.2871017456,467824,9223,98.066647521104,61.158.175.38
True,1786468027.2688,elite,9952.7816283692,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1786123413,1786468045.4216,9052,socks5,57.128.249.250:9052,True,608.04891586304,6691,16932,28.324090928333,57.128.249.250
True,1786468045.3851,transparent,6101.9941255796,1777875889.3446,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quevedo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.02881,-79.4626,False,Nedetel S.A,True,Los Ríos,success,America/Guayaquil,,1786344675,1786468045.3851,999,http,45.71.186.210:999,False,2670.6390380859,29098,53677,35.153125943824,45.71.186.210
True,1786467414.2322,elite,1986.7280865846,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1785903521,1786468045.3684,22222,socks5,193.25.215.182:22222,True,999.13477897644,172085,3168,98.192327663435,193.25.215.182
True,1786468045.3474,elite,3357.8918761823,1786256145.488,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786254165,1786468045.3474,44120,socks5,175.27.250.85:44120,True,13360.701799393,546,3552,13.323572474378,175.27.250.85
True,1786460281.6226,transparent,2218.1993573904,1786019547.6017,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Gustavo Adolfo Madero,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.5045,-99.1172,False,"Mega Cable, S.A. de C.V",False,Mexico City,success,America/Mexico_City,07620,1786016589,1786468045.3392,3128,http,177.224.225.7:3128,True,913.02585601807,7329,336,95.616438356164,177.224.225.7
True,1786468002.3765,elite,3235.3119337576,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786360058,1786468045.3389,4145,socks4,98.190.239.3:4145,True,1850.489616394,327367,219218,59.893154770072,98.190.239.3
True,1786468045.3207,transparent,8919.9576620391,1710560689.1459,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1785894093,1786468045.3207,3128,http,51.159.66.158:3128,True,6091.2013053894,131389,869481,13.127479093189,51.159.66.158
True,1786467778.7291,elite,3943.0062193841,1783743068.6152,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1786160726,1786468045.3087,8080,http,153.80.240.37:8080,True,2176.5847206116,30989,6483,82.699081981213,153.80.240.37
True,1786468045.2868,elite,806.60959202009,1783537307.9533,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1785953713,1786468045.2868,1080,socks4,190.93.188.197:1080,True,710.23321151733,17064,78063,17.938124822606,190.93.188.197
True,1786468045.1529,elite,239.90960955674,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786192194,1786468045.1529,1082,socks4,78.159.131.108:1082,True,1083.3029747009,8789,5552,61.285823861655,78.159.131.108
True,1786467693.2916,elite,10280.425943079,1786191251.7565,AS62212 SmartApe OU,EE,Moscow,Europe,EU,Russia,RU,,True,SmartApe OU,55.7487,37.6187,False,SmartApe,False,Moscow,success,Europe/Moscow,101000,1786190339,1786468045.1402,31118,socks4,109.238.95.167:31118,True,5590.7280445099,2692,6282,29.997771339425,109.238.95.167
True,1786467804.5643,transparent,6178.7002021069,1785987061.2453,"AS269920 INVERSIONES FAROCA, C.A.",INVERSIONES RDN3 C.A.,Caracas,South America,SA,Venezuela,VE,,False,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,False,Inversiones FAROCA,False,Distrito Federal,success,America/Caracas,,1785985209,1786468045.1374,999,http,201.71.2.25:999,True,10526.720523834,2218,3215,40.824590465673,201.71.2.25
True,1786468045.1351,elite,4730.7737237582,1761755517.7851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1786135321,1786468045.1351,1111,http,47.90.149.238:1111,False,2216.4390087128,2130,264664,0.79836877890807,47.90.149.238
True,1786468045.1132,elite,2623.5652425951,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1786324755,1786468045.1132,4145,socks4,109.160.97.49:4145,True,8299.9739646912,230652,1075504,17.658840138544,109.160.97.49
True,1786468045.0425,elite,4109.6071639829,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786369723,1786468045.0425,1080,socks5,203.189.152.79:1080,True,2364.2098903656,46631,58515,44.348810225781,203.189.152.79
True,1786468033.6417,transparent,5633.924143964,1771230737.8848,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1786438982,1786468044.9828,8080,http,113.192.30.94:8080,False,2020.5745697021,23920,135175,15.035041956064,113.192.30.94
True,1786440799.276,elite,2521.1620596367,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1785892885,1786468044.9657,3128,http,47.91.65.23:3128,True,20.414590835571,849334,279440,75.24393722747,47.91.65.23
True,1786468044.9617,elite,3856.0908008908,1786147460.3041,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786145508,1786468044.9617,49212,http,216.106.179.216:49212,True,2253.7786960602,723,2315,23.798551678736,216.106.179.216
True,1786387964.606,anonymous,586.49110413304,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786091209,1786468044.8762,8080,http,153.72.68.0:8080,False,439.86892700195,44021,74,99.832180519333,153.72.68.0
True,1786468044.8441,elite,13797.581973638,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1785968943,1786468044.8441,1080,socks5,47.88.94.79:1080,True,12628.623485565,82798,36571,69.363067463077,47.88.94.79
True,1786467893.3021,transparent,5903.5352650922,1786256945.9117,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1786255030,1786468044.8047,8080,http,223.206.60.107:8080,True,6722.4590778351,758,1430,34.643510054845,223.206.60.107
True,1786467936.1611,elite,10016.649688993,1786408868.3003,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,ip-network,50.1592,8.48173,False,HostBrr Solutions,True,Hesse,success,Europe/Berlin,65812,1786408097,1786468044.7591,9091,socks4,77.90.8.154:9091,True,11296.271800995,1007,1035,49.314397649363,77.90.8.154
True,1786468044.7529,elite,4422.424727974,1783831720.8354,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1786250798,1786468044.7529,30000,socks4,85.122.120.46:30000,True,1133.8148117065,14620,74536,16.398223338867,85.122.120.46
True,1786467937.7379,elite,3831.3844725588,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786209980,1786468044.7524,1080,socks5,159.195.61.240:1080,True,5083.7361812592,99548,5057,95.165623058171,159.195.61.240
True,1786431218.1807,elite,2466.0309074444,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361002,1786468044.7379,4145,socks5,184.182.240.211:4145,True,1098.4427928925,176029,455,99.742186260511,184.182.240.211
True,1786464146.1589,elite,818.64360215297,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786443610,1786468044.737,7777,http,8.215.112.240:7777,True,581.09974861145,10697,3758,74.002075406434,8.215.112.240
True,1786467828.2587,transparent,6464.6477920832,1780963060.3314,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1786404696,1786468044.7026,8181,http,103.160.205.244:8181,True,3355.8020591736,18618,36927,33.518768566028,103.160.205.244
True,1786467967.3919,elite,1263.6150719256,1785454703.7779,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1786055947,1786468044.6755,1081,socks4,147.93.52.252:1081,True,3119.8081970215,18039,28067,39.125059645165,147.93.52.252
True,1786468044.6664,elite,1297.045547391,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786361296,1786468044.6664,4145,socks5,68.71.247.130:4145,True,1079.8771381378,59871,45200,56.981469672888,68.71.247.130
True,1786467843.4821,transparent,11385.019431665,1772887795.7806,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786363891,1786468044.5967,3128,http,161.97.115.10:3128,True,8160.7055664062,1880,12499,13.07462271368,161.97.115.10
True,1786467947.5607,transparent,5374.802802062,1785219297.724,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.932,106.9186,False,,True,West Java,success,Asia/Jakarta,43152,1786425527,1786468044.5328,8080,http,103.155.196.178:8080,False,3190.7165050507,3395,7999,29.796384061787,103.155.196.178
True,1786426710.7048,elite,1572.1759573884,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786405171,1786468044.5166,10808,socks5,43.156.84.41:10808,True,8747.6489543915,11480,3436,76.964333601502,43.156.84.41
True,1786379900.3369,elite,1840.0053876392,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786468044.4907,31034,socks4,72.49.49.11:31034,True,3686.8033409119,964425,702483,57.857122288693,72.49.49.11
True,1786467819.9722,elite,2862.1073047015,1786232403.1746,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,False,North Holland,success,Europe/Amsterdam,1017,1786230732,1786468044.4903,10808,socks5,185.216.71.90:10808,True,2508.2697868347,8871,2984,74.829185997469,185.216.71.90
True,1786468036.6159,elite,12411.75228127,1776457982.4683,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.2158,-115.066,False,Cox Communications,False,Nevada,success,America/Los_Angeles,89115,1786132607,1786468044.4569,9100,socks4,68.224.16.30:9100,True,13724.398851395,70947,227392,23.780665618642,68.224.16.30
True,1786465649.6219,elite,1773.9117314237,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786468044.4213,36181,socks5,69.61.200.104:36181,True,5485.1772785187,176359,281,99.840919384058,69.61.200.104
True,1786467987.2609,elite,10503.58437395,1786195876.5804,AS62212 SmartApe OU,EE,Moscow,Europe,EU,Russia,RU,,True,SmartApe OU,55.7487,37.6187,False,SmartApe,False,Moscow,success,Europe/Moscow,101000,1786192760,1786468044.3991,31054,socks4,109.238.95.167:31054,True,8752.4647712708,4636,5648,45.079735511474,109.238.95.167
True,1786468044.353,transparent,5669.4605277671,1783161997.6247,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",True,Lara,success,America/Caracas,,1786184091,1786468044.353,999,http,154.3.77.0:999,False,2501.9516944885,23967,15830,60.223132396914,154.3.77.0
True,1786468044.3405,elite,5746.3074647049,1785714697.3184,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,False,Île-de-France,success,Europe/Paris,75001,1786316443,1786468044.3405,1080,socks5,31.24.251.15:1080,True,10830.540418625,4873,14070,25.724542047194,31.24.251.15
True,1786468044.321,elite,4991.0615834946,1783608147.4489,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1786026548,1786468044.321,1080,socks5,62.109.1.115:1080,True,13253.40461731,19051,33168,36.48288936977,62.109.1.115
True,1786467975.1791,elite,6754.0936451471,1786351943.9193,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,True,CGI GLOBAL LIMITED,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1786350348,1786468044.2995,1080,socks5,195.211.124.50:1080,True,1160.0646972656,1414,2033,41.021177835799,195.211.124.50
True,1786468044.2721,elite,3385.5576184022,1785180943.4241,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786387224,1786468044.2721,1080,socks5,185.93.104.246:1080,True,3991.4999008179,10196,21039,32.642868576917,185.93.104.246
True,1786467955.3449,transparent,6204.7462134555,1785306280.3956,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,True,Northern Mindanao,success,Asia/Manila,9000,1785907505,1786468044.2433,8081,http,49.149.167.96:8081,False,3338.0699157715,2806,7754,26.57196969697,49.149.167.96
True,1786468044.1987,transparent,6183.5341770358,1779908999.3308,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,Santo Domingo,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,18.4914,-69.9,False,Altice Dominicana S.A,True,Nacional,success,America/Santo_Domingo,10401,1785957135,1786468044.1987,999,http,190.94.102.251:999,True,6055.5679798126,15964,43330,26.923466117988,190.94.102.251
True,1786468036.5678,elite,4978.5710559686,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1786052195,1786468044.144,80,http,150.140.148.235:80,False,3939.3880367279,25417,10003,71.758893280632,150.140.148.235
True,1786468041.4136,elite,3688.1459360082,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1786354321,1786468044.142,1080,socks5,188.166.120.48:1080,True,8344.5589542389,1639,2035,44.610778443114,188.166.120.48
True,1786468044.1146,elite,3327.3221091491,1786314266.69,AS262470 Pontenet Teleinformática Ltda.,Pontenet Teleinformática Ltda.,Ponte Nova,South America,SA,Brazil,BR,,False,Pontenet Teleinformática Ltda.,-20.4068,-42.9171,False,Pontenet Teleinformática Ltda,False,Minas Gerais,success,America/Sao_Paulo,35430,1786313167,1786468044.1146,1080,socks4,131.255.171.111:1080,True,8313.2629394531,3617,3139,53.537596210776,131.255.171.111
