metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400151.1785,elite,3646.543374354,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782153229,1782400151.1785,1080,socks4,124.248.164.36:1080,True,4216.8025970459,182852,124323,59.526979734679,124.248.164.36
True,1782399994.672,elite,3095.9829643863,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,False,Dubai,success,Asia/Dubai,,1782204722,1782400151.0081,3128,http,47.91.104.88:3128,True,12963.90247345,444695,114298,79.552874544046,47.91.104.88
True,1782400150.9008,elite,4072.4667792183,1781714260.611,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782315884,1782400150.9008,1081,http,180.159.22.205:1081,False,2129.8468112946,1493,5153,22.464640385194,180.159.22.205
True,1782400150.7064,elite,916.91705359274,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781931160,1782400150.7064,4145,socks4,142.54.239.1:4145,True,914.05129432678,311533,880395,26.136897530723,142.54.239.1
True,1782400004.5774,elite,3904.4928099567,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781991339,1782400150.693,1080,socks4,45.95.232.35:1080,True,2206.5410614014,198640,26611,88.18606798638,45.95.232.35
True,1782400150.6738,elite,3169.3791962314,1782289844.4733,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782287392,1782400150.6738,1093,socks4,116.101.13.80:1093,True,1026.6227722168,5340,1404,79.181494661922,116.101.13.80
True,1782400150.6508,elite,8354.1759058517,1778747605.7273,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782376665,1782400150.6508,6097,socks5,206.123.156.211:6097,True,12400.708675385,3676,10458,26.00820716004,206.123.156.211
True,1782400150.6388,elite,14315.365417165,1776294735.5991,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1782079070,1782400150.6388,9050,socks5,135.181.150.19:9050,True,15247.495412827,4619,17105,21.262198490149,135.181.150.19
True,1782399761.8522,elite,5570.4666227574,1750610916.2911,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liu Yang Shi,False,Chinanet,27.9719,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1781899598,1782400150.628,11231,http,218.77.60.210:11231,False,1384.6018314362,19256,34814,35.61309413723,218.77.60.210
True,1782399690.2335,elite,1916.544486183,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,True,Zhongya PTE LTD,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782250343,1782400150.604,8888,http,103.43.191.71:8888,False,796.95963859558,3061,60,98.07753925024,103.43.191.71
True,1782393053.8781,elite,2823.0525878705,1782275042.8487,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272004,1782400150.6038,50161,socks5,103.227.224.96:50161,True,1436.5091323853,1346,43,96.904247660187,103.227.224.96
True,1782400022.5095,elite,1267.2826098877,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782400150.5612,443,socks4,176.12.65.24:443,True,1416.4822101593,29451,2197,93.05801314459,176.12.65.24
True,1782400150.5109,transparent,6211.0194074184,1778134033.7196,AS154002 iRateNet Solutions,ISI-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,iRateNet Solutions,14.7104,121.1038,False,iRateNet Solutions,True,Metro Manila,success,Asia/Manila,1119,1782367584,1782400150.5109,8088,http,165.101.102.199:8088,True,2122.1611499786,2376,26376,8.2637729549249,165.101.102.199
True,1782399561.5111,elite,5495.3164325345,1778473864.4567,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782102905,1782400150.4543,1080,socks5,168.138.210.69:1080,True,2465.7287597656,18107,8352,68.434181185986,168.138.210.69
True,1782399910.0078,elite,4819.4913487658,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1781829179,1782400150.4293,443,socks5,72.56.106.48:443,True,5609.6255779266,4509,5301,45.963302752294,72.56.106.48
True,1782400150.3997,elite,3722.7366264552,1782341625.8283,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Secaucus,North America,,United States,US,,True,"DigitalOcean, LLC",40.7908,-74.056,False,Digital Ocean,False,New Jersey,success,America/New_York,07094,1782340379,1782400150.3997,1080,socks5,162.243.55.75:1080,True,7887.9294395447,146,287,33.718244803695,162.243.55.75
True,1782400150.3874,elite,5598.5794021684,1782069376.4281,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782067864,1782400150.3874,1100,socks5,116.101.75.173:1100,True,1612.8737926483,1826,1328,57.894736842105,116.101.75.173
True,1782399832.6646,elite,6535.3357290568,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782249865,1782400150.3556,8888,http,173.212.245.136:8888,True,7626.5707015991,66177,8835,88.22188449848,173.212.245.136
True,1782152783.5313,elite,1273.155515328,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782129267,1782400150.3373,80,http,185.235.16.12:80,False,336.1701965332,281982,34392,89.129321625671,185.235.16.12
True,1782398619.3587,elite,3224.5020605962,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782049490,1782400150.3354,7890,http,120.92.211.211:7890,True,833.1470489502,230278,134984,63.04460907513,120.92.211.211
True,1782400083.0751,elite,1680.3680208755,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782400150.248,10808,socks4,81.90.29.194:10808,True,5592.7729606628,23668,2698,89.767124326784,81.90.29.194
True,1782399882.5417,elite,9768.3031140779,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781902934,1782400150.1376,9063,socks4,165.22.37.27:9063,True,10041.282653809,24948,22472,52.610712779418,165.22.37.27
True,1782400150.1262,elite,4349.6463275107,1776084616.3485,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,60313,1781875669,1782400150.1262,1080,socks5,94.159.106.252:1080,True,7372.2903728485,11373,20440,35.749536353063,94.159.106.252
True,1782400037.7729,elite,4601.6477517689,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1781890472,1782400150.0247,80,http,103.151.20.131:80,False,2655.0436019897,101600,85404,54.330388654788,103.151.20.131
True,1782398904.8648,elite,4099.3434405611,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782382434,1782400149.9365,443,socks5,81.168.119.85:443,True,10475.431919098,23702,2433,90.69064472929,81.168.119.85
True,1782400147.7076,elite,9803.7221617289,1780882856.1592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,False,Tokyo,success,Asia/Tokyo,102-0082,1782089121,1782400149.9304,9050,socks4,47.91.25.138:9050,True,13822.593212128,2243,35356,5.9655841910689,47.91.25.138
True,1782400149.864,elite,3564.6247102939,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1782132038,1782400149.864,4153,socks4,183.88.240.139:4153,True,3951.8737792969,114024,141014,44.708631654891,183.88.240.139
True,1782400149.8452,elite,3047.4395621689,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781819603,1782400149.8452,7890,socks4,123.58.219.150:7890,True,5296.2694168091,54137,34690,60.946559041733,123.58.219.150
True,1782400119.0632,elite,3570.9990257497,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782283917,1782400149.7978,31948,socks4,1.179.151.165:31948,True,8091.5741920471,157093,908908,14.73666535022,1.179.151.165
True,1782373375.8913,anonymous,1232.7879168292,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804228,1782400149.7392,80,http,12.50.107.217:80,False,505.69438934326,227123,65189,77.698828648841,12.50.107.217
True,1782400029.8133,elite,12153.457911921,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782157088,1782400149.6768,50161,socks4,85.237.207.223:50161,True,9186.4368915558,14462,1398,91.185372005044,85.237.207.223
True,1782400087.7504,elite,9840.8702291484,1780559439.4908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782372296,1782400149.604,9050,socks4,167.172.27.39:9050,True,9142.7931785583,46164,32953,58.349027389815,167.172.27.39
True,1782400152.9834,elite,9771.2663696417,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,False,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1782282029,1782400149.5453,9050,socks4,202.78.167.58:9050,True,12925.24766922,49974,131525,27.534036000198,202.78.167.58
True,1782400149.5411,elite,6482.999828554,1780240985.2831,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782051880,1782400149.5411,8060,socks4,47.89.159.212:8060,True,10247.644424438,498,52946,0.93181648080234,47.89.159.212
True,1782400149.4899,elite,13623.252834068,1780665312.323,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1781874795,1782400149.4899,9050,socks4,146.235.220.109:9050,True,9776.0531902313,33130,41128,44.614721646153,146.235.220.109
True,1782398950.6924,elite,356.72246730583,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1781829381,1782400149.4479,1080,socks5,91.98.161.17:1080,True,265.95115661621,7652,3883,66.337234503684,91.98.161.17
True,1782400149.4374,elite,9593.8596029027,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782267106,1782400149.4374,9050,socks4,161.97.107.63:9050,True,14799.674034119,24635,34734,41.494719466388,161.97.107.63
True,1781955659.8812,elite,1737.3649758892,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127736,1782400149.3912,4145,socks5,184.181.217.210:4145,True,1362.9093170166,45760,1475,96.87731554991,184.181.217.210
True,1782400003.2556,elite,9041.8679425085,1780550901.731,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782363279,1782400149.3616,9064,socks4,167.172.27.39:9064,True,10187.261819839,35203,38945,47.476668285052,167.172.27.39
True,1782400149.3608,transparent,5847.1990377987,1750602570.3388,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1782343513,1782400149.3608,1974,http,62.241.133.227:1974,True,2712.2750282288,1051,15484,6.3562140913214,62.241.133.227
True,1782384019.822,elite,1639.9228693185,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782400149.3534,4145,socks4,184.182.240.211:4145,True,1467.8297042847,460565,504,99.890688812304,184.182.240.211
True,1782400124.6661,elite,6791.1124160498,1781256072.2995,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781859607,1782400149.3334,80,socks4,72.56.107.247:80,True,9620.5694675446,23325,28780,44.765377602917,72.56.107.247
True,1782400149.3312,elite,2540.2228501937,1776086712.5524,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1782135059,1782400149.3312,20000,socks5,43.163.219.10:20000,True,1999.7463226318,5595,21237,20.851967799642,43.163.219.10
True,1782400039.7095,elite,8222.9025344586,1774352621.2769,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781890103,1782400149.3198,4192,socks5,206.123.156.210:4192,True,6082.8971862793,3699,10507,26.038293678727,206.123.156.210
True,1782399445.4194,elite,13276.852736158,1780494784.3872,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1782326407,1782400149.1225,9050,socks5,193.30.123.61:9050,True,14607.223272324,1060,2737,27.916776402423,193.30.123.61
True,1782399235.1365,elite,1345.4658835544,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1782127116,1782400149.1197,4145,socks5,104.200.135.46:4145,True,1096.1773395538,31750,9078,77.765259135887,104.200.135.46
True,1782398673.0082,elite,1199.8171144062,1782280091.8976,AS213702 QWINS LTD,QWINS-LTD,Helsinki,Europe,EU,Finland,FI,,False,Qwins LTD,60.1719,24.9347,False,Qwins LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782276979,1782400148.9983,1080,socks5,85.209.129.215:1080,True,7231.4264774323,486,511,48.746238716148,85.209.129.215
True,1782400148.9288,elite,674.18395778337,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782400148.9288,1080,socks4,45.144.49.156:1080,True,2266.3335800171,108625,69067,61.131058235599,45.144.49.156
True,1782399805.6802,elite,2739.527238122,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,False,"Kamatera, Inc.",35.6761,139.6503,False,Cloudwebmanage TY,False,Tokyo,success,Asia/Tokyo,140 0002,1781967038,1782400148.9043,1080,socks5,74.113.233.217:1080,True,1623.0320930481,11234,4886,69.68982630273,74.113.233.217
True,1782400148.8972,elite,2179.0265764329,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781914578,1782400148.8972,57745,socks4,70.166.167.55:57745,True,7984.1706752777,388114,794052,32.830753041451,70.166.167.55
True,1782400148.8712,elite,5320.2048710414,1782391912.5434,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782391511,1782400148.8712,20745,socks5,206.123.156.209:20745,True,4092.5149917603,28,32,46.666666666667,206.123.156.209
True,1782366817.4952,elite,1983.1479780945,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782126887,1782400148.7784,4145,socks5,68.1.210.189:4145,True,1356.3129901886,42790,3036,93.374939990398,68.1.210.189
