metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782817879.647,elite,12877.418888693,1780583041.7404,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782395763,1782818012.4657,9059,socks5,165.227.211.170:9059,True,7135.3282928467,4943,12293,28.678347644465,165.227.211.170
True,1782817923.8549,elite,7443.2050425096,1782245209.966,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782241659,1782818012.447,18080,socks5,150.241.75.126:18080,True,4586.2874984741,5057,2859,63.883274381001,150.241.75.126
True,1782817585.2311,elite,1467.3053350703,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1782807643,1782818012.4182,1080,socks5,47.236.177.236:1080,True,1118.5646057129,11323,3740,75.170948682201,47.236.177.236
True,1782817887.7681,elite,5981.9673722486,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782742623,1782818012.4161,1080,socks5,128.199.37.92:1080,True,154.49976921082,28051,18137,60.7322248203,128.199.37.92
True,1782801130.3095,elite,3142.089176899,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1782513628,1782818012.407,1080,socks5,220.158.234.84:1080,True,13857.74564743,29235,74,99.747517827289,220.158.234.84
True,1782817883.3222,elite,11239.476138296,1780678965.2133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782491013,1782818012.3951,9056,socks5,165.22.37.27:9056,True,6813.74335289,13713,8168,62.670810292034,165.22.37.27
True,1782817985.6216,elite,4555.8125911452,1780928179.6758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782742866,1782818012.3924,1082,socks5,62.133.62.207:1082,True,7317.6896572113,14237,6906,67.336707184411,62.133.62.207
True,1782816284.9475,anonymous,4799.9758434758,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1782745160,1782818012.3898,80,http,194.150.110.134:80,False,52.673816680908,65357,30862,67.925253847993,194.150.110.134
True,1782817959.5281,elite,1935.5737633808,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782731765,1782818012.3819,4145,socks5,72.223.188.92:4145,True,1985.3653907776,48140,4743,91.031144224042,72.223.188.92
True,1782802356.5861,elite,1606.4120373537,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782678853,1782818012.2648,1080,socks5,185.21.141.238:1080,True,459.31816101074,10042,11749,46.083245376532,185.21.141.238
True,1782817949.0863,elite,12848.548417619,1759572577.7499,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782527962,1782818012.1907,8041,socks5,5.75.168.247:8041,True,19501.206636429,13240,20497,39.244746124433,5.75.168.247
True,1782818012.028,elite,13446.741885505,1780581512.643,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782395847,1782818012.028,9065,socks5,159.203.133.128:9065,True,14785.771369934,4693,11856,28.358208955224,159.203.133.128
True,1782818012.0212,elite,3279.9223217269,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1782723952,1782818012.0212,1080,socks4,197.100.98.169:1080,True,3962.4099731445,2276,2342,49.285404937202,197.100.98.169
True,1782818012.0013,elite,2087.3849539187,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1782667963,1782818012.0013,4153,socks4,212.50.19.150:4153,True,3156.3618183136,131607,850497,13.400515627673,212.50.19.150
True,1782818011.9774,elite,9595.1372691968,1781544269.7269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782749609,1782818011.9774,1011,socks5,47.238.124.20:1011,True,15154.145002365,9596,5013,65.685536313232,47.238.124.20
True,1782818011.9636,elite,3960.4152503545,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1782230654,1782818011.9636,10800,socks4,220.167.89.10:10800,True,4446.6998577118,157215,756774,17.200972878229,220.167.89.10
True,1782818011.9529,elite,912.94768472019,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731148,1782818011.9529,4145,socks4,67.201.39.14:4145,True,806.21337890625,145995,141929,50.706089106848,67.201.39.14
True,1782817845.3948,elite,3150.5211888115,1781242887.699,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782452047,1782818011.8976,1234,http,130.61.179.77:1234,False,1014.878988266,8966,10319,46.492092299715,130.61.179.77
True,1782818011.8885,elite,3944.6569950982,1776087974.886,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2374,106.8181,False,Javadigital,True,Jakarta,success,Asia/Jakarta,12710,1782305722,1782818011.8885,1080,socks5,103.76.149.140:1080,True,3008.2259178162,15827,12783,55.319818245369,103.76.149.140
True,1782818011.7493,elite,1839.6693833029,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782226749,1782818011.7493,5678,socks4,151.232.18.66:5678,True,1454.7712802887,40028,70012,36.375863322428,151.232.18.66
True,1782818011.6309,elite,4269.1778980897,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738983,1782818011.6309,1080,socks5,110.235.246.62:1080,True,4860.6824874878,23559,21150,52.694088438569,110.235.246.62
True,1782818011.384,elite,5759.7205271307,1732329517.2363,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782341483,1782818011.384,5060,http,8.213.134.213:5060,True,2455.2302360535,1175,178568,0.65371113200514,8.213.134.213
True,1782817211.5317,elite,2636.5026005334,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1782818011.3171,1080,socks4,103.75.118.84:1080,True,3856.7504882812,456730,14261,96.97212897911,103.75.118.84
True,1782817946.1269,elite,9880.3120613183,1780550566.7443,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782363341,1782818011.2721,9060,socks4,167.172.27.39:9060,True,8148.7679481506,56177,45328,55.344071720605,167.172.27.39
True,1782815704.9604,elite,984.03041179172,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782818011.2023,1080,socks5,159.195.49.27:1080,True,12295.799016953,9585,685,93.330087633885,159.195.49.27
True,1782817333.9388,elite,940.3641231562,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782818011.1634,1080,socks5,5.45.118.209:1080,True,1031.459569931,18377,2080,89.832331231363,5.45.118.209
True,1782817435.9175,elite,11902.387338297,1780610446.5215,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782422338,1782818011.053,9058,socks5,45.55.159.111:9058,True,11007.658243179,4521,11304,28.568720379147,45.55.159.111
True,1782817519.6288,elite,5416.8735475278,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782756401,1782818011.0156,1081,socks4,45.76.182.157:1081,True,6945.2297687531,70721,10512,87.059446284146,45.76.182.157
True,1782818010.9911,elite,4306.1101748118,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738275,1782818010.9911,1080,socks5,202.62.42.92:1080,True,8630.6524276733,22044,21721,50.369016337256,202.62.42.92
True,1782818010.927,transparent,6718.8506321374,1780945979.369,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782757997,1782818010.927,8081,http,175.143.19.216:8081,True,7611.4020347595,5675,13772,29.181878953052,175.143.19.216
True,1782818010.902,elite,1272.6674112902,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731806,1782818010.902,15864,socks5,192.252.214.20:15864,True,901.75414085388,38790,8859,81.407794497261,192.252.214.20
True,1782817795.2994,transparent,6185.7352256775,1782817795.2994,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,False,Telecable Dominicano S.A,False,Nacional,success,America/Santo_Domingo,10402,1782815384,1782818010.8998,999,http,149.2.82.138:999,True,8249.9003410339,4,0,100.0,149.2.82.138
True,1782817993.3463,elite,12578.023306585,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782767962,1782818010.8808,5080,socks4,47.57.242.244:5080,True,14009.883880615,191814,119466,61.621048573631,47.57.242.244
True,1782817936.3929,elite,7349.4783024664,1777621553.3807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782460480,1782818010.864,9050,socks5,43.153.47.107:9050,True,9659.8193645477,8977,19710,31.292920138042,43.153.47.107
True,1782817947.8041,elite,973.16956520081,1782817947.8041,AS12365 ISP Sarkor Telecom,SARKOR-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Sarkor-Telecom Co,41.2615,69.2177,False,Sarkor-Telecom Company,False,Tashkent,success,Asia/Tashkent,,1782815384,1782818010.7334,3128,http,81.95.226.44:3128,True,863.61908912659,2,0,100.0,81.95.226.44
True,1782817290.3609,elite,1988.8694961795,1782409301.1769,AS213535 YottaSrc,YOTTASRC,Frankfurt am Main,Europe,EU,Germany,DE,,False,YottaSrc,50.1109,8.68213,False,YottaSrc,False,Hesse,success,Europe/Berlin,60313,1782406060,1782818010.6356,8443,socks5,111.235.151.112:8443,True,3244.1926002502,8950,296,96.798615617564,111.235.151.112
True,1782818004.7428,elite,6337.4899524278,1781295347.9224,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782502731,1782818010.5759,9564,socks5,194.58.33.7:9564,True,9684.1695308685,18452,2116,89.712174251264,194.58.33.7
True,1782818010.5506,elite,859.61398279315,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731181,1782818010.5506,4145,socks4,192.252.209.158:4145,True,735.45718193054,135611,144084,48.485314360285,192.252.209.158
True,1782817824.3221,elite,10257.281729501,1782274013.0404,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272620,1782818010.5403,50161,socks4,140.235.38.36:50161,True,7426.162481308,33725,3689,90.140054525044,140.235.38.36
True,1782817717.4154,elite,5604.0555828877,1780917778.7959,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782732533,1782818010.5363,1081,http,62.133.62.17:1081,True,13181.393146515,16085,10258,61.05986410052,62.133.62.17
True,1782818010.529,elite,10566.667530644,1776091896.4586,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782740799,1782818010.529,8058,socks4,5.75.168.247:8058,True,19105.822086334,98356,146826,40.115506032254,5.75.168.247
True,1782815381.5782,elite,4109.386736017,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782587150,1782818010.5187,80,http,65.108.103.19:80,False,164.88885879517,141519,164489,46.246830148231,65.108.103.19
True,1782817985.904,elite,3756.2546830105,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782739667,1782818010.4746,1080,socks5,195.19.50.79:1080,True,2936.9351863861,11413,21274,34.916021659987,195.19.50.79
True,1782817978.4606,elite,1335.4226942271,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782386582,1782818010.4363,4145,socks5,107.181.161.81:4145,True,1025.0182151794,28364,8599,76.736195655115,107.181.161.81
True,1782817963.2338,elite,2294.769701288,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782737657,1782818010.3544,10919,socks4,98.178.72.21:10919,True,1787.3363494873,415334,834668,33.226666837333,98.178.72.21
True,1782818010.3332,elite,3326.3582128477,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1782621923,1782818010.3332,1080,socks4,103.194.88.226:1080,True,8047.411441803,71689,56391,55.97204871955,103.194.88.226
True,1782798002.8461,elite,484.79918803277,1781152858.621,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782623446,1782818010.2509,1081,socks5,88.210.13.216:1081,True,155.63797950745,5583,498,91.8105574741,88.210.13.216
True,1782787556.2416,elite,2327.4499345304,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731991,1782818010.2459,4145,socks5,184.182.240.211:4145,True,2253.054857254,58175,143,99.754792688364,184.182.240.211
True,1782805339.9288,elite,1969.9779655452,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1782553932,1782818010.2387,1080,socks5,171.25.158.95:1080,True,2849.0138053894,43316,449,98.974066034502,171.25.158.95
True,1782817861.3345,elite,10779.237584197,1780557656.441,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782370928,1782818010.2176,9062,socks5,167.71.176.220:9062,True,903.60546112061,11091,9504,53.852876911872,167.71.176.220
True,1782806735.4756,elite,535.21187635065,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,False,Tuscany,success,Europe/Rome,50053,1782741442,1782818010.2146,1088,socks5,212.77.75.25:1088,True,224.28131103516,3349,4,99.880703847301,212.77.75.25
True,1782818010.1871,transparent,6320.5849673873,1750613509.5736,AS27947 Telconet S.A,Telconet S.A,Puerto Limón,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.3881,-79.3733,False,Telconet S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1782507239,1782818010.1871,999,http,190.95.132.186:999,False,6043.9922809601,15761,137008,10.316883660952,190.95.132.186
True,1782817923.7932,elite,5303.967883198,1781556172.3346,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Hong Kong,Asia,AS,Hong Kong,HK,,False,Global Connectivity Solutions LLP,22.3193,114.169,False,Quasar LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1782763855,1782818010.1766,1080,socks5,141.98.234.112:1080,True,11389.294624329,8185,6236,56.757506414257,141.98.234.112
