metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782227509.5519,transparent,6875.1638629059,1750609431.5792,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1781900382,1782227628.7839,8080,http,103.171.255.204:8080,True,8459.4974517822,10002,42322,19.115511046556,103.171.255.204
True,1782227578.0954,elite,1299.4905872184,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782017973,1782227628.6578,8197,http,219.249.37.107:8197,False,1190.2792453766,23414,5798,80.151992331918,219.249.37.107
True,1782227628.5973,elite,3826.5677728174,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1782227628.5973,1080,socks4,8.216.32.38:1080,True,16944.358348846,68956,8021,89.580004416904,8.216.32.38
True,1782227628.5779,elite,725.26169275936,1782204581.213,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782203567,1782227628.5779,7890,http,144.31.222.106:7890,False,549.87049102783,158,133,54.295532646048,144.31.222.106
True,1782224997.9415,elite,3357.7008144001,1782093050.6775,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782090863,1782227628.4746,1119,socks4,116.101.75.173:1119,True,1082.9174518585,8697,652,93.025992084715,116.101.75.173
True,1782227628.4671,transparent,6080.679275726,1748495663.0112,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1781902961,1782227628.4671,1111,http,103.145.34.133:1111,False,3085.6330394745,9739,63134,13.364346191319,103.145.34.133
True,1782216428.6968,elite,1317.2622114621,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782204176,1782227628.4191,3128,http,8.213.151.128:3128,True,676.19824409485,402226,40195,90.914762183531,8.213.151.128
True,1782227597.6473,transparent,6023.646193198,1777892849.7152,AS132637 PT BINA INFORMATIKA SOLUSI,BITSNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,BITSNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1782123842,1782227628.4,8080,http,103.19.58.134:8080,False,3698.1790065765,8634,25870,25.023185717598,103.19.58.134
True,1782227206.9852,elite,1437.6096271638,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1781713572,1782227628.3267,40000,socks5,38.49.210.79:40000,True,595.04127502441,5968,205,96.679086343755,38.49.210.79
True,1782227285.7581,elite,2851.7716536701,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782087541,1782227628.2794,40840,socks4,94.181.33.149:40840,True,7501.3811588287,179995,814304,18.102703512726,94.181.33.149
True,1782227591.4266,elite,3740.0795881,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.4675,105.815,False,,True,Banten,success,Asia/Jakarta,,1782123292,1782227628.2774,1081,socks4,103.166.158.239:1081,True,4048.0246543884,15678,67528,18.842391173713,103.166.158.239
True,1782227621.4036,transparent,6246.193271873,1776085292.3235,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Istanbul,success,Europe/Istanbul,34122,1782133212,1782227628.2763,8080,http,188.132.150.44:8080,True,3956.6938877106,10133,38098,21.009309365346,188.132.150.44
True,1782227628.2749,transparent,6079.5964259075,1781544568.2578,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1782147807,1782227628.2749,999,http,38.172.131.202:999,False,5335.9053134918,502,5243,8.7380330722367,38.172.131.202
True,1782227586.6117,elite,1792.2899322112,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1782133763,1782227628.0468,1080,socks4,89.250.148.158:1080,True,431.48803710938,92665,134253,40.836337355344,89.250.148.158
True,1782227523.8295,elite,10623.087026967,1780555019.8611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781764487,1782227628.0162,9056,socks5,159.203.112.20:9056,True,8320.7483291626,8099,6363,56.001936108422,159.203.112.20
True,1782227444.5922,elite,10581.899329049,1750647928.2319,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1781811025,1782227627.9927,16379,http,148.251.86.68:16379,True,10083.425521851,90390,259367,25.843657167691,148.251.86.68
True,1782226914.6523,elite,4176.308307404,1770198324.6933,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Sylhet,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.9328,91.8739,False,Link3 Technologies Ltd,True,Sylhet Division,success,Asia/Dhaka,3100,1781652613,1782227627.9843,1080,socks5,27.147.255.146:1080,True,4969.8836803436,21598,17500,55.240677272495,27.147.255.146
True,1782227539.3911,anonymous,6181.6188015413,1779117740.4112,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1782140234,1782227627.9671,1604,http,103.56.206.48:1604,False,5854.1963100433,6768,19877,25.40063801839,103.56.206.48
True,1782226986.1151,elite,1847.7275056138,1779943997.2618,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781755490,1782227627.7746,8080,http,45.88.174.195:8080,True,3548.8147735596,20799,8108,71.951430449372,45.88.174.195
True,1782227627.7133,transparent,9430.3579945192,1781775135.237,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1781773874,1782227627.7133,3128,http,34.60.224.203:3128,True,9449.6853351593,3506,2259,60.81526452732,34.60.224.203
True,1782226910.0141,elite,3253.6772273687,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1781982157,1782227627.6577,80,http,196.1.97.198:80,False,6115.6988143921,186836,133026,58.411439933471,196.1.97.198
True,1782227584.8212,elite,1771.7909587452,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1782133887,1782227627.6511,65530,socks4,80.78.74.8:65530,True,193.53723526001,83650,134239,38.391107398721,80.78.74.8
True,1782227627.624,transparent,5748.8481471219,1771685527.8427,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,APRIN,-6.26111,107.153,False,,False,West Java,success,Asia/Jakarta,,1781969213,1782227627.624,3125,http,103.152.238.21:3125,False,3184.6168041229,21853,167235,11.557052800812,103.152.238.21
True,1782227490.343,transparent,5582.5029964106,1756150849.9318,AS3737 PenTeleData Inc.,AS-PTD,Easton,North America,,United States,US,,False,PenTeleData Inc,40.7476,-75.2177,False,"SNB Hotels, LLC",True,Pennsylvania,success,America/New_York,18040,1782205700,1782227627.5919,8080,http,204.186.254.106:8080,False,4382.7755451202,36561,304334,10.725003300136,204.186.254.106
True,1782225566.8179,elite,229.29502525034,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782227627.5836,80,http,141.98.153.86:80,False,81.263542175293,358330,56130,86.457076678087,141.98.153.86
True,1782227481.8815,elite,1273.0645211901,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782127335,1782227627.5742,16894,socks5,192.111.129.145:16894,True,889.46723937988,33992,6517,83.912217038189,192.111.129.145
True,1782227560.8758,elite,9700.8532300655,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,False,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1781677226,1782227627.5583,9050,socks4,202.78.167.58:9050,True,5673.6340522766,47381,126903,27.186087076266,202.78.167.58
True,1782227528.2041,elite,6008.4198270269,1780177883.2827,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1781991201,1782227627.5386,8118,http,47.243.197.73:8118,True,10235.967159271,1867,13840,11.886420067486,47.243.197.73
True,1782227181.2603,elite,4276.2968413917,1776887312.232,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1781725149,1782227627.5328,808,http,122.224.198.218:808,True,4192.608833313,58063,14771,79.719636433534,122.224.198.218
True,1782218723.1981,elite,1986.9883032024,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782129419,1782227627.4682,4145,socks5,98.181.137.83:4145,True,961.23576164246,40758,2966,93.216540115269,98.181.137.83
True,1782227209.5831,elite,10877.201118727,1780554041.3813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781762522,1782227627.4455,9066,socks5,167.172.27.39:9066,True,13895.049571991,6208,6730,47.982686659453,167.172.27.39
True,1782227627.4379,transparent,10130.057557252,1781840034.1353,AS8560 IONOS SE,IONOS-AS,Kansas City,North America,,United States,US,Downtown Kansas City,True,IONOS SE,39.1008,-94.5811,False,IONOS Inc,True,Missouri,success,America/Chicago,64121,1781838158,1782227627.4379,3128,http,74.208.219.109:3128,False,5590.9168720245,1663,2503,39.918386941911,74.208.219.109
True,1782227629.0573,elite,4860.0853292967,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1781956099,1782227627.4332,9000,socks4,45.32.119.194:9000,True,6310.8921051025,52137,84958,38.029833327255,45.32.119.194
True,1782226665.3733,anonymous,4755.4722774281,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1782140325,1782227627.4302,80,http,194.150.110.134:80,False,54.633140563965,58944,28319,67.547528734974,194.150.110.134
True,1782227516.4736,elite,2731.9171811785,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781917866,1782227627.3457,1080,socks4,140.82.59.192:1080,True,164.83616828918,13825,4159,76.873887900356,140.82.59.192
True,1782227627.2319,transparent,4146.8366989617,1774767742.2881,AS149924 PT Sugi Bintang Jaya,IDNIC-SBJNET-AS-ID,Taccipi,Asia,AS,Indonesia,ID,,False,PT Sugi Bintang Jaya,-4.5066,120.184,False,PT Sugi Bintang Jaya,True,South Sulawesi,success,Asia/Makassar,,1782027657,1782227627.2319,8080,http,103.191.169.148:8080,False,1879.344701767,13218,75816,14.846013882337,103.191.169.148
True,1782227450.7715,transparent,5578.4823658775,1765180028.3048,AS47684 Stroytechservice LLC,FCOMM-AS,Orenburg,Europe,EU,Russia,RU,,False,FCOMM,51.7675,55.0977,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,460961,1781826010,1782227626.9497,8080,http,92.62.149.82:8080,False,5715.9314155579,30728,220048,12.253166172201,92.62.149.82
True,1782227626.9124,elite,4692.0856361719,1781249920.1177,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1781852386,1782227626.9124,1080,socks4,91.222.237.40:1080,True,811.65027618408,20228,24501,45.223456817725,91.222.237.40
True,1782227497.4895,elite,3791.6545121931,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1781800310,1782227626.9094,5678,socks4,41.174.132.82:5678,True,2226.0680198669,96109,543615,15.023510138747,41.174.132.82
True,1782175703.1664,elite,1207.5722990481,1781709724.3811,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1781706079,1782227626.9001,1080,socks5,78.17.16.88:1080,True,215.95859527588,5102,549,90.284905326491,78.17.16.88
True,1782227591.7999,transparent,4697.3331369203,1782160609.282,AS149933 PT Sahabat Manjur Grup,IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Sahabat Manjur Grup,-6.82222,107.139,False,PT Sahabat Manjur Grup,False,West Java,success,Asia/Jakarta,,1782157672,1782227626.895,8181,http,103.191.171.35:8181,False,5186.8581771851,290,446,39.402173913043,103.191.171.35
True,1782227626.8612,elite,194.11663041599,1781644493.8554,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781642929,1782227626.8612,11274,http,144.124.251.24:11274,True,65.409898757935,69,3843,1.7638036809816,144.124.251.24
True,1782152783.5313,elite,1285.0291786597,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782129267,1782227626.8382,80,http,185.235.16.12:80,False,253.93462181091,278392,34392,89.00455266254,185.235.16.12
True,1782227079.3596,elite,2190.3165438719,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782136101,1782227626.8336,1081,socks4,116.101.75.173:1081,True,933.99691581726,46680,1769,96.348737848046,116.101.75.173
True,1782227626.8279,transparent,6025.8488950183,1758044316.4678,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.586,98.6923,False,Nusanet,True,North Sumatra,success,Asia/Jakarta,20214,1781902158,1782227626.8279,8080,http,202.162.195.157:8080,False,6312.2775554657,22067,123089,15.202265149219,202.162.195.157
True,1782227541.5435,elite,5873.7124862531,1778932904.1688,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1781956174,1782227626.7459,10010,socks4,138.2.239.213:10010,True,15795.867204666,7628,77133,8.9994219039417,138.2.239.213
True,1782227565.9633,elite,3495.9432138081,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127466,1782227626.722,4145,socks4,72.207.113.97:4145,True,806.99896812439,163347,132382,55.235367515529,72.207.113.97
True,1782227613.3453,elite,8798.8565594119,1780554632.8228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781763231,1782227626.629,9056,socks4,159.203.112.20:9056,True,6195.1568126678,48195,32058,60.053829763373,159.203.112.20
True,1782227478.3164,elite,8257.0615314616,1778117314.8612,AS9009 M247 Europe SRL,M247,Stretford,Europe,EU,United Kingdom,GB,Trafford Park,True,M247 Europe SRL,53.461,-2.32462,False,M247 LTD,True,England,success,Europe/London,M32,1781744701,1782227626.5573,9050,socks4,91.90.121.44:9050,True,5633.5735321045,51632,98162,34.468670307222,91.90.121.44
True,1782227364.9525,elite,2785.0116250992,1781723248.4692,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1781719790,1782227626.5493,1080,socks5,43.134.31.9:1080,True,4102.814912796,6002,127,97.927883830968,43.134.31.9
True,1782224796.3635,anonymous,2634.4973004112,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781972131,1782227626.53,8090,http,183.110.216.159:8090,False,1063.3924007416,188807,148357,55.998564496803,183.110.216.159
True,1782227397.7787,elite,4983.1256622709,1776314285.0063,"AS38229 Lanka Education & Research Network, NREN",LEARN-LK,Badulla,Asia,AS,Sri Lanka,LK,,False,Lanka Education and Research Network,6.9866,81.0532,False,Lanka Education and Research Network,True,Uva Province,success,Asia/Colombo,90000,1781752672,1782227626.5236,54126,socks5,192.248.95.98:54126,True,2636.0311508179,14233,20105,41.449705865222,192.248.95.98
