metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977896.9139,elite,4225.2247560328,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733983,1782977925.526,1081,socks4,62.133.62.231:1081,True,7264.865398407,78195,39075,66.679457661806,62.133.62.231
True,1782977844.7945,elite,4621.8488538937,1778430811.9724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782663441,1782977925.4862,1080,socks5,144.124.224.140:1080,True,4742.552280426,10882,20131,35.088511269468,144.124.224.140
True,1782977925.4621,transparent,5777.7611621929,1764844218.1973,AS38482 Biznet ISP,BIZNET2-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.1677,106.7809,False,,True,Jakarta,success,Asia/Jakarta,11470,1782386379,1782977925.4621,8080,http,182.253.204.196:8080,True,10634.786844254,35948,255959,12.314881109394,182.253.204.196
True,1782977925.4332,transparent,6715.5628335765,1776084168.7086,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Juweriyah Networks Private Limited,True,Maharashtra,success,Asia/Kolkata,400018,1782737821,1782977925.4332,58080,http,103.41.32.182:58080,False,7603.9583683014,9979,44370,18.36096340319,103.41.32.182
True,1782977411.62,elite,3600.2627873239,1780728300.0089,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782541477,1782977925.3994,1080,http,85.234.100.149:1080,True,3070.965051651,29816,7036,80.907413437534,85.234.100.149
True,1782977722.0006,elite,2087.1926850361,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782738190,1782977925.3146,4145,socks5,72.195.101.99:4145,True,9722.9657173157,48760,7038,87.386644682605,72.195.101.99
True,1782977925.3082,transparent,7661.7356635468,1750609843.9909,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1782923706,1782977925.3082,999,http,177.234.192.231:999,False,4134.6936225891,8298,127572,6.1073084566129,177.234.192.231
True,1782977925.2762,elite,18398.257260955,1782438361.5659,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,False,Tokyo,success,Asia/Tokyo,151-0053,1782437371,1782977925.2762,50161,socks5,156.246.90.26:50161,True,21098.919630051,6997,3279,68.090696769171,156.246.90.26
True,1782977925.2622,elite,7495.2912009679,1776428111.2889,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782373299,1782977925.2622,4804,socks5,206.123.156.199:4804,True,7254.3840408325,364,2524,12.603878116343,206.123.156.199
True,1782977673.9176,elite,6569.1909186734,1779500152.1806,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782523874,1782977925.1832,4468,socks5,206.123.156.209:4468,True,15172.051429749,1478,10091,12.775520788314,206.123.156.209
True,1782977755.2494,elite,7774.0463595459,1776421705.5926,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782788938,1782977925.055,7423,socks5,206.123.156.209:7423,True,4319.8943138123,690,3512,16.420752022846,206.123.156.209
True,1782977837.4268,anonymous,2625.3781478873,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782905407,1782977924.9479,8091,http,183.110.216.128:8091,False,2279.9172401428,200355,148861,57.372800788051,183.110.216.128
True,1782977291.9663,elite,4795.9953679265,1782236715.2404,AS48758 Fibrenet Ltd,FIBRENET-AS,Tomsk,Europe,EU,Russia,RU,,False,Fibrenet Ltd,56.4957,84.9636,False,Svetoch JSC,True,Tomsk Oblast,success,Asia/Tomsk,634003,1782841266,1782977924.8937,1080,socks5,193.32.54.178:1080,True,3564.1448497772,3711,5923,38.519825617604,193.32.54.178
True,1782977924.8359,transparent,6317.644257859,1781583566.7364,AS58485 WIFIAN ID,WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.63306,109.246,False,Diazanetworks,False,Central Java,success,Asia/Jakarta,,1782791442,1782977924.8359,1111,http,103.173.140.130:1111,False,8927.8757572174,2312,10957,17.424071143266,103.173.140.130
True,1782977924.7813,transparent,7561.4678169894,1750612388.9917,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6115,-74.0833,False,"UFINET COLOMBIA, S. A",True,Bogota D.C.,success,America/Bogota,111411,1782495312,1782977924.7813,999,http,181.78.82.211:999,False,5130.5952072144,7704,61373,11.152771544798,181.78.82.211
True,1782977924.7602,elite,19463.078420282,1781772374.7284,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782374432,1782977924.7602,1085,socks5,70.35.196.194:1085,True,16985.732555389,5214,7666,40.481366459627,70.35.196.194
True,1782977696.6982,transparent,6931.1184543202,1768008666.712,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Coastal Live Channel,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1782526299,1782977924.7319,83,http,103.177.235.194:83,True,14141.811847687,31453,236863,11.722372128386,103.177.235.194
True,1782953880.3474,elite,435.01095157731,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782977924.7147,1080,socks5,37.120.189.175:1080,True,225.44002532959,14428,48,99.668416689693,37.120.189.175
True,1782977924.6397,elite,4319.5024614645,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782739431,1782977924.6397,3128,socks4,152.70.237.238:3128,True,8149.8737335205,160686,145306,52.513137598369,152.70.237.238
True,1782977812.5179,elite,1976.2521430529,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782731821,1782977924.6387,49547,socks5,174.77.111.198:49547,True,2034.3015193939,50323,6614,88.383652106714,174.77.111.198
True,1782977925.4653,elite,3394.7795841969,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1782869435,1782977924.6383,5678,socks4,110.93.206.62:5678,True,3744.6527481079,87390,450021,16.261297219447,110.93.206.62
True,1782977924.6275,elite,6780.5982910555,1780559076.3124,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3891,4.6563,False,HostDZire Web Services Private Limited,True,North Holland,success,Europe/Amsterdam,2031,1782976452,1782977924.6275,9050,socks4,199.47.241.120:9050,True,14762.840270996,15788,66388,19.21242211838,199.47.241.120
True,1782977746.3773,elite,7808.6439835139,1776097367.2504,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782473394,1782977924.5538,4170,socks5,206.123.156.212:4170,True,2589.6699428558,2718,12065,18.385983900426,206.123.156.212
True,1782977820.4796,transparent,6378.8075138446,1736507168.3471,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1782486765,1782977924.5319,1231,http,58.84.16.214:1231,False,5516.4268016815,61777,518560,10.645021771833,58.84.16.214
True,1782977805.1595,elite,12110.374515017,1778619725.047,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782855445,1782977924.3986,9050,socks5,144.91.82.219:9050,True,11653.706550598,10309,19841,34.192371475954,144.91.82.219
True,1782977755.6879,transparent,9711.738349109,1780773977.4355,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.2073,106.7543,False,,True,Jakarta,success,Asia/Jakarta,11630,1782585510,1782977924.392,3125,http,43.252.237.165:3125,False,5524.3093967438,1082,16875,6.0255053739489,43.252.237.165
True,1782977914.6924,elite,3140.2164931477,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1782731011,1782977924.3572,4153,socks4,186.1.182.194:4153,True,7903.1589031219,155176,143705,51.918991170399,186.1.182.194
True,1782967699.9549,elite,2842.2677940271,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1782809815,1782977924.3124,8085,http,153.0.171.163:8085,False,987.91360855103,423300,9002,97.917659414021,153.0.171.163
True,1782977906.512,elite,9218.0461716687,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1782753444,1782977924.3047,1080,socks4,198.13.63.73:1080,True,13218.712329865,60758,19974,75.258881236684,198.13.63.73
True,1782977885.977,transparent,5950.1867809997,1770312231.6071,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1782409701,1782977924.28,8080,http,36.64.193.226:8080,False,4078.4125328064,30196,208645,12.642720470941,36.64.193.226
True,1782976286.4914,anonymous,3015.5260689322,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Grefrath,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3368,6.3537,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47929,1782727743,1782977924.2759,3128,http,80.74.54.148:3128,False,5455.6829929352,166886,32018,83.902787274263,80.74.54.148
True,1782977924.1546,elite,11721.472620964,1776105746.5105,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1782930512,1782977924.1546,44155,socks5,120.133.82.62:44155,True,4185.117483139,336,17395,1.8949861823924,120.133.82.62
True,1782977924.1382,elite,4208.5581439865,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782734425,1782977924.1382,1081,socks4,62.133.62.207:1081,True,9270.1904773712,81557,37879,68.285106668006,62.133.62.207
True,1782977924.1081,elite,18154.732187836,1776110606.4959,AS139293 UFO Network Limited,UFO-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782760803,1782977924.1081,7777,socks4,45.95.226.101:7777,True,21405.535459518,187363,110247,62.955881858809,45.95.226.101
True,1782977811.0681,elite,3476.6767045687,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782738639,1782977924.0364,1080,socks4,161.49.100.131:1080,True,968.49322319031,126539,152975,45.271077656218,161.49.100.131
True,1782830560.0206,elite,1727.4447931681,1782785377.3443,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1782783198,1782977923.9976,1080,socks5,43.128.150.150:1080,True,1542.1166419983,7356,1,99.986407503058,43.128.150.150
True,1782977923.9073,elite,5881.5377317441,1782404961.1649,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1782402078,1782977923.9073,1080,socks4,45.32.82.194:1080,True,11887.711048126,8741,15569,35.956396544632,45.32.82.194
True,1782977923.887,transparent,6809.146229003,1762436973.4198,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Abdur Rouf,23.7942,90.4097,False,Stardust Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1213,1782399544,1782977923.887,8080,http,103.134.27.129:8080,False,7899.3413448334,31447,273978,10.296144716379,103.134.27.129
True,1782977818.5443,elite,5295.8813549806,1782325592.6588,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1782928504,1782977923.7641,1080,socks5,139.162.91.61:1080,True,3519.4041728973,5829,4835,54.660540135034,139.162.91.61
True,1782977923.7011,elite,13097.555412571,1778639078.6443,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782872371,1782977923.7011,9050,socks5,144.91.83.56:9050,True,7817.3434734344,3313,17027,16.288102261554,144.91.83.56
True,1782977897.8379,elite,8772.1649369078,1770200276.0578,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1782737887,1782977923.6941,9050,socks4,151.80.33.14:9050,True,4409.077167511,71697,160817,30.83556258978,151.80.33.14
True,1782969323.7578,elite,1416.9277305454,1781865517.7928,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782468522,1782977923.6811,1080,socks5,74.162.65.56:1080,True,724.08723831177,20221,602,97.108966047159,74.162.65.56
True,1782977828.5198,elite,7210.9637456696,1775441545.594,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782962696,1782977923.6622,9823,socks5,206.123.156.209:9823,True,3487.1559143066,328,7246,4.3306047002905,206.123.156.209
True,1782977899.5259,elite,3595.8687006779,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1782511605,1782977923.658,33638,socks4,190.104.26.227:33638,True,2049.8194694519,204048,799053,20.341720325271,190.104.26.227
True,1782977923.606,elite,9541.8578796585,1780926612.3169,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782738520,1782977923.606,9050,socks4,161.97.153.238:9050,True,22212.583303452,29575,56281,34.44721393962,161.97.153.238
True,1782977727.0269,elite,3272.5512978192,1782825173.3087,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782824827,1782977923.5968,5001,socks5,125.227.45.188:5001,True,4566.5724277496,5179,248,95.430256126774,125.227.45.188
True,1782977649.7059,elite,6111.0955604432,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782506870,1782977923.5746,80,http,31.220.78.244:80,False,6853.8327217102,188481,450464,29.498783150349,31.220.78.244
True,1782977850.9129,elite,2104.5564641918,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1782734719,1782977923.5449,4145,socks5,98.175.31.222:4145,True,921.29230499268,48927,7029,87.438344413468,98.175.31.222
True,1782939824.3767,elite,1173.79754648,1780700999.6072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1782860700,1782977923.4834,1080,socks5,141.148.200.249:1080,True,819.25964355469,17118,2832,85.804511278195,141.148.200.249
True,1782977832.7197,transparent,6166.797316721,1778034930.9563,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,Intercomm de Narino,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525527,1782872638,1782977923.4685,999,http,38.51.243.209:999,False,4975.465297699,12039,30433,28.345733659823,38.51.243.209
True,1782977923.4526,elite,7915.7251597767,1776086163.0772,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782830570,1782977923.4526,4309,socks5,206.123.156.209:4309,True,5744.2519664764,2174,13498,13.871873404798,206.123.156.209
True,1782977712.5054,transparent,6667.2537188698,1782283550.0026,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,False,West Java,success,Asia/Jakarta,17432,1782885895,1782977923.4519,8080,http,38.183.146.10:8080,False,2668.922662735,2106,5526,27.594339622642,38.183.146.10
True,1782977431.8127,elite,1902.528781598,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731625,1782977923.4436,4145,socks5,184.178.172.23:4145,True,963.76156806946,54474,4659,92.121150626554,184.178.172.23
