metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790456033.6732,elite,4984.7723156416,1790377609.5414,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375075,1790456513.4197,8532,socks5,45.74.31.42:8532,True,9650.8944034576,294,259,53.164556962025,45.74.31.42
True,1790456117.0507,elite,8549.5573787978,1790447918.7672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446432,1790456513.3659,14018,socks5,45.74.31.22:14018,True,3197.8023052216,66,22,75.0,45.74.31.22
True,1790456075.7996,elite,6884.1054824059,1788098279.0209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789910943,1790456513.3633,34149,socks5,45.74.31.30:34149,True,1746.4380264282,7242,17157,29.681544325587,45.74.31.30
True,1790455756.7097,elite,5469.0738432164,1788106066.2284,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789919335,1790456513.3617,5061,socks5,45.74.31.30:5061,True,2453.1078338623,677,12285,5.2229594198426,45.74.31.30
True,1790441408.5613,elite,826.49804214558,1789991520.2113,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789987500,1790456513.3599,1081,socks5,95.111.228.190:1081,True,49.012184143066,4823,597,88.985239852399,95.111.228.190
True,1790383319.538,elite,1022.8172148972,1790383319.538,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790380250,1790456513.3535,1081,socks4,116.101.76.225:1081,True,1000.1275539398,7427,0,100.0,116.101.76.225
True,1790456513.301,elite,2353.6922526818,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1790441650,1790456513.301,5678,socks4,185.157.111.3:5678,True,201.12991333008,260715,160285,61.927553444181,185.157.111.3
True,1790451014.3088,anonymous,3039.6620947435,1786967923.209,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789991607,1790456513.2569,80,http,154.68.64.3:80,False,2357.5646877289,45038,8526,84.0825927862,154.68.64.3
True,1790456484.0349,elite,5188.2836749713,1790449089.3586,AS202662 Hytron Network Services,AS-Hytron,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vantiva USA Shared Services Inc.,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790447728,1790456513.2453,10808,socks4,157.254.20.12:10808,True,985.20660400391,554,88,86.292834890966,157.254.20.12
True,1790456263.7248,transparent,4384.3136738378,1790343785.8142,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.9987,108.539,False,PT. Mitra Kita Brilian,False,West Java,success,Asia/Jakarta,,1790342940,1790456513.2168,3125,http,203.175.102.169:3125,True,4738.6219501495,282,385,42.278860569715,203.175.102.169
True,1790456516.8491,elite,6613.6681316464,1757613890.8742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1790102717,1790456513.2006,1337,socks4,47.91.109.17:1337,True,10490.192651749,3418,420897,0.80553362478347,47.91.109.17
True,1790456485.959,elite,3399.9495692789,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1789890224,1790456513.1233,50000,socks4,190.113.249.14:50000,True,830.78074455261,69766,90535,43.521874473646,190.113.249.14
True,1790453543.4521,elite,2672.0559298992,1790448759.6128,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456513.1138,5647,socks5,45.74.31.25:5647,True,1363.2283210754,72,11,86.746987951807,45.74.31.25
True,1790455735.3893,elite,4716.75901217,1790448999.2264,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790456513.0398,5096,socks5,45.74.31.50:5096,True,9298.189163208,73,8,90.123456790123,45.74.31.50
True,1790439083.7836,elite,2005.1643786861,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1790258582,1790456512.9937,8081,http,152.53.183.107:8081,True,1478.3139228821,35093,687,98.079932923421,152.53.183.107
True,1790456166.8045,elite,8356.4002737334,1789827428.2703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431792,1790456512.9813,10398,socks5,45.74.31.23:10398,True,7610.1353168488,2168,2751,44.07399878024,45.74.31.23
True,1790455973.2208,elite,3202.144320778,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790456512.9492,1080,socks4,101.32.60.93:1080,True,1544.3816184998,14261,482,96.730651834769,101.32.60.93
True,1790430357.2799,elite,868.12220430699,1790394584.0315,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1790390770,1790456512.9297,8080,http,14.251.13.17:8080,True,606.40239715576,735,1,99.864130434783,14.251.13.17
True,1790456512.921,elite,2619.306592216,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1790239624,1790456512.921,15291,socks4,184.178.172.25:15291,True,913.05994987488,928445,954312,49.31305526948,184.178.172.25
True,1790456189.2106,elite,6340.3512997903,1789612556.1766,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790214429,1790456512.921,12524,socks5,45.74.31.41:12524,True,2764.0788555145,2749,3328,45.23613625144,45.74.31.41
True,1790456512.91,elite,4117.9711001346,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789997505,1790456512.91,1080,socks5,43.230.193.154:1080,True,2246.5476989746,74213,110888,40.093246389809,43.230.193.154
True,1790456512.8935,elite,13967.856824398,1790451452.3143,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790448119,1790456512.8935,23415,socks5,131.153.163.84:23415,True,8447.1457004547,20,25,44.444444444444,131.153.163.84
True,1790456173.9318,elite,5640.0075321392,1789989131.1355,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789985653,1790456512.8852,4281,socks5,45.74.31.47:4281,True,8528.7082195282,1177,2223,34.617647058824,45.74.31.47
True,1790450564.0587,elite,1689.8467470618,1790376909.4892,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790374537,1790456512.8758,1080,socks5,116.101.76.225:1080,True,1209.1283798218,816,6,99.270072992701,116.101.76.225
True,1790455968.9748,elite,8228.7497326754,1789823688.8594,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790427461,1790456512.8626,5033,socks5,45.74.31.23:5033,True,4944.6041584015,1354,3078,30.550541516245,45.74.31.23
True,1790456512.8602,elite,8137.1508064914,1789499221.6331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790102029,1790456512.8602,8088,socks5,45.74.31.22:8088,True,7883.1288814545,3524,5209,40.352685216993,45.74.31.22
True,1790378615.8819,elite,1726.6192001082,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790456512.8491,36181,socks4,69.61.200.104:36181,True,924.97110366821,1350592,758693,64.030797165864,69.61.200.104
True,1790454533.9099,elite,3476.5899440041,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1790069484,1790456512.8475,1080,socks4,27.124.12.186:1080,True,6080.1870822906,101836,560,99.453103636861,27.124.12.186
True,1790456301.3735,elite,7266.473775025,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790188501,1790456512.8457,10929,socks4,111.119.162.248:10929,True,4325.0958919525,79325,77153,50.6940272754,111.119.162.248
True,1790455849.9151,elite,3806.145086008,1790448246.8107,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790456512.8016,8219,socks5,45.74.31.25:8219,True,2141.8151855469,68,18,79.06976744186,45.74.31.25
True,1790456512.7985,elite,6250.1619517221,1784623675.2361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790065703,1790456512.7985,8888,socks5,161.97.119.1:8888,True,10062.615871429,43364,69179,38.531050354087,161.97.119.1
True,1790456466.6096,elite,2912.9817742791,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789858772,1790456512.7837,4153,socks4,41.75.84.86:4153,True,596.76837921143,163417,193651,45.766352627511,41.75.84.86
True,1790456512.7576,elite,888.8883681818,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1790136156,1790456512.7576,4145,socks4,200.8.235.10:4145,True,810.75382232666,155560,160994,49.141694623982,200.8.235.10
True,1790456377.2176,elite,2895.4529566101,1789788409.3654,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,Vostochnyy administrativnyy okrug,False,Mastertel ISP,55.8009,37.7138,False,,False,Moscow,success,Europe/Moscow,,1790390334,1790456512.7209,1080,socks5,217.67.182.6:1080,True,7501.4417171478,2370,3462,40.637860082305,217.67.182.6
True,1790455494.8371,elite,6635.7784514074,1790139662.6313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790137260,1790456512.7191,4970,socks5,45.74.31.23:4970,True,2102.8590202332,540,1491,26.58788774003,45.74.31.23
True,1790456512.7052,elite,3674.438483815,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1790245730,1790456512.7052,4145,socks4,103.86.1.41:4145,True,811.16843223572,67606,712163,8.6700035523341,103.86.1.41
True,1790453151.3108,transparent,1015.6681796856,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1790440848,1790456512.7032,999,http,190.97.236.129:999,True,539.311170578,43461,3196,93.150009644855,190.97.236.129
True,1790455367.5729,elite,3894.2433357239,1790448829.4174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790456512.6836,7173,socks5,45.74.31.47:7173,True,1592.0140743256,70,12,85.365853658537,45.74.31.47
True,1790348931.82,elite,139.60972186082,1789787514.2337,AS215089 Fast Panda Limited,FASTPANDA,London,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,EC1A,1790390249,1790456512.6643,1080,socks5,185.87.255.54:1080,True,34.355163574219,8329,13,99.844162071446,185.87.255.54
True,1790454822.1378,elite,4646.3494455952,1790144779.142,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790144780,1790456512.6316,43459,socks5,45.74.31.41:43459,True,2214.5705223083,953,1392,40.639658848614,45.74.31.41
True,1790456399.9592,elite,3317.5646159398,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1790037098,1790456512.6041,32100,socks4,50.250.205.21:32100,True,8020.1771259308,451094,1125072,28.619701224363,50.250.205.21
True,1790455653.8165,elite,4193.0086328023,1790448877.2985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446431,1790456512.5545,8807,socks5,45.74.31.42:8807,True,8767.0104503632,67,10,87.012987012987,45.74.31.42
True,1790455853.8402,elite,6657.167216166,1789176979.2239,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790386293,1790456512.5006,7039,socks5,45.74.31.30:7039,True,2892.7273750305,3322,7159,31.695448907547,45.74.31.30
True,1790452195.1743,elite,4923.4349892057,1790448454.9473,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790456512.4873,5595,socks5,45.74.31.30:5595,True,5279.7181606293,87,4,95.604395604396,45.74.31.30
True,1790456506.5369,elite,5684.4593460065,1789608886.4281,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790210753,1790456512.4763,7014,socks4,178.104.243.218:7014,True,936.08736991882,11013,25853,29.873053762274,178.104.243.218
True,1790456093.292,elite,1344.7936958366,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1790443864,1790456512.4038,1080,socks4,143.255.109.76:1080,True,1064.5313262939,213594,160933,57.030334261615,143.255.109.76
True,1790456243.5721,elite,6306.9119334477,1789534377.1525,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138725,1790456512.388,9058,socks5,45.74.31.50:9058,True,6226.7167568207,2325,4969,31.875514121196,45.74.31.50
True,1790455158.0203,elite,3868.9835674791,1790447879.6778,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456512.3801,5903,socks5,45.74.31.25:5903,True,3396.2078094482,83,9,90.217391304348,45.74.31.25
True,1790456485.0129,elite,3586.1180969369,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1790266677,1790456512.3416,1080,socks4,103.197.242.106:1080,True,2052.1674156189,205766,242025,45.951347838612,103.197.242.106
True,1790456467.7091,elite,2728.4920865056,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1789942334,1790456512.3011,4145,socks4,87.228.228.101:4145,True,7577.6405334473,123120,200150,38.085810622699,87.228.228.101
True,1790456168.492,elite,6504.9964438261,1789797317.6307,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398302,1790456512.2364,6474,socks5,45.74.31.23:6474,True,2473.8910198212,786,2805,21.888053467001,45.74.31.23
True,1790455818.4599,elite,7401.9873683749,1789230190.5796,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790436939,1790456512.2313,6895,socks5,45.74.31.30:6895,True,6375.4737377167,1224,6227,16.427325191249,45.74.31.30
True,1790456436.2238,elite,8542.5800733463,1786583699.7255,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790211154,1790456512.2312,10900,socks4,111.119.162.248:10900,True,4331.9807052612,83510,91838,47.625293701668,111.119.162.248
True,1790456512.228,elite,6759.6259007903,1789794485.8709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398270,1790456512.228,16535,socks5,45.74.31.23:16535,True,3394.8934078217,2292,3111,42.420877290394,45.74.31.23
