metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904574.3812,elite,8117.5093039894,1780603480.2348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782417148,1782904576.1053,9068,socks4,165.22.37.27:9068,True,9958.7671756744,25687,48298,34.719199837805,165.22.37.27
True,1782891664.7047,elite,1016.4929485195,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782868551,1782904576.0913,1080,http,203.19.38.114:1080,False,546.10681533813,784226,261791,74.9725864876,203.19.38.114
True,1782904576.0574,elite,9715.1516378321,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782448837,1782904576.0574,9066,socks4,165.22.37.27:9066,True,11363.57998848,41589,45859,47.558549080596,165.22.37.27
True,1782901976.8304,elite,1136.7736766774,1780700999.6072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1782860700,1782904576.0335,1080,socks5,141.148.200.249:1080,True,922.24979400635,15122,2823,84.268598495403,141.148.200.249
True,1782904571.4653,elite,7153.395472901,1781278092.3812,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782485009,1782904576.0162,9051,socks4,188.120.235.134:9051,True,13275.03323555,6885,37298,15.582916506349,188.120.235.134
True,1782904575.9987,elite,5213.6566301717,1781769936.8277,AS24544 Law's Cloud Infrastructure Limited,LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Law's Cloud Infrastructure Limited,22.3689,114.113,False,"OVERSEA Network Technology Co., Ltd",True,Tsuen Wan District,success,Asia/Hong_Kong,,1782373776,1782904575.9987,1080,socks4,185.243.241.82:1080,True,4481.0945987701,7996,32597,19.697977483803,185.243.241.82
True,1782892653.5946,elite,981.07787611894,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782692563,1782904575.8833,1080,socks5,47.253.211.16:1080,True,610.51726341248,23728,102,99.571968107428,47.253.211.16
True,1782904575.8756,elite,1981.9937856727,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782830896,1782904575.8756,4145,socks5,24.249.199.12:4145,True,1015.4001712799,40799,5099,88.890583467689,24.249.199.12
True,1782901181.9479,elite,1535.9841235704,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782513542,1782904575.8384,1080,socks5,141.148.158.143:1080,True,907.60087966919,33012,130,99.607748476254,141.148.158.143
True,1782904575.8057,elite,3012.198635215,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782865548,1782904575.8057,5678,socks4,45.73.0.118:5678,True,3583.6510658264,231714,900071,20.473323113489,45.73.0.118
True,1782904575.8031,elite,1874.5339051778,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731752,1782904575.8031,4145,socks5,184.181.217.206:4145,True,8523.5996246338,52930,4397,92.329966682366,184.181.217.206
True,1782904575.7622,elite,938.49417421705,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782700793,1782904575.7622,4145,socks4,68.71.247.130:4145,True,933.6838722229,329214,903144,26.714152867917,68.71.247.130
True,1782904538.3575,elite,4066.4147994193,1710540043.4817,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Peñaflor,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.6169,-70.8695,False,Telmex Chile Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1782563792,1782904575.7566,57702,socks4,200.27.110.30:57702,True,2064.0399456024,23587,646332,3.5208734190253,200.27.110.30
True,1782904575.719,elite,958.32671823007,1750787354.3306,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Jakarta,False,Jakarta,success,Asia/Jakarta,,1782726116,1782904575.719,4145,socks4,203.160.59.253:4145,True,844.95806694031,4573,57140,7.4101080809554,203.160.59.253
True,1782904436.9826,elite,3971.0400392819,1780923451.2636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782736053,1782904575.7158,666,socks5,47.238.106.120:666,True,1228.0426025391,9866,9141,51.907192087126,47.238.106.120
True,1782904575.6937,elite,16801.200706631,1781071612.127,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,True,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,False,Vilnius,success,Europe/Vilnius,09202,1782883327,1782904575.6937,9050,socks5,185.193.25.181:9050,True,17219.975233078,6111,11594,34.515673538548,185.193.25.181
True,1782903691.8138,elite,3204.3294973952,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1782904575.4701,1080,socks4,82.202.139.46:1080,True,310.78934669495,4781,172,96.527357157278,82.202.139.46
True,1782903270.3666,elite,8804.7930757255,1782851641.5751,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1782849824,1782904575.4522,1080,socks4,16.162.120.63:1080,True,8454.8609256744,3169,308,91.141788898476,16.162.120.63
True,1782904500.6555,elite,648.80150683078,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782904575.4282,1080,socks4,23.175.248.21:1080,True,555.6914806366,425657,12774,97.086428651259,23.175.248.21
True,1782904469.9774,elite,5940.0185823067,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1782888897,1782904575.4218,1080,socks4,45.76.104.16:1080,True,6505.1748752594,149986,107027,58.357359355363,45.76.104.16
True,1782904483.3013,elite,12955.777226039,1780491950.7735,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305065,1782904575.4014,9056,socks4,159.203.133.128:9056,True,11794.991731644,19189,60857,23.972465832147,159.203.133.128
True,1782904558.3571,elite,9774.9122684887,1780493808.9299,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305144,1782904575.3908,9061,socks4,159.203.167.231:9061,True,14573.703289032,52028,52519,49.765177384334,159.203.167.231
True,1782904575.3515,elite,6468.711891952,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782734711,1782904575.3515,9000,socks5,160.250.54.9:9000,True,7314.2025470734,18313,25977,41.347934070896,160.250.54.9
True,1782904516.8126,elite,4614.7754870306,1780918255.9213,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782732840,1782904575.3496,1081,socks5,62.133.62.187:1081,True,10379.848003387,15868,8075,66.274067577162,62.133.62.187
True,1782904469.5213,elite,2959.735163971,1782708515.4856,AS135480 PT. Arjuna Global Teknologi Indonesia,AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. Arjuna Global Teknologi Indonesia,-6.39683,106.927,False,Agti JKT,True,West Java,success,Asia/Jakarta,,1782705314,1782904575.3181,38110,socks4,103.76.201.109:38110,True,870.11384963989,6537,3584,64.588479399269,103.76.201.109
True,1782904575.1694,elite,10463.960166902,1780952683.3533,AS31272 WildPark Co,WILDPARK-AS,Mykolayiv,Europe,EU,Ukraine,UA,,False,WildPark Co,46.9674,32.0037,False,WildPark Co,False,Mykolaiv,success,Europe/Kyiv,54058,1782764646,1782904575.1694,9050,socks4,217.77.223.2:9050,True,17415.953397751,14789,54606,21.311333669573,217.77.223.2
True,1782904575.1401,elite,3601.942066168,1757997343.1768,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",True,New Hampshire,success,America/New_York,03079,1782809667,1782904575.1401,8890,http,71.168.71.12:8890,False,1101.883649826,20951,304490,6.4377260394357,71.168.71.12
True,1782904574.9199,transparent,5291.7644027711,1775689937.8306,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782345144,1782904574.9199,8080,http,160.19.19.18:8080,False,1945.4002380371,13120,54182,19.494220082613,160.19.19.18
True,1782904574.9105,elite,5074.473540964,1782281066.7378,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1782883925,1782904574.9105,1080,socks5,109.68.215.84:1080,True,10308.733701706,4810,4626,50.974989402289,109.68.215.84
True,1782904574.9084,elite,8179.430129064,1782091376.8527,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782694613,1782904574.9084,9297,socks4,68.183.52.128:9297,True,15894.599676132,17694,19509,47.560680590275,68.183.52.128
True,1782904491.8581,elite,3384.5125435712,1782824258.2832,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1782904574.8756,5001,socks5,125.227.45.189:5001,True,1579.0269374847,3342,161,95.403939480445,125.227.45.189
True,1782904560.4774,elite,7388.0889575164,1780494098.5884,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,False,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1782305044,1782904574.8074,9052,socks4,43.242.227.10:9052,True,2221.9016551971,38911,61401,38.789975277135,43.242.227.10
True,1782904574.7962,elite,557.38731068477,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782463498,1782904574.7962,1080,socks5,144.124.232.204:1080,True,632.91478157043,24169,14873,61.905127811075,144.124.232.204
True,1782904574.7057,elite,4479.1911716139,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1782736776,1782904574.7057,4444,socks4,46.161.4.153:4444,True,3482.3698997498,86885,160555,35.113562883931,46.161.4.153
True,1782904574.6773,elite,3387.2057172428,1781470636.0104,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,51.1876,71.4491,False,Daulnvest,False,Astana,success,Asia/Almaty,,1782679829,1782904574.6773,1080,socks5,92.46.70.174:1080,True,4869.6868419647,6347,8544,42.623060909274,92.46.70.174
True,1782904025.4761,elite,2308.2541765483,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782740869,1782904574.6519,50000,http,47.238.203.170:50000,False,708.16373825073,92820,207266,30.931133075185,47.238.203.170
True,1782903503.4772,transparent,1811.1491453362,1782783220.2946,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782780700,1782904574.6448,3128,http,43.167.199.44:3128,True,1791.0027503967,2336,41,98.275136726967,43.167.199.44
True,1782904092.891,elite,4292.4963543698,1780175687.5276,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782592032,1782904574.5076,1080,socks5,195.19.52.147:1080,True,2832.8082561493,13629,10405,56.707164849796,195.19.52.147
True,1782904380.6437,transparent,6187.6275976366,1769242814.2911,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Cajibío,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.62271,-76.5704,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190530,1782559173,1782904574.4989,999,http,177.73.155.246:999,False,2122.7962970734,31026,224848,12.125499269172,177.73.155.246
True,1782904302.3815,elite,12376.762664577,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1782338056,1782904574.4917,1080,socks4,47.88.94.79:1080,True,9927.7565479279,115744,46911,71.159201991946,47.88.94.79
True,1782904386.9252,elite,11717.785443871,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1782542551,1782904574.4886,1080,socks5,92.205.186.129:1080,True,15757.798910141,20423,2899,87.569676700111,92.205.186.129
True,1782904524.772,elite,4656.9671073865,1780924654.2949,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736203,1782904574.4782,1081,socks5,62.133.62.249:1081,True,8667.083978653,15676,7942,66.373105258701,62.133.62.249
True,1782904574.4173,elite,3870.0658884418,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3766,35.3357,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,305200,1782770169,1782904574.4173,5678,socks4,41.70.106.1:5678,True,5053.2119274139,138142,656698,17.379850032711,41.70.106.1
True,1782904574.3999,transparent,6543.4596410295,1719101861.9963,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,VFNET,41.0108,28.9482,False,,True,Istanbul,success,Europe/Istanbul,34096,1782318752,1782904574.3999,5331,http,195.87.136.2:5331,True,2282.710313797,62639,774679,7.4809092841668,195.87.136.2
True,1782904574.3763,elite,4615.5992110881,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1782741531,1782904574.3763,1080,socks4,93.123.30.53:1080,True,3191.8478012085,18938,18056,51.192085203006,93.123.30.53
True,1782904373.087,transparent,5581.4663204707,1778923842.3283,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1782549828,1782904574.3759,999,http,38.75.82.218:999,False,1737.4920845032,9302,26645,25.876985562078,38.75.82.218
True,1782904480.3776,elite,7812.4005376808,1782840074.6472,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,Beijing Primezone Technologies Inc.,False,Beijing,success,Asia/Shanghai,100000,1782837574,1782904574.3428,8899,socks5,210.77.23.170:8899,True,12111.286640167,2090,418,83.333333333333,210.77.23.170
True,1782904558.5372,elite,5487.5997175855,1781902309.2355,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,W1U,1782503430,1782904574.323,1080,socks5,172.236.14.204:1080,True,4460.7141017914,3981,7470,34.765522661776,172.236.14.204
True,1782904503.7042,elite,3072.5999053901,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,False,"Kamatera, Inc.",35.6761,139.6503,False,Cloudwebmanage TY,False,Tokyo,success,Asia/Tokyo,140 0002,1782571933,1782904574.3112,1080,socks5,74.113.233.217:1080,True,1486.4118099213,18119,7930,69.557372643863,74.113.233.217
True,1782904559.4226,elite,4104.6232419685,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782732078,1782904574.1856,1080,socks5,118.70.151.55:1080,True,4265.914440155,21393,23808,47.328598924803,118.70.151.55
True,1782904424.8051,transparent,5825.2082757652,1782846812.2539,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.40278,106.774,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1782844889,1782904574.1639,3128,http,103.179.252.225:3128,False,2328.5751342773,320,420,43.243243243243,103.179.252.225
