metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437940.1764,elite,4466.0086420669,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1787013583,1787437940.1764,1080,socks5,180.158.222.93:1080,True,2401.1409282684,19345,16498,53.971486761711,180.158.222.93
True,1787437913.3882,elite,10107.938441403,1787341525.5304,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787340780,1787437940.1293,44163,socks5,118.145.141.251:44163,True,8433.0296516418,3264,629,83.842794759825,118.145.141.251
True,1787437940.0473,elite,5251.2455383846,1785034644.2196,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1786847046,1787437940.0473,6648,socks5,223.254.141.102:6648,True,2225.3098487854,4389,36367,10.768966532535,223.254.141.102
True,1787437940.0165,elite,9204.8447945672,1776110623.4416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1786995550,1787437940.0165,3128,socks5,47.237.113.119:3128,True,6332.2041034698,845,70887,1.1779958735292,47.237.113.119
True,1787437577.2686,elite,11725.952753072,1787064869.2069,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787064872,1787437940.0073,44023,socks5,118.145.141.251:44023,True,7144.0906524658,13807,2462,84.866924826357,118.145.141.251
True,1787437861.3329,elite,6702.8830223706,1787395160.4105,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787391965,1787437940.0008,8097,socks5,45.74.31.30:8097,True,3907.4051380157,429,535,44.502074688797,45.74.31.30
True,1787437807.8277,elite,11259.437707167,1787101985.584,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100164,1787437939.9861,44206,socks5,118.145.141.251:44206,True,7104.2985916138,12053,2295,84.004739336493,118.145.141.251
True,1787437793.0423,elite,2569.9650179501,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787138501,1787437939.975,4145,socks5,72.195.34.41:4145,True,961.50708198547,93944,52411,64.189129172218,72.195.34.41
True,1787437939.9203,elite,415.10399751551,1786587605.5965,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1787188587,1787437939.9203,8080,http,164.52.216.68:8080,False,365.08345603943,2725,5959,31.379548595117,164.52.216.68
True,1787437939.9187,elite,9066.8627443824,1776217161.6674,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1787103231,1787437939.9187,8888,socks5,47.237.113.119:8888,True,6364.2926216125,803,70829,1.1210073710074,47.237.113.119
True,1787435705.3968,elite,5019.2057801408,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787087042,1787437939.9131,12120,socks4,223.75.121.218:12120,True,5068.6914920807,27371,323,98.833682386076,223.75.121.218
True,1787437939.8973,elite,11159.24100095,1787126951.0372,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787126013,1787437939.8973,44083,socks5,118.145.141.251:44083,True,3403.7156105042,11173,2067,84.388217522659,118.145.141.251
True,1787437883.4044,elite,2779.9610662477,1786971348.7464,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786970300,1787437939.8835,1080,socks5,193.222.99.32:1080,True,3236.2642288208,22673,666,97.146407301084,193.222.99.32
True,1787437939.8789,elite,3727.6863786899,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1786852297,1787437939.8789,1080,socks5,202.91.41.102:1080,True,2092.0112133026,26290,30619,46.196559419424,202.91.41.102
True,1787437604.7126,elite,15508.334016968,1785802685.9589,AS198550 NODE HOST LIMITED,nodehost-as,Stockholm,Europe,EU,Sweden,SE,,True,Node Host Limited,59.3327,18.0656,False,Intezio Worldwide Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1787009561,1787437939.8394,35000,socks5,87.120.196.132:35000,True,7707.3323726654,47182,22720,67.49735343767,87.120.196.132
True,1787437929.8616,elite,9221.4823998127,1787408421.1796,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787404948,1787437939.7915,8118,socks5,45.74.31.42:8118,True,5494.3718910217,291,444,39.591836734694,45.74.31.42
True,1787437820.0657,elite,10100.690504714,1787159738.923,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787158475,1787437939.6932,44037,socks5,118.145.141.251:44037,True,6536.9148254395,10803,1399,88.534666448123,118.145.141.251
True,1787437883.5066,elite,11110.097686542,1787097045.6674,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094389,1787437939.6756,44145,socks5,118.145.141.251:44145,True,9261.2853050232,12454,2184,85.079928952043,118.145.141.251
True,1787437885.1189,elite,3652.2177296275,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1787268926,1787437939.642,5678,socks4,103.221.228.50:5678,True,8175.3115653992,308590,791073,28.06223361157,103.221.228.50
True,1787432921.4843,elite,929.77489768913,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787437939.6416,32712,socks5,89.208.106.37:32712,True,206.04085922241,48949,92,99.812401867825,89.208.106.37
True,1787437881.6171,elite,838.83915000296,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787399262,1787437939.6413,808,socks4,132.243.120.54:808,True,1081.7730426788,1627,657,71.234676007005,132.243.120.54
True,1787437877.33,elite,5609.6458760792,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Asia/Krasnoyarsk,101194,1787023459,1787437939.6305,1080,socks4,51.250.6.232:1080,True,9356.9955825806,19670,61323,24.286049411678,51.250.6.232
True,1787437861.9809,elite,2088.5346864056,1787315484.7624,AS17552 True Online,TRUEONLINE-AS-AP,Khlong Luang,Asia,AS,Thailand,TH,,False,TRUEBB,14.0713,100.6539,False,,False,Pathum Thani,success,Asia/Bangkok,12120,1787313551,1787437939.61,4145,socks4,124.120.231.233:4145,True,960.77704429626,2268,3035,42.768244389968,124.120.231.233
True,1787437748.8362,elite,5420.4170974333,1787088931.263,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787088806,1787437939.5433,1080,socks5,185.247.208.139:1080,True,699.64146614075,7373,4240,63.489193145613,185.247.208.139
True,1787437867.5536,elite,2149.2646084635,1781047435.3185,AS200758 Datagear LLP,ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,False,Datagear LLP,40.4153,-3.694,False,Datagear LLP,True,Madrid,success,Europe/Madrid,28071,1786836437,1787437939.5297,1080,socks5,45.192.9.27:1080,True,2258.6317062378,28705,20830,57.948925002523,45.192.9.27
True,1787437837.2008,elite,10480.803756666,1787175204.6991,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787172340,1787437939.5082,44229,socks5,118.145.141.251:44229,True,9093.3330059052,9303,1717,84.419237749546,118.145.141.251
True,1787437939.4895,elite,5219.8442495319,1787170867.8468,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787171457,1787437939.4895,1080,socks4,3.92.229.175:1080,True,4274.3599414825,7456,6519,53.352415026834,3.92.229.175
True,1787437813.7201,elite,11254.796885675,1787105764.0545,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787103311,1787437939.4888,44168,socks5,118.145.141.251:44168,True,4198.8325119019,11849,2256,84.005671747607,118.145.141.251
True,1787437795.5651,elite,10770.37502611,1787182892.1652,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787182654,1787437939.423,44030,socks5,118.145.141.251:44030,True,5147.2506523132,9011,1693,84.183482810164,118.145.141.251
True,1787437804.3618,elite,10980.574207668,1787103178.2711,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787101746,1787437939.3691,44006,socks5,118.145.141.251:44006,True,9435.9421730042,12876,1860,87.377850162866,118.145.141.251
True,1787437939.3622,elite,3762.5985093552,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1786918355,1787437939.3622,4145,socks4,186.138.177.33:4145,True,1256.9212913513,72827,105216,40.904163600928,186.138.177.33
True,1787437939.3603,elite,1022.2372280213,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787030028,1787437939.3603,40001,socks5,152.69.211.50:40001,True,1081.4361572266,4838,6036,44.491447489424,152.69.211.50
True,1787437817.3491,elite,2825.3883672492,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284871,1787437939.3586,7890,socks4,43.160.255.142:7890,True,1712.1222019196,245217,24436,90.937983259967,43.160.255.142
True,1787437939.3581,elite,4021.5372131602,1780031214.3668,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1787285929,1787437939.3581,4145,socks4,58.33.109.114:4145,True,4343.7094688416,33446,204299,14.068014048666,58.33.109.114
True,1787437939.3562,elite,10862.531166599,1783087714.4951,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1787317929,1787437939.3562,9050,socks4,45.32.195.109:9050,True,8349.2887020111,24745,114978,17.710040580291,45.32.195.109
True,1787437939.3556,elite,3374.85093832,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786996926,1787437939.3556,1080,socks4,117.4.26.246:1080,True,8016.5491104126,99575,94150,51.400180668473,117.4.26.246
True,1787437915.821,elite,3446.7589546658,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1786910730,1787437939.3365,8080,socks4,153.80.242.105:8080,True,3108.4804534912,18506,25880,41.693326724643,153.80.242.105
True,1787349593.7833,transparent,1894.0992407955,1775987139.6077,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,False,Beijing,success,Asia/Shanghai,100004,1787322980,1787437939.3349,9090,http,219.142.66.245:9090,True,1397.7620601654,2130,1046,67.065491183879,219.142.66.245
True,1787437939.3328,elite,1730.8494397995,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1787424010,1787437939.3328,4145,socks4,178.57.106.43:4145,True,242.32530593872,131233,205604,38.960387368371,178.57.106.43
True,1787437641.2243,elite,2484.8900685633,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786966204,1787437939.2028,1080,socks5,5.255.103.55:1080,True,1298.9959716797,187657,15349,92.43913972986,5.255.103.55
True,1787437869.8769,elite,3389.9501613285,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,False,Haryana,success,Asia/Kolkata,,1786916215,1787437939.1809,1080,socks4,103.66.74.61:1080,True,4011.9397640228,28935,24094,54.564483584454,103.66.74.61
True,1787437797.5328,transparent,6813.5697046916,1787437063.4416,AS6400 Compañía Dominicana de Teléfonos S. A.,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Compañía Dominicana de Teléfonos S. A.,19.4857,-70.7362,False,Compañía Dominicana de Teléfonos S. A,False,Santiago Province,success,America/Santo_Domingo,11403,1787433415,1787437939.1579,999,http,152.0.50.106:999,True,5639.9025917053,3,6,33.333333333333,152.0.50.106
True,1787437939.114,elite,9211.9009072802,1776106967.5546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1786997045,1787437939.114,1720,socks5,47.237.113.119:1720,True,6319.3545341492,792,70798,1.1062997625367,47.237.113.119
True,1787437752.9329,elite,11469.618167907,1787117296.0998,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115146,1787437939.1061,44249,socks5,118.145.141.251:44249,True,3429.2314052582,11452,2155,84.162563386492,118.145.141.251
True,1787437630.3761,elite,8617.7784330524,1786987006.54,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1786986796,1787437939.0043,9052,socks5,104.194.132.112:9052,True,9853.7285327911,4968,7154,40.983336083155,104.194.132.112
True,1787437888.324,elite,7735.5514028244,1787000088.672,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786998385,1787437938.9911,10912,socks5,111.119.162.248:10912,True,2008.1558227539,5924,5765,50.680126614766,111.119.162.248
True,1787437589.4401,elite,4316.0256247085,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1787436919,1787437938.9504,1080,socks5,45.95.232.35:1080,True,8259.040594101,145885,31078,82.438136785656,45.95.232.35
True,1787437935.1226,elite,1257.2620198218,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787114944,1787437938.9375,1080,socks5,79.76.59.115:1080,True,133.75616073608,41881,39994,51.152366412214,79.76.59.115
True,1786448718.6478,elite,935.64124936998,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262064,1787437938.9183,4145,socks5,199.66.183.251:4145,True,880.33270835876,140185,16,99.988587813211,199.66.183.251
True,1787437938.8948,elite,910.18210126488,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787351240,1787437938.8948,4145,socks4,72.37.217.3:4145,True,881.61039352417,421545,1045207,28.740032398115,72.37.217.3
