metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782332097.54,elite,1294.3419607096,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782129014,1782333877.749,4145,socks5,192.111.139.165:4145,True,1007.3816776276,34818,6690,83.882625036138,192.111.139.165
True,1782333541.0573,elite,723.66917528247,1781449007.424,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782051135,1782333877.7439,8888,http,165.154.7.156:8888,True,537.18757629395,5192,3976,56.631762652705,165.154.7.156
True,1782327222.2558,elite,2724.3138926951,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782263634,1782333877.7303,3128,http,47.91.65.23:3128,True,262.25066184998,780601,278879,73.677747574282,47.91.65.23
True,1782333877.6479,transparent,6439.0621418536,1750609825.817,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Banjar Medura,Asia,AS,Indonesia,ID,,False,BIZNET,-8.6926,115.253,False,,True,Bali,success,Asia/Makassar,,1781899708,1782333877.6479,8080,http,103.233.152.18:8080,False,8626.0719299316,10070,57069,14.998733969824,103.233.152.18
True,1782333832.3607,elite,8448.945104511,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782133541,1782333877.5997,8080,socks5,34.124.190.108:8080,True,15526.294946671,42215,4043,91.259890181158,34.124.190.108
True,1782333877.5559,transparent,5935.0254916224,1764789147.843,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1782330731,1782333877.5559,8081,http,180.191.2.165:8081,False,1648.2493877411,20394,252522,7.472628940773,180.191.2.165
True,1782333838.728,elite,4745.8701681446,1776338781.7924,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1781953282,1782333877.5228,5541,socks5,168.119.38.41:5541,True,3102.986574173,74,1727,4.1088284286507,168.119.38.41
True,1782333758.4325,transparent,7213.6778938856,1714227584.3725,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1782223505,1782333877.4937,8080,http,129.205.198.122:8080,False,4351.3216972351,49841,556811,8.2157480730303,129.205.198.122
True,1782333877.4857,transparent,6175.8122573981,1779116011.0499,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.4204,105.2598,False,,True,Lampung,success,Asia/Jakarta,35122,1782139449,1782333877.4857,3168,http,103.133.61.165:3168,True,7519.8314189911,7163,20512,25.882565492322,103.133.61.165
True,1782333877.4845,transparent,6254.8894753625,1781925350.0795,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1781923762,1782333877.4845,8081,http,103.160.68.107:8081,False,8601.7668247223,1298,2978,30.355472404116,103.160.68.107
True,1782333824.3283,elite,9661.9335142242,1780665616.9104,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781871790,1782333877.48,9054,socks4,159.203.112.20:9054,True,8651.6742706299,30143,36677,45.110745285843,159.203.112.20
True,1782333877.4513,transparent,5672.6424176763,1780267140.9896,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Stara Zagora,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.4361,25.6394,False,Bulgarian Telecommunications Company Plc,True,Stara Zagora,success,Europe/Sofia,6000,1782080721,1782333877.4513,8088,http,87.126.65.14:8088,True,3759.2840194702,5375,13831,27.986046027283,87.126.65.14
True,1782333827.8413,elite,2104.4964028072,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782136101,1782333877.2895,1081,socks4,116.101.75.173:1081,True,946.16937637329,53146,2285,95.877757933286,116.101.75.173
True,1782333532.711,elite,3648.2092747518,1781764404.5012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1781763491,1782333877.2634,1080,socks5,137.184.174.234:1080,True,8625.6663799286,5793,798,87.892580791989,137.184.174.234
True,1781043375.2896,elite,1649.0701163094,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781869287,1782333877.2557,4145,socks5,184.181.217.220:4145,True,1010.3554725647,41728,816,98.081985708913,184.181.217.220
True,1782333876.1999,elite,9381.194793573,1780614824.6089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781823247,1782333877.2407,9068,socks4,159.203.167.231:9068,True,10785.298585892,32395,37053,46.646411703721,159.203.167.231
True,1782125114.2131,anonymous,1233.0100670896,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804228,1782333877.1918,80,http,12.50.107.217:80,False,449.97835159302,225665,65170,77.592105489367,12.50.107.217
True,1782333877.1733,transparent,6191.7418345797,1764200521.6666,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8205,-108.9871,False,"Mega Cable, S.A. de C.V.",True,Sinaloa,success,America/Mazatlan,81228,1782124958,1782333877.1733,999,http,187.243.251.66:999,True,2840.528011322,13454,73823,15.415286959909,187.243.251.66
True,1782333845.1226,transparent,6205.8899228913,1781267537.3329,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10260,1781869587,1782333877.1175,8080,http,159.192.97.86:8080,False,8108.7691783905,2800,7715,26.628625772706,159.192.97.86
True,1782333877.0989,transparent,6378.7580356087,1779726364.9077,AS265606 DIGY NETWORKS,DIGY NETWORKS,Zozocolco de Guerrero,North America,,Mexico,MX,,False,Digy Networks S.A De C.V.,20.104,-97.5693,False,Digy Networks,True,Puebla,success,America/Mexico_City,,1782144775,1782333877.0989,999,http,148.230.15.193:999,False,2993.5033321381,1754,17438,9.1392246769487,148.230.15.193
True,1782333877.0484,transparent,7075.3790419674,1728612761.6697,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500003,1781736917,1782333877.0484,83,http,103.48.69.57:83,True,9412.1901988983,12067,301468,3.8486931283589,103.48.69.57
True,1782333877.0214,elite,1581.2538701103,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",True,Vilnius,success,Europe/Vilnius,25001,1782127888,1782333877.0214,8899,socks5,78.63.115.20:8899,True,202.03256607056,14332,20494,41.153161431115,78.63.115.20
True,1782333844.5778,elite,4884.1362719076,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1782226551,1782333876.9848,5555,socks4,144.31.226.71:5555,True,709.59377288818,43740,61216,41.674606501772,144.31.226.71
True,1782333876.9626,elite,7358.5394720236,1782243289.6537,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,False,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1782241677,1782333876.9626,9050,socks5,80.78.22.217:9050,True,1187.2320175171,216,505,29.95839112344,80.78.22.217
True,1782333876.9369,elite,4099.5217149374,1781714260.611,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782315884,1782333876.9369,1081,http,180.159.22.205:1081,False,8366.1797046661,1379,4587,23.114314448542,180.159.22.205
True,1782333846.411,elite,9560.5289238117,1780552500.8978,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781760915,1782333876.9331,9065,socks4,159.203.167.231:9065,True,15318.775653839,39304,37984,50.853948866577,159.203.167.231
True,1782333836.6764,elite,3281.8914099015,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,13410,1782133884,1782333876.9299,1080,socks4,36.95.39.122:1080,True,4138.664484024,125141,131612,48.739839456598,36.95.39.122
True,1782333770.6235,elite,4156.3617123269,1782273580.7128,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Akari Networks,25.0329,121.5654,False,Akari Networks,True,Taiwan,success,Asia/Taipei,,1782272620,1782333876.9231,50161,socks4,141.11.42.160:50161,True,2798.4099388123,3482,443,88.713375796178,141.11.42.160
True,1782333795.0509,elite,3969.7561121172,1782204941.2859,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782201401,1782333876.9196,1056,socks4,116.101.75.173:1056,True,2367.1534061432,6963,1155,85.772357723577,116.101.75.173
True,1782333876.9063,elite,4341.4739717054,1781529484.6426,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782131606,1782333876.9063,1080,socks4,116.101.9.20:1080,True,10921.811103821,41045,9215,81.6653402308,116.101.9.20
True,1782333876.8302,elite,4062.366097991,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129243,1782333876.8302,1082,socks4,62.133.62.249:1082,True,8183.8405132294,57399,24842,69.793655232791,62.133.62.249
True,1782333876.7681,elite,6967.4600903193,1776371895.2788,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782114317,1782333876.7681,7806,socks5,206.123.156.206:7806,True,10576.13325119,2700,7991,25.254887288373,206.123.156.206
True,1782333755.9251,elite,6003.3604138577,1773430498.9695,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782242959,1782333876.6074,4448,socks5,206.123.156.206:4448,True,1438.3635520935,442,7337,5.6819642627587,206.123.156.206
True,1782333868.9821,elite,3482.0728232127,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126249,1782333876.6024,4145,socks4,72.195.34.41:4145,True,1836.9109630585,165820,134851,55.149981208697,72.195.34.41
True,1782333574.5656,elite,4644.747885667,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1781898860,1782333876.5701,80,http,163.172.53.142:80,False,1667.3674583435,92869,10663,89.700768844415,163.172.53.142
True,1782333849.9093,elite,4780.2667094546,1779569477.0431,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1781985602,1782333876.5593,1080,socks4,89.169.37.254:1080,True,1917.8793430328,58836,64789,47.592315470172,89.169.37.254
True,1782333679.8814,elite,9009.6717706368,1780551348.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781760849,1782333876.5363,9050,socks4,159.203.167.231:9050,True,14240.101337433,40164,36873,52.13598660384,159.203.167.231
True,1782333779.5536,elite,1366.0913504118,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782127181,1782333876.4345,4145,socks5,68.71.252.38:4145,True,1613.3601665497,31122,8983,77.601296596434,68.71.252.38
True,1782333839.9023,elite,6840.6649994987,1782240990.4535,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782240353,1782333876.4178,18080,http,150.241.75.126:18080,True,6505.345582962,521,519,50.096153846154,150.241.75.126
True,1782333876.3904,transparent,6008.333356092,1779659696.8636,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.87,112.528,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1782078478,1782333876.3904,8082,http,103.175.236.138:8082,False,7927.1290302277,6926,16811,29.178076420778,103.175.236.138
True,1782333731.0625,elite,3426.5736618921,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1781912825,1782333876.376,8080,http,85.234.100.149:8080,True,7332.1890830994,21652,4648,82.326996197719,85.234.100.149
True,1782333876.3757,transparent,5790.4545617723,1780381331.2673,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782192390,1782333876.3757,8080,http,131.222.251.56:8080,False,9936.0835552216,5662,13104,30.171586912501,131.222.251.56
True,1782333875.3242,elite,9761.6413788016,1780706505.5768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781912685,1782333876.3375,9066,socks4,165.227.211.170:9066,True,13955.245494843,12002,40930,22.674374669387,165.227.211.170
True,1782333857.2955,elite,7424.2075966726,1770197832.3277,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1782184454,1782333876.3172,9050,socks4,158.94.208.76:9050,True,415.04240036011,87177,137775,38.753600768164,158.94.208.76
True,1782333699.3023,elite,11861.927730519,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782157088,1782333876.2967,50161,socks4,85.237.207.223:50161,True,10257.027387619,10565,966,91.622582603417,85.237.207.223
True,1782333482.5181,elite,10220.871683785,1780560258.4648,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781766793,1782333876.26,9050,socks4,159.203.133.128:9050,True,15403.032541275,7740,35670,17.82999308915,159.203.133.128
True,1782329596.462,elite,1631.801688097,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782333876.0552,4145,socks4,184.182.240.211:4145,True,3677.225112915,456008,491,99.892442261648,184.182.240.211
True,1782333801.3096,elite,7383.6562531945,1765749636.0674,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781956114,1782333876.0328,9050,socks4,161.97.79.227:9050,True,16075.362205505,76685,145831,34.462690323392,161.97.79.227
True,1782333832.9812,elite,3439.0573002134,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,True,Maranhão,success,America/Fortaleza,65725,1782133912,1782333875.9681,4153,socks4,200.14.57.4:4153,True,8085.5894088745,113072,138640,44.921179760997,200.14.57.4
True,1782333875.9132,elite,3976.803665372,1750236597.5128,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782236569,1782333875.9132,999,http,47.237.113.119:999,False,2323.3575820923,407,28199,1.4227784380899,47.237.113.119
True,1782318600.0287,elite,1917.1436493948,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782054346,1782333875.9106,27360,socks5,72.195.34.35:27360,True,1783.3456993103,36798,1808,95.316790136248,72.195.34.35
True,1782333866.3134,elite,11836.517394907,1770197059.6863,AS16276 OVH SAS,OVH,Wattrelos,Europe,EU,France,FR,,True,OVH SAS,50.7012,3.21501,False,OVH,True,Hauts-de-France,success,Europe/Paris,59150,1781760892,1782333875.8854,9050,socks4,91.134.68.85:9050,True,14600.214004517,53702,107371,33.340162535,91.134.68.85
