metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782712113.4376,elite,3748.8189154861,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1782483421,1782712113.4376,1080,socks4,181.209.59.59:1080,True,8291.0363674164,68293,159627,29.963583713584,181.209.59.59
True,1782712113.4296,elite,5978.9811502157,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782595974,1782712113.4296,9060,socks4,161.97.129.202:9060,True,1725.3167629242,102299,634345,13.887169378967,161.97.129.202
True,1782705790.9135,elite,1768.3371338327,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782381747,1782712113.3528,8890,http,120.92.212.16:8890,True,863.20018768311,271112,83852,76.37732277076,120.92.212.16
True,1782712113.3443,elite,3861.5502156773,1710957090.8886,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782311409,1782712113.3443,1080,socks4,118.70.131.249:1080,True,1940.1664733887,41264,598725,6.4476108183109,118.70.131.249
True,1782712113.3055,elite,3502.4125764536,1782700689.485,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,True,Meta Department,success,America/Bogota,500001,1782697595,1782712113.3055,46696,socks4,38.191.204.44:46696,True,8030.7784080505,430,221,66.05222734255,38.191.204.44
True,1782712113.2634,elite,3565.7146500474,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1782133791,1782712113.2634,5678,socks4,58.235.170.51:5678,True,1112.3905181885,210287,120113,63.646186440678,58.235.170.51
True,1782712113.2559,elite,10341.059741608,1780555149.1031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782369242,1782712113.2559,9054,socks4,159.203.167.231:9054,True,11880.306482315,64788,37387,63.408857352581,159.203.167.231
True,1782711959.0733,elite,3508.0111736795,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1782133736,1782712113.245,60606,socks4,200.188.246.122:60606,True,8315.093755722,160008,138587,53.586965622331,200.188.246.122
True,1782712054.595,elite,8976.5581750155,1781431947.9287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782639439,1782712113.0426,8082,socks5,129.154.217.238:8082,True,7971.4708328247,6546,5600,53.894286184752,129.154.217.238
True,1782711754.1432,elite,3463.595003478,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1782231951,1782712113.008,9050,socks5,115.136.121.54:9050,True,3127.0542144775,17069,19471,46.713191023536,115.136.121.54
True,1782712112.9988,elite,1130.0143679144,1782679513.86,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1782677153,1782712112.9988,1080,socks5,195.201.206.97:1080,True,87.819337844849,988,110,89.981785063752,195.201.206.97
True,1782711722.1048,elite,4540.3569205167,1780919005.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128687,1782712112.9943,1081,socks5,62.133.62.207:1081,True,5060.2695941925,11447,6064,65.370338644281,62.133.62.207
True,1782712037.1124,elite,1773.2820174919,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782251034,1782712112.9904,1080,socks5,5.255.123.162:1080,True,5004.2922496796,34042,346,98.993835058741,5.255.123.162
True,1782711927.8572,elite,11001.698700629,1780654006.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782466440,1782712112.8533,9065,socks4,45.55.159.111:9065,True,790.64464569092,27452,44544,38.129896105339,45.55.159.111
True,1782711871.9188,elite,4554.0242770178,1780928179.6758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782138011,1782712112.8357,1082,socks5,62.133.62.207:1082,True,5218.0054187775,11468,5951,65.836155921695,62.133.62.207
True,1782712073.4508,elite,5981.4513098793,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782440434,1782712112.8042,9050,socks4,43.135.164.115:9050,True,4188.5640621185,59058,117050,33.535103459241,43.135.164.115
True,1782318294.3785,elite,2167.7771258888,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782128451,1782712112.6312,41679,socks5,66.42.224.229:41679,True,1523.1416225433,53415,203,99.621395799918,66.42.224.229
True,1782712080.2634,elite,10236.10916599,1780706505.5768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782517516,1782712112.6311,9066,socks4,165.227.211.170:9066,True,5319.2539215088,17063,50312,25.325417439703,165.227.211.170
True,1782712112.5875,elite,4515.5999396139,1775993267.8433,AS215311 Regxa Company for Information Technology Ltd,REGXA-CLOUD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Regxa Company for Information Technology Ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1782214821,1782712112.5875,3128,http,146.103.43.35:3128,True,2295.0778007507,6187,8059,43.429734662361,146.103.43.35
True,1782712112.5532,elite,3676.5452482124,1782699434.4264,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,False,CUBIESPOT,-7.67527,112.903,False,PT Cubiespot Pilar Data Nusantara,False,East Java,success,Asia/Jakarta,,1782696859,1782712112.5532,51395,socks4,103.158.155.190:51395,True,8117.8419589996,422,282,59.943181818182,103.158.155.190
True,1782712112.5384,elite,4410.3236027382,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1782547630,1782712112.5384,1088,socks5,27.131.14.9:1088,True,2206.2635421753,15559,10334,60.089599505658,27.131.14.9
True,1782711655.8623,elite,6080.1928092449,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782137771,1782712112.5283,1080,socks5,128.199.37.92:1080,True,1142.0693397522,26233,17079,60.567510158847,128.199.37.92
True,1782699126.5451,elite,3489.3504861538,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129217,1782712112.5253,1080,socks5,5.255.117.250:1080,True,2071.3994503021,49967,2418,95.384174859215,5.255.117.250
True,1782712112.5219,elite,8062.5449261912,1782641690.3854,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782637574,1782712112.5219,9061,socks5,68.183.52.128:9061,True,14185.320138931,1472,371,79.869777536625,68.183.52.128
True,1782712035.4659,elite,4170.6440882228,1776087859.4134,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.586,98.6923,False,Nusanet MDN,True,North Sumatra,success,Asia/Jakarta,20211,1782363739,1782712112.5176,1080,socks5,110.232.86.221:1080,True,1188.9684200287,20121,17511,53.467793367347,110.232.86.221
True,1782711996.0954,elite,3654.6669729179,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380224,1782712112.5121,443,socks4,81.168.119.85:443,True,2790.0042533875,211705,16305,92.848997850971,81.168.119.85
True,1782712108.51,elite,11297.762397852,1780713504.5462,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782525157,1782712112.5043,9054,socks5,165.22.37.27:9054,True,6010.9567642212,7763,7871,49.654598951004,165.22.37.27
True,1782711077.2185,elite,1767.8381012939,1782409301.1769,AS213535 YottaSrc,YOTTASRC,Frankfurt am Main,Europe,EU,Germany,DE,,False,YottaSrc,50.1109,8.68213,False,YottaSrc,False,Hesse,success,Europe/Berlin,60313,1782406060,1782712112.5007,8443,socks5,111.235.151.112:8443,True,3141.8149471283,4559,127,97.289799402475,111.235.151.112
True,1782712112.4644,elite,6997.6895927091,1777938155.31,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782170661,1782712112.4644,9000,socks5,23.133.196.5:9000,True,6206.1610221863,7380,19041,27.932326558419,23.133.196.5
True,1782712112.4449,elite,4177.4120000022,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1782513485,1782712112.4449,53053,socks5,103.189.63.149:53053,True,2260.6863975525,11216,12395,47.503282368388,103.189.63.149
True,1782712112.4393,elite,8202.9234732846,1776086506.0919,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782135580,1782712112.4393,3006,socks5,64.225.42.129:3006,True,5610.0316047668,10068,24385,29.222418947552,64.225.42.129
True,1782711985.1726,elite,4147.0911491302,1776085357.7841,AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda,SAT TELECOM E CONSULTORIA EM TI Ltda,São João de Meriti,South America,SA,Brazil,BR,,False,SAT TELECOM E CONSULTORIA EM TI Ltda,-22.8042,-43.3641,False,SAT TELECOM E CONSULTORIA EM TI Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1782408568,1782712112.4162,61445,socks5,186.26.95.249:61445,True,4457.8754901886,16536,11567,58.840693164431,186.26.95.249
True,1782712112.3976,elite,3521.7486475617,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1782512071,1782712112.3976,1080,socks5,140.82.59.192:1080,True,3307.9299926758,6178,2644,70.029471775108,140.82.59.192
True,1782711524.8769,elite,2109.9513093749,1750609384.7979,"AS39264 ""Region Svyaz Konsalt"" LLC",METROMAX-AS,Samara,Europe,EU,Russia,RU,,False,"""Region Svyaz Konsalt"" LLC",53.1977,50.1553,False,"""Region Svyaz Konsalt"" LLC",True,Samara Oblast,success,Europe/Samara,404146,1782282357,1782712112.3822,3128,http,217.77.102.18:3128,True,656.3994884491,10699,27952,27.681043181289,217.77.102.18
True,1782712018.5743,elite,12903.132053725,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782157088,1782712112.3711,50161,socks4,85.237.207.223:50161,True,13343.028306961,33919,3919,89.642687245626,85.237.207.223
True,1782711778.7139,elite,1656.6062073112,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782712112.3399,4145,socks4,184.182.240.211:4145,True,1996.2091445923,484218,524,99.891901258814,184.182.240.211
True,1782712112.3357,elite,7432.2145255037,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782687368,1782712112.3357,8080,socks4,34.124.190.108:8080,True,10588.703870773,482479,710934,40.428502119551,34.124.190.108
True,1782712112.2347,elite,10681.675422829,1780555016.4326,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782369442,1782712112.2347,9059,socks4,45.55.159.111:9059,True,11733.739614487,40519,44703,47.545234798526,45.55.159.111
True,1782712084.3896,elite,3698.1712970242,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5756,-73.1439,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,,1782132040,1782712112.1673,5678,socks4,190.13.147.241:5678,True,4198.3606815338,160179,137022,53.895848264306,190.13.147.241
True,1782712112.1225,elite,4477.2518302587,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782126714,1782712112.1225,1080,socks5,202.62.55.95:1080,True,5592.8387641907,19416,20915,48.141628028068,202.62.55.95
True,1782712107.6761,elite,7361.7600583141,1781432177.3427,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782639056,1782712112.0133,8082,socks4,129.154.217.238:8082,True,7554.3301105499,37908,27318,58.117928433447,129.154.217.238
True,1782712111.9824,elite,8566.0815544673,1781096056.9708,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782304174,1782712111.9824,9063,socks4,159.203.112.20:9063,True,15231.351137161,25272,34490,42.287741374117,159.203.112.20
True,1782710986.2961,elite,2108.9999904186,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782712111.9567,2080,socks4,8.215.25.3:2080,True,1031.3808917999,52315,34303,60.397376988617,8.215.25.3
True,1782699210.9444,elite,2221.8288680712,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1782383731,1782712111.9175,1080,socks4,103.61.122.229:1080,True,1152.6625156403,86915,4308,95.277506769126,103.61.122.229
True,1782712111.8639,elite,1360.3893289361,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133885,1782712111.8639,4145,socks5,68.71.240.210:4145,True,2245.6114292145,33829,9684,77.744582078919,68.71.240.210
True,1782712087.6836,elite,2450.7641014284,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1782519634,1782712111.7956,1080,socks4,176.236.37.132:1080,True,1300.1346588135,167544,773579,17.80256140802,176.236.37.132
True,1782711942.3731,elite,11113.534655371,1780573709.5789,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782386139,1782712111.7205,9064,socks4,45.55.159.111:9064,True,8443.742275238,16366,44443,26.913779210314,45.55.159.111
True,1782712095.8485,elite,3155.3887839048,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1782519968,1782712111.6453,5678,socks4,181.115.75.102:5678,True,1767.5182819366,146838,866346,14.492727875687,181.115.75.102
True,1782712111.6218,elite,2602.8199876039,1780789182.7452,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1782601297,1782712111.6218,9991,http,43.160.249.13:9991,False,3460.3064060211,3678,14064,20.730470071018,43.160.249.13
True,1782712064.6572,elite,3503.7232449068,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1782692080,1782712111.6102,3629,socks4,85.116.120.106:3629,True,4090.1660919189,175831,638161,21.60107224641,85.116.120.106
