metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274207.9981,elite,5572.4006554176,1789265624.3883,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789274207.9981,4103,socks5,45.74.31.30:4103,True,8560.5382919312,145,46,75.916230366492,45.74.31.30
True,1789274188.7194,elite,6355.1689593488,1789133811.1444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789274207.9961,13473,socks5,45.74.31.42:13473,True,5171.7705726624,1036,1224,45.840707964602,45.74.31.42
True,1789274207.9839,elite,6974.4651136445,1789185851.3063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789274207.9839,15378,socks5,45.74.31.42:15378,True,8189.0337467194,816,687,54.291417165669,45.74.31.42
True,1789274130.7006,elite,3239.9048246779,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789274207.9347,5432,socks4,179.189.248.125:5432,True,2034.5547199249,52028,73229,41.536999928148,179.189.248.125
True,1789274207.9318,elite,5502.2784395823,1789266649.2154,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789264424,1789274207.9318,9645,socks5,45.74.31.42:9645,True,4121.5674877167,126,31,80.254777070064,45.74.31.42
True,1789273520.2128,elite,6605.0326016585,1789150586.8743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147697,1789274207.896,13474,socks5,45.74.31.42:13474,True,2387.3710632324,679,1195,36.232657417289,45.74.31.42
True,1789274064.0443,elite,7102.84779099,1789154139.5918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789274207.8885,9873,socks5,45.74.31.41:9873,True,1565.1497840881,789,1029,43.399339933993,45.74.31.41
True,1789274043.2134,elite,4672.1822424424,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788677432,1789274207.8842,44816,socks5,147.45.72.212:44816,True,9154.8624038696,47899,109093,30.510471871178,147.45.72.212
True,1789274136.2915,elite,6434.25443557,1789196823.2108,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194990,1789274207.8657,11080,socks5,45.74.31.42:11080,True,3047.7316379547,621,648,48.936170212766,45.74.31.42
True,1789252103.0167,elite,1780.7563598008,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789274207.8281,4145,socks5,199.66.182.232:4145,True,960.26015281677,85492,526,99.388500081378,199.66.182.232
True,1789273874.7203,elite,6202.5619052177,1789266416.4372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263067,1789274207.8243,9648,socks5,45.74.31.30:9648,True,8043.0252552032,129,39,76.785714285714,45.74.31.30
True,1789274093.5114,elite,4376.0482957296,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788968835,1789274207.7815,1080,socks5,150.241.70.126:1080,True,8847.8922843933,32280,26819,54.620213539992,150.241.70.126
True,1789274207.7719,elite,6942.5164576321,1787810788.509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789018235,1789274207.7719,19995,socks5,45.74.31.30:19995,True,908.73575210571,6015,17110,26.010810810811,45.74.31.30
True,1789272039.9041,transparent,723.73449981146,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1789274207.7388,3128,http,43.98.172.166:3128,True,407.01913833618,29415,663,97.795731099142,43.98.172.166
True,1789273770.7245,transparent,1784.7517508758,1780631332.6925,AS131353 NhanHoa Software company,NHANHOA-AS-VN,Đống Đa,Asia,AS,Vietnam,VN,,False,NhanHoa Software Company,21.0144,105.814,False,NHANHOA,True,Hanoi,success,Asia/Bangkok,,1789098521,1789274207.7233,3128,http,103.28.37.131:3128,True,887.1955871582,29864,45607,39.570166024036,103.28.37.131
True,1789274207.7223,elite,4303.3305176559,1788168976.6002,AS329184 Host Africa (Pty) Ltd,Host-Africa-AS2,Cape Town,Africa,AF,South Africa,ZA,Helena Heights,True,Host Africa (Pty) Ltd,-34.0619,18.8332,False,Host Africa (Pty) Ltd,True,Western Cape,success,Africa/Johannesburg,7560,1788772497,1789274207.7223,3128,http,102.68.98.94:3128,False,4946.1841583252,3006,4766,38.677303139475,102.68.98.94
True,1789274199.0011,elite,9685.7196325915,1788947722.7132,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788944958,1789274207.7132,9088,socks4,65.109.219.215:9088,True,18880.352973938,8486,8650,49.521475256769,65.109.219.215
True,1789273957.7232,elite,5451.3610196633,1788245769.6876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788847788,1789274207.707,36727,socks5,45.74.31.30:36727,True,1238.632440567,642,3721,14.714645885858,45.74.31.30
True,1789273926.0128,elite,10098.916262811,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1789174362,1789274207.6087,9102,socks5,65.109.219.215:9102,True,11105.81111908,7432,7805,48.776005775415,65.109.219.215
True,1789274080.5345,elite,4169.7637824034,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789040501,1789274207.6046,1080,socks5,202.62.42.167:1080,True,2394.6106433868,76129,95763,44.288855793172,202.62.42.167
True,1789274171.1458,elite,2609.7891474549,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789112818,1789274207.5753,4145,socks4,98.188.47.132:4145,True,8049.9346256256,621927,1002880,38.276976896333,98.188.47.132
True,1789273772.8574,elite,7261.0595623412,1788962442.87,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960597,1789274207.5264,38346,socks5,45.74.31.30:38346,True,4923.2881069183,1659,3352,33.107164238675,45.74.31.30
True,1789271821.2914,elite,3776.256710119,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789274207.4682,44499,socks5,45.61.188.134:44499,True,8593.9602851868,215919,13794,93.995115644304,45.61.188.134
True,1789274047.7363,elite,8070.1654465993,1789254169.1327,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789274207.4345,9081,socks5,45.74.31.30:9081,True,5292.0405864716,225,132,63.025210084034,45.74.31.30
True,1789274197.4025,elite,8655.7308813611,1784556021.474,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788787125,1789274207.4141,9050,socks5,77.42.112.157:9050,True,6672.8250980377,13826,71236,16.254026474807,77.42.112.157
True,1789274106.519,elite,6487.6110696913,1788897986.8182,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896521,1789274207.3905,5292,socks5,45.74.31.42:5292,True,13120.394945145,4366,3977,52.331295696991,45.74.31.42
True,1789274207.2842,elite,4111.0120463771,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1789274207.2842,1080,socks5,102.36.127.231:1080,True,2080.1424980164,58507,106221,35.517337671798,102.36.127.231
True,1789274207.1094,transparent,6277.7292729388,1780638358.412,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788774639,1789274207.1094,8082,http,122.52.184.149:8082,False,2906.8851470947,9896,38561,20.422230018367,122.52.184.149
True,1789274207.0998,transparent,5630.6109302269,1788532908.2509,AS150964 PT Level Indodata Teknologi,IDNIC-LIT-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,False,PT Level Indodata Teknologi,-7.0981,109.324,False,PT Level Indodata Teknologi,True,Central Java,success,Asia/Jakarta,,1789134402,1789274207.0998,8182,http,103.231.236.133:8182,False,10838.952541351,1154,4020,22.30382682644,103.231.236.133
True,1789273336.5164,elite,4365.4408057022,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789274207.0954,1081,socks5,161.35.90.93:1081,True,1544.8558330536,102597,25962,79.805381186848,161.35.90.93
True,1789274207.0944,elite,3610.7758348586,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1789213701,1789274207.0944,5432,socks4,179.189.246.129:5432,True,1026.567697525,81148,162410,33.317731300142,179.189.246.129
True,1789273809.9402,elite,3813.2777746804,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788962467,1789274207.0898,40000,socks5,107.173.230.93:40000,True,865.10539054871,68675,63420,51.989098754684,107.173.230.93
True,1789274207.0728,transparent,7366.398368106,1754578307.2243,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1789058251,1789274207.0728,8001,http,213.169.33.10:8001,True,3324.7020244598,65078,355536,15.47214310508,213.169.33.10
True,1789274207.0694,elite,9503.8050668253,1789003996.4929,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4196,-83.9474,False,C2G TECHNICAL SERVICES,False,Michigan,success,America/Detroit,48604,1789004000,1789274207.0694,10005,socks4,35.131.246.90:10005,True,13246.572256088,2132,8938,19.259259259259,35.131.246.90
True,1789274113.2522,elite,4633.2805168007,1788289106.8188,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892461,1789274207.0529,29920,socks5,45.74.31.30:29920,True,422.27864265442,423,3391,11.090718405873,45.74.31.30
True,1789274178.6864,transparent,2131.3423068902,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1789274207.0407,8213,http,8.210.93.183:8213,True,1490.6899929047,47148,35256,57.215669142275,8.210.93.183
True,1789274058.9711,transparent,6846.7148260235,1756666153.6362,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788983051,1789274207.0209,83,http,103.48.71.186:83,True,2506.335735321,15226,306425,4.7337020559551,103.48.71.186
True,1789274012.6172,transparent,6665.9701748933,1749222839.209,AS142369 PT Mega Data Akses,MADA-AS-ID,Duri,Asia,AS,Indonesia,ID,,False,MADA,1.27607,101.195,False,,True,Riau,success,Asia/Jakarta,,1788777888,1789274206.9697,2020,http,103.14.2.89:2020,False,5288.0182266235,18054,106897,14.44886395467,103.14.2.89
True,1789274154.4598,elite,631.12101615547,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1789274206.8154,80,http,185.88.177.40:80,False,5000.2102851868,47326,22252,68.018626577366,185.88.177.40
True,1789273928.9144,transparent,4080.1868063076,1764314963.2806,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1789115449,1789274206.8072,80,http,187.190.58.152:80,False,1144.629240036,68889,291608,19.109451673662,187.190.58.152
True,1789273384.785,elite,7318.5346061275,1789144751.8924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789274206.8037,39877,socks5,45.74.31.30:39877,True,2057.1007728577,841,1052,44.426835710512,45.74.31.30
True,1789262691.929,elite,2278.2145384244,1788813884.8402,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1788812115,1789274206.7697,808,http,14.225.2.98:808,True,1653.3288955688,2661,1221,68.54714064915,14.225.2.98
True,1789274206.7487,transparent,6255.4656894537,1788457132.5842,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0649,-69.3441,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,3001,1789060602,1789274206.7487,999,http,38.172.184.134:999,False,10761.316776276,1351,4377,23.585893854749,38.172.184.134
True,1789274185.3886,elite,2930.4924938116,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788864063,1789274206.744,51056,socks4,24.37.245.42:51056,True,518.10526847839,289598,1037725,21.818200995538,24.37.245.42
True,1789274057.3146,elite,7914.4314721573,1789253239.4232,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789251690,1789274206.7423,10819,socks5,202.181.24.102:10819,True,15835.552215576,387,63,86.0,202.181.24.102
True,1789274186.761,elite,3538.5151173575,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1789274206.6989,4153,socks4,201.184.177.10:4153,True,3865.270614624,61181,154079,28.421908389854,201.184.177.10
True,1789274206.6762,elite,5654.4383597147,1785714697.3184,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,True,Île-de-France,success,Europe/Paris,75001,1788735761,1789274206.6762,1080,socks5,31.24.251.15:1080,True,9044.8744297028,17574,56944,23.58356370273,31.24.251.15
True,1789274160.3133,elite,8826.4216247175,1789193502.2351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789274206.6673,7301,socks5,45.74.31.30:7301,True,4929.1417598724,686,584,54.015748031496,45.74.31.30
True,1789270590.4673,elite,1115.1102270399,1773284118.3639,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1789270593,1789274206.5576,26123,http,183.111.179.185:26123,True,1701.6270160675,56,1039,5.1141552511416,183.111.179.185
True,1789272316.3646,elite,1146.8619874546,1773280567.7064,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789272318,1789274206.4399,29454,http,210.121.160.217:29454,True,1487.1068000793,28,1040,2.6217228464419,210.121.160.217
True,1789274166.8961,elite,5309.9957737027,1783544130.1454,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788986622,1789274206.3443,6611,socks5,223.254.141.102:6611,True,4848.783493042,6094,67974,8.2275746611222,223.254.141.102
True,1789273700.1879,elite,2750.7933700167,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788952937,1789274206.2959,4145,socks5,72.195.34.41:4145,True,2068.683385849,116830,77240,60.199927861081,72.195.34.41
