metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782884375.0958,elite,3989.3228705291,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1782591394,1782884673.8118,7897,http,115.190.91.223:7897,False,1166.5756702423,119114,173873,40.655046128327,115.190.91.223
True,1782884673.7871,elite,8106.5381613578,1776461671.1075,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1782508560,1782884673.7871,995,socks5,46.161.27.244:995,True,18513.869047165,9777,25980,27.342897894119,46.161.27.244
True,1782884649.933,elite,10857.760375675,1780571580.0167,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782384638,1782884673.783,9053,socks5,159.203.112.20:9053,True,2231.6184043884,7566,10554,41.754966887417,159.203.112.20
True,1782884629.3524,elite,11415.997307543,1780549361.2573,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782362189,1782884673.7669,9064,socks5,167.172.27.39:9064,True,13951.959609985,11154,11368,49.524908977888,167.172.27.39
True,1782884464.5021,elite,2238.7549156002,1781442104.6959,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782648737,1782884673.7458,1080,socks5,147.93.81.120:1080,True,1061.6490840912,7908,8103,49.391043657485,147.93.81.120
True,1782884661.0532,elite,12271.764663967,1778966268.8702,AS210644 AEZA GROUP LLC,AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza International LTD,59.9291,30.1943,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,193318,1782596254,1782884673.7457,1080,socks4,193.233.129.235:1080,True,14371.776580811,150833,57440,72.420813067464,193.233.129.235
True,1782884610.3477,elite,11150.642131717,1780577974.0714,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782391876,1782884673.7385,9057,socks5,167.71.176.220:9057,True,12579.263687134,9038,11983,42.995100137957,167.71.176.220
True,1782884562.1265,elite,11690.008193685,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1782542551,1782884673.7219,1080,socks5,92.205.186.129:1080,True,13868.884086609,19747,2793,87.608695652174,92.205.186.129
True,1782883057.6753,transparent,9493.1859781732,1782730499.7135,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1782727770,1782884673.6938,3128,http,3.110.246.113:3128,True,10542.071342468,926,939,49.651474530831,3.110.246.113
True,1782884213.9293,elite,1675.8240836796,1781662257.6111,AS4812 China Telecom (Group),CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,False,China Telecom (Group),30.2943,120.1663,False,Chinanet SH,False,Zhejiang,success,Asia/Shanghai,,1782868371,1782884673.595,18080,http,114.94.148.37:18080,False,996.90508842468,18057,3025,85.651266483256,114.94.148.37
True,1782884076.3494,elite,10278.080962507,1780492476.194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305058,1782884673.5946,9053,socks4,167.172.27.39:9053,True,4111.8957996368,46242,53271,46.468300624039,167.172.27.39
True,1782884637.7566,elite,5912.7546007434,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782742623,1782884673.4986,1080,socks5,128.199.37.92:1080,True,1125.3871917725,29786,18753,61.365087867488,128.199.37.92
True,1782884410.3291,elite,2622.6245497545,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1782628376,1782884673.4786,1080,socks5,194.59.186.35:1080,True,11516.95561409,8578,941,90.114507826452,194.59.186.35
True,1782884330.0592,transparent,4795.0573647461,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1782342453,1782884673.463,3128,http,111.79.111.126:3128,True,2487.5795841217,172131,101175,62.981054202981,111.79.111.126
True,1782884649.4252,elite,9631.8466659764,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367602,1782884673.45,9069,socks4,167.172.27.39:9069,True,11666.353225708,62404,45188,58.000594839765,167.172.27.39
True,1782884105.735,elite,12088.73372941,1780617214.5357,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782427356,1782884673.448,9062,socks5,165.227.211.170:9062,True,10831.031799316,6760,11499,37.022838052467,165.227.211.170
True,1782884609.3012,elite,3704.599274927,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1782284943,1782884673.4462,4153,socks4,103.118.127.222:4153,True,2842.1490192413,149509,720935,17.176176755771,103.118.127.222
True,1782884600.8053,elite,1826.6850324335,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782656440,1782884673.357,1080,socks4,147.93.81.120:1080,True,844.74110603333,35481,33098,51.737412327389,147.93.81.120
True,1782884662.4156,elite,5677.5819246982,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782740583,1782884673.356,1080,socks5,221.176.85.236:1080,True,1315.0243759155,5780,29330,16.46254628311,221.176.85.236
True,1782884211.9905,elite,7365.8569260024,1776208459.2929,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782857255,1782884673.3506,3005,socks5,64.225.42.129:3005,True,7731.1868667603,11275,25815,30.399029387975,64.225.42.129
True,1782877798.2167,elite,2031.2797337996,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782463340,1782884673.3373,50001,socks4,213.176.113.24:50001,True,3072.6177692413,109107,4842,95.750730590001,213.176.113.24
True,1782883883.0096,elite,13532.687921406,1776156295.7026,AS206216 Advin Services LLC,ADVIN-AS,Nuremberg,Europe,EU,Germany,DE,,False,Advin Services LLC,49.4459,11.0267,False,Advin Services LLC,True,Bavaria,success,Europe/Berlin,90431,1782805817,1782884673.3209,1080,socks5,212.193.3.103:1080,True,14039.295434952,54099,4874,91.735200854628,212.193.3.103
True,1782884673.3129,elite,12226.287685829,1776094225.3759,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782402504,1782884673.3129,8039,socks5,5.75.168.247:8039,True,8122.8306293488,15279,21390,41.667348441463,5.75.168.247
True,1782884351.7594,elite,3992.3980998957,1778126109.652,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1782359367,1782884673.3117,1080,socks5,103.169.254.155:1080,True,1682.0111274719,18782,15614,54.60518664961,103.169.254.155
True,1782884632.7662,transparent,1765.3404158888,1782732564.3874,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782884673.3028,3128,http,43.133.169.167:3128,True,1772.4668979645,2871,52,98.221005815943,43.133.169.167
True,1782884673.2981,transparent,7579.0618361008,1750655077.1511,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16155,1782621740,1782884673.2981,8080,http,124.158.186.254:8080,False,6108.5515022278,22218,306696,6.7549572228607,124.158.186.254
True,1782884673.2887,transparent,6495.2761750448,1780921345.4224,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1782736073,1782884673.2887,8818,http,103.156.16.189:8818,False,3000.030040741,5117,14590,25.965393007561,103.156.16.189
True,1782884526.8182,elite,3782.9304058056,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782416737,1782884673.2877,8060,http,120.205.70.102:8060,False,4234.0695858002,133833,802147,14.298702963739,120.205.70.102
True,1782884559.2494,elite,5035.1412623338,1781203282.8899,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1782412233,1782884673.2864,1080,socks5,95.214.54.200:1080,True,2301.5732765198,5176,10781,32.437174907564,95.214.54.200
True,1782884608.9235,elite,10804.77026585,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1782694494,1782884673.2782,16379,socks5,176.126.70.111:16379,True,8807.1644306183,28947,7448,79.535650501443,176.126.70.111
True,1782884673.1905,elite,7467.2604152482,1751465895.4678,AS150274 PT Gateway media Zafira,IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,False,PT Gateway media Zafira,1.33333,109.25,False,PT Gateway media Zafira,True,West Kalimantan,success,Asia/Pontianak,,1782341873,1782884673.1905,1452,http,103.39.70.68:1452,False,4898.8189697266,8623,36854,18.961233150823,103.39.70.68
True,1782884673.1319,transparent,5628.2284719104,1763911510.5508,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.8403,110.8888,False,PT Erajaya Telco Indonesia,True,Central Java,success,Asia/Jakarta,59381,1782743705,1782884673.1319,9090,http,157.20.207.61:9090,False,4307.1303367615,29545,259226,10.231290538177,157.20.207.61
True,1782864917.3118,elite,1510.9758670124,1782817947.8041,AS12365 ISP Sarkor Telecom,SARKOR-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Sarkor-Telecom Co,41.2615,69.2177,False,Sarkor-Telecom Company,False,Tashkent,success,Asia/Tashkent,,1782815384,1782884673.0962,3128,http,81.95.226.44:3128,True,953.82928848267,1319,21,98.432835820896,81.95.226.44
True,1782884653.6497,elite,7247.0168974853,1776457624.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782503640,1782884673.0537,9050,socks4,65.108.216.128:9050,True,346.55046463013,77852,166113,31.911134793925,65.108.216.128
True,1782884673.0439,transparent,6350.6502039292,1782653119.4511,AS135028 GEMSTAR CABLE TV,GEMSTARCABLETV-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Gemstar Cable TV,14.5995,120.984,False,Gemstar Cable TV,False,Metro Manila,success,Asia/Manila,1050,1782649853,1782884673.0439,8080,http,161.248.191.115:8080,False,2429.1749000549,340,1993,14.5735105015,161.248.191.115
True,1782884673.0175,elite,4010.8788232533,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1782477649,1782884673.0175,1080,socks4,181.115.207.114:1080,True,1192.6505565643,80371,767193,9.4825877455862,181.115.207.114
True,1782884526.7739,elite,2888.3643333102,1781073005.4958,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782280262,1782884672.7158,1081,http,213.21.254.26:1081,False,5516.4165496826,19022,6192,75.442214642659,213.21.254.26
True,1782884672.6248,elite,6164.6967331295,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782785848,1782884672.6248,9000,socks4,23.133.196.8:9000,True,8089.0018939972,77196,121877,38.777734800802,23.133.196.8
True,1782884555.8555,elite,12174.896105714,1780557420.5187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782370897,1782884672.5625,9053,socks5,165.227.211.170:9053,True,10404.716491699,10446,11296,48.045258025941,165.227.211.170
True,1782884314.0533,elite,10265.349812474,1780656343.4749,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782470098,1782884672.5315,9067,socks4,165.227.211.170:9067,True,10712.671041489,21912,44802,32.844680277003,165.227.211.170
True,1782883282.2449,elite,8520.7224024413,1778948966.6222,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782576499,1782884672.483,3004,socks5,64.225.42.129:3004,True,6770.4102993011,5755,17295,24.967462039046,64.225.42.129
True,1782884672.4511,elite,8899.1984125306,1776111900.7822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782764602,1782884672.4511,20,socks5,47.251.74.38:20,True,14350.230932236,327,23143,1.3932680017043,47.251.74.38
True,1782884672.368,elite,859.48902309183,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731154,1782884672.368,4145,socks4,184.170.245.148:4145,True,857.02919960022,134964,145999,48.036218292088,184.170.245.148
True,1782884672.3588,elite,5871.9492478987,1774408217.5103,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.4016,111.0194,False,CV FOG Architec,True,Central Java,success,Asia/Jakarta,57212,1782881106,1782884672.3588,1080,http,103.189.97.38:1080,False,3102.6751995087,17999,91135,16.49256876867,103.189.97.38
True,1782884636.4028,elite,3103.5042196114,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,False,"Kamatera, Inc.",35.6761,139.6503,False,Cloudwebmanage TY,False,Tokyo,success,Asia/Tokyo,140 0002,1782571933,1782884672.3199,1080,socks5,74.113.233.217:1080,True,2525.1560211182,17577,7793,69.282617264486,74.113.233.217
True,1782884601.0409,elite,9285.3415280126,1780551348.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782365658,1782884672.3024,9050,socks4,159.203.167.231:9050,True,7800.2610206604,44155,52345,45.756476683938,159.203.167.231
True,1782883445.6513,elite,11210.662690099,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523859,1782884672.2777,8888,socks5,43.110.40.117:8888,True,2886.7139816284,11488,7127,61.713671770078,43.110.40.117
True,1782882507.4962,elite,5270.5609253211,1782853579.8319,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782853175,1782884672.2686,10801,socks5,156.232.99.59:10801,True,9916.6984558105,1291,34,97.433962264151,156.232.99.59
True,1782882415.0948,elite,4389.6454512436,1776887312.232,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782329968,1782884672.2633,808,http,122.224.198.218:808,True,4067.3069953918,68514,16336,80.74720094284,122.224.198.218
True,1782884672.2575,elite,9239.6564181462,1780547289.3459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782358658,1782884672.2575,9059,socks4,159.65.181.194:9059,True,17650.141477585,52460,48464,51.979707502675,159.65.181.194
True,1782884672.1967,transparent,8084.0497704485,1720462685.1563,AS28287 VERO S.A,VERO S.A,Presidente Epitácio,South America,SA,Brazil,BR,,False,Vero S.A,-21.9184,-52.1753,False,Vero S.A,True,São Paulo,success,America/Sao_Paulo,19470,1782831475,1782884672.1967,33333,http,177.130.104.86:33333,True,10872.738838196,8485,103284,7.5915504299045,177.130.104.86
True,1782884104.4891,elite,5451.2457352936,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1782397843,1782884672.1954,1080,socks5,152.70.107.226:1080,True,2543.8930988312,10195,8549,54.390738369612,152.70.107.226
True,1782884606.2345,elite,5658.454823695,1782193643.3329,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782795076,1782884672.1204,1081,socks5,176.97.192.158:1081,True,3809.3867301941,5218,4074,56.155832974602,176.97.192.158
