metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538025.1765,transparent,7530.7654328082,1775683446.7537,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Quibdó,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,5.6924,-76.6623,False,RENTIC,False,Departamento del Chocó,success,America/Bogota,270001,1782340291,1782538128.596,999,http,179.1.126.25:999,False,2593.7039852142,13577,50523,21.18096723869,179.1.126.25
True,1782538128.5128,elite,354.52710588773,1782006924.8975,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782005483,1782538128.5128,8081,http,157.173.109.85:8081,True,83.930969238281,552,3692,13.006597549482,157.173.109.85
True,1782538093.3815,elite,5461.4435987353,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1781995206,1782538128.4975,1080,socks4,176.12.72.62:1080,True,3663.1999015808,25742,46692,35.538559240136,176.12.72.62
True,1782537822.707,transparent,8366.834259146,1775268307.2314,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom,False,Minsk City,success,Europe/Minsk,220017,1782140190,1782538128.4489,3128,http,194.158.205.142:3128,False,156.84461593628,15219,50110,23.295932893508,194.158.205.142
True,1782538128.4414,elite,4263.4937671015,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1782518760,1782538128.4414,5678,socks4,190.54.100.74:5678,True,8347.7070331573,141009,589845,19.293730348332,190.54.100.74
True,1782538128.4278,elite,4071.9783505412,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129619,1782538128.4278,1081,socks4,62.133.62.207:1081,True,43.889760971069,64704,29046,69.0176,62.133.62.207
True,1782537979.5992,transparent,7018.9463678095,1776495104.8533,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1782457519,1782538128.2954,8818,http,103.156.17.139:8818,True,2520.3542709351,6033,22734,20.97194702263,103.156.17.139
True,1782513582.2387,anonymous,1237.5745881218,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782538128.2508,80,http,12.50.107.222:80,False,495.33104896545,229512,65217,77.872214814287,12.50.107.222
True,1782538050.7119,anonymous,6806.1715964591,1780433309.6166,AS141928 PT Balian Media Online Nusantara,IDNIC-BALIANNET-AS-ID,Banjar Dauhpura,Asia,AS,Indonesia,ID,,False,PT Balian Media Online Nusantara,-8.15579,115.091,False,PT Balian Media Online Nusantara,True,Bali,success,Asia/Makassar,,1782247532,1782538128.2348,1111,http,103.166.0.30:1111,True,1162.9257202148,5832,14525,28.648622095594,103.166.0.30
True,1782428144.4566,elite,1702.9515823835,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128061,1782538128.014,4145,socks5,184.181.217.194:4145,True,958.90545845032,47116,1422,97.070336643455,184.181.217.194
True,1782538127.9993,elite,9508.3406126011,1780306405.6661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782117683,1782538127.9993,9262,socks5,68.183.52.128:9262,True,14398.239850998,4739,9904,32.363586696715,68.183.52.128
True,1782538127.992,anonymous,6230.7778898962,1782410393.2828,AS150932 PT Bayu Group Nusantara,IDNIC-BAYUGROUPNUSANTARA-AS-ID,Pare,Asia,AS,Indonesia,ID,,False,PT Bayu Group,-7.7881,112.274,False,Bayu Group Nusantara,False,East Java,success,Asia/Jakarta,64211,1782407739,1782538127.992,8081,http,103.107.136.70:8081,True,1670.627117157,367,966,27.531882970743,103.107.136.70
True,1782538125.5223,elite,3330.7259468697,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1782133726,1782538127.9723,53740,socks4,181.204.39.202:53740,True,8085.839509964,157120,131651,54.409895730527,181.204.39.202
True,1782538041.7991,transparent,5519.2002559646,1781745162.5871,AS201150 Didehban Net Company PJS,Didehabnnet,Kerman,Asia,AS,Iran,IR,,False,Didehban Net Company,30.2839,57.0834,False,,True,Kerman,success,Asia/Tehran,,1782347559,1782538127.9478,1390,http,46.249.124.244:1390,False,3722.0559120178,2973,5601,34.674597620714,46.249.124.244
True,1782537774.071,elite,3187.1625494524,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1782046686,1782538127.9448,80,http,176.61.151.123:80,False,2138.1123065948,268128,74421,78.274349071228,176.61.151.123
True,1782536394.7786,transparent,9562.6888369859,1756902871.9565,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Microsoft Corporation,22.267,114.188,False,Microsoft Azure Cloud (eastasia),True,Central and Western District,success,Asia/Hong_Kong,00000,1782308928,1782538127.9427,3128,http,20.205.16.149:3128,True,8381.0153007507,35954,264470,11.967752243496,20.205.16.149
True,1782538127.94,transparent,6602.1827178789,1739706049.2425,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1782205887,1782538127.94,6080,http,103.169.254.75:6080,True,3268.2769298553,40261,426257,8.6301064481971,103.169.254.75
True,1782538063.828,elite,12295.592239925,1782387654.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1782387040,1782538127.9313,3128,http,192.9.144.181:3128,True,5387.6938819885,315,1162,21.327014218009,192.9.144.181
True,1782537902.5359,transparent,5547.3169783912,1778460339.8615,AS31520 Datagroup Retail,Datagroup-Retail,Lutsk,Europe,EU,Ukraine,UA,,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",50.7578,25.3502,False,Pjsc Datagroup,True,Volyn,success,Europe/Kyiv,43024,1782349092,1782538127.9119,58080,http,85.159.2.31:58080,False,4320.6632137299,5565,18020,23.595505617978,85.159.2.31
True,1782538127.8086,transparent,6026.1102793226,1752906967.48,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1782225773,1782538127.8086,8299,http,103.155.169.62:8299,True,9314.4924640656,10090,59049,14.593789322958,103.155.169.62
True,1782538127.7568,transparent,7767.875022885,1750615483.6898,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1782150188,1782538127.7568,3125,http,103.169.189.155:3125,False,3735.7091903687,3043,38613,7.3050700979451,103.169.189.155
True,1782538127.7002,elite,3483.4698115939,1761756854.9636,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,MainOne,False,Lagos,success,Africa/Lagos,,1782052866,1782538127.7002,5678,socks4,154.113.97.62:5678,True,595.0186252594,2428,24642,8.9693387513853,154.113.97.62
True,1782538127.6431,elite,3119.7851202803,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,False,Dubai,success,Asia/Dubai,,1782204722,1782538127.6431,3128,http,47.91.104.88:3128,True,5049.5159626007,446593,114675,79.568583991961,47.91.104.88
True,1782538004.7617,elite,5689.6987807097,1781671246.6578,AS24544 Law's Cloud Infrastructure Limited,LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Law's Cloud Infrastructure Limited,22.3689,114.113,False,"OVERSEA Network Technology Co., Ltd",True,Tsuen Wan District,success,Asia/Hong_Kong,,1782273204,1782538127.6252,1082,socks5,185.243.241.82:1082,True,4907.2391986847,1714,5013,25.479411327486,185.243.241.82
True,1782538113.2874,elite,4265.9479978773,1781725578.8991,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1782329936,1782538127.4613,1080,socks4,151.247.209.14:1080,True,1745.4025745392,17875,20295,46.829971181556,151.247.209.14
True,1782538127.4329,transparent,6276.4992159276,1779441353.8911,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Suaza,South America,SA,Colombia,CO,,False,Cogent Communications,1.97611,-75.7945,False,UFICOL,True,Huila Department,success,America/Bogota,416080,1782464029,1782538127.4329,999,http,38.211.76.161:999,False,2136.1320018768,6710,20250,24.888724035608,38.211.76.161
True,1782538127.4324,elite,7577.8666572659,1781862979.8078,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782464760,1782538127.4324,18888,socks5,103.179.172.167:18888,True,8647.5117206573,2597,3297,44.061757719715,103.179.172.167
True,1782538127.4227,elite,2838.0595561675,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1782356391,1782538127.4227,5678,socks4,80.191.40.130:5678,True,7721.0628986359,31653,67778,31.834136235178,80.191.40.130
True,1782535710.2728,elite,3772.2163168239,1782482008.8636,,,Bucharest,Europe,EU,Romania,RO,Sector 1,False,Interconnect Telecom SRL,44.4626,26.0737,False,Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,False,Bucharest,success,Europe/Bucharest,010034,1782480636,1782538127.3543,1080,http,85.121.179.217:1080,True,3191.5776729584,817,75,91.591928251121,85.121.179.217
True,1782538127.3283,transparent,7429.6115479987,1750610608.8,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.21462,106.845,False,PT Podomoro Jaya Makmur,True,Jakarta,success,Asia/Jakarta,,1782380956,1782538127.3283,64999,http,103.167.30.238:64999,False,3718.555688858,7844,63365,11.015461528739,103.167.30.238
True,1782503163.9154,elite,1282.949673489,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1782126773,1782538127.2983,4145,socks5,198.8.94.170:4145,True,890.81525802612,36539,6444,85.008026429053,198.8.94.170
True,1782538117.6324,elite,9249.2600065462,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75000,1781957009,1782538127.2814,1080,socks4,130.49.218.108:1080,True,12394.758939743,152536,30511,83.3316033587,130.49.218.108
True,1782538127.2648,elite,3452.308447476,1715199345.612,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1782264834,1782538127.2648,8060,http,183.162.197.197:8060,False,4323.7965106964,207003,743440,21.779633286794,183.162.197.197
True,1782491341.5304,elite,1280.1764707413,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782128199,1782538127.2134,19404,socks5,192.111.139.163:19404,True,886.86060905457,36162,6648,84.470918009811,192.111.139.163
True,1782538126.9161,transparent,4650.7643694766,1782422022.6523,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1782419558,1782538126.9161,8080,http,131.222.249.137:8080,True,3307.7945709229,684,737,48.135116115412,131.222.249.137
True,1782538084.1811,transparent,5807.4881287177,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1782409575,1782538126.9116,8080,http,195.62.50.30:8080,True,5628.9722919464,14918,48828,23.402252690365,195.62.50.30
True,1782538126.9087,elite,4840.4218125348,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1782498307,1782538126.9087,80,http,163.172.167.48:80,False,8240.7999038696,148251,209698,41.416794012555,163.172.167.48
True,1782538019.9491,transparent,10291.91370559,1780230748.2828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782044413,1782538126.7793,3128,http,157.230.190.14:3128,True,3774.4092941284,3859,15187,20.261472225139,157.230.190.14
True,1782498267.5633,elite,1243.4108216034,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782245046,1782538126.7129,4145,socks5,199.66.183.226:4145,True,1160.5505943298,2947,2,99.932180400136,199.66.183.226
True,1782536614.3935,elite,1116.8209501991,1782522466.2657,AS215314 Helou LLC,HELOU-AS,Moscow,Europe,EU,Russia,RU,,False,Helou LLC,55.7558,37.6173,False,Helou LLC,False,Moscow,success,Asia/Krasnoyarsk,144700,1782519223,1782538126.6457,1080,http,91.188.213.143:1080,False,159.62958335876,216,23,90.376569037657,91.188.213.143
True,1782538126.6049,elite,8074.6656646362,1750602624.3793,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Elbasan,Europe,EU,Albania,AL,,False,ATU,41.1122,20.0818,False,,True,Elbasan County,success,Europe/Tirane,,1782271985,1782538126.6049,47464,http,37.26.86.206:47464,False,5316.2221908569,5778,51591,10.071641478847,37.26.86.206
True,1782538126.5715,elite,6026.1487758434,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782133985,1782538126.5715,9000,socks4,160.250.54.9:9000,True,6370.1386451721,111802,145127,43.514745318746,160.250.54.9
True,1782536889.3479,transparent,5656.5880339071,1782012840.5254,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782009091,1782538126.5659,3128,http,101.89.150.168:3128,True,2188.1988048553,8769,896,90.729436109674,101.89.150.168
True,1782538126.4745,anonymous,7037.8571668106,1779617016.7559,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,129323,1782034064,1782538126.4745,3128,http,85.198.100.232:3128,True,236.31763458252,15012,15560,49.103755069999,85.198.100.232
True,1782538126.4628,elite,6401.6529790993,1778395785.3296,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782023880,1782538126.4628,1080,socks4,195.2.67.21:1080,True,15474.226951599,45886,104094,30.594745966129,195.2.67.21
True,1782538126.4459,transparent,5750.4789701478,1775736350.6529,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Prado-Sevilla,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,10.7634,-74.1392,False,"UFINET COLOMBIA, S. A",True,Magdalena Department,success,America/Bogota,,1782390752,1782538126.4459,999,http,181.78.208.227:999,True,1851.0723114014,14013,49116,22.197405312931,181.78.208.227
True,1782538108.4925,elite,6754.023539025,1780559076.3124,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3891,4.6563,False,HostDZire Web Services Private Limited,True,North Holland,success,Europe/Amsterdam,2031,1782371621,1782538126.438,9050,socks4,199.47.241.120:9050,True,6155.4157733917,12961,53841,19.40211370917,199.47.241.120
True,1782538126.438,transparent,6255.0120337065,1757659312.7358,AS327907 Session Telecoms(PTY) Ltd,Paw-Paw-Wireless,Benoni,Africa,AF,South Africa,ZA,,False,Session Telecoms(PTY) Ltd,-26.1833,28.3167,False,SessionTelecoms,False,Gauteng,success,Africa/Johannesburg,1501,1782461121,1782538126.438,12354,http,102.135.142.234:12354,False,4246.27161026,32254,302262,9.641990218704,102.135.142.234
True,1782537659.4689,elite,3405.0647601249,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782517643,1782538126.4175,8080,http,85.234.100.149:8080,True,9.4482898712158,24652,5198,82.586264656616,85.234.100.149
True,1782538103.0776,transparent,10608.199203833,1775037860.8232,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1782318374,1782538126.3163,3128,http,129.146.127.232:3128,True,381.21891021729,12522,66543,15.83760197306,129.146.127.232
True,1782538126.3033,transparent,6429.8077624449,1782426809.3116,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1782424842,1782538126.3033,8080,http,118.173.88.65:8080,False,2179.6545982361,568,773,42.356450410142,118.173.88.65
True,1782358559.9781,elite,286.4265828086,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782538126.2989,5555,socks5,157.90.183.51:5555,True,224.17092323303,1636,0,100.0,157.90.183.51
