metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782219996.2955,elite,3458.0375165909,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1781912825,1782220485.75,8080,http,85.234.100.149:8080,True,8.0618858337402,19912,4379,81.972747107982,85.234.100.149
True,1782220427.4634,elite,1326.4406536578,1744413017.9349,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1781911206,1782220485.7283,1033,http,37.187.92.9:1033,False,274.64008331299,3298,31627,9.4430923407301,37.187.92.9
True,1782220485.6927,elite,7350.2540914992,1776534610.4801,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782153859,1782220485.6927,4106,socks5,206.123.156.210:4106,True,5902.2815227509,2752,9683,22.131081624447,206.123.156.210
True,1782220335.5908,elite,10785.671133338,1780659115.6836,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781866654,1782220485.6047,9067,socks5,165.227.211.170:9067,True,6802.6025295258,959,5357,15.183660544649,165.227.211.170
True,1782219928.0191,elite,10489.550287577,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781937654,1782220485.5773,1080,socks5,92.205.186.129:1080,True,16462.927341461,7314,1452,83.436002737851,92.205.186.129
True,1782218723.1981,elite,1988.4655434988,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782129419,1782220485.3552,4145,socks5,98.181.137.83:4145,True,2006.9744586945,40670,2966,93.202860023834,98.181.137.83
True,1782220472.8692,elite,3569.657326552,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1782132038,1782220485.1944,4153,socks4,183.88.240.139:4153,True,923.07138442993,109890,136796,44.5465085169,183.88.240.139
True,1782220484.988,transparent,6437.5295742358,1778919677.6168,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,4.1683,-76.163,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763010,1781939949,1782220484.988,999,http,190.60.34.250:999,True,6103.3022403717,20124,17818,53.038848769174,190.60.34.250
True,1782217663.5222,elite,2304.5923268418,1781935058.7223,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781933491,1782220484.9537,443,http,176.12.65.233:443,True,282.46998786926,4118,459,89.971597116015,176.12.65.233
True,1782220484.9035,elite,7155.5119918298,1776663488.1581,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782125720,1782220484.9035,6212,socks5,206.123.156.211:6212,True,5966.165304184,2789,9112,23.435005461726,206.123.156.211
True,1782220484.8338,transparent,6094.6237813982,1777880824.2408,AS329422 SAFHOME FIBRE LIMITED,SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,False,Safhome Fibre Limited,-1.2841,36.8155,False,SAFHOME-SP,True,Nairobi County,success,Africa/Nairobi,09831,1782115390,1782220484.8338,8080,http,102.209.76.106:8080,False,13916.636228561,9245,25783,26.393171177344,102.209.76.106
True,1782213372.4111,elite,716.44286745163,1781999562.7875,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781996614,1782220484.7981,9090,http,54.255.119.3:9090,True,662.04476356506,4255,3,99.929544387036,54.255.119.3
True,1782220484.7554,elite,6185.8255852162,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782135760,1782220484.7554,1080,socks5,221.176.85.236:1080,True,2374.2289543152,4324,23995,15.26890073802,221.176.85.236
True,1782219996.557,elite,4343.1982262684,1781238750.0561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781842674,1782220484.7367,1080,socks5,138.197.103.171:1080,True,19958.835601807,7254,2321,75.759791122715,138.197.103.171
True,1782220484.6542,elite,12372.036294671,1780592649.6907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781800390,1782220484.6542,9069,socks5,45.55.159.111:9069,True,10914.942502975,3945,6850,36.544696618805,45.55.159.111
True,1782220484.6238,elite,8243.4731776687,1781091741.3412,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781693497,1782220484.6238,9050,socks5,65.108.246.14:9050,True,17037.526607513,1044,6260,14.293537787514,65.108.246.14
True,1782220085.1348,elite,7592.5911438063,1776287691.7977,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781985824,1782220484.6007,4093,socks5,206.123.156.210:4093,True,24012.122154236,3436,9781,25.996822274344,206.123.156.210
True,1782220194.5736,elite,7038.8724807692,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782131987,1782220484.5427,443,socks4,157.90.234.5:443,True,524.02472496033,117501,124114,48.631500527699,157.90.234.5
True,1782218531.4774,elite,853.95025191413,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781859574,1782220484.5204,8443,socks5,185.11.134.227:8443,True,1227.8137207031,10049,340,96.727307729329,185.11.134.227
True,1782220484.4559,transparent,8243.3709199857,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1781633471,1782220484.4559,80,http,52.140.40.92:80,False,11512.243270874,99264,379580,20.729924568335,52.140.40.92
True,1782220309.935,transparent,6976.4451891164,1772154461.4514,AS141930 PT Galunggung Access Solutions,IDNIC-GASNET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Galunggung Access Solutions,-7.5478,108.0502,False,PT Galunggung Access Solutions,True,West Java,success,Asia/Jakarta,46189,1781835673,1782220484.4555,1111,http,103.163.111.56:1111,False,7365.0815486908,23811,151530,13.579824456345,103.163.111.56
True,1782220277.8426,transparent,10486.932301389,1779617353.9313,AS62222 QuickSoft LLC,QS-AS,Moscow,Europe,EU,Russia,RU,,True,QuickSoft LLC,55.7558,37.6173,False,QS MSK,True,Moscow,success,Asia/Krasnoyarsk,144700,1782035128,1782220484.3546,3128,http,185.125.19.32:3128,False,8160.5145931244,9935,14266,41.052022643692,185.125.19.32
True,1782220387.692,elite,8853.8952108312,1781477177.423,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,LITESPEED-COM,10.7758,106.621,False,Litespeed Technology Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782079736,1782220484.3248,8888,http,223.130.11.151:8888,False,7931.8370819092,6814,3047,69.100496907007,223.130.11.151
True,1782220484.2162,elite,8835.0848958115,1777208016.4721,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782046889,1782220484.2162,5282,socks5,206.123.156.211:5282,True,4271.7092037201,2453,13302,15.569660425262,206.123.156.211
True,1782220484.2075,elite,1957.640901877,1781728727.5349,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1781724687,1782220484.2075,1080,socks5,187.77.156.136:1080,True,1975.1408100128,1960,2430,44.646924829157,187.77.156.136
True,1782220484.1437,elite,3522.9424464147,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1781641574,1782220484.1437,4145,socks4,159.192.121.240:4145,True,1118.4937953949,154453,826395,15.746884328663,159.192.121.240
True,1782220484.1012,transparent,5964.0856582403,1758517848.9447,AS135758 Alacriy Net System Service Private Limited,ALACRIY-AS,Tirunelveli,Asia,AS,India,IN,Palayamkottai,False,Alacriy Net System Service Private Limited,8.72656,77.7475,False,Barani Data Solutions Private Limited,True,Tamil Nadu,success,Asia/Kolkata,627004,1782124886,1782220484.1012,8080,http,103.66.12.225:8080,False,12995.505571365,25786,208414,11.01024765158,103.66.12.225
True,1782220463.3574,elite,9228.4001258569,1780494127.5478,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,False,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,True,Rīga,success,Europe/Riga,,1781700234,1782220483.9544,9050,socks4,185.236.22.192:9050,True,9209.2573642731,22362,41720,34.895914609407,185.236.22.192
True,1782220483.8691,elite,7128.2026744273,1781527182.6309,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,Tsentralnyy rayon,True,BEGET,59.9347,30.3429,False,,False,St.-Petersburg,success,Europe/Moscow,,1782129300,1782220483.8691,5050,socks4,155.212.135.193:5050,True,4923.8946437836,4784,20184,19.160525472605,155.212.135.193
True,1782175703.1664,elite,1211.9381396857,1781709724.3811,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1781706079,1782220483.8082,1080,socks5,78.17.16.88:1080,True,366.94478988647,5014,549,90.131224159626,78.17.16.88
True,1782220483.6833,elite,7678.8180882514,1776149244.5672,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782193443,1782220483.6833,85,socks4,8.213.156.191:85,True,6484.8804473877,1069,113038,0.93683998352424,8.213.156.191
True,1782220483.6626,elite,4298.8102288418,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5251,104.927,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134075,1782220483.6626,1080,socks5,103.197.241.209:1080,True,5633.6731910706,19557,16832,53.744263376295,103.197.241.209
True,1782220483.6146,elite,4734.5350407556,1780753972.8886,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Orem,North America,,United States,US,,False,U1 DIGITAL SERVICES LTD,40.2997,-111.6737,False,u1host ltd,False,Utah,success,America/Denver,84097,1781963245,1782220483.6146,1080,socks4,144.31.104.86:1080,True,16836.817264557,15187,40865,27.094483693713,144.31.104.86
True,1782220472.5613,elite,10323.991886048,1780539697.7989,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781749215,1782220483.6142,9050,socks4,167.71.176.220:9050,True,9334.5513343811,24331,40936,37.279176306556,167.71.176.220
True,1782220264.4331,elite,10332.775138849,1780582407.4955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781790890,1782220483.5505,9054,socks4,165.227.211.170:9054,True,12448.120355606,19981,40056,33.281143294968,165.227.211.170
True,1782220083.2642,elite,1325.6245889229,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781990405,1782220483.5099,4145,socks5,142.54.231.38:4145,True,979.02393341064,27343,6876,79.905900230866,142.54.231.38
True,1782220483.4942,elite,4394.1482870868,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782134449,1782220483.4942,1082,socks5,62.133.62.231:1082,True,3644.2399024963,7727,4227,64.639451229714,62.133.62.231
True,1782220483.4803,elite,935.01325572051,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1781676256,1782220483.4803,4145,socks4,104.200.152.30:4145,True,798.83241653442,301165,815706,26.965065795423,104.200.152.30
True,1782220476.97,elite,2369.296755398,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781655656,1782220483.446,4145,socks4,72.195.114.184:4145,True,3871.0739612579,352250,785989,30.946927666334,72.195.114.184
True,1782220483.4443,transparent,5707.00448376,1780213235.8852,AS35104 Jusan Mobile JSC,KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,False,"JSC ""KazTransCom""",47.1169,51.8853,True,Kozhan LLP,True,Atyrau Oblisi,success,Asia/Atyrau,060011,1782025932,1782220483.4443,8080,http,93.185.68.82:8080,False,8851.9551753998,6382,12838,33.204994797086,93.185.68.82
True,1782220483.3818,elite,3481.552539641,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781770504,1782220483.3818,1081,socks4,45.95.233.237:1081,True,166.93830490112,38069,20589,64.899928398513,45.95.233.237
True,1782217047.3523,elite,967.90069745441,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781857759,1782220483.3226,8443,http,185.11.134.227:8443,True,204.38933372498,17470,485,97.29880256196,185.11.134.227
True,1782220483.2857,elite,8049.6808637368,1777204230.6114,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782045218,1782220483.2857,4345,socks5,206.123.156.211:4345,True,5277.4524688721,2709,12716,17.562398703404,206.123.156.211
True,1782220483.2708,elite,7338.6056610106,1776300165.9461,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782003302,1782220483.2708,4164,socks5,206.123.156.210:4164,True,9144.4647312164,2450,9921,19.80438121413,206.123.156.210
True,1782220483.2346,elite,8416.3742770669,1778205256.9194,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781834964,1782220483.2346,6227,socks5,206.123.156.211:6227,True,12716.178655624,3499,11242,23.736517196934,206.123.156.211
True,1782220483.2206,elite,1031.408869194,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1781704307,1782220483.2206,80,http,97.74.87.226:80,False,5407.9263210297,595512,245313,70.824725715815,97.74.87.226
True,1782220483.201,elite,8290.0592460261,1776871870.4895,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781790102,1782220483.201,6415,socks5,206.123.156.210:6415,True,16724.282741547,1848,6118,23.198594024605,206.123.156.210
True,1782220480.9428,elite,8014.8895387253,1777769827.7694,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781683344,1782220483.1769,7115,socks5,206.123.156.213:7115,True,8060.5721473694,1636,5962,21.531982100553,206.123.156.213
True,1782220144.2161,elite,8032.8850581041,1776550226.5821,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782167652,1782220483.0188,4014,socks5,206.123.156.210:4014,True,25640.474319458,3351,11007,23.338905139992,206.123.156.210
True,1782220470.6555,elite,8808.8416068281,1780550901.731,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781758468,1782220482.992,9064,socks4,167.172.27.39:9064,True,11084.976911545,30649,34926,46.738848646588,167.172.27.39
True,1782220465.8617,transparent,5892.8457184852,1762375501.7879,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Cloud Four Cee Services,True,Jakarta,success,Asia/Jakarta,12850,1782134178,1782220482.8799,8080,http,103.177.104.121:8080,True,12615.86022377,11807,39526,23.000798706485,103.177.104.121
