metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787287508.1298,elite,4723.2074404948,1786955512.5513,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786952119,1787287738.1807,45159,http,118.145.141.251:45159,True,7538.768529892,2897,1537,65.336039693279,118.145.141.251
True,1787287643.5454,transparent,4930.8084030208,1786625866.8254,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,El Vigía,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,8.6135,-71.657,False,TotalCom Venezuela C.A,False,Mérida,success,America/Caracas,,1787228335,1787287738.1795,999,http,200.59.191.27:999,True,2844.6345329285,10399,1210,89.577052287019,200.59.191.27
True,1787287562.234,transparent,5837.9252764,1785416428.8449,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,False,Inversiones FAROCA,True,Distrito Federal,success,America/Caracas,,1787231065,1787287738.1515,999,http,201.71.2.26:999,False,4276.296377182,10442,11579,47.418373370873,201.71.2.26
True,1787287738.0695,elite,11376.061798573,1776880787.1516,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1787160924,1787287738.0695,9050,socks5,109.199.96.116:9050,True,16798.903465271,26874,83656,24.313760969872,109.199.96.116
True,1787259923.0831,elite,1834.099851129,1784589176.8793,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,True,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1787274247,1787287738.0573,7777,socks5,150.241.91.238:7777,True,10414.391756058,24648,2971,89.24291248778,150.241.91.238
True,1787287157.0319,elite,12174.599597819,1787103548.5337,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787101746,1787287738.0534,44104,socks5,118.145.141.251:44104,True,3410.8436107635,6784,1277,84.158293015755,118.145.141.251
True,1787287333.5546,elite,12083.669012178,1787103495.67,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100929,1787287737.9839,44122,socks5,118.145.141.251:44122,True,8256.5851211548,6697,1310,83.639315598851,118.145.141.251
True,1787287737.9744,elite,9297.5240221465,1776131292.7049,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1787016390,1787287737.9744,10,socks5,47.91.110.148:10,True,6286.9670391083,734,66956,1.084355148471,47.91.110.148
True,1787287737.969,transparent,5280.9880027246,1782172861.261,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,True,Metro Manila,success,Asia/Manila,1229,1787011183,1787287737.969,8085,http,126.209.13.13:8085,False,1961.4896774292,7699,37738,16.944340515439,126.209.13.13
True,1787274822.6675,elite,3151.3125860904,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1787105735,1787287737.9187,3128,http,8.209.255.13:3128,True,967.8955078125,889038,242767,78.550457013355,8.209.255.13
True,1787287394.8424,elite,11206.6078769,1787167388.5876,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165196,1787287737.8327,44124,socks5,118.145.141.251:44124,True,4074.0900039673,4741,613,88.550616361599,118.145.141.251
True,1787248929.3867,anonymous,1524.6753144498,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786968104,1787287737.8327,80,http,219.65.73.81:80,False,683.86936187744,460394,96767,82.632129671675,219.65.73.81
True,1787284014.8044,elite,1804.301709435,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787164597,1787287737.8074,1088,socks5,185.185.80.58:1088,True,686.92851066589,149144,1009,99.328018754204,185.185.80.58
True,1787287673.0435,elite,2808.9082428775,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1787042932,1787287737.7017,1088,socks5,67.207.92.87:1088,True,495.49150466919,32749,8629,79.145922954227,67.207.92.87
True,1787287737.6121,elite,2365.7614690762,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786966568,1787287737.6121,4145,socks5,184.181.217.210:4145,True,8180.4866790771,126346,42412,74.868154398606,184.181.217.210
True,1787287658.9103,elite,11332.305786326,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786705733,1787287737.588,1080,socks5,47.251.127.154:1080,True,16272.307157516,151788,28172,84.345410091131,47.251.127.154
True,1787287737.5772,elite,4237.436424551,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1786752510,1787287737.5772,5678,socks4,190.54.100.74:5678,True,3678.4672737122,226309,711158,24.140476411436,190.54.100.74
True,1787287737.569,elite,10621.616030538,1784757948.9429,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787177216,1787287737.569,8080,socks5,152.228.134.176:8080,True,14735.411643982,20846,41205,33.59494609273,152.228.134.176
True,1787287737.4868,elite,7741.0935118102,1785311112.6448,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,False,Chinanet,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1787124918,1787287737.4868,8118,http,58.56.25.108:8118,False,7824.3384361267,4047,12698,24.168408480143,58.56.25.108
True,1787287737.4768,transparent,6236.4809772136,1777876363.573,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Medellín,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,6.24764,-75.5658,False,INTERCOMM DE NARIÑO,True,Antioquia,success,America/Bogota,050001,1786950065,1787287737.4768,999,http,179.1.182.28:999,False,5606.8968772888,14542,63501,18.63331753008,179.1.182.28
True,1787286766.3366,anonymous,2789.7792169823,1765038919.4483,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C.,-12.046,-77.0305,False,Easy Telecom SAC - Servicios,True,Lima Province,success,America/Lima,,1786961175,1787287737.4656,80,http,168.121.222.230:80,False,535.10999679565,42544,46418,47.822665857332,168.121.222.230
True,1787287636.4079,elite,11353.038798552,1787174873.224,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787171942,1787287737.462,44127,socks5,118.145.141.251:44127,True,2657.9210758209,4013,770,83.901317164959,118.145.141.251
True,1787287371.5392,elite,6769.445439588,1781295347.9224,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1786736524,1787287737.3199,9564,socks5,194.58.33.7:9564,True,4741.7304515839,134474,27526,83.008641975309,194.58.33.7
True,1787287557.6714,elite,7274.5711049249,1784773967.2873,AS24961 WIIT AG,MYLOC-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,WIIT AG,50.1109,8.68213,False,myLoc managed IT AG,True,Hesse,success,Europe/Berlin,60313,1787191958,1787287737.3173,8236,socks5,89.163.135.20:8236,True,1757.7567100525,32099,22349,58.953496914487,89.163.135.20
True,1787287615.2994,elite,2147.0447093363,1782696744.5156,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787021884,1787287737.2682,1082,socks5,194.163.174.78:1082,True,617.16938018799,27057,23401,53.622815014467,194.163.174.78
True,1787287534.6971,elite,13121.625409722,1787198591.1881,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787195778,1787287737.2069,44015,socks5,118.145.141.251:44015,True,6687.9160404205,3341,514,86.666666666667,118.145.141.251
True,1787287737.1964,elite,11469.26390713,1787094232.9482,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40472,1787092319,1787287737.1964,3128,http,85.14.247.169:3128,True,8861.026763916,1187,1144,50.922350922351,85.14.247.169
True,1787287737.1596,transparent,4136.3731147277,1765073340.3252,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1786960552,1787287737.1596,8080,http,89.43.132.239:8080,True,2695.4016685486,5885,29503,16.629931050073,89.43.132.239
True,1787287737.0505,transparent,5785.9322812882,1785672100.5715,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,FPT-STATICIP,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786879809,1787287737.0505,443,http,42.116.10.198:443,True,2714.6189212799,4447,11714,27.516861580348,42.116.10.198
True,1787234971.8812,transparent,1019.8591571272,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,False,Barinas,success,America/Caracas,,1786810550,1787287737.0459,999,http,190.97.236.128:999,True,554.08143997192,9049,44,99.516111294402,190.97.236.128
True,1787287736.9532,elite,827.85951267609,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964705,1787287736.9532,4145,socks4,192.111.129.150:4145,True,737.28394508362,224056,250457,47.218095183904,192.111.129.150
True,1787287736.8826,elite,3408.5842342358,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1786970451,1787287736.8826,50574,socks4,203.77.239.219:50574,True,3901.1430740356,201697,267308,43.005298450976,203.77.239.219
True,1787287736.8506,elite,2483.0741658245,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786822873,1787287736.8506,4145,socks4,174.64.199.79:4145,True,819.08178329468,500108,968537,34.052340763084,174.64.199.79
True,1787283443.8781,elite,4451.2015283543,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1787093572,1787287736.797,80,http,190.104.168.27:80,False,943.74847412109,16434,6340,72.161236497761,190.104.168.27
True,1787287498.8321,elite,9813.2974364217,1786970179.6149,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786967780,1787287736.7656,44078,socks5,118.145.141.251:44078,True,7788.8624668121,13553,1743,88.604864016736,118.145.141.251
True,1787287736.7424,transparent,6555.639519321,1710788696.4176,AS57791 Arden Broadband Ltd,ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,False,EURONA-BRISKNET,53.634,-8.1819,False,,True,Connacht,success,Europe/Dublin,F42,1786739792,1787287736.7424,8080,http,5.83.244.1:8080,False,6927.9239177704,36618,916374,3.8424247003123,5.83.244.1
True,1787287736.7104,transparent,5635.9722511507,1769299102.4559,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.47472,108.315,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1786959605,1787287736.7104,8080,http,165.101.230.77:8080,False,2299.5975017548,35170,258719,11.967103226048,165.101.230.77
True,1787287482.2191,elite,10773.215814418,1787170520.5219,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168106,1787287736.6803,44245,socks5,118.145.141.251:44245,True,2633.1877708435,4117,832,83.188522933926,118.145.141.251
True,1787287521.0957,elite,8712.0566004337,1786795826.5704,AS203714 LLC Flex,LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,True,LLC Flex,55.8433,37.4916,False,LLC Flex,False,Moscow,success,Europe/Moscow,,1786795534,1787287736.655,1080,socks5,176.53.182.170:1080,True,5057.6229095459,19062,4358,81.391972672929,176.53.182.170
True,1787287705.2457,transparent,5387.4327925267,1786268695.1766,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,TE Data,False,Cairo Governorate,success,Africa/Cairo,,1786870581,1787287736.6345,8080,http,196.219.64.253:8080,False,4017.9629325867,4517,6646,40.464032966049,196.219.64.253
True,1787280381.8738,elite,1243.6410636799,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1787042941,1787287736.5931,3128,http,8.213.151.128:3128,True,718.0860042572,487871,40972,92.25252106958,8.213.151.128
True,1787287550.1333,elite,11549.74616627,1787172216.9714,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787172221,1787287736.4434,44089,socks5,118.145.141.251:44089,True,4924.7696399689,4544,604,88.267288267288,118.145.141.251
True,1787287736.3744,elite,2804.2622896496,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787249026,1787287736.3744,1080,socks5,43.162.94.99:1080,True,3995.6104755402,62868,6207,91.014115092291,43.162.94.99
True,1787287725.1771,elite,3408.5985878451,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787287736.351,4145,socks4,72.205.0.67:4145,True,3894.6897983551,302735,253408,54.434740705178,72.205.0.67
True,1787287723.6533,elite,4601.3531540471,1786158466.7085,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786759907,1787287736.3385,49164,socks5,216.106.179.216:49164,True,2186.4197254181,4724,16507,22.250482784607,216.106.179.216
True,1787287687.8652,elite,4535.1621876762,1786605886.0412,AS209946 ALINDA LLC,ALINDA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alinda LLC,50.1109,8.68213,False,Partner Hosting LTD,True,Hesse,success,Europe/Berlin,60313,1787209566,1787287736.2929,1080,socks4,45.13.186.134:1080,True,9818.6287879944,13932,15732,46.966019417476,45.13.186.134
True,1787287736.165,elite,9074.2063315709,1776104489.7937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1786910442,1787287736.165,10001,socks5,47.91.110.148:10001,True,6266.1888599396,601,60956,0.9763308803223,47.91.110.148
True,1787275419.7317,anonymous,5814.3478985627,1786067677.7487,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1787274016,1787287736.1469,3128,http,61.155.3.26:3128,True,1308.7620735168,17823,1768,90.975447909754,61.155.3.26
True,1787287423.7794,elite,590.62727126666,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787077553,1787287736.0365,9999,http,163.181.207.170:9999,True,524.58143234253,10362,7025,59.596250071893,163.181.207.170
True,1787287736.0354,elite,1783.1371825876,1787277213.0122,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787275070,1787287736.0354,3129,http,134.209.18.113:3129,True,71.562528610229,103,42,71.034482758621,134.209.18.113
True,1787287708.1244,elite,4117.43237416,1786147460.3041,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786750386,1787287736.0294,49212,http,216.106.179.216:49212,True,8462.6896381378,1513,7353,17.065192871644,216.106.179.216
