metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783374223.0785,elite,1867.483365138,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,True,Zhongya PTE LTD,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782855147,1783374261.2991,8888,http,103.43.191.71:8888,False,7972.7892875671,20111,954,95.471160693093,103.43.191.71
True,1783374199.9264,elite,1263.2117916885,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783336654,1783374261.2031,15864,socks5,192.252.214.20:15864,True,901.1595249176,43569,12839,77.239044107219,192.252.214.20
True,1783374260.9673,elite,4424.6949083164,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1783227896,1783374260.9673,1080,socks4,72.56.106.48:1080,True,7513.0846500397,63513,77947,44.898204439418,72.56.106.48
True,1783374260.9356,transparent,6207.2175728285,1783211262.617,AS137970 Rocket Signal,AAA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Rocket Signal,23.7306,90.4087,False,Rocket Signal,False,Dhaka Division,success,Asia/Dhaka,1000,1783207957,1783374260.9356,8083,http,36.50.74.121:8083,False,7237.7080917358,277,1250,18.140144073346,36.50.74.121
True,1783373943.7767,elite,7802.1850027452,1776084342.3522,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782831320,1783374260.9274,4102,socks5,206.123.156.209:4102,True,13329.71572876,2301,14292,13.867293436992,206.123.156.209
True,1783374085.4045,elite,8840.9309270609,1783010752.0746,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783007203,1783374260.9189,6966,socks5,206.123.156.212:6966,True,11910.962820053,1963,2722,41.899679829242,206.123.156.212
True,1783374199.5828,elite,7342.2257045084,1775565464.3181,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783104651,1783374260.8937,4175,socks5,206.123.156.215:4175,True,13385.75220108,1210,10502,10.331284153005,206.123.156.215
True,1783374260.8814,elite,3166.5414004156,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1783042691,1783374260.8814,9090,socks4,103.81.104.53:9090,True,3818.541765213,39917,16708,70.493598233996,103.81.104.53
True,1783374260.8604,elite,8563.5955717049,1775615718.2677,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783091407,1783374260.8604,7747,socks5,206.123.156.215:7747,True,8707.1261405945,2296,6558,25.931782245313,206.123.156.215
True,1783374225.7952,elite,4461.7748260498,1783371937.4931,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783370292,1783374260.8266,8376,socks5,206.123.156.229:8376,True,7219.0499305725,19,13,59.375,206.123.156.229
True,1783374260.7169,elite,5262.3152090953,1783099165.3812,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783095523,1783374260.7169,5591,socks5,206.123.156.229:5591,True,5387.1068954468,260,1492,14.840182648402,206.123.156.229
True,1783374260.7079,elite,5151.9689062722,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1783157075,1783374260.7079,22183,socks4,91.107.228.234:22183,True,7561.8407726288,221244,141429,61.003714089552,91.107.228.234
True,1783368976.8265,elite,846.00667991269,1783305597.5198,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5063,-73.5794,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3A,1783301890,1783374260.6687,1088,socks5,167.114.172.208:1088,True,611.28616333008,1136,1,99.912049252419,167.114.172.208
True,1783374227.4408,elite,3245.6275899874,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,False,Gauteng,success,Africa/Johannesburg,0081,1783259209,1783374260.5347,1080,socks4,169.159.128.73:1080,True,1892.4417495728,4083,1938,67.812655705032,169.159.128.73
True,1783374260.5315,transparent,7054.8771712285,1780535943.8352,AS269719 GN TELECOM,GN TELECOM,Aracaju,South America,SA,Brazil,BR,,False,GN TELECOM,-10.9094,-37.0716,False,GN TELECOM,True,Sergipe,success,America/Maceio,49090,1782954185,1783374260.5315,8080,http,187.62.65.4:8080,False,10765.53940773,7670,20597,27.134113984505,187.62.65.4
True,1783374002.5063,elite,2282.3598259207,1783006265.8332,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1783005165,1783374260.4884,1080,socks5,54.165.231.38:1080,True,648.32234382629,2258,2430,48.165529010239,54.165.231.38
True,1783374171.4574,elite,7174.0515476214,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1783341618,1783374260.4401,443,socks4,157.90.234.5:443,True,326.96151733398,140604,152253,48.01114537129,157.90.234.5
True,1783374260.3926,transparent,5873.2788567637,1779195712.8553,AS273864 AARONKA DOMINICANA SRL,AARONKA DOMINICANA SRL,Los Alcarrizos,North America,,Dominican Republic,DO,,False,Aaronka Dominicana SRL,18.5189,-70.0174,False,"Aaronka Dominicana, SRL",True,Santo Domingo Province,success,America/Santo_Domingo,10801,1782823220,1783374260.3926,999,http,38.224.150.84:999,False,6278.5112857819,4903,29149,14.398566897686,38.224.150.84
True,1783373950.8147,transparent,1887.9857025446,1782787896.4173,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782784265,1783374260.3705,3128,http,43.167.187.107:3128,True,5871.4096546173,10331,303,97.15064886214,43.167.187.107
True,1783374260.3692,elite,9464.8365173486,1751811038.5956,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Chiyoda City,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.694,139.754,False,"INTERLINK Co., LTD",False,Tokyo,success,Asia/Tokyo,100-0001,1783347129,1783374260.3692,80,http,133.232.90.126:80,False,7353.107213974,5757,38091,13.129447181171,133.232.90.126
True,1783373351.5091,elite,3993.4365644356,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1783338488,1783374260.2994,8199,socks5,223.25.110.37:8199,True,2699.0551948547,29951,25162,54.344709959538,223.25.110.37
True,1783374260.2463,elite,6994.73774245,1776518297.5361,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783165489,1783374260.2463,7108,socks5,206.123.156.199:7108,True,4664.2446517944,1395,4085,25.456204379562,206.123.156.199
True,1783374260.2225,elite,8860.4026591219,1776086999.5832,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783253426,1783374260.2225,4021,socks5,206.123.156.228:4021,True,4105.7276725769,2263,7659,22.807901632735,206.123.156.228
True,1783374110.3726,transparent,6793.4663414102,1766105133.2032,AS141480 Haash Media,HAASHMED-AS,Mumbai,Asia,AS,India,IN,,False,Haash Media,19.0748,72.8856,False,Allianza Infoway Private Limited,True,Maharashtra,success,Asia/Kolkata,400710,1783042676,1783374260.0639,8082,http,103.155.130.134:8082,True,2789.6437644958,34530,253510,11.987918344674,103.155.130.134
True,1783374259.9613,elite,3508.6989860012,1783293911.7207,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050005,1783292058,1783374259.9613,5678,socks4,181.143.81.50:5678,True,819.33307647705,366,2167,14.449269640742,181.143.81.50
True,1783374220.3635,transparent,5830.001115799,1783359327.5515,AS139831 DITO TELECOMMUNITY CORP.,DTC-AS-AP,Bachauan,Asia,AS,Philippines,PH,,False,Dito Telecommunity Corp.,11.2067,123.9634,False,Dito Telecommunity Corp.,False,Central Visayas,success,Asia/Manila,6013,1783359089,1783374259.8776,8080,http,139.135.76.218:8080,False,5006.8321228027,47,111,29.746835443038,139.135.76.218
True,1783374117.9259,elite,11400.069199391,1770197364.9521,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1783244213,1783374259.8622,9050,socks5,65.21.212.113:9050,True,13613.287448883,13237,30540,30.237339242068,65.21.212.113
True,1783374264.4135,elite,3719.6959884622,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1783341559,1783374259.7949,4145,socks4,183.80.130.9:4145,True,8197.114944458,87297,177469,32.971378500261,183.80.130.9
True,1783374124.4479,transparent,5914.4274363549,1775816261.0281,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1783075121,1783374259.7762,8080,http,89.43.135.9:8080,False,11587.467670441,15649,53648,22.582507179243,89.43.135.9
True,1783374259.7299,elite,6406.374570162,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1783070652,1783374259.7299,60796,socks4,37.44.238.2:60796,True,1693.5050487518,140370,816245,14.673614777105,37.44.238.2
True,1783374259.7021,elite,7298.383084404,1776396439.9812,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783105322,1783374259.7021,6194,socks5,206.123.156.215:6194,True,6716.6533470154,1232,8885,12.177522981121,206.123.156.215
True,1783368848.9402,transparent,2195.1390321879,1783155079.959,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,Adman LLC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1783152790,1783374259.7002,3128,http,91.199.149.243:3128,True,1364.9070262909,2287,741,75.528401585205,91.199.149.243
True,1783374259.636,elite,6433.6946521944,1775991109.8871,AS209657 Svinin Mihail Yurievich,APELSIN-AS,Nizhnyaya Salda,Europe,EU,Russia,RU,,False,Svinin Mihail Yurievich,58.0726,60.7336,False,Svinin M.Y. PE,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,624740,1783251440,1783374259.636,8080,http,176.118.196.3:8080,False,3256.4406394958,13027,49613,20.796615581098,176.118.196.3
True,1783374259.5972,elite,5506.6361041763,1781592218.8741,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782799641,1783374259.5972,443,socks4,158.101.15.1:443,True,6810.2276325226,37113,45140,45.120542715767,158.101.15.1
True,1783373936.659,elite,12774.51495367,1776459022.2748,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783272041,1783374259.5865,10000,socks5,84.201.144.65:10000,True,644.78611946106,3505,21713,13.8988024427,84.201.144.65
True,1783374257.0009,elite,2249.0656655253,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783124243,1783374259.5853,57745,socks4,70.166.167.55:57745,True,1800.6768226624,420611,815929,34.015155191098,70.166.167.55
True,1783374259.4962,elite,6897.6740272793,1776527711.1406,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783362675,1783374259.4962,4291,socks5,206.123.156.199:4291,True,13311.295032501,507,3256,13.473292585703,206.123.156.199
True,1783374259.4768,elite,3640.2045400704,1783324983.501,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1783324161,1783374259.4768,808,http,89.23.123.32:808,True,1360.844373703,136,363,27.254509018036,89.23.123.32
True,1783374246.3917,elite,9213.453891953,1783011749.1279,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008137,1783374259.4299,6670,socks5,206.123.156.212:6670,True,6847.3534584045,1910,2720,41.252699784017,206.123.156.212
True,1783374259.3942,transparent,6540.1854855479,1739771605.1581,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1783149676,1783374259.3942,999,http,23.138.88.96:999,False,12742.963314056,31497,287213,9.8826519406357,23.138.88.96
True,1783374126.5271,elite,3698.7539937555,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5756,-73.1439,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,,1783341675,1783374259.3303,5678,socks4,190.13.147.241:5678,True,2210.6187343597,176351,152918,53.55833680061,190.13.147.241
True,1783374259.3213,elite,2190.1112705384,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783336364,1783374259.3213,4145,socks5,24.249.199.4:4145,True,1990.0057315826,54017,8929,85.814825405903,24.249.199.4
True,1783374259.3163,elite,3757.835423455,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783335769,1783374259.3163,5678,socks4,14.241.182.44:5678,True,17506.26039505,150146,160124,48.39204563767,14.241.182.44
True,1783374259.3161,elite,5654.2100310535,1769020072.66,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1783081986,1783374259.3161,42771,socks5,79.137.198.159:42771,True,5155.7061672211,14206,32602,30.349512903777,79.137.198.159
True,1783373425.6929,elite,264.14725455371,1782970349.5318,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,False,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,False,Hesse,success,Europe/Berlin,,1782969185,1783374259.314,1080,socks5,45.133.251.196:1080,True,103.46388816833,4092,1382,74.753379612715,45.133.251.196
True,1783374127.6743,elite,3894.7413968451,1776760500.1729,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782893551,1783374259.311,8485,socks5,206.123.156.199:8485,True,4851.3507843018,81,2891,2.7254374158816,206.123.156.199
True,1783374259.3063,transparent,7156.6458668804,1710575653.9987,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1782808604,1783374259.3063,8080,http,182.253.69.95:8080,False,12362.229824066,25059,262564,8.7124465011491,182.253.69.95
True,1783374259.0767,elite,5202.4875268085,1727168928.1778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782813712,1783374259.0767,999,http,47.254.36.213:999,False,2299.7767925262,2164,263761,0.81376327912005,47.254.36.213
True,1783374255.4178,elite,3051.4134189295,1781241734.7341,AS210558 1337 Services GmbH,services-1337-gmbh,Lelystad,Europe,EU,The Netherlands,NL,,False,1337 Services GmbH,52.515,5.4847,False,1337 Services GmbH,False,Flevoland,success,Europe/Amsterdam,8224,1783053545,1783374259.0561,8080,http,194.26.192.168:8080,False,699.94473457336,5654,15823,26.325836941845,194.26.192.168
True,1783374175.969,transparent,6523.4544830505,1764317390.7249,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.80361,107.275,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1783111867,1783374259.0411,8097,http,103.171.183.222:8097,False,2803.9360046387,16768,95764,14.900650481641,103.171.183.222
True,1783374259.032,elite,3197.0970094381,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1783272987,1783374259.032,8443,socks5,112.28.149.152:8443,True,7255.94830513,18865,4683,80.112960760999,112.28.149.152
True,1783374259.019,transparent,5634.1826451914,1783166449.3198,"AS23888 National Telecommunication Corporation HQ,",NTC-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,National Telecom Corporation,33.7295,73.089,False,National Telecom Corporation,False,Islamabad,success,Asia/Karachi,45320,1783165051,1783374259.019,80,http,202.83.174.147:80,False,6629.1835308075,843,1413,37.367021276596,202.83.174.147
