metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782858506.672,elite,4608.4049931172,1782650913.3912,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782649974,1782859057.5639,5132,http,163.53.18.10:5132,False,2320.0812339783,3469,478,87.889536356727,163.53.18.10
True,1782859050.2955,elite,949.80612423109,1782834569.7649,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782833050,1782859057.5494,1080,socks4,171.250.216.110:1080,True,918.44701766968,115,713,13.888888888889,171.250.216.110
True,1782859057.5202,elite,9016.7289672468,1780554632.8228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782368082,1782859057.5202,9056,socks4,159.203.112.20:9056,True,8837.1057510376,55850,48029,53.764475976858,159.203.112.20
True,1782859057.5152,elite,3422.9525676135,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1782519025,1782859057.5152,54730,socks4,43.248.27.11:54730,True,3962.3401165009,137888,816580,14.44658176073,43.248.27.11
True,1782858974.4572,elite,11044.846145913,1780492352.243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305022,1782859057.4952,9061,socks4,159.203.133.128:9061,True,12204.518079758,24151,47145,33.87427064632,159.203.133.128
True,1782858946.2692,elite,4150.1267594331,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782856185,1782859057.4945,1080,socks4,134.209.98.206:1080,True,5052.0668029785,124098,48958,71.709735576923,134.209.98.206
True,1782859011.3465,elite,9970.1279713384,1778117614.3751,AS12322 Free SAS,PROXAD,Paris,Europe,EU,France,FR,,False,Proxad / Free SAS,48.8714,2.32125,False,ProXad network / Free SA,True,Île-de-France,success,Europe/Paris,75008,1782350837,1782859057.4923,9050,socks5,82.65.237.58:9050,True,7679.4698238373,9305,19437,32.374225871547,82.65.237.58
True,1782859057.4914,elite,11392.467436212,1778207771.7643,AS208137 Feo Prest SRL,FPS12,Tehran,Asia,AS,Iran,IR,,False,Feo Prest SRL,35.6824,51.4158,False,Feo Prest SRL,True,Tehran,success,Asia/Tehran,,1782443589,1782859057.4914,5759,socks5,62.60.131.232:5759,True,2670.0897216797,5331,19731,21.271247306679,62.60.131.232
True,1782859057.4555,elite,4905.3701145248,1780314076.5859,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1782732497,1782859057.4555,1080,socks5,138.2.216.186:1080,True,807.66439437866,14861,11117,57.206097467088,138.2.216.186
True,1782858528.5922,elite,11880.853926219,1780628193.833,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782439211,1782859057.451,9054,socks5,45.55.159.111:9054,True,11390.905618668,4852,9743,33.24426173347,45.55.159.111
True,1782858985.0424,elite,11423.999521289,1780493306.9247,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307092,1782859057.4484,9062,socks5,159.203.167.231:9062,True,12883.671283722,13369,9619,58.156429441448,159.203.167.231
True,1782859049.9893,elite,4324.4225478874,1710725297.0892,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,"PARSA, S.A",True,Provincia de Panamá,success,America/Panama,34002,1782315601,1782859057.4432,9900,socks4,190.140.31.195:9900,True,4269.0484523773,26421,658759,3.8560670188855,190.140.31.195
True,1782858604.1718,elite,493.60707524098,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1782851534,1782859057.4322,1080,socks5,109.107.189.151:1080,True,375.96106529236,269,4,98.534798534799,109.107.189.151
True,1782859057.4066,elite,3534.7837579743,1781242694.5312,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782451297,1782859057.4066,1234,socks5,130.61.179.77:1234,True,68.454265594482,6051,9646,38.548767280372,130.61.179.77
True,1782858993.4115,elite,9688.5047425929,1776142101.6176,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782414840,1782859057.3885,8056,socks5,5.75.168.247:8056,True,2657.9215526581,4950,24174,16.996291718171,5.75.168.247
True,1782859043.8452,elite,10121.309089889,1754108508.2103,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1782385469,1782859057.3651,8888,socks4,139.59.52.90:8888,True,16481.75907135,39759,126937,23.851202188415,139.59.52.90
True,1782859057.3506,elite,1681.6567476171,1697036505.6501,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1782725996,1782859057.3506,39593,socks4,8.39.228.21:39593,True,603.68347167969,25578,643582,3.8224042082611,8.39.228.21
True,1782858938.4607,elite,14078.884424345,1770200411.8809,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,False,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1782281957,1782859057.2934,9050,socks5,202.78.167.58:9050,True,9869.7893619537,9388,28204,24.973398595446,202.78.167.58
True,1782859046.3185,elite,4616.3178587347,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782739265,1782859057.2731,1082,socks5,62.133.62.231:1082,True,4148.7216949463,14649,7615,65.796802012217,62.133.62.231
True,1782859055.2809,elite,9607.9215136189,1780582332.414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782395729,1782859057.2662,9057,socks4,159.65.181.194:9057,True,12355.467796326,67918,41451,62.099863763955,159.65.181.194
True,1782858910.7913,elite,3115.7858147114,1782430772.3167,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782426831,1782859057.2643,1080,socks5,152.70.241.59:1080,True,2524.9276161194,8917,1095,89.063124250899,152.70.241.59
True,1782859057.1815,elite,3261.9629980466,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,,1782350083,1782859057.1815,1080,socks4,103.76.170.254:1080,True,7929.7058582306,152498,91993,62.373666106319,103.76.170.254
True,1782859057.0533,elite,4346.8625870281,1782398266.6874,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1782397233,1782859057.0533,1080,socks4,54.183.2.158:1080,True,1990.7732009888,9327,12133,43.462255358807,54.183.2.158
True,1782859057.0459,elite,5993.0412051863,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1782670440,1782859057.0459,38871,socks4,89.22.238.103:38871,True,11399.405479431,69397,158769,30.415136348097,89.22.238.103
True,1782859057.0409,elite,13186.471336935,1762651300.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782521605,1782859057.0409,8048,socks5,5.75.168.247:8048,True,14498.576641083,14394,21709,39.869262942138,5.75.168.247
True,1782859057.0185,elite,3757.6007763149,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782375935,1782859057.0185,8118,http,159.65.166.126:8118,False,6457.3767185211,24902,472180,5.0096362370796,159.65.166.126
True,1782859057.0106,elite,3928.9648634115,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782598231,1782859057.0106,1080,socks5,45.95.232.35:1080,True,3876.6422271729,32997,4641,87.669376693767,45.95.232.35
True,1782859056.9934,elite,5026.603530045,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782785348,1782859056.9934,1080,socks4,144.124.227.191:1080,True,2037.162065506,72906,123955,37.03425259447,144.124.227.191
True,1782859000.2436,elite,12218.226704986,1776091311.5546,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782742103,1782859056.9613,8046,socks5,5.75.168.247:8046,True,9870.8941936493,14312,24394,36.97617940371,5.75.168.247
True,1782855862.4144,elite,3460.5631118598,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782859056.9483,50161,socks4,103.227.224.96:50161,True,2406.0413837433,36086,2674,93.101135190918,103.227.224.96
True,1782858951.0922,elite,3644.2166453496,1777717095.6242,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.8794,66.992,False,,True,Sindh,success,Asia/Karachi,75730,1782553122,1782859056.8554,1080,socks5,182.184.119.180:1080,True,8604.6903133392,18278,16566,52.456663988061,182.184.119.180
True,1782859056.8554,elite,868.39806776514,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1782254781,1782859056.8554,1080,socks4,116.100.217.105:1080,True,911.56005859375,30849,61664,33.345583863889,116.100.217.105
True,1782859031.7585,elite,3645.667180464,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782271852,1782859056.8523,58367,socks5,154.219.125.240:58367,True,15774.117708206,38753,13140,74.678665715993,154.219.125.240
True,1782858679.8971,elite,2645.6894773473,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1782859056.8162,1080,socks5,158.220.101.43:1080,True,3102.1168231964,7289,1428,83.618217276586,158.220.101.43
True,1782859041.2165,elite,1949.5556245576,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732152,1782859056.8034,4145,socks5,72.207.109.5:4145,True,941.6868686676,48670,5488,89.866686362126,72.207.109.5
True,1782859056.7949,elite,14414.958043885,1780812076.6586,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1782625199,1782859056.7949,1081,socks5,192.9.133.229:1081,True,14169.643163681,9279,10763,46.297774673186,192.9.133.229
True,1782858782.1376,elite,3200.252811323,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782654305,1782859056.7662,7890,http,120.92.211.211:7890,True,843.27936172485,238226,135625,63.722178086992,120.92.211.211
True,1782859056.7516,elite,4194.8793044557,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4633,30.9629,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1200,1782738506,1782859056.7516,1080,socks5,102.36.127.231:1080,True,8246.9158172607,19742,23733,45.410005750431,102.36.127.231
True,1782859056.6983,elite,3251.1054354805,1778982112.6281,AS56690 VNET LLC,VNET-LLC-AS,Moscow,Europe,EU,Russia,RU,,False,Vnet LLC,55.3186,37.1823,False,Vnet LLC,True,Moscow,success,Europe/Moscow,142160,1782611645,1782859056.6983,1080,socks5,91.226.172.214:1080,True,7407.0966243744,3959,19341,16.991416309013,91.226.172.214
True,1782859034.3495,elite,3571.2534648629,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782283917,1782859056.6798,31948,socks4,1.179.151.165:31948,True,1065.8767223358,169181,919977,15.533191694869,1.179.151.165
True,1782858982.3563,elite,4306.0989104535,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782740126,1782859056.6647,1080,socks5,77.105.139.108:1080,True,4158.4117412567,27184,18226,59.863466196873,77.105.139.108
True,1782859056.6424,elite,2311.5558472302,1775874315.532,AS33991 IGRA-SERVICE LLC,IGRA-SERVICE-AS,Krasnoyarsk,Europe,EU,Russia,RU,,False,Igra-Service LLC,56.0374,92.9314,False,Igra-Service LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660130,1782613467,1782859056.6424,1080,socks5,89.22.167.38:1080,True,949.66888427734,3279,22348,12.795098919109,89.22.167.38
True,1782858715.0918,elite,5776.7514010513,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Stellenbosch,Africa,AF,South Africa,ZA,Stellenbosch Central,False,HERO TELECOMS (PTY) LTD,-33.9368,18.8596,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7600,1782503826,1782859056.6398,80,http,196.223.129.21:80,False,9617.7530288696,167977,406073,29.26173678251,196.223.129.21
True,1782857584.8843,elite,12276.793714065,1750621998.6742,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782504852,1782859056.6387,16379,http,148.251.87.79:16379,True,6590.7399654388,55350,27612,66.717292254285,148.251.87.79
True,1782859056.6255,elite,1366.2123329398,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782732049,1782859056.6255,4145,socks5,72.37.216.68:4145,True,1007.1139335632,34808,12060,74.268157378168,72.37.216.68
True,1782859005.5376,elite,4641.6788849103,1780924654.2949,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736203,1782859056.6231,1081,socks5,62.133.62.249:1081,True,1587.4450206757,14751,7436,66.484878532474,62.133.62.249
True,1782859056.6053,elite,4616.7682572749,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782704823,1782859056.6053,5138,socks5,221.10.57.128:5138,True,1959.1882228851,13303,11548,53.531045028369,221.10.57.128
True,1782840058.5187,elite,3123.4652265945,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1782513628,1782859056.6046,1080,socks5,220.158.234.84:1080,True,2268.9714431763,31122,76,99.756394640682,220.158.234.84
True,1782859014.3546,elite,13360.658131942,1780558385.4716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782372695,1782859056.5941,9050,socks5,159.203.133.128:9050,True,15620.562076569,2579,9947,20.589174517005,159.203.133.128
True,1782858797.882,elite,8612.8753478797,1780596030.7444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782407725,1782859056.5815,9050,socks4,165.22.37.27:9050,True,11794.912099838,44395,50261,46.90141142664,165.22.37.27
True,1782850727.9887,elite,592.56297397751,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1782859056.5692,1088,socks5,51.210.5.144:1088,True,161.55600547791,4861,62,98.740605321958,51.210.5.144
True,1782858715.3026,elite,3060.9124443895,1782825173.3087,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782824827,1782859056.5165,5001,socks5,125.227.45.188:5001,True,1525.1972675323,1475,54,96.468279921517,125.227.45.188
True,1782858952.2513,elite,3000.7747395377,1782824053.0087,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1782859056.5126,5001,socks5,125.227.45.183:5001,True,4330.178976059,1532,51,96.778269109286,125.227.45.183
