metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782568054.7455,anonymous,74.579133987427,1782568054.7455,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1782565895,1782569008.9661,8080,http,143.47.246.42:8080,True,93.116521835327,25,0,100.0,143.47.246.42
True,1782569008.9478,transparent,5771.9909468694,1775128274.3039,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1782387542,1782569008.9478,8080,http,38.183.146.163:8080,False,5049.6716499329,15075,65742,18.653253647129,38.183.146.163
True,1782568970.852,elite,3285.8045142735,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782569008.9199,4145,socks4,98.182.147.97:4145,True,805.78875541687,197335,131925,59.932879791047,98.182.147.97
True,1782568994.4043,elite,6596.9061696313,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1782372628,1782569008.919,9050,socks4,65.21.137.237:9050,True,5033.9777469635,56445,110406,33.829584479566,65.21.137.237
True,1782568665.3449,elite,7564.4337775616,1776416137.0045,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782547855,1782569008.9041,7502,socks5,206.123.156.210:7502,True,6031.5330028534,624,4119,13.156230234029,206.123.156.210
True,1782337827.5769,elite,1853.0960006312,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127233,1782569008.9016,4145,socks5,174.77.111.197:4145,True,1003.6628246307,45107,2478,94.792476620784,174.77.111.197
True,1782568414.6513,elite,6670.9765140046,1779393539.1983,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781982738,1782569008.8633,4972,socks5,206.123.156.209:4972,True,2102.2176742554,470,3248,12.641204948897,206.123.156.209
True,1782569008.7302,elite,3528.4162756151,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1782246375,1782569008.7302,4145,socks4,159.192.121.240:4145,True,8339.0567302704,162599,834856,16.301387029991,159.192.121.240
True,1782569008.3704,elite,3991.9574148076,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1781986589,1782569008.3704,7897,http,115.190.91.223:7897,False,7180.8202266693,114335,172905,39.804692939702,115.190.91.223
True,1782568050.9212,elite,7579.9223275463,1781862979.8078,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782464760,1782569008.2661,18888,socks5,103.179.172.167:18888,True,1651.5555381775,2676,3398,44.05663483701,103.179.172.167
True,1782568860.6161,elite,8953.7304918419,1776494764.7608,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782545396,1782569008.1269,5314,socks5,206.123.156.211:5314,True,8120.7938194275,2931,15226,16.142534559674,206.123.156.211
True,1782568925.5755,elite,1011.3461475514,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782569007.9955,1080,socks5,46.62.214.3:1080,True,832.65566825867,29899,1569,95.01398245837,46.62.214.3
True,1782569007.9923,transparent,5676.7075666371,1772796378.9105,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1782213142,1782569007.9923,8080,http,38.183.146.57:8080,False,5832.4503898621,23072,126945,15.379590313098,38.183.146.57
True,1782569007.8983,transparent,6207.5760175863,1778134033.7196,AS154002 iRateNet Solutions,ISI-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,iRateNet Solutions,14.7104,121.1038,False,iRateNet Solutions,True,Metro Manila,success,Asia/Manila,1119,1782367584,1782569007.8983,8088,http,165.101.102.199:8088,False,539.60371017456,2540,27759,8.3831149542889,165.101.102.199
True,1782568886.2171,elite,1390.4207067256,1782528272.52,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782524753,1782569007.8107,11996,http,165.225.72.38:11996,False,3237.0421886444,326,258,55.821917808219,165.225.72.38
True,1782568941.5665,transparent,6379.1789266464,1754113665.0479,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.18913,-79.8899,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,090812,1782124437,1782569007.786,999,http,200.24.130.145:999,False,8990.5116558075,20776,40724,33.782113821138,200.24.130.145
True,1782569007.7349,elite,862.70276512149,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126333,1782569007.7349,4145,socks4,184.170.245.148:4145,True,740.47899246216,128552,137930,48.240406481488,184.170.245.148
True,1782569007.7121,transparent,6027.9677995088,1738965256.7255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1782205998,1782569007.7121,8080,http,119.93.87.65:8080,False,1849.2531776428,46648,488970,8.7091919987752,119.93.87.65
True,1782552035.4601,elite,1899.9801622517,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1782553932,1782569007.7061,1080,socks5,171.25.158.95:1080,True,1168.8072681427,35298,419,98.826889156424,171.25.158.95
True,1782568135.4314,elite,8653.2619034291,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1782123869,1782569007.7039,80,http,95.129.101.73:80,False,13184.260606766,53844,28714,65.219603188062,95.129.101.73
True,1782539808.2956,elite,1858.659433675,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782569007.6388,4145,socks5,72.223.188.92:4145,True,1370.4826831818,45200,2582,94.596291490519,72.223.188.92
True,1782569007.6281,elite,3477.4963075022,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782126435,1782569007.6281,4145,socks4,72.205.0.67:4145,True,7898.9927768707,171992,140710,55.001886780385,72.205.0.67
True,1782569007.4945,elite,12722.534209811,1780495419.828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307786,1782569007.4945,9054,socks5,159.203.133.128:9054,True,7726.4966964722,1021,7251,12.342843326886,159.203.133.128
True,1782568699.0879,elite,3126.552121717,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,False,Dubai,success,Asia/Dubai,,1782204722,1782569007.4188,3128,http,47.91.104.88:3128,True,14123.945951462,447127,114773,79.574123509521,47.91.104.88
True,1782569007.2843,transparent,6001.6970541898,1775347144.2834,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,True,Aleppo Governorate,success,Asia/Damascus,,1782346604,1782569007.2843,8085,http,89.43.135.182:8085,False,1676.0532855988,12853,56313,18.582829714021,89.43.135.182
True,1782493482.0603,elite,1242.2150711676,1782429596.7317,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782427870,1782569007.0088,8085,http,101.66.198.133:8085,False,899.35302734375,2647,2,99.92449981125,101.66.198.133
True,1782567774.2839,elite,2400.7574130635,1782504805.8142,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1782502393,1782569006.9898,3128,http,45.156.223.54:3128,True,1823.3234882355,1153,47,96.083333333333,45.156.223.54
True,1782568586.6109,elite,6908.8484856187,1777682329.3843,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782338199,1782569006.9304,11086,socks5,206.123.156.211:11086,True,11325.840473175,756,4357,14.785840015646,206.123.156.211
True,1782568837.3839,transparent,5739.3361540402,1782560471.4867,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Talisay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.2419,123.8506,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6045,1782558168,1782569006.9039,8080,http,49.148.47.13:8080,False,10517.256975174,102,54,65.384615384615,49.148.47.13
True,1782568591.6505,elite,1364.4512511035,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133060,1782569006.8238,4145,socks5,68.71.243.14:4145,True,975.72088241577,32735,9007,78.422212639548,68.71.243.14
True,1782569006.7573,elite,4152.1228567207,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128606,1782569006.7573,1082,socks4,62.133.62.3:1082,True,8177.4582862854,65593,29707,68.827911857293,62.133.62.3
True,1782569006.5108,elite,934.72237622503,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782281077,1782569006.5108,4145,socks4,104.200.152.30:4145,True,837.9180431366,308998,824135,27.269349670339,104.200.152.30
True,1782568376.7729,elite,8964.1987280579,1778919108.9577,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782460370,1782569006.4939,5516,socks5,206.123.156.210:5516,True,24080.60669899,519,2107,19.76389946687,206.123.156.210
True,1782569006.4825,transparent,5963.0494982208,1775404797.5432,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones S.A.S,7.1274,-73.1191,False,Atenea Telecomunicaciones,True,Santander Department,success,America/Bogota,680003,1782060195,1782569006.4825,999,http,24.152.58.107:999,False,613.55376243591,8911,60307,12.873818948828,24.152.58.107
True,1782568670.6236,elite,7380.0405446437,1776848675.324,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782569014,1782569006.4552,5907,socks5,206.123.156.210:5907,True,7769.4272994995,1169,7339,13.740009402915,206.123.156.210
True,1782565930.2229,elite,1287.8701990289,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782133436,1782569006.414,4145,socks5,192.111.129.150:4145,True,911.24415397644,36106,6771,84.20831681321,192.111.129.150
True,1782569006.4062,elite,4012.2620373003,1778126109.652,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1782359367,1782569006.4062,1080,socks5,103.169.254.155:1080,True,4173.0554103851,14162,12723,52.676213501953,103.169.254.155
True,1782569006.3135,elite,3452.6468299705,1781425098.0878,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782029004,1782569006.3135,83,http,91.107.182.124:83,False,46.201944351196,3189,8258,27.85882764043,91.107.182.124
True,1782568412.7522,elite,8697.8607350748,1776476897.282,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782522269,1782569006.2449,5191,socks5,206.123.156.211:5191,True,21914.322853088,3638,15121,19.393357854896,206.123.156.211
True,1782568774.5638,elite,5372.8786200904,1779072014.1587,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782095504,1782569006.2133,3128,http,45.95.232.35:3128,True,9298.6726760864,35836,12467,74.190008902139,45.95.232.35
True,1782569006.2105,elite,7752.8924047947,1778784059.3691,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782328330,1782569006.2105,13599,socks5,206.123.156.211:13599,True,3163.3598804474,88,2626,3.2424465733235,206.123.156.211
True,1782569006.1956,elite,4754.1205551825,1781731032.5167,AS45177 Devoli,DEVOLI-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,,False,Devoli LTD,-36.8214,174.7069,False,DevoliEngine,False,Auckland,success,Pacific/Auckland,0626,1782332745,1782569006.1956,1080,socks5,202.74.203.17:1080,True,2829.9510478973,3081,3973,43.677346186561,202.74.203.17
True,1782568951.4109,elite,2236.9853782323,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1782403018,1782569006.1891,1080,socks4,36.248.214.42:1080,True,1040.7991409302,36983,10366,78.107246193161,36.248.214.42
True,1782567126.3181,elite,4247.853117759,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782133996,1782569006.1816,1080,socks5,203.189.135.140:1080,True,4398.8873958588,22037,17356,55.941410910568,203.189.135.140
True,1782568941.8204,elite,4749.0663832637,1782279483.9589,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1782277951,1782569006.0733,1080,socks4,109.68.215.84:1080,True,248.64292144775,8404,6971,54.660162601626,109.68.215.84
True,1782568803.7893,transparent,7572.5776730024,1750610228.1766,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1926,106.7922,False,Solusinet,True,Jakarta,success,Asia/Jakarta,11480,1782505779,1782569005.9799,8080,http,103.165.128.171:8080,False,11798.743963242,12573,110091,10.249951085893,103.165.128.171
True,1782569005.8773,elite,5791.7818194824,1781842905.3988,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Moscow,Europe,EU,Russia,RU,,False,SERV.HOST GROUP LTD,55.7487,37.6187,False,"Russia, Moscow",False,Moscow,success,Europe/Moscow,129323,1782446567,1782569005.8773,1080,socks4,91.196.35.45:1080,True,10041.723966599,10441,19858,34.459883164461,91.196.35.45
True,1782568449.076,elite,227.43690573544,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782569005.8659,80,http,141.98.153.86:80,False,81.946611404419,363988,56608,86.541003718533,141.98.153.86
True,1782569005.8461,elite,3516.7693119555,1776203877.6413,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1782249737,1782569005.8461,5678,socks4,154.113.167.70:5678,True,1612.0932102203,22499,155658,12.628748800216,154.113.167.70
True,1782568900.4679,elite,2972.4627939818,1780611831.9564,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782425158,1782569005.7675,7890,http,123.58.219.150:7890,False,1256.4971446991,14352,10738,57.20207253886,123.58.219.150
True,1782568143.9231,elite,9076.4308443472,1776559418.4263,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782175184,1782569005.7157,4455,socks5,206.123.156.211:4455,True,3641.4005756378,2820,10536,21.114106019766,206.123.156.211
True,1782568349.2996,elite,7266.6678297496,1782245762.9908,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782242460,1782569005.713,18080,socks4,150.241.75.126:18080,True,8276.8023014069,8148,6568,55.368306605056,150.241.75.126
