metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783999360.2392,transparent,3472.3234388712,1781801497.2331,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1013,1783612482,1783999360.2392,8082,http,119.95.188.3:8082,False,3686.1476898193,12490,13842,47.432781406654,119.95.188.3
True,1783999259.0975,transparent,10037.987123843,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,True,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1783473222,1783999360.1726,3128,http,74.242.169.16:3128,True,11871.763706207,43574,231374,15.84808763839,74.242.169.16
True,1783822900.254,transparent,391.86541961197,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954646,1783999360.0913,39811,http,176.111.37.5:39811,True,186.69462203979,69751,4606,93.80555966486,176.111.37.5
True,1783999360.0703,elite,3175.4079364743,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783697502,1783999360.0703,1082,socks4,178.130.47.42:1082,True,2579.9713134766,9682,4643,67.588132635253,178.130.47.42
True,1783644177.5497,anonymous,1202.6725611938,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783619563,1783999360.0647,80,http,12.50.107.220:80,False,479.4545173645,256085,65241,79.696320870393,12.50.107.220
True,1783999253.4143,transparent,6061.0529835408,1779433010.295,AS24739 SEVEREN TELECOM,SEVEREN-TELECOM,St Petersburg,Europe,EU,Russia,RU,,False,SEVEREN,59.9351,30.4079,False,,True,St.-Petersburg,success,Europe/Moscow,,1783664134,1783999360.0279,8080,http,81.23.102.61:8080,True,153.67388725281,9360,31687,22.803128121422,81.23.102.61
True,1783999359.9152,elite,5653.1157146898,1783591960.652,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1783588527,1783999359.9152,8878,http,45.88.174.1:8878,False,8306.0417175293,447,3088,12.644978783593,45.88.174.1
True,1783999359.9044,transparent,5958.7879758165,1781583566.7364,AS58485 WIFIAN ID,WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.63306,109.246,False,Diazanetworks,False,Central Java,success,Asia/Jakarta,,1783396273,1783999359.9044,1111,http,103.173.140.130:1111,False,7616.1506175995,3871,18882,17.013141124247,103.173.140.130
True,1783999359.8573,transparent,6268.9209034692,1750609318.2411,AS265561 LANTOINTERNET SA DE CV,LANTOINTERNET SA DE CV,La Cañada,North America,,Mexico,MX,,False,Lantointernet SA De CV,20.5753,-100.2556,False,NDI.COM.MX SA DE CV,True,Querétaro,success,America/Mexico_City,76246,1783524250,1783999359.8573,999,http,131.196.245.120:999,False,1842.716217041,15069,41763,26.514991554054,131.196.245.120
True,1783994819.7363,elite,1879.9500312405,1783657800.7569,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999359.7091,8080,http,145.220.226.0:8080,True,258.14080238342,3149,835,79.041164658635,145.220.226.0
True,1783999359.7027,elite,7677.2490844913,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1783514697,1783999359.7027,9060,socks4,185.135.81.149:9060,True,14011.176109314,55930,87808,38.911074315769,185.135.81.149
True,1783999359.6913,elite,3080.8947659599,1783180206.4509,AS577 Bell Canada,BACOM,Montreal,North America,,Canada,CA,,False,Bell Canada,45.518,-73.6048,False,Bell Canada,False,Quebec,success,America/Toronto,H2V,1783784880,1783999359.6913,8443,socks4,142.112.52.229:8443,True,1472.430229187,7197,21742,24.869553198106,142.112.52.229
True,1783949329.2377,transparent,454.13838265169,1783784634.2122,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1783782715,1783999359.5564,443,http,34.221.185.20:443,True,374.53866004944,3426,7,99.796096708418,34.221.185.20
True,1783999359.551,elite,2502.2118059861,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1783940926,1783999359.551,5678,socks4,81.12.157.98:5678,True,7490.2100563049,219516,156718,58.345604065555,81.12.157.98
True,1783998500.9762,elite,3058.5591162984,1783163989.6936,AS15808 ACCESSKENYA GROUP LTD is an ISP serving,ACCESSKENYA-KE,Siakago,Africa,AF,Kenya,KE,,False,ACCESSKENYA,-0.5872,37.6344,False,,False,Embu County,success,Africa/Nairobi,,1783765253,1783999359.5014,18080,http,41.215.86.226:18080,False,1169.4853305817,10335,2081,83.239368556701,41.215.86.226
True,1783999288.7973,elite,6843.3019710473,1783706898.9243,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,False,OC NETWORKS LIMITED,60.2188,24.8708,False,1Cent Host,False,Uusimaa,success,Europe/Helsinki,00380,1783706548,1783999359.4952,8080,http,83.219.97.48:8080,True,6588.2360935211,1858,1557,54.407027818448,83.219.97.48
True,1783999245.3624,elite,5377.7312195853,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1783946391,1783999359.4732,1080,socks4,128.199.37.92:1080,True,4842.3826694489,286684,139844,67.213406857229,128.199.37.92
True,1783999241.803,elite,1179.4393121926,1783898247.4675,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Two Harbors,North America,,United States,US,,False,"Zito Media, L.P.",47.0227,-91.6707,False,zito media,False,Minnesota,success,America/Chicago,55616,1783895244,1783999359.2667,1080,socks5,64.188.150.214:1080,True,921.25654220581,442,169,72.340425531915,64.188.150.214
True,1783999317.8119,elite,3458.8186590919,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1783838124,1783999359.254,9090,socks4,103.138.145.174:9090,True,2185.6014728546,24936,14578,63.106746975755,103.138.145.174
True,1783999314.1238,transparent,11378.662084522,1766922076.7627,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40375,1783428796,1783999359.1076,3125,http,103.242.107.19:3125,False,9102.8244495392,4270,44447,8.7649075271466,103.242.107.19
True,1783999042.4094,elite,3797.7066836846,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1783999359.0839,443,socks4,81.168.119.85:443,True,672.19209671021,289111,26652,91.559492404113,81.168.119.85
True,1783999315.4591,elite,1547.2795409286,1783889743.5299,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783888008,1783999359.0559,1987,socks5,178.216.152.110:1987,True,935.72068214417,241,353,40.572390572391,178.216.152.110
True,1783999209.9776,elite,6315.1694709604,1780663738.5602,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.13139,106.38,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1783687762,1783999358.9694,8080,http,103.161.131.110:8080,False,2590.7230377197,9572,24118,28.411991688928,103.161.131.110
True,1783808620.1201,transparent,1028.6982255638,1783656981.5051,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1783655192,1783999358.9289,1080,http,40.81.205.181:1080,True,737.33997344971,5435,5,99.908088235294,40.81.205.181
True,1783999038.9659,elite,4704.0450932956,1783771918.4286,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783769468,1783999358.9077,1082,socks5,118.71.44.153:1082,True,10149.398326874,1212,293,80.531561461794,118.71.44.153
True,1783960245.3648,elite,1268.391150356,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783943148,1783999358.8003,4145,socks5,192.252.209.158:4145,True,881.94227218628,48372,13995,77.560248208187,192.252.209.158
True,1783999358.7181,elite,4294.4584190251,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1783752798,1783999358.7181,36219,socks4,77.221.152.210:36219,True,834.82646942139,106316,191156,35.739834337349,77.221.152.210
True,1783999265.6578,elite,12355.79066395,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,Choopa,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1783618210,1783999358.6485,9000,http,45.77.148.203:9000,True,5401.5228748322,10383,30703,25.271381979263,45.77.148.203
True,1783999314.3896,transparent,5981.0666566963,1778046750.9028,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.9519,-71.872,True,,False,Arauca Department,success,America/Bogota,815010,1783490575,1783999358.6426,999,http,38.191.211.250:999,False,535.884141922,5801,39529,12.797264504743,38.191.211.250
True,1783998637.6316,elite,4111.5607382328,1783737253.8618,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783734551,1783999358.6199,1082,http,139.28.240.202:1082,False,2088.2022380829,2368,996,70.392390011891,139.28.240.202
True,1783999260.9368,elite,6342.5799832917,1710540120.8137,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Elbasan,Europe,EU,Albania,AL,,False,ATU,41.1122,20.0818,False,,True,Elbasan County,success,Europe/Tirane,,1783453773,1783999358.5129,44224,http,185.89.156.2:44224,False,151.01838111877,36988,342185,9.7549139838543,185.89.156.2
True,1783998831.1318,elite,4508.0309426737,1783833689.177,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783831581,1783999358.5119,1082,http,139.28.240.201:1082,True,5058.8638782501,1750,538,76.486013986014,139.28.240.201
True,1783998906.0522,elite,2939.1150068859,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1783941885,1783999358.4968,50000,socks5,47.238.203.170:50000,True,2066.9980049133,30076,26730,52.945111431891,47.238.203.170
True,1783999358.4841,transparent,11179.164688375,1778047791.9529,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,False,Dhaka Division,success,Asia/Dhaka,1212,1783491716,1783999358.4841,12331,http,182.160.101.53:12331,True,12905.966281891,7228,39127,15.592708445691,182.160.101.53
True,1783999358.4639,transparent,5635.7481297563,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1783900443,1783999358.4639,8181,http,110.74.206.40:8181,False,5157.7339172363,36902,250276,12.849870115399,110.74.206.40
True,1783999358.4523,transparent,4104.7117261038,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1783642239,1783999358.4523,8081,http,187.190.58.152:8081,False,1552.11353302,54556,257875,17.461775560044,187.190.58.152
True,1783999358.4279,anonymous,6070.818883088,1782409786.5524,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.9889,112.5075,False,PT Serat Kaca Indonesia,False,East Java,success,Asia/Jakarta,61153,1783618506,1783999358.4279,8080,http,103.15.214.225:8080,False,5570.4944133759,3410,10906,23.819502654373,103.15.214.225
True,1783999358.4176,transparent,6061.9900958517,1771454127.2498,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Crispi Cavour,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.IPTV Broadband Services,45.5819,11.5011,False,INTERBUSINESS,True,Veneto,success,Europe/Rome,36030,1783510610,1783999358.4176,8443,http,188.11.179.26:8443,True,3666.9716835022,26451,166825,13.685610215443,188.11.179.26
True,1783999270.8618,elite,3979.1481674224,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1783440324,1783999358.3992,10800,socks4,220.167.89.10:10800,True,2416.6185855865,186721,783923,19.236815969604,220.167.89.10
True,1783999358.3727,transparent,10823.860488422,1763795852.4439,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,False,Jakarta,success,Asia/Jakarta,12760,1783780474,1783999358.3727,3125,http,103.180.127.37:3125,False,12787.708044052,7932,267038,2.8846783285449,103.180.127.37
True,1783999279.3222,elite,5832.2111260701,1750602908.9942,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,EPM Telecomunicaciones S.A. E.S.P,True,Santander Department,success,America/Bogota,681004,1783415068,1783999358.3142,53281,http,181.129.183.19:53281,False,10185.71639061,50904,343493,12.906791887362,181.129.183.19
True,1783999358.1519,transparent,6217.7590555785,1782409755.7283,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Marawi City,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,8.0,124.2861,False,MDP Iligan,False,Autonomous Region in Muslim Mindanao,success,Asia/Manila,9700,1783618345,1783999358.1519,5050,http,126.209.3.199:5050,False,3746.1488246918,4352,12071,26.499421542958,126.209.3.199
True,1783999358.1339,transparent,9998.1321546319,1780488369.2409,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2349,106.99,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,,1783510808,1783999358.1339,3125,http,103.171.83.171:3125,False,14150.540113449,2133,26426,7.468748905774,103.171.83.171
True,1783999256.7963,elite,4770.2590475389,1783762074.9725,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783758709,1783999358.0046,1082,http,130.49.187.61:1082,True,7219.9718952179,2180,940,69.871794871795,130.49.187.61
True,1783998303.8488,transparent,4172.5855551505,1783275980.4549,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,El Santuario,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,6.1373,-75.2665,False,AJ GLOBAL PROYECTOS,False,Antioquia,success,America/Bogota,054450,1783878947,1783999357.9674,999,http,181.118.147.28:999,True,5174.2444038391,9969,1389,87.770734284205,181.118.147.28
True,1783999349.4811,elite,3525.681567137,1783222901.5223,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Curitibanos,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-27.272,-50.6134,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,89520,1783825886,1783999357.9264,4145,socks4,170.150.1.253:4145,True,8140.2549743652,17742,17832,49.873503120256,170.150.1.253
True,1783999357.9133,elite,3556.2032609545,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1783946536,1783999357.9133,4153,socks4,183.88.240.139:4153,True,8044.2671775818,146412,181681,44.625152014825,183.88.240.139
True,1783999357.862,elite,5097.9046910543,1766927101.5994,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1783904411,1783999357.862,106,http,8.213.222.247:106,True,2378.2458305359,1368,214263,0.63441712926249,8.213.222.247
True,1783999258.316,transparent,6625.2548086315,1780536808.3815,AS262966 KDM INTERNET TELECOMUNICACOES LTDA,KDM INTERNET TELECOMUNICACOES LTDA,Santa Helena,South America,SA,Brazil,BR,,False,KDM INTERNET TELECOMUNICACOES LTDA,-24.9053,-54.2835,False,KDM INTERNET TELECOMUNICACOES LTDA,True,Paraná,success,America/Sao_Paulo,85892,1783558885,1783999357.7733,8080,http,186.250.29.230:8080,False,1784.9109172821,8564,25325,25.270736817256,186.250.29.230
True,1783999357.6725,transparent,8122.3895118035,1750610869.6638,AS28287 VERO S.A,VERO S.A,Presidente Epitácio,South America,SA,Brazil,BR,,False,Vero S.A,-21.9184,-52.1753,False,Vero S.A,True,São Paulo,success,America/Sao_Paulo,19470,1783946686,1783999357.6725,33333,http,177.130.104.106:33333,False,14247.288227081,16485,158778,9.4058643296075,177.130.104.106
True,1783943196.95,elite,3276.1053545211,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1783476426,1783999357.6574,3128,http,8.209.255.13:3128,True,724.54309463501,836344,241943,77.562281655997,8.209.255.13
