metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785321971.4892,elite,3395.7033504161,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1785156020,1785322025.3397,50574,socks4,203.77.239.219:50574,True,3935.8513355255,178087,213506,45.477574931115,203.77.239.219
True,1785321761.9869,elite,7185.1455007447,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1784926328,1785322025.3161,80,http,190.110.226.122:80,False,6075.6957530975,78270,36182,68.386747282704,190.110.226.122
True,1785322025.2802,elite,5404.7742684682,1785290135.527,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1785286861,1785322025.2802,30878,socks5,131.153.163.130:30878,True,6833.4677219391,3,270,1.0989010989011,131.153.163.130
True,1785321758.9963,elite,1236.3592870542,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1785151746,1785322025.2074,16894,socks5,192.111.129.145:16894,True,920.78304290771,59901,21598,73.499061338176,192.111.129.145
True,1785321817.8416,elite,11321.47888826,1781698904.7029,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1784721857,1785322024.9816,10002,socks4,154.223.77.54:10002,True,16053.837060928,77157,84511,47.725585768365,154.223.77.54
True,1785322024.9759,transparent,5283.2778482338,1763826724.8525,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129329,1784998018,1785322024.9759,8080,http,194.87.43.46:8080,False,1698.3051300049,34622,281723,10.944380344244,194.87.43.46
True,1785241710.2779,elite,3313.1244038011,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784894328,1785322024.8462,1082,socks4,147.45.60.246:1082,True,623.9218711853,63805,28327,69.253896583163,147.45.60.246
True,1785322024.8148,elite,9551.1697364036,1783290685.5057,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,"""NetCom-R"" LLC",True,Hesse,success,Europe/Berlin,60313,1785104082,1785322024.8148,5555,http,94.159.110.64:5555,True,12058.096170425,2088,14447,12.627759298458,94.159.110.64
True,1785322024.7732,elite,1202.7593063629,1785065388.9337,AS151592 PT Awan Data Teknologi,IDNIC-AWANDATA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Awan Data Teknologi,-6.7251,108.4283,False,PT Awan Data Teknologi,False,West Java,success,Asia/Jakarta,45153,1785064145,1785322024.7732,1080,socks5,103.52.212.146:1080,True,1202.9278278351,2351,2290,50.657185951304,103.52.212.146
True,1785321963.4225,elite,6109.7722692767,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1784885148,1785322024.7535,60796,socks4,37.44.238.2:60796,True,8843.7905311584,174374,863706,16.797741985203,37.44.238.2
True,1785321987.845,elite,4695.7662651768,1776086382.5459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1784904475,1785322024.6958,3128,socks5,152.70.237.238:3128,True,8738.9447689056,37477,37750,49.818549191115,152.70.237.238
True,1785322024.5983,elite,3580.6698339461,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1784930896,1785322024.5983,33638,socks4,190.104.26.227:33638,True,8198.7109184265,251964,855445,22.752569285603,190.104.26.227
True,1785321973.0494,elite,8610.5107374255,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1784891279,1785322024.5856,1080,socks4,47.251.127.154:1080,True,2757.1804523468,345765,41120,89.371518668338,47.251.127.154
True,1785322016.3302,elite,853.61785069947,1785081179.9451,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785081135,1785322024.5697,1080,socks4,115.74.157.21:1080,True,988.67535591125,4440,6077,42.217362365694,115.74.157.21
True,1785305939.721,elite,1694.3476352463,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150324,1785322024.5359,4145,socks4,184.182.240.211:4145,True,862.69187927246,673268,692,99.897323283281,184.182.240.211
True,1785321208.3935,elite,1902.6968250605,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785150622,1785322024.4829,4145,socks5,184.181.217.213:4145,True,1047.6922988892,88369,8856,90.891231679095,184.181.217.213
True,1785306755.6894,elite,1930.3228286034,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785156863,1785322024.4742,36181,socks4,69.61.200.104:36181,True,861.85503005981,891695,758295,54.042448742114,69.61.200.104
True,1785322024.4388,elite,5659.1493849624,1760510244.9,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8483,90.4082,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1229,1784926121,1785322024.4388,6699,http,115.127.105.163:6699,False,1759.4187259674,38143,246353,13.407218379169,115.127.105.163
True,1785321985.5541,elite,612.29218955126,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784938474,1785322024.4202,5222,socks5,144.124.232.204:5222,True,84.614992141724,40327,23529,63.153031821599,144.124.232.204
True,1785322024.3757,elite,12358.540859601,1776106679.1592,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1785269597,1785322024.3757,44222,socks5,120.133.82.62:44222,True,6266.4687633514,755,35708,2.0705921070674,120.133.82.62
True,1785322024.2319,transparent,5656.7887792956,1779849877.1209,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1785290798,1785322024.2319,8082,http,112.203.53.135:8082,False,3570.5852508545,13046,37101,26.0155143877,112.203.53.135
True,1785321878.6161,elite,4322.3129661585,1784976529.35,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1784976529,1785322024.2319,1080,socks4,87.120.187.113:1080,True,6558.5823059082,18483,4068,81.960888652388,87.120.187.113
True,1785322004.6536,elite,5034.2691719966,1783657425.4348,AS141771 China Telecom,CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,False,China Telecom,40.2962,115.822,False,"Huailai Cloud Exchange Network Technology Co., Ltd",True,Hebei,success,Asia/Shanghai,075000,1784865665,1785322024.2301,19450,socks4,182.18.93.138:19450,True,2709.2785835266,109796,5054,95.599477579451,182.18.93.138
True,1785321801.4466,elite,2025.0494930938,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,Tsentralnyy,False,DIANET address,53.3325,83.7758,False,,False,Altai Krai,success,Asia/Barnaul,656056,1784942609,1785322024.2025,1080,socks5,78.109.137.53:1080,True,2091.4964675903,4506,2333,65.886825559292,78.109.137.53
True,1785321887.2135,transparent,5432.0359468068,1780188542.4263,AS329435 Aljuman Aljadeed Limited Liability company,Aljuman-Aljadeed,Benghazi,Africa,AF,Libya,LY,,False,Aljuman Aljadeed Limited Liability company,32.1159,20.0654,False,Aljuman Aljadeed Limited Liability company,True,Banghazi,success,Africa/Tripoli,,1785023652,1785322024.1159,8080,http,102.209.0.138:8080,True,2500.6191730499,12150,34906,25.820299217953,102.209.0.138
True,1785322024.1094,anonymous,6221.9175705693,1776131293.7549,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,False,West Java,success,Asia/Jakarta,45364,1784831301,1785322024.1094,8090,http,103.174.123.4:8090,False,2687.7827644348,15605,48318,24.412183408163,103.174.123.4
True,1785322024.1086,elite,10160.830169755,1780989634.7381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1785221900,1785322024.1086,9050,socks5,138.197.148.194:9050,True,6808.4607124329,6680,29943,18.239903885536,138.197.148.194
True,1785321874.6939,transparent,5695.8836093459,1764059894.8206,AS207906 VERITA NETWORKS SOCIEDAD LIMITADA,JVCM,Arrecife,Europe,EU,Spain,ES,,False,Suballocated IT1,28.9666,-13.5543,False,,True,Canary Islands,success,Atlantic/Canary,35500,1784926936,1785322023.9415,9090,http,195.189.190.245:9090,True,2676.8050193787,19830,70789,21.882828104481,195.189.190.245
True,1785321403.6422,elite,2710.25555847,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784959959,1785322023.8773,1080,socks5,158.220.101.43:1080,True,15041.721820831,28619,15093,65.471724011713,158.220.101.43
True,1785321844.7272,transparent,5566.5186123899,1783827766.3443,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tajrīsh,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.8044,51.4256,False,Respina,True,Tehran,success,Asia/Tehran,,1785036865,1785322023.8418,8080,http,81.12.70.98:8080,False,1237.6582622528,4294,8335,34.001108559664,81.12.70.98
True,1785321865.181,elite,2999.7342230752,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,True,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,True,Ontario,success,America/Toronto,M3C,1784853493,1785322023.8349,1080,socks5,185.196.61.251:1080,True,1524.2283344269,20163,30921,39.470284237726,185.196.61.251
True,1785321979.9379,elite,1907.9268334421,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,True,,True,Belgrade,success,Europe/Belgrade,11000,1784938571,1785322023.804,1080,socks4,95.140.118.34:1080,True,243.79181861877,33008,35682,48.053574028243,95.140.118.34
True,1785322023.7894,transparent,6200.7211995503,1784932842.2124,AS272976 IFOX TELECOMUNICACIONES E.I.R.L.,IFOX TELECOMUNICACIONES E.I.R.L.,Pichari,South America,SA,Peru,PE,,False,Ifox Telecomunicaciones,-12.4997,-73.8127,False,Ifox Telecomunicaciones,False,Cuzco Department,success,America/Lima,08851,1784932483,1785322023.7894,999,http,38.188.101.201:999,False,2948.5757350922,441,2052,17.689530685921,38.188.101.201
True,1785322023.7567,elite,3480.5684433883,1785112425.8127,"AS20473 The Constant Company, LLC",AS-VULTR,Warsaw,Europe,EU,Poland,PL,,True,"The Constant Company, LLC",52.2299,21.0093,False,"The Constant Company, LLC",False,Mazovia,success,Europe/Warsaw,00-510,1785109660,1785322023.7567,1080,socks4,70.34.252.68:1080,True,4121.814250946,7614,4210,64.394451962111,70.34.252.68
True,1785322023.7291,elite,6812.0340400406,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1785158606,1785322023.7291,17071,socks5,192.163.200.82:17071,True,4571.681022644,22140,47984,31.572642747134,192.163.200.82
True,1785322016.5216,elite,6064.8806992049,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1784882095,1785322023.7137,1080,socks4,46.8.31.104:1080,True,12126.490354538,114089,194756,36.94053651508,46.8.31.104
True,1785321926.2328,elite,2109.0551270034,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1785151516,1785322023.6998,4145,socks5,72.207.109.5:4145,True,8249.8903274536,79389,13546,85.424221229892,72.207.109.5
True,1785322023.645,transparent,6247.8014747345,1750609424.9652,AS208859 FACT LTD,FactLtd,Duhok,Asia,AS,Iraq,IQ,,False,Duhok Networks,36.849,42.9321,False,,True,Duhok Governorate,success,Asia/Baghdad,,1785155927,1785322023.645,8080,http,45.81.146.7:8080,False,5857.7215671539,12982,153495,7.7980742084492,45.81.146.7
True,1785321950.2983,elite,3339.7432004319,1780177757.1965,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,Petersburg Internet Network ltd.,59.9417,30.3096,False,PIN morespecific,True,St.-Petersburg,success,Europe/Moscow,195213,1784790781,1785322023.6305,1080,socks5,188.143.129.133:1080,True,1286.1256599426,3455,13816,20.004632042152,188.143.129.133
True,1785322018.6211,elite,6338.2453203201,1785301567.8241,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1785299004,1785322023.5108,33395,socks5,131.153.163.130:33395,True,6492.4757480621,40,235,14.545454545455,131.153.163.130
True,1785321900.6953,elite,12194.037996347,1783898597.4268,AS212815 Dyjix SAS,AS-DYJIX,Paris,Europe,EU,France,FR,,False,Dyjix SAS,48.8558,2.3494,False,Dyjix,True,Île-de-France,success,Europe/Paris,75014,1785106102,1785322023.474,9100,socks4,91.209.71.84:9100,True,10811.769485474,24093,31667,43.208393113343,91.209.71.84
True,1785322023.4646,transparent,5744.4902682594,1782182556.4596,AS36992 ETISALAT MISR,ETISALAT-MISR,El Shorouk,Africa,AF,Egypt,EG,,False,Etisalat,30.1381,31.6156,False,EgyNet,False,Cairo Governorate,success,Africa/Cairo,,1785204124,1785322023.4646,1975,http,84.36.35.206:1975,False,3343.202829361,5681,23142,19.709953856295,84.36.35.206
True,1785322023.4629,elite,5886.8893153801,1776084740.7886,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1784789373,1785322023.4629,1080,socks5,195.19.48.214:1080,True,1221.2522029877,5891,22852,20.495424973037,195.19.48.214
True,1785322023.4108,elite,2265.6813201865,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1785151745,1785322023.4108,4145,socks5,174.64.199.82:4145,True,8272.5636959076,75523,15273,83.178774395348,174.64.199.82
True,1785311885.3496,elite,6815.4487653532,1784116307.3518,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1784720467,1785322023.3893,1080,socks5,159.194.228.26:1080,True,278.31244468689,16822,5009,77.055563189959,159.194.228.26
True,1785322023.3745,elite,10034.961879253,1785315051.795,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85036,1785312220,1785322023.3745,31252,http,174.138.161.146:31252,False,5236.2248897552,24,31,43.636363636364,174.138.161.146
True,1785321972.828,elite,1980.0038361147,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1784989891,1785322023.2954,1080,socks5,59.152.97.233:1080,True,1226.4053821564,29195,5137,85.037283001282,59.152.97.233
True,1785322023.2775,elite,2566.4203818644,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785284607,1785322023.2775,4145,socks4,72.195.114.184:4145,True,8176.9857406616,438185,857803,33.810884051396,72.195.114.184
True,1785322023.2753,elite,5097.300314192,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey,True,North Holland,success,Europe/Amsterdam,1012,1784886562,1785322023.2574,1080,socks4,46.17.99.217:1080,True,8895.1306343079,36176,91814,28.264708180327,46.17.99.217
True,1785322023.1106,elite,4302.6132556144,1781857907.4736,AS210546 Miglovets Egor Andreevich,AS-WAF,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Miglovets Egor Andreevich,50.1475,8.6491,False,Miglovets Egor Andreevich,True,Hesse,success,Europe/Berlin,60431,1784879970,1785322023.1106,1080,socks4,87.251.77.60:1080,True,11567.82913208,63570,89128,41.631193597821,87.251.77.60
True,1785321884.4028,transparent,5986.3182944346,1783483369.7183,AS137697 CHINATELECOM JiangSu YangZhou IDC network,CHINATELECOM-JiangSu-YangZhou-IDC,Nanjing,Asia,AS,China,CN,,False,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1785296220,1785322023.0653,18080,http,58.220.83.56:18080,False,4081.2549591064,7307,10835,40.27670598611,58.220.83.56
True,1785246934.2811,elite,3268.3276109419,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1785229062,1785322023.0568,3128,http,47.91.104.88:3128,True,635.38503646851,487182,117846,80.522223764851,47.91.104.88
