metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956885.3071,transparent,5791.0526000596,1783915519.3519,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santa Rosa,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.4473,-79.9642,False,Nedetel S.A,True,El Oro,success,America/Guayaquil,,1786938914,1786956902.5598,999,http,131.196.13.233:999,True,4627.5234222412,7717,19883,27.960144927536,131.196.13.233
True,1786956278.8028,elite,3111.0483719861,1786528337.4756,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786527096,1786956902.5582,5080,socks5,27.155.93.29:5080,True,2213.1662368774,22297,2720,89.127393372507,27.155.93.29
True,1786956902.5526,elite,2562.9884956277,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1786519051,1786956902.5526,1080,socks5,152.89.104.11:1080,True,4137.8417015076,46624,27726,62.708809683927,152.89.104.11
True,1786956224.0542,elite,589.59078002685,1786784069.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd.,False,North Holland,success,Europe/Amsterdam,1012,1786780820,1786956902.5504,1090,socks5,185.125.200.80:1090,True,5841.591835022,10192,173,98.330921369995,185.125.200.80
True,1786948634.5009,transparent,284.4019822958,1786948480.8608,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1786948031,1786956902.5479,3128,http,3.224.58.155:3128,True,214.10894393921,164,1,99.393939393939,3.224.58.155
True,1786956773.8617,elite,2903.4375420158,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1786795621,1786956902.5412,1080,socks5,89.189.132.154:1080,True,1944.2245960236,3632,2552,58.732212160414,89.189.132.154
True,1786956833.567,elite,5050.2625575144,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1786890075,1786956902.5141,46650,socks4,213.165.43.73:46650,True,2362.2193336487,155220,268082,36.668855805075,213.165.43.73
True,1786956902.5111,transparent,13390.465817541,1785136010.4945,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,False,Jakarta,success,Asia/Jakarta,12760,1786948768,1786956902.5111,3125,http,103.180.127.90:3125,False,1386.4724636078,426,12122,3.3949633407714,103.180.127.90
True,1786956902.4563,elite,1682.7281913944,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510895,1786956902.4563,1082,socks5,147.45.60.136:1082,True,605.52024841309,45879,27095,62.870337380437,147.45.60.136
True,1786956462.8162,elite,10852.790641244,1786408434.2631,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786405390,1786956902.4346,9097,socks5,91.107.243.254:9097,True,14090.161561966,7514,8547,46.784135483469,91.107.243.254
True,1786956902.4134,transparent,5452.2768733983,1784970729.6232,AS271965 ORBITEK SRL,ORBITEK SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Orbitek SRL,18.4628,-69.8168,False,Orbitek SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11705,1786784746,1786956902.4134,999,http,38.159.37.213:999,True,3467.7648544312,3760,13354,21.970316699778,38.159.37.213
True,1786956804.8313,elite,7010.6948406826,1785972736.9708,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,False,Moscow,success,Asia/Krasnoyarsk,144700,1786575000,1786956902.1781,1080,socks5,195.19.55.74:1080,True,7642.7779197693,12092,14384,45.671551593896,195.19.55.74
True,1786956848.1488,anonymous,5519.789831356,1766621633.7151,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0805,111.7051,False,DBN,True,East Java,success,Asia/Jakarta,66313,1786355807,1786956902.1185,8080,http,202.58.77.112:8080,True,3514.1129493713,36578,261139,12.28616437758,202.58.77.112
True,1786954886.9749,anonymous,2330.1532739711,1786434507.9375,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786432589,1786956902.0551,40000,http,157.230.178.216:40000,True,1429.6140670776,8697,348,96.152570480929,157.230.178.216
True,1786956880.1086,elite,12532.52319203,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1786571792,1786956902.0159,1080,socks4,47.88.94.79:1080,True,7675.9395599365,273566,118339,69.804161722867,47.88.94.79
True,1786956901.9648,transparent,6133.3223403351,1769198360.1186,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1786355582,1786956901.9648,8081,http,180.191.14.144:8081,False,2101.4819145203,37602,244534,13.327615050897,180.191.14.144
True,1786956901.9574,elite,4981.608942741,1769857955.4297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1786809889,1786956901.9574,8888,http,47.90.167.27:8888,False,3196.1052417755,1744,222681,0.77709702573243,47.90.167.27
True,1786956901.9529,transparent,7358.7473176445,1785166430.3513,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Santa Inés,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",8.26241,-69.8979,False,"RED SERVITEL, CA",True,Barinas,success,America/Caracas,,1786373692,1786956901.9529,999,http,38.172.179.192:999,False,3407.3555469513,5679,11602,32.86268155778,38.172.179.192
True,1786956901.9072,transparent,5970.9317044903,1782049207.4075,AS134032 INFONET COMM ENTERPRISES,ICENET-AS-IN,Coimbatore,Asia,AS,India,IN,,False,Infonet Comm Enterprises,11.0102,76.9701,False,Tamiltran,True,Tamil Nadu,success,Asia/Kolkata,641001,1786886086,1786956901.9072,8080,http,103.171.12.2:8080,True,3037.5185012817,13446,33979,28.352134949921,103.171.12.2
True,1786956901.907,transparent,5385.3581301118,1786230574.778,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1786834280,1786956901.907,8082,http,124.105.110.52:8082,False,796.02074623108,2008,5219,27.784696277847,124.105.110.52
True,1786956901.8097,elite,3556.6037487572,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1786846660,1786956901.8097,1080,socks4,203.172.120.179:1080,True,2014.7955417633,98069,85020,53.563567445341,203.172.120.179
True,1786956908.4649,elite,3570.334865386,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,True,Rio Grande do Norte,success,America/Fortaleza,59507,1786832009,1786956901.736,5678,socks4,170.79.153.200:5678,True,8133.585691452,116244,272603,29.894534354129,170.79.153.200
True,1786956747.9905,transparent,4977.9834640241,1782817711.7333,"AS267846 Cable Onda Oriental, SRL","Cable Onda Oriental, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"Cable Onda Oriental, SRL",18.4842,-69.8466,False,"Cable Onda Oriental, SRL",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1786444407,1786956901.7318,999,http,45.176.99.58:999,False,4154.8914909363,39149,16294,70.611258409538,45.176.99.58
True,1786956901.7095,elite,332.97985211669,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1786679567,1786956901.7095,80,http,34.94.46.8:80,False,328.86099815369,36133,8240,81.43014896446,34.94.46.8
True,1786956901.7032,elite,3386.102160333,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1786925829,1786956901.7032,5432,socks4,177.131.125.144:5432,True,9487.4963760376,77578,87572,46.974265818952,177.131.125.144
True,1786955407.4569,elite,3614.645331358,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1786586071,1786956901.6918,9050,socks5,45.61.129.165:9050,True,1708.4028720856,55853,21101,72.579722951374,45.61.129.165
True,1786956454.47,elite,4767.9982763373,1783539599.7593,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1786561614,1786956901.6721,18255,http,219.151.185.12:18255,False,3369.2896366119,29580,11707,71.644827669727,219.151.185.12
True,1786956813.8894,elite,3995.6962515688,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786829835,1786956901.6647,1080,socks4,45.95.232.35:1080,True,1322.4492073059,450061,73052,86.035139635222,45.95.232.35
True,1786956511.4729,elite,2121.4923792064,1784595343.6466,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786406311,1786956901.6311,1080,http,27.155.93.29:1080,True,1022.0975875854,30914,4339,87.691827645874,27.155.93.29
True,1786956901.6028,elite,1971.21960012,1754676240.3245,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1786927006,1786956901.6028,1081,socks4,103.146.137.157:1081,True,12384.387969971,13317,220783,5.6885946176847,103.146.137.157
True,1786956474.2579,elite,5538.8953885367,1786542394.7089,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786538813,1786956901.5799,9122,socks4,116.203.19.71:9122,True,8096.1804389954,6465,7808,45.295312828417,116.203.19.71
True,1786956887.761,elite,3671.0817149331,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786743065,1786956901.5632,48080,socks4,152.228.134.176:48080,True,2105.0026416779,28166,14588,65.879215979791,152.228.134.176
True,1786956526.1442,elite,855.38951091634,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786956901.563,1080,socks5,193.233.218.213:1080,True,239.5703792572,107624,1603,98.532414146685,193.233.218.213
True,1786956901.0421,elite,4273.1246463052,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1786368478,1786956901.5609,1080,socks5,202.62.50.52:1080,True,8560.5401992798,58345,66545,46.717111057731,202.62.50.52
True,1786956893.826,elite,7920.9157791499,1786112826.5596,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",False,California,success,America/Los_Angeles,90009,1786716643,1786956901.5485,9005,socks5,103.143.11.246:9005,True,1378.7438869476,3449,15793,17.924332190001,103.143.11.246
True,1786956830.8062,elite,2699.0667662998,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786367730,1786956901.5481,3129,socks5,144.124.227.88:3129,True,3304.3456077576,96333,52527,64.713825070536,144.124.227.88
True,1786956501.0146,elite,4559.0016687999,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1786620455,1786956901.5244,1080,socks5,220.158.232.118:1080,True,3536.4832878113,175556,1733,99.022499985899,220.158.232.118
True,1786956785.607,elite,2687.1875306869,1786307626.0198,AS50941 Eclit Bilisim Hizmetleri A.S,VARGONEN,Esenyurt,Asia,AS,Turkey,TR,,False,Eclit Bilisim Hizmetleri A.S,41.0413,28.6941,False,Eclit,True,Istanbul,success,Europe/Istanbul,34517,1786908934,1786956901.514,8888,http,178.18.207.85:8888,True,255.30099868774,5375,2981,64.325035902346,178.18.207.85
True,1786954066.3367,elite,899.11067956809,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1786494400,1786956901.4751,3128,http,152.42.167.241:3128,True,1601.5129089355,18309,330,98.229518751006,152.42.167.241
True,1786956848.4564,elite,381.51117131381,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786878596,1786956901.4585,1080,socks5,77.110.102.252:1080,True,67.351818084717,94946,5027,94.971642343433,77.110.102.252
True,1786956819.4523,elite,12811.446659045,1785773138.5841,AS49981 WorldStream B.V.,WorldStream,Toronto,North America,,Canada,CA,,True,WorldStream B.V.,43.709,-79.4057,False,Nitro Cloud,False,Ontario,success,America/Toronto,M5A,1786374996,1786956901.4422,9080,socks5,104.234.138.98:9080,True,17378.300189972,8403,18162,31.631846414455,104.234.138.98
True,1786956901.4193,elite,1121.5699407243,1786668661.1248,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,Itä-Pasila,True,DpkgSoft International Limited,60.1992,24.9373,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00520,1786666030,1786956901.4193,1080,socks4,31.77.203.192:1080,True,182.23667144775,195,5816,3.2440525702878,31.77.203.192
True,1786956901.4155,transparent,5889.6323596854,1780396980.8544,"AS38524 Laxo Global Akses, PT",LAXONET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Laxo Global Akses,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1786444725,1786956901.4155,8080,http,119.2.40.145:8080,False,3117.8729534149,13814,46353,22.959429587648,119.2.40.145
True,1786956883.8186,elite,2146.7724405584,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1786805410,1786956901.4146,4153,socks4,85.132.139.45:4153,True,79.756736755371,64112,94233,40.488806087972,85.132.139.45
True,1786956901.3951,elite,6164.1823855897,1736609533.0558,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,True,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",True,Moscow,success,Europe/Moscow,101000,1786716254,1786956901.3951,8989,http,91.218.244.153:8989,False,193.14551353455,52167,547015,8.7063696840025,91.218.244.153
True,1786946819.2456,elite,730.41778479649,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786849226,1786956901.2567,1080,socks5,83.147.216.208:1080,True,254.64510917664,107408,912,99.158050221566,83.147.216.208
True,1786956901.229,elite,5359.6015318318,1786698455.2816,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1786696403,1786956901.229,10808,socks4,195.133.64.192:10808,True,8186.8600845337,4197,5894,41.591517193539,195.133.64.192
True,1786956667.8098,elite,9113.9675756318,1786527006.7462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1786526265,1786956901.145,8080,http,43.160.245.155:8080,True,12330.954313278,5291,1378,79.337231968811,43.160.245.155
True,1786956694.7392,elite,2105.7248505419,1786313840.6361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786918591,1786956901.1096,1090,socks5,194.163.174.78:1090,True,3689.5859241486,10691,7741,58.002387152778,194.163.174.78
True,1786956901.1088,transparent,5486.8225895847,1775733286.0629,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Kilis,success,Europe/Istanbul,79000,1786624098,1786956901.1088,8080,http,188.132.150.46:8080,True,1282.6941013336,23325,80310,22.506875090462,188.132.150.46
True,1786956901.0622,transparent,5771.9549814189,1785133190.8224,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Comalcalco,North America,,Mexico,MX,,False,Cogent Communications,18.2199,-93.2226,False,Tamayo telecom sa de CV,True,Tabasco,success,America/Merida,86650,1786944907,1786956901.0622,8080,http,38.224.220.198:8080,False,1518.5675621033,4268,12145,26.00377749345,38.224.220.198
True,1786956900.9708,elite,4225.3165992315,1786158746.2328,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786761185,1786956900.9708,49383,socks4,216.106.179.216:49383,True,627.02059745789,7729,19215,28.685421615202,216.106.179.216
True,1786956900.941,elite,4699.5579414995,1786145842.9684,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786750292,1786956900.941,49303,socks4,216.106.179.216:49303,True,10724.490642548,7094,19161,27.019615311369,216.106.179.216
