metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726950.1133,elite,2186.5354926436,1780205990.2535,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786443009,1786726950.1133,1080,socks5,195.19.51.21:1080,True,1396.7199325562,4577,36502,11.141946006475,195.19.51.21
True,1786726822.3831,transparent,6064.8088604543,1777880528.4328,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Comalcalco,North America,,Mexico,MX,,False,Cogent Communications,18.2199,-93.2226,False,Tamayo telecom sa de CV,True,Tabasco,success,America/Merida,86650,1786347899,1786726950.0578,999,http,38.224.223.173:999,False,3917.3986911774,20261,57360,26.102472269102,38.224.223.173
True,1786726950.0289,elite,16380.930690082,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1786369683,1786726950.0289,52916,socks4,130.162.141.185:52916,True,21171.503305435,280173,208366,57.349157385593,130.162.141.185
True,1786726923.92,elite,2517.526757522,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786726949.9991,4145,socks4,184.181.217.194:4145,True,7928.48777771,723041,823052,46.765686152127,184.181.217.194
True,1786726653.523,elite,1322.4931177903,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786726949.9527,1088,socks5,67.207.92.87:1088,True,2193.2082176208,12174,2613,82.329072834246,67.207.92.87
True,1786726949.9409,elite,8426.3674166503,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1786316233,1786726949.9409,8080,socks4,34.124.190.108:8080,True,21234.403371811,694392,760949,47.713353777568,34.124.190.108
True,1786726911.4365,elite,6659.9001837031,1784979257.3205,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology (hk) Limited,True,Tokyo,success,Asia/Tokyo,151-0053,1786187967,1786726949.8871,10808,socks5,118.194.228.2:10808,True,13790.068864822,54993,19070,74.251650621768,118.194.228.2
True,1786726949.7534,transparent,5025.4267196494,1786032504.9957,AS141648 PT Indo Prima Akses,IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,PT Indo Prima Akses,-7.63306,109.246,False,PT Indo Prima Akses,False,Central Java,success,Asia/Jakarta,,1786636193,1786726949.7534,18081,http,103.162.61.221:18081,True,3577.2049427032,2008,4919,28.988017900967,103.162.61.221
True,1786726949.7131,elite,2492.7097533818,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786366556,1786726949.7131,10919,socks4,98.178.72.21:10919,True,1855.4451465607,544053,921607,37.120000545829,98.178.72.21
True,1786726949.5609,elite,6218.2444466112,1775045895.6074,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786542045,1786726949.5609,30003,http,217.182.195.221:30003,True,331.24613761902,56860,85614,39.909036034645,217.182.195.221
True,1786726949.5168,transparent,5535.363506456,1783278797.5967,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1786300217,1786726949.5168,8080,http,110.76.147.31:8080,False,4529.0064811707,7375,23477,23.904447037469,110.76.147.31
True,1786726949.4017,elite,1189.745106527,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786361562,1786726949.4017,18301,socks5,192.111.135.18:18301,True,879.98986244202,71828,45157,61.399324699748,192.111.135.18
True,1786726860.6576,elite,3228.5871821447,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786327714,1786726949.3624,10808,http,165.154.20.187:10808,True,12143.405914307,4958,1061,82.372487124107,165.154.20.187
True,1786724216.4889,anonymous,461.98014084268,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,False,Quebec,success,America/Toronto,J6N,1786142761,1786726949.3544,8080,http,15.235.21.254:8080,True,643.93019676208,18639,1273,93.606870229008,15.235.21.254
True,1786726947.1212,transparent,5057.157286676,1786392469.8461,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1786388700,1786726949.2991,999,http,38.51.207.117:999,False,2636.5482807159,2380,1779,57.225294541957,38.51.207.117
True,1786700720.4237,elite,770.17255884469,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1786726949.2904,4145,socks4,199.66.183.251:4145,True,735.87155342102,150838,27,99.982103204852,199.66.183.251
True,1786726954.3204,elite,2454.5868763764,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786646004,1786726949.2867,1080,socks4,43.162.94.99:1080,True,7840.1436805725,45853,3818,92.313422318858,43.162.94.99
True,1786726709.6424,elite,4035.2127002385,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786209980,1786726949.0326,1080,socks5,159.195.61.240:1080,True,4128.5326480865,113682,6002,94.985127502423,159.195.61.240
True,1786726948.9742,transparent,5721.0367881969,1768949076.2512,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,False,Metro Manila,success,Asia/Manila,1440,1786421603,1786726948.9742,8082,http,203.20.42.59:8082,False,7652.1401405334,2781,31244,8.17340191036,203.20.42.59
True,1786726948.953,transparent,5908.8896426679,1778669867.8018,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1786532997,1786726948.953,8080,http,103.189.249.219:8080,False,3916.9771671295,11119,55437,16.706232345694,103.189.249.219
True,1786726939.5734,elite,8128.877072957,1784597931.3072,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1786411373,1786726948.9276,9051,socks4,104.194.132.112:9051,True,14172.147750854,25523,52549,32.691617993647,104.194.132.112
True,1786726811.4267,transparent,5780.0545967853,1785133190.8224,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Comalcalco,North America,,Mexico,MX,,False,Cogent Communications,18.2199,-93.2226,False,Tamayo telecom sa de CV,True,Tabasco,success,America/Merida,86650,1786339969,1786726948.9047,8080,http,38.224.220.198:8080,False,3557.525396347,3837,10370,27.007813049905,38.224.220.198
True,1786726948.8935,transparent,4965.872778419,1786350210.6359,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.38806,109.364,False,,False,Central Java,success,Asia/Jakarta,,1786348115,1786726948.8935,8080,http,103.28.114.45:8080,False,10561.826467514,1018,2669,27.610523460808,103.28.114.45
True,1786726840.6994,elite,12208.227149331,1786528329.2188,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0909,28.8028,False,,False,Istanbul,success,Europe/Istanbul,34480,1786525488,1786726948.8328,9050,socks5,141.11.109.125:9050,True,13014.091968536,1019,2621,27.994505494505,141.11.109.125
True,1786654940.7489,elite,373.71214110126,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1786593765,1786726948.8073,3128,http,47.85.161.37:3128,False,194.88644599915,12970,5,99.961464354528,47.85.161.37
True,1786726807.3803,elite,14103.466490447,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1786389287,1786726948.7578,5080,socks5,47.57.242.244:5080,True,14346.049308777,68764,58191,54.164073884447,47.57.242.244
True,1786725938.7391,elite,926.98708820382,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786726948.6373,38182,socks4,69.55.49.177:38182,True,618.03650856018,156060,3740,97.659574468085,69.55.49.177
True,1786726892.5596,elite,5688.6306313827,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1786130403,1786726948.5586,9564,socks4,194.58.33.7:9564,True,3858.9715957642,308968,54347,85.041355297744,194.58.33.7
True,1786726786.6432,elite,2775.6441236939,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786138064,1786726948.4475,1081,socks5,161.35.90.93:1081,True,4330.3184509277,27393,4377,86.222851746931,161.35.90.93
True,1786699303.7186,elite,1667.4653311303,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1786669151,1786726948.4318,3128,http,47.84.84.1:3128,False,979.35628890991,11498,66,99.429263230716,47.84.84.1
True,1786726773.6142,elite,2333.8441697035,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786409588,1786726948.3728,1083,socks5,161.35.90.93:1083,True,2083.9006900787,14525,2212,86.783772480134,161.35.90.93
True,1786726948.3523,transparent,6041.3748917522,1785510855.955,AS64150 PIT HONDURAS S. DE R.L. DE C.V.,PIT HONDURAS S. DE R.L. DE C.V.,San Pedro Sula,North America,,Honduras,HN,,False,PIT HONDURAS S. DE R.L. DE C.V,15.4967,-88.0338,False,PIT HONDURAS S. DE R.L. DE C.V,True,Cortés Department,success,America/Tegucigalpa,,1786717850,1786726948.3523,999,http,45.68.63.201:999,False,10194.59939003,3539,8412,29.612584720944,45.68.63.201
True,1786726738.814,elite,5138.6440996448,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1786602341,1786726948.3255,8080,http,45.43.60.220:8080,False,4462.6729488373,22144,4890,81.911666789968,45.43.60.220
True,1786726948.2527,transparent,6411.8562538244,1771877668.5684,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1786395700,1786726948.2527,8086,http,103.171.255.242:8086,False,3713.6225700378,34515,192662,15.192999291301,103.171.255.242
True,1786726948.1028,transparent,5572.8909215271,1786403558.3558,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1786401280,1786726948.1028,8080,http,223.206.52.110:8080,True,10411.477804184,1193,2182,35.348148148148,223.206.52.110
True,1786726815.8173,transparent,6431.6695903611,1710559425.2195,AS206276 Citelia s.a.,CITELIA,Madrid,Europe,EU,Spain,ES,,False,Citelia s.a.,40.4505,-3.5926,False,Fibercli,True,Madrid,success,Europe/Madrid,28022,1786498492,1786726948.0175,8081,http,193.38.224.169:8081,False,9010.2343559265,81578,942963,7.9623948675553,193.38.224.169
True,1786696152.8742,elite,441.94703300295,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,False,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm Al Quwain,success,Asia/Dubai,,1786354113,1786726947.9909,9443,http,147.78.0.81:9443,False,365.58938026428,17931,3369,84.183098591549,147.78.0.81
True,1786726947.9673,elite,1271.8165250058,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1786361839,1786726947.9673,4145,socks5,199.187.210.54:4145,True,1004.1432380676,62230,49659,55.617621035133,199.187.210.54
True,1786726740.7346,elite,1742.1939062582,1785188625.5694,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786396760,1786726947.7932,1080,http,154.203.132.81:1080,False,825.3185749054,21649,2617,89.215363059425,154.203.132.81
True,1786726944.8691,elite,2345.4988235652,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1786397789,1786726947.7877,5678,socks4,83.56.15.57:5678,True,7251.6946792603,341093,684431,33.260362507362,83.56.15.57
True,1786726947.69,elite,2849.3690614761,1784598374.6165,AS211183 AdminVPS OOO,AdminVPS,Moscow,Europe,EU,Russia,RU,,True,AdminVPS OOO,55.7558,37.6173,False,Adminvps,True,Moscow,success,Asia/Krasnoyarsk,144700,1786410041,1786726947.69,10808,http,185.239.50.122:10808,True,8700.6380558014,25118,4467,84.901132330573,185.239.50.122
True,1786726947.6523,transparent,7444.7385714056,1750615025.9982,AS23201 Telecel S.A.,Telecel S.A.,Villa Hayes,South America,SA,Paraguay,PY,,False,Telecel S.A.,-25.0922,-57.5256,False,Telecel S.A,True,Presidente Hayes,success,America/Asuncion,,1786123826,1786726947.6523,3128,http,190.128.201.236:3128,False,2164.1550064087,9039,54671,14.187725631769,190.128.201.236
True,1786726947.6298,transparent,6103.5238654948,1754596064.5598,AS63885 PT Inovasi Tjaraka Buana,MYNET-AS-ID,Regol,Asia,AS,Indonesia,ID,,False,MYNET,-6.8698,107.6117,False,,True,West Java,success,Asia/Jakarta,40131,1786392789,1786726947.6298,7777,http,103.194.175.51:7777,True,1479.8128604889,23822,108867,17.95325912472,103.194.175.51
True,1786726930.2176,elite,2791.7987338593,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,False,Central Java,success,Asia/Jakarta,52315,1786680820,1786726947.6062,1080,socks4,103.167.156.92:1080,True,899.66893196106,970,773,55.651176133104,103.167.156.92
True,1786726947.5987,transparent,6162.8565001425,1785616222.3255,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7729,90.3657,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1207,1786219222,1786726947.5987,8080,http,114.130.176.186:8080,True,6586.4636898041,1915,8104,19.113684000399,114.130.176.186
True,1786726884.3807,elite,5066.5798071768,1786534557.568,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786531017,1786726947.5923,1081,socks5,171.253.95.241:1081,True,4401.0391235352,2810,2930,48.954703832753,171.253.95.241
True,1786726947.574,transparent,6164.8431546706,1775884178.3179,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1786169103,1786726947.574,8080,http,103.193.144.1:8080,False,8383.0664157867,22578,74502,23.257107540173,103.193.144.1
True,1786726947.5686,elite,8462.613776508,1786115770.1521,AS206996 ZAP-Hosting GmbH,zap-hosting,Los Angeles,North America,,United States,US,,True,ZAP-Hosting GmbH,34.0549,-118.243,False,ZAP-Hosting GmbH,False,California,success,America/Los_Angeles,90009,1786720680,1786726947.5686,9050,socks5,147.189.169.226:9050,True,16752.658367157,2471,10413,19.178826451413,147.189.169.226
True,1786726947.5554,transparent,6181.143250377,1783668353.4705,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Bernardo do Campo,South America,SA,Brazil,BR,,False,Vivo,-23.695,-46.5616,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,09900,1786689305,1786726947.5554,3128,http,189.27.197.27:3128,False,2515.6412124634,9769,19310,33.594690326352,189.27.197.27
True,1786726662.503,elite,7198.1537174322,1782105219.234,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786336997,1786726947.4557,30007,http,217.182.195.221:30007,True,256.11519813538,25854,26029,49.831351309678,217.182.195.221
True,1786726829.3019,elite,11026.467471049,1778620408.503,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786483206,1786726947.441,9050,socks4,144.91.82.219:9050,True,6446.8262195587,96068,219517,30.441244038848,144.91.82.219
