alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726960.4118,elite,6686.6293415731,1750613483.7929,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1786155952,1786726960.4118,8123,socks4,8.212.168.170:8123,true,3462.4884128571,688,74950,0.90959570586213,8.212.168.170
true,1786725901.4217,elite,2339.0542018279,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786258184,1786726960.389,7890,http,117.50.194.130:7890,true,1017.894744873,21126,3417,86.077496638553,117.50.194.130
true,1786726960.3472,elite,466.68403117073,1786583565.7961,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,true,"E2E Networks Limited",28.5341,77.3538,false,"E2E Networks Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201307,1786582760,1786726960.3472,8080,http,164.52.216.148:8080,false,411.68689727783,604,879,40.728253540121,164.52.216.148
true,1786726960.337,elite,2862.3316440229,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.398,13.2893,false,,true,"Plzeň Region",success,Europe/Prague,"339 01",1786410662,1786726960.337,4153,socks4,185.40.80.143:4153,true,1091.2435054779,45958,704441,6.1244751125734,185.40.80.143
true,1786726960.3369,elite,1794.5710914901,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1786453444,1786726960.3369,1080,socks5,188.93.140.146:1080,true,1644.8407173157,44526,49325,47.443287764648,188.93.140.146
true,1786726737.6618,elite,2989.5768474617,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786254168,1786726960.3182,7890,socks5,117.50.194.130:7890,true,1162.5576019287,74499,8748,89.491513207683,117.50.194.130
true,1786726960.3125,elite,2437.8064099567,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361069,1786726960.3125,4145,socks5,174.77.111.196:4145,true,3977.7722358704,99687,39003,71.877568678347,174.77.111.196
true,1786726960.2951,elite,1287.4405383547,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1786428705,1786726960.2951,1080,socks5,195.19.50.114:1080,true,2119.0755367279,18475,41253,30.931891240289,195.19.50.114
true,1786726851.6641,elite,319.52819501531,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1786587292,1786726960.2678,80,http,64.188.125.131:80,true,389.60456848145,10940,945,92.048801009676,64.188.125.131
true,1786726960.2569,elite,3683.0121523418,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2041,28.0473,false,LightNode-ZA,false,Gauteng,success,Africa/Johannesburg,2041,1786322036,1786726960.2569,1080,socks4,38.54.63.7:1080,true,906.14533424377,3977,9188,30.208887200912,38.54.63.7
true,1786726635.7926,elite,2011.9626300773,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1786508330,1786726960.2517,22222,socks5,193.25.215.182:22222,true,3511.9214057922,187636,3357,98.24234396025,193.25.215.182
true,1786726878.6641,elite,2502.2734581878,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361044,1786726960.2496,4145,socks5,174.75.211.222:4145,true,4016.1745548248,93104,41235,69.305265038448,174.75.211.222
true,1786726823.9019,elite,3085.5230748221,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1786363074,1786726960.2484,1080,socks5,103.75.118.84:1080,true,1400.0647068024,118238,13183,89.968878641922,103.75.118.84
true,1786726930.8589,elite,3962.5579074155,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1786368603,1786726960.2471,1085,socks4,190.228.33.44:1085,true,2262.9821300507,103478,270080,27.700651572179,190.228.33.44
true,1786495311.5967,elite,940.74742127249,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786726960.2033,4145,socks5,199.66.182.243:4145,true,876.59406661987,93650,11,99.988255517238,199.66.182.243
true,1786726845.3861,elite,4712.4243159724,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786124456,1786726960.0966,9052,socks5,157.90.113.23:9052,true,175.70948600769,11109,18582,37.415378397494,157.90.113.23
true,1786726928.4981,elite,2655.3018204054,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510543,1786726959.9399,1082,socks4,147.45.60.110:1082,true,506.80446624756,64990,44506,59.353766347629,147.45.60.110
true,1786726959.9344,elite,3898.88129433,1786093962.563,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1786697527,1786726959.9344,1080,socks4,8.130.54.67:1080,true,4492.819070816,120,14110,0.84328882642305,8.130.54.67
true,1786696392.281,elite,90.509126611848,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786668427,1786726959.8004,3128,http,204.76.203.9:3128,true,67.533493041992,11663,3,99.974284244814,204.76.203.9
true,1786726631.762,elite,3112.8199672735,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",true,Hesse,success,Europe/Berlin,60313,1786694874,1786726959.7959,1080,socks5,47.245.165.201:1080,true,11722.944021225,72182,2369,96.822309559899,47.245.165.201
true,1786724099.3275,elite,1559.7080053866,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786488214,1786726959.7615,1080,socks5,159.195.49.27:1080,true,290.37690162659,130274,7167,94.785398825678,159.195.49.27
true,1786726169.5053,elite,421.88557123448,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786726959.7562,1088,socks5,144.91.111.48:1088,true,474.72667694092,110316,2278,97.976801605769,144.91.111.48
true,1786726959.721,elite,3307.1906736211,1783466428.8897,"AS328555 Timeless Network Services Ltd",Timeless-Network-Services-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Timeless Network Services Ltd",6.4474,3.3903,false,"Timeless Network Solutions",true,Lagos,success,Africa/Lagos,,1786490387,1786726959.721,1080,socks4,102.36.231.77:1080,true,7755.7108402252,89245,73326,54.896014664362,102.36.231.77
true,1786726959.7198,elite,3534.7504292809,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Odendaalsrus,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-27.8642,26.6806,false,SABERTEX,true,"Free State",success,Africa/Johannesburg,9480,1786261717,1786726959.7198,4153,socks4,196.15.250.17:4153,true,8132.2224140167,45916,91905,33.315677581791,196.15.250.17
true,1786726929.9964,elite,1286.4311236417,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1786361593,1786726959.7191,48606,socks5,68.71.249.153:48606,true,986.85741424561,62306,49910,55.523276538105,68.71.249.153
true,1786726877.7122,elite,1172.1481750354,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786380836,1786726959.6941,2080,http,8.215.25.3:2080,true,577.06570625305,34169,30451,52.876818322501,8.215.25.3
true,1786726865.0695,elite,3238.195164983,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786726959.5536,10808,socks4,165.154.20.187:10808,true,5865.1194572449,22760,3280,87.403993855607,165.154.20.187
true,1786726959.5371,elite,7285.7502258918,1785617456.0792,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786222358,1786726959.5371,9116,socks5,116.203.19.71:9116,true,6585.4713916779,13584,14899,47.691605519082,116.203.19.71
true,1786726729.5437,elite,8439.3162627213,1785670336.3514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786275703,1786726959.4516,9083,socks4,116.203.19.71:9083,true,10031.865358353,14570,25866,36.032248491443,116.203.19.71
true,1786726959.4315,elite,451.4880773521,1786212105.8409,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"AlexHost SRL",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786208913,1786726959.4315,10808,socks5,85.122.114.135:10808,true,434.35311317444,3521,7150,32.99597038703,85.122.114.135
true,1786726959.3333,elite,4969.5687634053,1786371664.5318,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,101000,1786370927,1786726959.3333,1080,socks5,62.113.113.114:1080,true,9724.4479656219,10517,4580,69.66284692323,62.113.113.114
true,1786726940.7369,elite,2526.4995011244,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786693582,1786726959.2381,4145,socks4,98.188.47.132:4145,true,806.50973320007,537119,936129,36.458152327375,98.188.47.132
true,1786726959.0008,elite,487.36642236255,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1786697404,1786726959.0008,1080,socks5,31.76.80.215:1080,true,6408.105134964,38982,22641,63.258848157344,31.76.80.215
true,1786726873.4649,elite,4344.9597592343,1786686907.6392,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet Cdma",false,Beijing,success,Asia/Shanghai,,1786683950,1786726958.9961,5080,socks5,115.171.238.77:5080,true,4261.6612911224,461,654,41.345291479821,115.171.238.77
true,1786726967.7001,elite,12904.043386874,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",false,"Irkutsk Oblast",success,Asia/Krasnoyarsk,664000,1786134573,1786726958.9884,4433,socks5,91.246.1.6:4433,true,12887.052059174,30040,70319,29.932542173597,91.246.1.6
true,1786726958.776,elite,2740.996138222,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1786568554,1786726958.776,1080,socks4,217.169.223.18:1080,true,7219.6450233459,15005,89065,14.418180071106,217.169.223.18
true,1786726958.748,elite,2059.5247276074,1786380525.5056,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786378823,1786726958.748,10808,http,176.226.227.148:10808,false,673.93088340759,839,2090,28.644588596791,176.226.227.148
true,1786554843.6754,elite,1763.4492785292,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786362361,1786726958.679,31034,socks5,72.49.49.11:31034,true,1313.4245872498,191797,552,99.713021642951,72.49.49.11
true,1786722364.4574,transparent,1456.2591524023,1786472879.3391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1786471960,1786726958.6267,3128,http,132.226.171.101:3128,true,1875.2632141113,849,879,49.131944444444,132.226.171.101
true,1786726958.5922,elite,3618.0415468851,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1786397120,1786726958.5922,4145,socks4,103.153.40.194:4145,true,1924.8869419098,71446,250897,22.16458865246,103.153.40.194
true,1786726350.7826,elite,2548.1498556284,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786363572,1786726958.587,1080,socks5,149.62.186.244:1080,true,10218.352794647,167433,14638,91.960279231728,149.62.186.244
true,1786726951.309,elite,3048.2924672893,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1786249626,1786726958.5787,5432,socks4,190.89.104.88:5432,true,4055.8013916016,72908,84989,46.174404833531,190.89.104.88
true,1786726958.5658,transparent,6202.1466909693,1745477663.2704,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1786133226,1786726958.5658,8080,http,103.171.255.178:8080,true,2063.9765262604,27465,139671,16.432725445146,103.171.255.178
true,1786726958.5607,transparent,5071.9491427707,1786392340.2878,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1786388700,1786726958.5607,999,http,38.51.207.118:999,true,2964.8909568787,2426,1763,57.91358319408,38.51.207.118
true,1786726958.5191,transparent,5733.5169802557,1785999304.6292,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5574,121.023,false,,false,"Metro Manila",success,Asia/Manila,1551,1786601030,1786726958.5191,8081,http,180.191.143.33:8081,true,4151.4298915863,2021,5017,28.71554418869,180.191.143.33
true,1786723599.0433,elite,1736.4398492027,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359931,1786726958.516,4145,socks4,184.182.240.12:4145,true,1992.8331375122,783706,2346,99.701546462575,184.182.240.12
true,1786725293.7901,elite,3015.6841209169,1786074658.682,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786675590,1786726958.4853,10006,http,151.115.99.193:10006,true,2113.3284568787,10230,595,94.503464203233,151.115.99.193
true,1786726958.476,elite,904.29941526716,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786138192,1786726958.476,18301,socks4,192.111.135.18:18301,true,729.30932044983,399927,944512,29.746756825709,192.111.135.18
true,1786726593.2912,elite,1429.2716480341,1786178667.9108,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1786175250,1786726958.4719,8085,http,101.66.198.174:8085,false,1065.3696060181,9685,27,99.721993410214,101.66.198.174
true,1786726884.6987,elite,2696.5890088581,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786680065,1786726958.4363,7890,socks4,43.160.255.142:7890,true,1175.2960681915,202840,17942,91.873431710918,43.160.255.142
true,1786726914.4471,elite,1351.7681003847,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786197097,1786726958.3193,1082,socks4,147.45.221.112:1082,true,1100.946187973,70707,51008,58.092264716756,147.45.221.112
true,1786726958.3166,elite,5090.4780657921,1786377050.6517,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,101000,1786374946,1786726958.3166,1080,socks4,62.113.113.114:1080,true,2823.205947876,14434,4881,74.729484856329,62.113.113.114
