alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804871.2781,elite,7678.5904208482,1779822873.8564,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782239778,1782804871.2781,9181,socks5,68.183.52.128:9181,true,2216.8159484863,3420,9550,26.368542791056,68.183.52.128
true,1782804760.3922,elite,1772.0554497265,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782387628,1782804871.2749,4145,socks5,184.178.172.26:4145,true,1960.2859020233,40625,2619,93.943668485801,184.178.172.26
true,1782804591.0253,elite,3988.6043888386,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1782591394,1782804871.177,7897,http,115.190.91.223:7897,false,1224.4048118591,117895,173610,40.443560144766,115.190.91.223
true,1782804871.1428,elite,3288.7292006305,1779597340.2391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"La Cañada","North America",NA,Mexico,MX,,true,"Oracle Corporation",20.5978,-100.33,false,"Oracle Corporation",true,Querétaro,success,America/Mexico_City,76230,1782320696,1782804871.1428,1080,socks5,159.54.148.142:1080,true,4661.5483760834,21475,2714,88.780023977841,159.54.148.142
true,1782146699.5688,elite,69.554630405477,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1782586661,1782804871.0537,80,http,178.212.144.7:80,false,46.11611366272,351811,4355,98.777255549379,178.212.144.7
true,1782804870.9986,elite,4094.1234647777,1776085357.7841,"AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda","SAT TELECOM E CONSULTORIA EM TI Ltda","São João de Meriti","South America",SA,Brazil,BR,,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",-22.8042,-43.3641,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,25500,1782408568,1782804870.9986,61445,socks5,186.26.95.249:61445,true,8293.0855751038,18922,12456,60.303397284722,186.26.95.249
true,1782804430.9439,elite,839.34294473449,1779182496.7333,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,MCHOST,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782387487,1782804870.9968,1080,socks5,178.208.88.28:1080,true,85.578918457031,10093,4237,70.432658757851,178.208.88.28
true,1782804785.9792,elite,4077.8784774602,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",false,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",false,"Dhaka Division",success,Asia/Dhaka,1206,1782332676,1782804870.9768,1080,socks5,103.9.185.33:1080,true,1126.6431808472,7560,5194,59.275521405049,103.9.185.33
true,1782800620.3423,transparent,1279.9928907737,1782732407.7194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782804870.9669,3128,http,43.133.15.47:3128,true,741.68848991394,1320,9,99.322799097065,43.133.15.47
true,1782804812.5467,elite,6903.8322916401,1776089214.9832,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782741416,1782804870.9619,52611,socks5,37.44.238.2:52611,true,4504.691362381,17738,23928,42.571881150098,37.44.238.2
true,1782804870.9426,elite,12179.944645308,1776088409.5633,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782739804,1782804870.9426,8032,socks5,5.75.168.247:8032,true,11217.244148254,9762,24784,28.257974874081,5.75.168.247
true,1782794518.9989,elite,744.16678172417,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782804870.9185,1080,socks5,152.53.144.223:1080,true,76.704502105713,56147,1188,97.927967210256,152.53.144.223
true,1782804864.4852,elite,3260.0097720936,1778118424.8851,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,false,ICONPLN,-1.85442,106.122,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,,1782350083,1782804870.8069,1080,socks4,103.76.170.254:1080,true,8089.8711681366,151428,90577,62.5722609037,103.76.170.254
true,1782804876.4563,elite,3586.8707644888,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782737635,1782804870.794,31225,socks4,1.179.172.45:31225,true,8208.6157798767,224440,915273,19.692677016056,1.179.172.45
true,1782804803.3781,elite,4541.6114523489,1776441090.1779,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1782484670,1782804870.7828,1080,socks5,84.21.173.170:1080,true,767.79341697693,16268,24705,39.704195445781,84.21.173.170
true,1782804859.5775,elite,12958.954530453,1778619629.8334,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782246701,1782804870.7678,9050,socks4,158.220.127.135:9050,true,13342.893362045,71455,92024,43.708977911536,158.220.127.135
true,1782804802.311,elite,4989.2217170039,1776089662.0034,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1782640839,1782804870.6704,22122,socks5,119.148.62.42:22122,true,5975.3866195679,13641,18794,42.056420533374,119.148.62.42
true,1782804870.6678,elite,3457.0907858786,1715199345.612,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1782264834,1782804870.6678,8060,http,183.162.197.197:8060,false,4320.454120636,209881,744841,21.983467438689,183.162.197.197
true,1782804870.6256,elite,3286.0624122856,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782731167,1782804870.6256,4145,socks4,98.191.0.47:4145,true,1813.4167194366,206331,136951,60.105394398774,98.191.0.47
true,1782804768.6216,elite,10174.73028138,1780620936.7718,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782435145,1782804870.6036,9057,socks4,165.22.37.27:9057,true,12805.060386658,50234,45944,52.230239763771,165.22.37.27
true,1782631777.3276,elite,298.55148852351,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782804870.5238,5555,socks5,157.90.183.51:5555,true,98.156929016113,9325,5,99.94640943194,157.90.183.51
true,1782804856.8395,elite,9605.8213213423,1780697813.0521,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782510965,1782804870.4558,9068,socks4,167.172.27.39:9068,true,11006.950139999,33665,47210,41.625965996909,167.172.27.39
true,1782804870.4423,elite,11312.231672987,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1782523859,1782804870.4423,8888,socks5,43.110.40.117:8888,true,15706.656217575,9517,6312,60.123823362183,43.110.40.117
true,1782801084.6153,elite,2599.4498483039,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1782785844,1782804870.4385,3128,http,117.236.124.166:3128,true,347.7201461792,52214,15757,76.818054758647,117.236.124.166
true,1782803420.8596,elite,3813.3212444893,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1782506532,1782804870.4347,80,http,85.214.107.177:80,false,43.634414672852,200235,459361,30.35721866112,85.214.107.177
true,1782802829.5358,elite,3324.5895520997,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782737465,1782804870.4252,44499,socks5,45.61.188.134:44499,true,583.58097076416,49228,5373,90.159520887896,45.61.188.134
true,1782804717.9759,anonymous,2979.8078894302,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1782727743,1782804870.4074,3128,http,80.74.54.148:3128,false,4079.2284011841,164205,31584,83.868348068584,80.74.54.148
true,1782804642.7993,elite,12364.24908221,1780576110.0477,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782389988,1782804870.3783,9065,socks5,165.227.211.170:9065,true,11296.444892883,7711,11148,40.887639853651,165.227.211.170
true,1782804869.2883,elite,5854.9802658326,1780492872.5979,"AS200698 Globalhost d.o.o.",GLOBALHOST-BOSNIA-AS,"Novi Travnik",Europe,EU,"Bosnia and Herzegovina",BA,,true,"Globalhost d.o.o. - Web Hosting Solutions",44.1678,17.6563,false,,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,72290,1782306539,1782804870.3596,995,socks4,185.99.3.100:995,true,11837.490320206,33844,56346,37.525224526001,185.99.3.100
true,1782804870.3573,elite,10288.940830314,1778233243.2038,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782466605,1782804870.3573,8062,socks4,5.75.168.247:8062,true,1326.2240886688,91489,105049,46.550285440983,5.75.168.247
true,1782804870.3517,elite,4871.2412583932,1776583306.5716,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782629073,1782804870.3517,44816,socks5,147.45.72.212:44816,true,3506.1273574829,12289,26297,31.848338775722,147.45.72.212
true,1782804856.5602,elite,11536.314596085,1780597889.8368,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782412441,1782804870.3105,9055,socks5,167.71.176.220:9055,true,16571.778774261,10260,10334,49.8203360202,167.71.176.220
true,1782804870.2866,elite,3966.2239332296,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1782555918,1782804870.2866,33633,socks4,190.109.72.10:33633,true,8229.35962677,54896,682254,7.4470596215153,190.109.72.10
true,1782804870.2816,elite,12156.961323163,1780493995.7097,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307540,1782804870.2816,9060,socks5,165.227.211.170:9060,true,14951.333761215,2596,11589,18.301022206556,165.227.211.170
true,1782804870.1605,elite,6677.2860994874,1782535522.0289,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782534342,1782804870.1605,8080,socks5,199.189.249.175:8080,true,10316.586017609,1801,2475,42.11880261927,199.189.249.175
true,1782803415.6678,elite,4111.4237057183,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782587150,1782804870.1388,80,http,65.108.103.19:80,false,161.02981567383,141348,164443,46.223727971065,65.108.103.19
true,1782804817.1762,elite,1366.9617677297,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782732530,1782804870.0872,4145,socks5,67.201.35.145:4145,true,998.1381893158,34215,11038,75.608246967052,67.201.35.145
true,1782804821.9655,elite,10213.850440583,1782274013.0404,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782272620,1782804870.0194,50161,socks4,140.235.38.36:50161,true,16006.128072739,32916,3610,90.116629250397,140.235.38.36
true,1782804869.9132,elite,2028.5985571439,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782737614,1782804869.9132,4145,socks5,174.75.211.193:4145,true,2047.123670578,46573,5033,90.247258070767,174.75.211.193
true,1782804821.5532,elite,7857.1287498465,1781091395.636,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782297766,1782804869.8525,9050,socks4,65.108.246.14:9050,true,13932.893276215,10424,47206,18.087801492278,65.108.246.14
true,1782804839.3257,elite,4239.0359818472,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736475,1782804869.7874,1081,socks4,62.133.62.249:1081,true,8258.9890956879,72407,35086,67.359735052515,62.133.62.249
true,1782804720.2429,elite,5406.0636103849,1782721496.3557,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hang Hau",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3173,114.268,false,"Freezing Network Limited",false,"Sai Kung District",success,Asia/Hong_Kong,,1782718559,1782804869.7509,1080,socks4,103.117.122.4:1080,true,4096.5940952301,4452,862,83.778697779451,103.117.122.4
true,1782804866.0763,elite,10350.127423684,1776087177.4408,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782739599,1782804869.7453,8024,socks4,5.75.168.247:8024,true,10626.230955124,108032,129497,45.481604351469,5.75.168.247
true,1782804642.4026,elite,4264.2964196211,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782653650,1782804869.7257,1080,socks5,202.79.27.12:1080,true,1540.3890609741,19815,18308,51.976497127718,202.79.27.12
true,1782802952.6356,elite,4443.4332690646,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782506296,1782804869.7158,3128,http,195.158.8.123:3128,true,2047.9247570038,79700,17464,82.026264871763,195.158.8.123
true,1782804869.7058,elite,3052.2818996971,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782312516,1782804869.7058,1080,socks4,144.31.189.114:1080,true,3038.2363796234,42309,65347,39.300178345842,144.31.189.114
true,1782804720.8267,transparent,6437.7086524683,1782361183.765,"AS329341 Tatu Telecom Company SEZ Limited",Tatu-Telecom-Company-SEZ-Limited,Nairobi,Africa,AF,Kenya,KE,,false,"Tatu Telecom #PM94-AFRINIC",-1.2841,36.8155,false,"Tatu Telecom Company SEZ Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1782358448,1782804869.6096,8080,http,102.208.235.51:8080,false,6444.0650939941,1567,3408,31.497487437186,102.208.235.51
true,1782804812.3679,elite,5128.7640256917,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1782772368,1782804869.4773,1080,socks4,209.38.214.48:1080,true,311.33127212524,174175,141158,55.235259233889,209.38.214.48
true,1782804843.2848,elite,11810.876584351,1777406515.7237,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782244150,1782804869.4622,9050,socks4,46.224.63.79:9050,true,13955.594301224,34516,111202,23.686847198013,46.224.63.79
true,1782804827.4032,elite,984.56167058721,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782804869.4439,82,socks4,91.107.182.124:82,true,5114.2311096191,84643,15342,84.655698354753,91.107.182.124
true,1782804869.4388,elite,1310.4883436301,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782622887,1782804869.4388,8197,http,219.249.37.107:8197,false,971.46844863892,28942,8747,76.791636817108,219.249.37.107
true,1782804869.4329,elite,2766.6854773037,1776080830.4053,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1782731234,1782804869.4329,5678,socks4,95.182.78.6:5678,true,183.86268615723,13268,158042,7.7450236413519,95.182.78.6
