alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782333809.8812,elite,1683.3715293279,1781262259.064,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"Timeweb, LLP",false,St.-Petersburg,success,Europe/Moscow,,1781863668,1782333880.2876,80,http,82.97.247.37:80,false,1203.9980888367,16379,2047,88.890697926843,82.97.247.37
true,1782333812.8458,elite,4868.9083925453,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782333880.2818,6101,socks4,89.169.168.25:6101,true,3597.6183414459,101344,21192,82.705490631325,89.169.168.25
true,1782333880.1417,elite,1544.1330390463,1781760219.063,"AS47583 Hostinger International Limited",AS-HOSTINGER,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Hostinger MY",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1781758304,1782333880.1417,1080,socks4,187.77.156.136:1080,true,795.11737823486,11648,13903,45.587256858831,187.77.156.136
true,1782333879.9576,elite,6569.2424539023,1776804834.846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782246196,1782333879.9576,9999,socks4,47.238.60.156:9999,true,3474.755525589,1167,116514,0.99166390496342,47.238.60.156
true,1782331542.4225,elite,1757.1149707251,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782047672,1782333879.953,7890,http,120.92.212.16:7890,true,847.38755226135,280350,83848,76.977358469843,120.92.212.16
true,1782333829.5145,transparent,5381.3924525988,1763493910.6698,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-2.71244,115.373,false,"PT Ameera Mega Buana",false,"South Kalimantan",success,Asia/Makassar,,1782245955,1782333879.8257,8090,http,103.175.202.138:8090,false,2629.4374465942,25796,264254,8.8936390277538,103.175.202.138
true,1782333879.781,elite,7175.6409060363,1780449765.2226,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1782263748,1782333879.781,10808,socks4,23.95.215.238:10808,true,3885.3080272675,40053,24634,61.918159753892,23.95.215.238
true,1782333879.7582,transparent,6500.9047591132,1750609323.2251,"AS265582 Wifmax S.A de C.V.","Wifmax S.A de C.V.",Morelia,"North America",NA,Mexico,MX,,false,"Wifmax S.A de C.V.",19.6648,-101.2796,false,"Wifmax S.A de C.V",true,Michoacán,success,America/Mexico_City,58090,1781881366,1782333879.7582,999,http,45.174.248.16:999,false,3831.9549560547,3486,119737,2.8290173100801,45.174.248.16
true,1782333869.9246,elite,2447.9248360846,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782333879.7538,4145,socks4,184.181.217.201:4145,true,817.50273704529,468693,656735,41.645756103456,184.181.217.201
true,1782333878.3893,elite,3479.6053888145,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1782133119,1782333879.7493,5678,socks4,36.64.27.123:5678,true,8186.1834526062,119033,819217,12.686703970157,36.64.27.123
true,1782333879.7114,elite,4354.7343852261,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782132927,1782333879.7114,1080,socks5,203.189.150.44:1080,true,4471.2591171265,19355,17866,52.000214932431,203.189.150.44
true,1782333833.352,elite,1418.0923027808,1781909791.4713,"AS57871 TeleCentr Ltd.",ASTELECENTR,Slavyansk-na-Kubani,Europe,EU,Russia,RU,,false,"TeleCentr Ltd.",45.2453,38.1272,false,"TeleCentr Ltd",false,"Krasnodar Krai",success,Europe/Moscow,353566,1781908070,1782333879.6565,888,http,176.110.140.154:888,false,449.35417175293,491,3232,13.188289014236,176.110.140.154
true,1782333801.4518,elite,3788.4300500497,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781811904,1782333879.5485,8060,http,120.205.70.102:8060,false,8491.9693470001,129786,798539,13.980664099319,120.205.70.102
true,1782333879.5438,transparent,5934.8350010376,1775993104.7288,"AS54755 Desert Winds Wireless Inc",DWW-AS,Kennewick,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.1847,-119.1391,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99337,1782042211,1782333879.5438,8080,http,104.36.236.101:8080,false,2407.2294235229,9920,41113,19.438402602238,104.36.236.101
true,1782333734.9899,elite,1272.4961955121,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782127335,1782333879.5438,16894,socks5,192.111.129.145:16894,true,941.30539894104,34922,6710,83.882590315142,192.111.129.145
true,1782333857.2715,elite,4267.6319977744,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1781913914,1782333879.5149,5678,socks4,190.54.100.74:5678,true,2068.3531761169,138619,584122,19.179623129171,190.54.100.74
true,1782333657.3174,elite,3391.2283526872,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.4536,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1781915965,1782333879.4958,4145,socks4,182.53.96.56:4145,true,7983.7713241577,153600,807372,15.983816385909,182.53.96.56
true,1782333634.4824,elite,6245.3837241038,1776184694.804,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781884430,1782333879.4662,5050,socks5,206.123.156.206:5050,true,4588.0718231201,543,3552,13.260073260073,206.123.156.206
true,1782333693.3333,elite,4440.1877687078,1780289462.1656,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"CNC Group CHINA169 Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1782099980,1782333879.4463,5138,socks5,221.10.57.128:5138,true,1673.5846996307,9563,7698,55.402352123284,221.10.57.128
true,1782333863.7479,elite,2980.0614317133,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",true,Prahova,success,Europe/Bucharest,100543,1782126377,1782333879.3574,4153,socks4,81.18.90.43:4153,true,1177.4458885193,39638,152089,20.674187777413,81.18.90.43
true,1782333837.9223,elite,2995.7078918685,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1782015386,1782333879.3345,4153,socks4,31.170.17.141:4153,true,153.72920036316,37438,606910,5.8102143562174,31.170.17.141
true,1782333841.7776,elite,890.29515501279,1753790235.054,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782311019,1782333879.2731,1080,socks4,27.65.112.8:1080,true,851.06754302979,536,2233,19.357168652943,27.65.112.8
true,1782333879.268,transparent,6429.702116696,1768214927.3538,"AS140010 INSTITUT AGAMA ISLAM NEGERI PURWOKERTO",IDNIC-IAINPURWOKERTO-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Purwokerto",-7.42139,109.234,false,"Institut Agama Islam Negeri Purwokerto",true,"Central Java",success,Asia/Jakarta,,1782127717,1782333879.268,8283,http,103.147.241.138:8283,true,4205.6436538696,20304,235144,7.9483887131628,103.147.241.138
true,1782333817.3973,transparent,5877.5978151536,1778390943.6673,"AS267699 CUBOTELECOM CIA. LTDA.","CUBOTELECOM CIA. LTDA.",Cuenca,"South America",SA,Ecuador,EC,,false,"Cubotelecom Cia. Ltda.",-2.8976,-79.0045,false,"Cubotelecom Cia. Ltda",true,Azuay,success,America/Guayaquil,010102,1782019662,1782333879.2439,8080,http,66.231.77.139:8080,false,2684.3383312225,1057,23004,4.3930011221479,66.231.77.139
true,1782333879.2149,transparent,6552.1146854822,1719753322.3809,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,"Banjara Hills",Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4163,78.4371,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500034,1782206739,1782333879.2149,83,http,103.48.71.34:83,false,5728.2767295837,23688,514293,4.4031294785504,103.48.71.34
true,1782333759.4334,transparent,6698.3282825469,1778130050.4229,"AS272868 SEQURE NETWORKS SRL","SEQURE NETWORKS SRL","El Factor","North America",NA,"Dominican Republic",DO,,false,"Sequre Networks SRL",19.3174,-69.879,false,"Sequre Networks SRL",false,"Provincia María Trinidad Sánchez",success,America/Santo_Domingo,33000,1781794405,1782333879.158,999,http,204.157.251.213:999,false,7897.3455429077,5864,19629,23.002392813714,204.157.251.213
true,1782333878.905,elite,2698.4813086738,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,true,"Baja Verapaz",success,America/Guatemala,,1782015135,1782333878.905,5678,socks4,190.14.5.164:5678,true,3829.1258811951,48448,46895,50.81442790766,190.14.5.164
true,1782333878.8628,transparent,11620.375465767,1776431407.9765,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1782330934,1782333878.8628,3128,http,92.5.8.178:3128,false,9300.2595901489,2387,4737,33.506457046603,92.5.8.178
true,1782332512.9552,elite,2697.9283018423,1782254484.5543,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782252945,1782333878.7938,2075,http,116.101.9.20:2075,true,962.46218681335,1412,108,92.894736842105,116.101.9.20
true,1782333564.059,elite,4260.8982808344,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782135307,1782333878.7851,1080,socks5,77.105.139.108:1080,true,2268.2704925537,21302,15117,58.491446772289,77.105.139.108
true,1782333878.7635,elite,3796.6243292567,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1782006519,1782333878.7635,30660,socks4,187.86.153.254:30660,true,1135.1220607758,187134,949538,16.46332451226,187.86.153.254
true,1782333826.2194,elite,9519.2341897153,1781089422.8568,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",false,"Sao Paulo",success,America/Sao_Paulo,13280,1782297683,1782333878.7295,9050,socks4,134.65.245.71:9050,true,24338.813066483,8698,32779,20.970658437206,134.65.245.71
true,1782333878.7214,elite,3719.2008762342,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1782131938,1782333878.7214,4145,socks4,183.80.130.9:4145,true,8099.7023582458,74626,148222,33.487399483056,183.80.130.9
true,1782333862.4757,elite,786.75558548759,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133047,1782333878.7161,4145,socks4,199.58.184.97:4145,true,745.44715881348,305381,825146,27.012269499092,199.58.184.97
true,1782327593.0202,elite,829.90693695622,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782268769,1782333878.7123,1080,socks4,65.109.29.104:1080,true,1465.877532959,85821,2334,97.352390675515,65.109.29.104
true,1782333611.2848,elite,3144.4453463668,1782200934.8446,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Melbikomas UAB",6.4474,3.3903,true,"Melbikomas UAB",true,Lagos,success,Africa/Lagos,,1782200119,1782333878.7032,1083,socks5,176.97.192.158:1083,true,810.82487106323,840,450,65.116279069767,176.97.192.158
true,1782333878.6958,elite,10160.312918356,1778620408.503,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782249394,1782333878.6958,9050,socks4,144.91.82.219:9050,true,4939.3217563629,48894,94499,34.09789878167,144.91.82.219
true,1782333767.0006,elite,3908.4340416311,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1781991339,1782333878.6931,1080,socks4,45.95.232.35:1080,true,7650.6724357605,194692,26210,88.135010094974,45.95.232.35
true,1782333848.38,elite,3577.6024875179,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1782164831,1782333878.6317,60984,socks4,114.108.177.104:60984,true,4127.5935173035,226497,786014,22.369831043811,114.108.177.104
true,1782333878.6174,elite,3554.4760808913,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1781764603,1782333878.6174,5678,socks4,162.255.108.254:5678,true,720.82924842834,68577,541402,11.242518185052,162.255.108.254
true,1782333820.1613,elite,9327.1155522702,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781762789,1782333878.4368,9069,socks4,167.172.27.39:9069,true,12578.888654709,43936,34662,55.899641212245,167.172.27.39
true,1782333878.4084,elite,4750.2120769479,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Itápolis,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.5462,-48.834,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,14900,1781838213,1782333878.4084,1080,socks5,177.52.25.34:1080,true,3227.1640300751,13791,10785,56.11572265625,177.52.25.34
true,1782333878.3639,transparent,4105.5857720643,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.276,-106.3957,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,82136,1781827795,1782333878.3639,8081,http,187.190.58.152:8081,false,8905.1043987274,48219,245828,16.398398895415,187.190.58.152
true,1782325369.249,elite,2846.8864369637,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782333878.3622,3128,http,47.243.92.199:3128,true,746.32668495178,482566,93835,83.720534835991,47.243.92.199
true,1782333816.1239,elite,1471.6381135863,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782318384,1782333878.3517,40000,socks5,38.49.210.79:40000,true,616.74952507019,7130,275,96.28629304524,38.49.210.79
true,1782333878.344,transparent,5652.6991868446,1770689841.5111,"AS152369 PT. AKSES GENERASI CERDAS",IDNIC-HEBIT-ID,"Banjar Jabejero",Asia,AS,Indonesia,ID,,false,HEBIT,-8.5988,115.24,false,"PT. AKSES GENERASI CERDAS",true,Bali,success,Asia/Makassar,,1782182726,1782333878.344,8080,http,157.15.112.41:8080,true,4367.1925067902,30083,191751,13.56104113887,157.15.112.41
true,1782330604.3493,elite,5026.187641508,1782274013.0404,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782272620,1782333878.2744,50161,socks4,140.235.38.36:50161,true,1326.5447616577,3963,122,97.013463892289,140.235.38.36
true,1782333845.7196,elite,9713.9220253598,1780694021.2264,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781901072,1782333878.2505,9061,socks4,167.71.176.220:9061,true,15683.417320251,41730,34906,54.452215668876,167.71.176.220
true,1782324805.0127,elite,483.9152252387,1782226091.955,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782222794,1782333878.223,1080,socks5,147.45.126.5:1080,true,2156.4342975616,1287,2,99.844840961986,147.45.126.5
true,1782333878.2055,transparent,3759.1065974857,1777665438.6201,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1781899028,1782333878.2055,10001,http,119.18.146.65:10001,false,586.78507804871,13363,27529,32.678763572337,119.18.146.65
true,1782220348.7707,elite,1984.5642091629,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1781811262,1782333877.9918,1080,socks5,165.154.227.39:1080,true,4801.5520572662,12552,19,99.848858483812,165.154.227.39
