alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783620360.5133,elite,4299.0060717773,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783341292,1783620360.5133,1082,socks4,62.133.62.187:1082,true,5141.1259174347,104952,50598,67.471552555448,62.133.62.187
true,1783620360.5122,elite,1655.8320069469,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",false,Zhejiang,success,Asia/Shanghai,,1783473233,1783620360.5122,18080,http,114.94.148.37:18080,false,2326.5740871429,28395,4794,85.555455120673,114.94.148.37
true,1783620340.7841,elite,3549.3166105314,1783537186.3465,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783534777,1783620360.5053,6615,socks4,223.254.141.102:6615,true,3112.8935813904,440,2011,17.951856385149,223.254.141.102
true,1783536482.71,elite,411.91454067814,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783535677,1783620360.4785,1088,socks5,185.185.80.58:1088,true,3770.711183548,1209,0,100,185.185.80.58
true,1783619366.9639,elite,6826.1803114137,1783502516.3429,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1783501268,1783620360.4689,1080,http,45.9.40.160:1080,true,274.22976493835,860,529,61.915046796256,45.9.40.160
true,1783620360.4664,elite,5390.0833343092,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1783224401,1783620360.4664,2333,socks4,194.135.38.119:2333,true,7875.2460479736,75066,181795,29.224366486154,194.135.38.119
true,1783620360.4652,elite,3515.1025083424,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1783335765,1783620360.4652,5678,socks4,162.255.108.5:5678,true,1747.9286193848,75659,186843,28.822256592331,162.255.108.5
true,1783620360.4135,elite,3561.6972779519,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1783341687,1783620360.4135,4153,socks4,183.88.240.139:4153,true,3917.7134037018,138895,172560,44.595527443772,183.88.240.139
true,1783620287.9822,elite,7625.1556137603,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783165760,1783620360.2221,9050,socks4,161.97.79.227:9050,true,850.88300704956,89353,181965,32.932942156436,161.97.79.227
true,1783619967.74,elite,12393.955679126,1783054389.5138,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783053081,1783620360.195,3128,http,157.173.123.247:3128,true,5988.3296489716,3590,3426,51.168757126568,157.173.123.247
true,1783620360.1824,transparent,5954.1323963012,1768181488.6495,"AS270006 INTEL COMUNICACIONES PERÚ SAC","INTEL COMUNICACIONES PERU SAC",Lima,"South America",SA,Peru,PE,,false,"INTEL COMUNICACIONES PERÚ SAC",-12.046,-77.0305,false,"INTEL COMUNICACIONES PERÚ SAC",false,"Lima Province",success,America/Lima,,1783313904,1783620360.1824,999,http,187.102.210.138:999,true,7361.6070747375,30490,241944,11.191701476321,187.102.210.138
true,1783620360.1715,elite,500.32121183777,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1783387076,1783620360.1715,9090,http,72.56.238.99:9090,true,231.01449012756,29795,4537,86.784923686357,72.56.238.99
true,1783620360.1628,elite,3361.8522020174,1783557874.6079,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1783557874,1783620360.1628,1082,socks4,147.45.178.104:1082,true,12.317657470703,1641,1388,54.176295807197,147.45.178.104
true,1783620360.0461,elite,6702.685525706,1783410719.4704,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1783408142,1783620360.0461,8888,socks5,2.27.21.152:8888,true,4740.1032447815,1115,979,53.247373447947,2.27.21.152
true,1783620359.9958,elite,4057.7824965224,1783535345.7391,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534790,1783620359.9958,1081,socks4,89.185.80.251:1081,true,11765.110015869,3703,1320,73.720883933904,89.185.80.251
true,1783620203.0007,transparent,6059.1991923519,1757820589.1613,"AS262145 Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)","Cooperativa de Electrificacion Rural de San Carlos R.L. (Coopelesca R.L.)",Quesada,"North America",NA,"Costa Rica",CR,,false,"Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)",10.328,-84.4099,false,"Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)",true,"Alajuela Province",success,America/Costa_Rica,21001,1783110148,1783620359.9777,8080,http,168.228.49.15:8080,true,1906.6586494446,20133,88221,18.580763054433,168.228.49.15
true,1783620223.247,elite,3371.1637211888,1783372638.3203,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Cota,"South America",SA,Colombia,CO,,true,"Oracle Corporation",4.7109,-74.2067,false,"Oracle Corporation",false,Cundinamarca,success,America/Bogota,250027,1783370033,1783620359.9124,1080,socks5,149.130.182.81:1080,true,4679.9736022949,2837,286,90.84213896894,149.130.182.81
true,1783620236.7423,elite,8788.5231156816,1776126935.4622,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783381662,1783620359.8299,4202,socks5,206.123.156.199:4202,true,8614.9880886078,787,4521,14.826676714393,206.123.156.199
true,1783619880.7645,elite,1314.7720616696,1783532572.3833,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783532009,1783620359.8085,10623,http,104.129.192.156:10623,true,1846.6703891754,1539,16,98.971061093248,104.129.192.156
true,1783620334.699,elite,3108.7533302462,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6784,-74.1568,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110921,1783343178,1783620359.7652,1080,socks4,190.145.54.142:1080,true,3771.1160182953,225389,147847,60.387797532928,190.145.54.142
true,1783620359.5795,transparent,6612.1255014235,1776510100.09,"AS151520 PT Jaringan Internet Tayu",IDNIC-JARINGANTAYU-AS-ID,"Jembul Kulon",Asia,AS,Indonesia,ID,,false,"PT. Jaringan Internet Tayu",-6.5469,110.998,false,,true,"Central Java",success,Asia/Jakarta,,1783553397,1783620359.5795,8080,http,103.236.143.55:8080,true,5908.6713790894,7203,26615,21.299308060796,103.236.143.55
true,1783620248.3036,elite,8223.1781465451,1776387685.5778,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783211339,1783620359.5782,11789,socks5,206.123.156.199:11789,true,13444.483041763,553,4776,10.377181459936,206.123.156.199
true,1783620264.9537,transparent,5903.066118843,1767392507.4218,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Montemorelos,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.1295,-99.811,false,"Mega Cable, S.A. de C.V",false,"Nuevo León",success,America/Monterrey,67510,1783118910,1783620359.5199,999,http,177.229.218.54:999,true,9835.7360363007,35024,245152,12.500713837017,177.229.218.54
true,1783613387.6172,elite,1156.3447835488,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1783210854,1783620359.4866,80,http,193.239.86.180:80,false,834.41114425659,143785,12122,92.2248519951,193.239.86.180
true,1783620186.4831,elite,4325.121728489,1783536940.4939,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783534102,1783620359.4669,1081,socks5,130.49.218.165:1081,true,1197.3915100098,617,357,63.347022587269,130.49.218.165
true,1783620359.3766,transparent,6332.6668409025,1776511406.5375,"AS12668 LLC ""KomTehCentr""",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1783165486,1783620359.3766,8080,http,188.226.89.87:8080,true,3616.8787479401,11868,46751,20.245995325748,188.226.89.87
true,1783620359.3523,elite,7999.4148265412,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1783053724,1783620359.3523,9999,socks4,109.120.133.253:9999,true,6576.308965683,78272,138731,36.069547425612,109.120.133.253
true,1783620359.3138,elite,2023.9490928165,1776951125.9288,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783602468,1783620359.3138,3128,http,64.188.77.221:3128,false,80.579280853271,20082,41502,32.609119251754,64.188.77.221
true,1783620303.5776,elite,4512.7699877082,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783115728,1783620359.3136,1081,socks4,92.118.112.25:1081,true,14625.823259354,109043,55230,66.379137168007,92.118.112.25
true,1783620359.2943,elite,2490.1840417316,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783381299,1783620359.2943,4145,socks4,184.178.172.14:4145,true,774.22022819519,552198,812203,40.471826098046,184.178.172.14
true,1783620340.5239,transparent,4584.5978658234,1783206927.2484,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,"Shevchenkivs'kyi district",false,UKRTELECOM,50.4443,30.5108,false,"JSC Ukrtelecom",false,"Kyiv City",success,Europe/Kiev,01010,1783203705,1783620359.2889,8081,http,94.179.153.218:8081,true,253.85546684265,1437,2914,33.02689037003,94.179.153.218
true,1783620359.2852,elite,2677.2887920677,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,false,Chittagong,success,Asia/Dhaka,,1783187672,1783620359.2852,80,socks4,103.114.97.59:80,true,4097.1183776855,12132,8804,57.948032097822,103.114.97.59
true,1783620359.2572,elite,2919.621278378,1783534974.733,"AS53107 EVEO S.A.","EVEO S.A.","São Paulo","South America",SA,Brazil,BR,,false,"EVEO Serviços de Internet Ltda.",-23.6293,-46.6351,false,"Eveo S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1783534774,1783620359.2572,8118,socks4,177.136.242.21:8118,true,1061.1047744751,4731,817,85.27397260274,177.136.242.21
true,1783620224.3501,transparent,6168.7396374614,1775991558.7576,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Caetano do Sul","South America",SA,Brazil,BR,,false,Vivo,-23.6231,-46.5511,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,09500,1783250398,1783620359.1727,3128,http,200.205.240.130:3128,false,1357.7992916107,9684,51698,15.776612036102,200.205.240.130
true,1783619769.6909,elite,1506.0241750594,1783169022.0614,"AS7203 Leaseweb USA, Inc.",LEASEWEB-USA-SFO,Dallas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",32.7908,-96.8336,false,"Leaseweb USA, Inc",false,Texas,success,America/Chicago,75207,1783168231,1783620359.094,8118,http,23.81.87.202:8118,true,560.23550033569,6434,848,88.354847569349,23.81.87.202
true,1783620342.433,elite,3800.28127509,1783536277.0728,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783534772,1783620359.0921,1081,socks4,130.49.218.165:1081,true,1352.3099422455,3400,1465,69.886947584789,130.49.218.165
true,1783619809.6647,elite,1353.9540105482,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783336837,1783620358.9488,25283,socks5,67.201.33.10:25283,true,1006.3447952271,40174,16803,70.509152816049,67.201.33.10
true,1783618083.9272,transparent,2556.4509544763,1783536725.4992,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",false,Beijing,success,Asia/Shanghai,100004,1783534653,1783620358.9378,9090,http,219.142.66.244:9090,true,1636.9826793671,1465,19,98.719676549865,219.142.66.244
true,1783620358.9363,transparent,6834.3239631147,1779469249.9303,"AS269719 GN TELECOM","GN TELECOM",Aracaju,"South America",SA,Brazil,BR,,false,"GN TELECOM",-10.9094,-37.0716,false,"GN TELECOM",true,Sergipe,success,America/Maceio,49090,1783098294,1783620358.9363,8080,http,187.62.65.5:8080,true,8924.5676994324,12494,27526,31.219390304848,187.62.65.5
true,1783619451.8278,elite,2370.3209800933,1783593392.7621,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783590472,1783620358.8179,11415,http,104.129.192.156:11415,true,2085.8201980591,539,4,99.26335174954,104.129.192.156
true,1783620358.8093,elite,7213.7029104519,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783341618,1783620358.8093,443,socks4,157.90.234.5:443,true,13528.957843781,143884,158389,47.60067885653,157.90.234.5
true,1783620213.361,transparent,6215.1967321532,1778302962.821,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.17028,106.53,false,"PT Media Grasi Internet",true,"West Java",success,Asia/Jakarta,,1783138888,1783620358.752,8080,http,103.68.215.46:8080,false,1417.2854423523,12831,33556,27.660767025244,103.68.215.46
true,1783620122.3476,elite,2781.818548915,1782629495.5046,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783233232,1783620358.7162,1080,socks5,194.59.186.35:1080,true,3956.8901062012,19693,2216,89.885435209275,194.59.186.35
true,1783620358.7119,elite,8398.4184278496,1775074223.5433,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783373339,1783620358.7119,4696,socks5,206.123.156.199:4696,true,256.36672973633,2320,7035,24.799572421165,206.123.156.199
true,1783619985.6503,elite,4737.5576386735,1783535988.2264,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783533674,1783620358.6662,1081,http,78.159.131.112:1081,true,70.292472839355,959,293,76.597444089457,78.159.131.112
true,1783620160.9042,elite,3615.404606863,1783535352.1735,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534102,1783620358.6192,1081,socks5,89.185.80.78:1081,true,1834.7487449646,956,164,85.357142857143,89.185.80.78
true,1783617212.2165,elite,3377.1164232525,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1783596355,1783620358.6069,1080,socks5,220.158.233.26:1080,true,2613.8319969177,45883,264,99.427915140746,220.158.233.26
true,1783620358.5866,elite,3002.1720823182,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783620358.5866,1080,socks4,5.45.125.201:1080,true,3214.9791717529,148892,74777,66.568008977552,5.45.125.201
true,1783619171.3126,elite,4354.6144489345,1776887312.232,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1783539823,1783620358.5798,808,http,122.224.198.218:808,true,2644.7052955627,78463,18251,81.128895506338,122.224.198.218
true,1783620293.3637,elite,11792.324772571,1782695638.5853,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1783299249,1783620358.5472,9050,socks5,129.158.48.4:9050,true,14179.743528366,3209,6982,31.488568344618,129.158.48.4
