alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782859011.8987,elite,6608.2323948542,1782854653.3986,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,YemenNet,false,"Amanat Alasimah",success,Asia/Aden,,1782853045,1782859066.5239,1080,socks4,134.35.181.32:1080,true,2508.4757804871,60,121,33.149171270718,134.35.181.32
true,1782858984.5814,elite,4333.6295445565,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782739431,1782859066.5208,3128,socks4,152.70.237.238:3128,true,989.09616470337,156695,142680,52.340709812109,152.70.237.238
true,1782859060.4177,elite,9981.7326089108,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782507736,1782859066.5041,9063,socks4,165.22.37.27:9063,true,6875.563621521,36938,32986,52.825925290315,165.22.37.27
true,1782857610.9704,elite,12520.459549163,1780586810.5206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782399763,1782859066.4656,9054,socks5,165.227.211.170:9054,true,4634.7670555115,7042,12743,35.592620672226,165.227.211.170
true,1782859005.9098,elite,3199.6577955356,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,Olot,Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.1852,2.4863,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17800,1782391848,1782859066.4587,1080,socks5,85.117.248.36:1080,true,2236.4366054535,13557,17841,43.177909420982,85.117.248.36
true,1782859066.4141,elite,4848.8089910191,1776583306.5716,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782629073,1782859066.4141,44816,socks5,147.45.72.212:44816,true,1507.2786808014,12863,27106,32.182441392079,147.45.72.212
true,1782858957.2938,elite,1869.2939646974,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782824041,1782859066.4027,1080,socks5,188.93.140.146:1080,true,4865.4534816742,13823,10480,56.877751717895,188.93.140.146
true,1782859066.3932,elite,3688.1427089872,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782738638,1782859066.3932,60606,socks4,118.70.211.121:60606,true,1975.9957790375,106692,158247,40.27040186609,118.70.211.121
true,1782859053.6888,elite,4339.9194760717,1776085061.6413,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7278,90.4135,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1782738853,1782859066.3867,22122,socks5,119.148.31.170:22122,true,8408.9069366455,7773,29544,20.829648685586,119.148.31.170
true,1782859066.3359,elite,1792.8081687241,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141282,1782737805,1782859066.3359,4145,socks4,91.247.250.215:4145,true,289.9124622345,110993,841999,11.646792417985,91.247.250.215
true,1782859030.454,elite,3225.3181833101,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782738805,1782859066.3322,5678,socks4,143.208.130.155:5678,true,935.97888946533,137435,145985,48.491637851951,143.208.130.155
true,1782859066.3219,elite,11791.698779011,1778265344.4504,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782506314,1782859066.3219,9132,socks5,68.183.52.128:9132,true,8403.5167694092,2503,7999,23.833555513236,68.183.52.128
true,1782859066.3161,elite,1858.1610468324,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732557,1782859066.3161,4145,socks5,184.181.217.210:4145,true,8625.4122257233,51869,3925,92.96519338997,184.181.217.210
true,1782858862.2252,elite,3821.6589016837,1782581359.7741,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782578361,1782859066.2781,5047,http,163.53.18.10:5047,false,3506.9990158081,4753,562,89.426152398871,163.53.18.10
true,1782858975.1371,elite,2071.0985730325,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782731557,1782859066.2021,4145,socks5,174.64.199.79:4145,true,4132.0309638977,47501,6222,88.418368296633,174.64.199.79
true,1782840358.2734,elite,1168.4918724424,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1782606013,1782859066.1397,80,http,193.239.86.180:80,false,1100.9967327118,130178,11915,91.614646745441,193.239.86.180
true,1782858951.2414,elite,4668.5614779091,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733994,1782859066.1385,1082,socks5,62.133.62.3:1082,true,7225.4846096039,15119,7427,67.058458263107,62.133.62.3
true,1782859066.0858,elite,14444.906897028,1780495763.3157,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1782308241,1782859066.0858,9050,socks5,157.230.114.195:9050,true,7508.8386535645,7974,12915,38.173201206377,157.230.114.195
true,1782859015.4066,elite,2465.0710311293,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782751237,1782859066.0638,2080,socks5,8.215.25.3:2080,true,874.3007183075,11155,8177,57.702255327954,8.215.25.3
true,1782858770.9436,elite,10540.25852681,1780088331.8654,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782507458,1782859066.0581,1011,socks5,47.86.42.224:1011,true,5851.1352539062,15302,11741,56.583958880302,47.86.42.224
true,1782859052.5315,elite,9812.2497372732,1781405419.6307,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0515,-118.2707,false,Vape,true,California,success,America/Los_Angeles,90017,1782613585,1782859066.0283,50161,socks5,154.219.125.240:50161,true,4052.5150299072,8534,7495,53.241000686256,154.219.125.240
true,1782859065.9822,elite,922.58982144448,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782512673,1782859065.9822,4145,socks4,72.37.217.3:4145,true,802.42729187012,321124,935529,25.553911859519,72.37.217.3
true,1782858826.6246,elite,7433.4710799513,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782687368,1782859065.9122,8080,socks4,34.124.190.108:8080,true,7173.9852428436,490104,712566,40.751328294545,34.124.190.108
true,1782858737.2954,elite,1239.2383244719,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782787170,1782859065.8886,7890,http,152.32.132.190:7890,true,538.4042263031,62768,31709,66.437333954296,152.32.132.190
true,1782858183.4327,elite,2314.0376718747,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1782462706,1782859065.8762,50001,socks5,213.176.113.24:50001,true,91.491460800171,22207,1094,95.304922535513,213.176.113.24
true,1782858846.88,transparent,7682.4642185118,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Tunja,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.5386,-73.3714,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento de Boyacá",success,America/Bogota,150002,1782728896,1782859065.8576,999,http,186.96.111.214:999,true,3501.5366077423,64074,113724,36.037525731448,186.96.111.214
true,1782859060.6073,elite,836.77297786206,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782606019,1782859065.831,4145,socks4,184.170.249.65:4145,true,729.6667098999,316491,834069,27.507561535252,184.170.249.65
true,1782858830.7307,elite,2822.8663585369,1775949874.2862,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782754854,1782859065.8225,2000,socks5,64.225.42.129:2000,true,8502.7160644531,1625,20677,7.2863420321047,64.225.42.129
true,1782858915.6666,elite,5133.7075239132,1782326923.3575,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782859065.8046,1080,socks5,139.162.91.253:1080,true,2496.5748786926,5464,3309,62.282001595805,139.162.91.253
true,1782859065.7964,elite,4281.4015024194,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459357,1782859065.7964,1082,socks4,92.118.112.32:1082,true,8583.7118625641,82700,41434,66.621554126992,92.118.112.32
true,1782859028.7034,elite,3985.9441192977,1776086212.4047,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782739638,1782859065.717,22122,socks5,119.148.51.30:22122,true,5688.9009475708,20092,19909,50.228744281393,119.148.51.30
true,1782858744.6357,anonymous,2620.4317592992,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782575714,1782859065.6422,8090,http,183.110.216.128:8090,false,4304.395198822,200108,149217,57.284190939669,183.110.216.128
true,1782858751.7554,elite,11064.441543504,1780654006.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782466440,1782859065.6303,9065,socks4,45.55.159.111:9065,true,9707.7207565308,31079,47828,39.386873154473,45.55.159.111
true,1782859021.9536,elite,1628.1721258426,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599689,1782859065.624,2000,socks4,194.87.31.221:2000,true,3064.3017292023,79228,13465,85.473552479691,194.87.31.221
true,1782859023.0077,elite,557.95436152045,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782859065.623,1081,socks5,91.186.210.116:1081,true,222.3744392395,11177,5768,65.960460312777,91.186.210.116
true,1782859019.883,elite,1265.8848186217,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1782536852,1782859065.6019,443,socks4,176.12.65.24:443,true,342.63014793396,52551,7730,87.176722350326,176.12.65.24
true,1782858580.3834,elite,11695.484203608,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1782542551,1782859065.5115,1080,socks5,92.205.186.129:1080,true,3602.9613018036,18880,2648,87.699739873653,92.205.186.129
true,1782839405.566,elite,642.20285537915,1782525993.5037,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1782524012,1782859065.5036,1080,socks5,185.65.202.227:1080,true,31.497716903687,1171,720,61.924907456372,185.65.202.227
true,1782858702.1307,elite,3083.793959958,1782828167.1712,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782826022,1782859065.4727,5001,socks5,125.227.45.182:5001,true,2620.7311153412,1359,43,96.932952924394,125.227.45.182
true,1782858631.9245,elite,4106.2071597887,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782820016,1782859065.4606,22122,socks5,119.148.7.10:22122,true,1890.4016017914,23584,11513,67.196626492293,119.148.7.10
true,1782858898.7071,elite,2494.9760481016,1782669320.5746,"AS932 XNNET LLC",XNNET,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"Xnnet LLC",22.31,114.223,false,"VH Global Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1782667578,1782859065.4549,1080,socks5,43.247.132.185:1080,true,1653.559923172,5098,1203,80.907792413903,43.247.132.185
true,1782859065.4481,elite,2746.9368304489,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782603040,1782859065.4481,8080,socks4,147.45.76.207:8080,true,8181.253194809,118304,15640,88.323478468614,147.45.76.207
true,1782858976.6375,elite,4192.482742987,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733388,1782859065.4065,1081,socks4,62.133.62.187:1081,true,51.609754562378,74087,36340,67.091381636737,62.133.62.187
true,1782859001.3448,elite,3882.9112928195,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782731843,1782859065.4029,1080,socks5,202.79.26.242:1080,true,8241.1472797394,25328,20597,55.15078933043,202.79.26.242
true,1782859038.1927,elite,8620.823705849,1780493013.11,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1782304540,1782859065.3956,9050,socks4,188.68.57.86:9050,true,8420.3701019287,15087,56013,21.2194092827,188.68.57.86
true,1782858930.0987,elite,11715.631749979,1780615362.6024,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782429473,1782859065.3884,9058,socks5,167.172.27.39:9058,true,776.79514884949,7583,11838,39.045363266567,167.172.27.39
true,1782859065.3827,elite,4558.2439263318,1776084643.687,"AS328451 IP Express Ltd",IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,false,"IP Express Ltd",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1782586596,1782859065.3827,7080,socks5,102.69.146.59:7080,true,8916.2859916687,7852,9511,45.222599781144,102.69.146.59
true,1782858982.3881,elite,2516.2221816357,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Gzira,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9029,14.4963,false,"Melita plc",true,Il-Gżira,success,Europe/Malta,GZR,1782519945,1782859065.3546,4153,socks4,213.165.185.211:4153,true,3332.8592777252,134889,888958,13.174722395045,213.165.185.211
true,1782859065.3052,elite,2482.3762435466,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782776484,1782859065.3052,4145,socks4,184.178.172.14:4145,true,3816.0138130188,510071,802752,38.85299084492,184.178.172.14
true,1782858896.3268,elite,4566.7162108085,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1782386625,1782859065.278,1080,socks5,220.158.232.118:1080,true,2439.3255710602,30950,488,98.447738405751,220.158.232.118
true,1782858322.186,anonymous,1164.7241513991,1775986822.7367,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1782687400,1782859065.046,80,http,41.184.92.219:80,false,662.80341148376,39865,32757,54.893833824461,41.184.92.219
