alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784047070.5397,elite,1823.1968545477,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1783539460,1784049816.3217,17981,http,27.185.218.213:17981,true,1357.4979305267,7533,496,93.822393822394,27.185.218.213
true,1784049816.3141,elite,14370.67086282,1784039742.3108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1784037468,1784049816.3141,9097,socks5,116.202.20.234:9097,true,346.2815284729,46,21,68.65671641791,116.202.20.234
true,1784049816.2707,transparent,5750.7699434758,1777876497.5223,"AS262934 IP·RED",IP*RED,Rosario,"South America",SA,Argentina,AR,,false,IP·RED,-32.954,-60.6634,false,,true,"Santa Fe",success,America/Argentina/Cordoba,2000,1783925075,1784049816.2707,8085,http,191.102.254.70:8085,true,1846.3752269745,12436,40177,23.636743770551,191.102.254.70
true,1784049816.2192,transparent,11886.129481127,1783301165.8509,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,false,"Contabo Inc.",41.0446,-73.9592,false,"Lrtc Inetnum Rent",false,"New York",success,America/New_York,10962,1783903858,1784049816.2192,8080,http,89.117.73.250:8080,true,4095.5119132996,1154,5475,17.408357218283,89.117.73.250
true,1784049816.2183,transparent,6296.2548397473,1764487656.2202,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5409,52.6769,false,"Telecommunication Company of Mazandaran",true,Māzandarān,success,Asia/Tehran,,1783580186,1784049816.2183,8080,http,195.181.40.34:8080,true,7536.5557670593,13781,50276,21.513651903773,195.181.40.34
true,1784049691.1767,elite,11553.028678525,1783977879.4981,"AS212815 Dyjix SAS",AS-DYJIX,Paris,Europe,EU,France,FR,,false,"Dyjix SAS",48.8558,2.3494,false,Dyjix,false,Île-de-France,success,Europe/Paris,75014,1783974883,1784049816.1622,9090,socks4,91.209.71.84:9090,true,11000.773191452,1808,1383,56.659354434347,91.209.71.84
true,1784049816.0282,elite,9039.9832692334,1776155769.1685,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1784013951,1784049816.0282,80,socks5,47.74.46.81:80,true,16597.452163696,431,30378,1.3989418676361,47.74.46.81
true,1784049731.9218,elite,4506.5780404166,1783461709.7338,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"ISP ""Avangard Telecom""",false,"Moscow Oblast",success,Europe/Moscow,141078,1783458154,1784049816.0117,1080,socks4,93.95.97.75:1080,true,3345.9243774414,13970,12741,52.300550335068,93.95.97.75
true,1784049815.9962,elite,6886.9289119885,1710557184.6695,"AS58678 Intech Online Private Limited",INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,false,"Advantus Corporate Infoserv Private Ltd",19.0748,72.8856,false,"Advantus Corporate Infoserv Private Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1783475213,1784049815.9962,9292,http,124.108.19.6:9292,false,4494.4665431976,59426,930698,6.0018745126873,124.108.19.6
true,1784049652.544,transparent,5855.3155167751,1750610824.2381,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Ontario,"North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",34.0349,-117.6185,false,"Frontier Communications Corporation",true,California,success,America/Los_Angeles,91761,1784020122,1784049815.9886,4228,http,47.176.240.250:4228,true,7491.8675422668,46122,348213,11.696146677318,47.176.240.250
true,1784049815.9673,elite,4897.7140606412,1780647997.5584,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783669026,1784049815.9673,1082,socks5,92.118.112.32:1082,true,513.86284828186,26021,13875,65.222077401243,92.118.112.32
true,1783754692.7873,elite,1982.4080339728,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783941655,1784049815.9471,4145,socks5,174.77.111.196:4145,true,2082.2169780731,62797,7441,89.406019533586,174.77.111.196
true,1784049815.9456,elite,5383.6608255383,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783948133,1784049815.9456,1080,socks5,221.176.85.226:1080,true,1863.6653423309,8936,37347,19.307305058013,221.176.85.226
true,1784049460.1038,transparent,7920.3893329768,1712598756.9564,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,"New Delhi",Asia,AS,India,IN,,false,"World Phone Internet Service Pvt. Ltd.",28.6327,77.2198,false,,true,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1783529802,1784049815.836,83,http,114.69.225.6:83,false,5847.4822044373,50831,635289,7.4084708214307,114.69.225.6
true,1784049398.804,elite,3775.4985546213,1783627889.7761,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783626522,1784049815.7173,1083,socks4,118.71.44.153:1083,true,6857.5618267059,26585,2033,92.896079390593,118.71.44.153
true,1784049815.6885,elite,5640.7575774125,1780917778.7959,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783942339,1784049815.6885,1081,http,62.133.62.17:1081,true,3091.92943573,26187,16443,61.428571428571,62.133.62.17
true,1784049815.6574,elite,9803.8572838071,1778477786.4042,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783918981,1784049815.6574,9050,socks4,144.91.82.211:9050,true,14514.920711517,27033,136804,16.499935911912,144.91.82.211
true,1784049635.2177,elite,3748.7287583429,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783572074,1784049815.6496,1082,socks4,178.130.47.50:1082,true,8792.3610210419,15986,8737,64.660437649153,178.130.47.50
true,1784049815.6337,elite,3789.242845254,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",false,"La Pampa",success,America/Argentina/Salta,6301,1783788660,1784049815.6337,1085,socks4,190.182.137.250:1085,true,8580.4829597473,20967,19060,52.382142054113,190.182.137.250
true,1784049802.372,transparent,6088.726932226,1750506708.8987,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1784012477,1784049815.6248,1080,http,103.172.23.90:1080,true,7736.8886470795,16653,44788,27.104051040836,103.172.23.90
true,1784049815.6244,elite,3476.0985106627,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1783838124,1784049815.6244,9090,socks4,103.138.145.174:9090,true,1090.4352664948,26098,15671,62.481744834686,103.138.145.174
true,1784049757.3523,elite,4270.5329836556,1779116204.055,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1783953008,1784049815.6027,38080,http,34.84.162.206:38080,true,2833.9807987213,22717,28409,44.433360716661,34.84.162.206
true,1784049657.7878,transparent,6374.7975148984,1772921242.0302,"AS138862 PT. DIGITAL NETWORK SETIAWAN",DNS-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"Digital Network Setiawan",-5.3864,105.2902,false,,true,Lampung,success,Asia/Jakarta,35131,1783714734,1784049815.5912,8080,http,103.139.98.118:8080,true,4280.6806564331,17655,63031,21.881119401135,103.139.98.118
true,1784049815.5685,elite,4340.066677742,1783535853.3898,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783533674,1784049815.5685,1081,http,89.185.80.251:1081,true,11400.155305862,4492,2143,67.701582516956,89.185.80.251
true,1784049815.468,transparent,5857.2200350981,1778041046.1607,"AS263703 VIGINET C.A","VIGINET C.A","San José de Aerocuar","South America",SA,Venezuela,VE,,false,,10.5997,-63.3285,false,,true,Sucre,success,America/Caracas,,1783482702,1784049815.468,999,http,190.97.238.2:999,true,4147.4475860596,8356,40302,17.172921205146,190.97.238.2
true,1784049815.433,elite,6302.718373942,1780663738.5602,"AS141613 PT Jaringan Internet Nusantara",IDNIC-JIN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Jaringan Internet Nusantara",-6.13139,106.38,false,"PT Jaringan Internet Nusantara",true,"West Java",success,Asia/Jakarta,,1783687762,1784049815.433,8080,http,103.161.131.110:8080,true,8575.4795074463,9640,24508,28.230057397212,103.161.131.110
true,1784049247.9319,transparent,6000.0352413568,1774521715.4932,"AS140482 IdeaNet",IDEANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,IDEANET,-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1783938409,1784049815.3804,8090,http,103.152.140.182:8090,true,10981.470346451,19548,64930,23.139752361562,103.152.140.182
true,1784049761.5058,elite,3016.8825710546,1783635589.9358,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783633035,1784049815.3705,1082,socks4,130.49.187.63:1082,true,10406.776666641,17947,6094,74.651636787155,130.49.187.63
true,1784049815.3523,transparent,5679.2887642944,1780381331.2673,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1784007172,1784049815.3523,8080,http,131.222.251.56:8080,true,3335.9658718109,11757,25728,31.364545818327,131.222.251.56
true,1784049815.3403,transparent,6243.7464946368,1757480171.5572,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2454,106.8953,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,13620,1783490006,1784049815.3403,8090,http,36.94.149.149:8090,false,3029.3431282043,42956,309402,12.191010279318,36.94.149.149
true,1784049439.6011,transparent,7279.6280261937,1741096174.8242,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.42917,105.261,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1783955360,1784049815.3119,8082,http,192.145.228.209:8082,true,3987.3311519623,14505,213491,6.3619537184863,192.145.228.209
true,1784049815.258,elite,6923.8746178887,1783706898.9243,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,false,"OC NETWORKS LIMITED",60.2188,24.8708,false,"1Cent Host",false,Uusimaa,success,Europe/Helsinki,00380,1783706548,1784049815.258,8080,http,83.219.97.48:8080,false,1516.5832042694,2073,1905,52.11161387632,83.219.97.48
true,1784049809.1586,elite,4723.6522674561,1784017237.6842,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784013579,1784049815.0712,1081,socks5,139.28.241.247:1081,true,7845.130443573,130,53,71.03825136612,139.28.241.247
true,1784049795.4932,elite,3992.622335883,1783594977.3748,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593332,1784049815.0107,1082,socks4,89.185.80.250:1082,true,4687.5009536743,20606,6020,77.390520543829,89.185.80.250
true,1784049698.8461,elite,3629.9682432781,1784011141.8042,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784008877,1784049814.778,1082,http,138.124.67.235:1082,true,1093.7950611115,437,132,76.801405975395,138.124.67.235
true,1784047389.7839,elite,2022.8429149577,1783657771.4552,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049814.7399,8080,http,145.220.226.216:8080,true,94.58065032959,4014,820,83.03682250724,145.220.226.216
true,1783744746.8246,elite,1752.9653357149,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941372,1784049814.7264,4145,socks5,184.178.172.14:4145,true,989.97330665588,67995,4840,93.354843138601,184.178.172.14
true,1784049814.7074,transparent,6162.8722798043,1748216774.2156,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1783715951,1784049814.7074,9980,http,103.156.75.215:9980,true,4019.5286273956,19371,104214,15.674232309746,103.156.75.215
true,1784049814.6914,transparent,6245.1932834872,1740053861.7854,"AS273078 SERVINET COMUNICACIONES S.A.S.","SERVINET COMUNICACIONES S.A.S.",Cúcuta,"South America",SA,Colombia,CO,,false,"Servinet Comunicaciones S.A.S.",7.8948,-72.5021,false,,true,"Norte de Santander Department",success,America/Bogota,540001,1783955185,1784049814.6914,999,http,38.191.42.200:999,true,7993.5939311981,6476,67942,8.7021957053401,38.191.42.200
true,1784049748.7458,transparent,6148.902928107,1749219895.2106,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Enterprise Client",true,"Metro Manila",success,Asia/Manila,1551,1784024270,1784049814.6244,8080,http,58.69.248.180:8080,true,5007.5395107269,20766,145976,12.453970805196,58.69.248.180
true,1784048159.8182,elite,3342.5570373951,1783542858.4261,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1783540860,1784049814.6229,18255,http,113.249.103.136:18255,true,3932.2116374969,7750,349,95.690826027905,113.249.103.136
true,1784049814.5839,transparent,6215.2213405483,1783352985.6757,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","José María Morelos","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",19.742,-88.71,false,"Mega Cable, S.A. de C.V",false,"Quintana Roo",success,America/Cancun,77890,1783956345,1784049814.5839,999,http,177.229.193.18:999,true,5725.4827022552,2519,4802,34.407867777626,177.229.193.18
true,1784049814.5639,transparent,7084.9492861373,1750609526.3098,"AS201776 Miranda-Media Ltd",MIRANDA-AS,Moscow,Europe,EU,Russia,RU,,false,"Miranda-Media Ltd",55.6825,37.6252,false,"Miranda-Media Ltd",true,Moscow,success,Europe/Moscow,,1784020006,1784049814.5639,8080,http,178.34.190.6:8080,false,1881.575345993,33651,353781,8.6856532243077,178.34.190.6
true,1784049713.4632,elite,3044.006551422,1783793174.7642,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783791629,1784049814.5325,1032,socks4,118.71.44.153:1032,true,2650.3608226776,16715,844,95.193348140555,118.71.44.153
true,1784044316.2145,transparent,2370.5386091769,1783542503.4612,"AS63835 CT HuNan Changsha IDC",CT-HuNan-Changsha-IDC,Shanghai,Asia,AS,China,CN,,false,"No.293, Wanbao Avenue",31.2222,121.4581,false,"Chinanet HN",false,Shanghai,success,Asia/Shanghai,,1783539460,1784049814.5061,10064,http,175.6.75.144:10064,true,1295.116186142,7823,293,96.389847215377,175.6.75.144
true,1784049619.0006,elite,4868.9379306841,1784040270.4459,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784038897,1784049814.5,1047,socks4,118.71.44.153:1047,true,4402.6927947998,557,76,87.993680884676,118.71.44.153
true,1784049814.4618,transparent,5508.9815749437,1783475544.5523,"AS271113 CARNAUBANET LTDA","CARNAUBANET LTDA","Campo Maior","South America",SA,Brazil,BR,,false,"Carnaubanet Ltda",-4.785,-42.1102,false,"Carnaubanet Ltda",false,Piauí,success,America/Fortaleza,64280,1783472465,1784049814.4618,8088,http,179.48.8.25:8088,true,8632.1501731873,779,4437,14.93481595092,179.48.8.25
true,1784048678.9246,elite,798.56641201569,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1784019383,1784049814.4576,3128,http,47.89.184.18:3128,true,203.34076881409,746418,162739,82.100011329176,47.89.184.18
true,1784049814.4048,transparent,5372.2140192836,1782533921.2992,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",false,Jakarta,success,Asia/Jakarta,12760,1783742838,1784049814.4048,7777,http,113.192.30.27:7777,true,7649.9605178833,3976,11579,25.560912889746,113.192.30.27
true,1784047613.7384,elite,2000.4809134378,1783657718.5343,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049814.3456,8080,http,145.220.226.124:8080,true,247.93815612793,3975,845,82.46887966805,145.220.226.124
true,1784049806.9374,elite,12695.722533604,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1783547707,1784049814.2697,1080,socks4,47.88.94.79:1080,true,8825.026512146,161515,66177,70.935737750997,47.88.94.79
