alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786467696.6282,transparent,5670.0207045033,1772923125.2082,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.55694,107.443,false,"PT Global Sarana Elektronika",true,"West Java",success,Asia/Jakarta,,1786403346,1786468040.3316,3128,http,103.176.97.108:3128,false,5923.3932495117,13822,88940,13.450497265526,103.176.97.108
true,1786468040.3135,transparent,6385.7475016316,1781711967.4216,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"San Juan",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6077,121.0463,true,,true,"Metro Manila",success,Asia/Manila,1500,1785942598,1786468040.3135,8082,http,120.28.135.76:8082,false,2507.2908401489,9243,33846,21.45095035856,120.28.135.76
true,1786467954.7962,elite,6506.229767082,1784020498.5649,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1786438435,1786468040.2601,1080,socks5,185.228.89.74:1080,true,3312.6978874207,11666,32217,26.584326504569,185.228.89.74
true,1786467962.9786,transparent,5671.2903080794,1786213389.7174,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,true,"Northern Mindanao",success,Asia/Manila,9000,1786212450,1786468040.154,8082,http,180.190.84.34:8082,false,6284.6374511719,756,1800,29.577464788732,180.190.84.34
true,1786467929.4762,transparent,6021.1387780372,1767223886.4918,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Ambarawa,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.26333,110.397,false,,true,"Central Java",success,Asia/Jakarta,,1786404337,1786468040.1314,8181,http,223.25.106.206:8181,true,4776.5295505524,7347,31073,19.122852680895,223.25.106.206
true,1786468040.1281,elite,2460.7899686342,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1786361508,1786468040.1281,4145,socks5,68.1.210.163:4145,true,8293.3146953583,89845,36461,71.132804459012,68.1.210.163
true,1786465862.593,elite,327.93089139902,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786468040.115,1080,socks5,77.110.102.252:1080,true,46.582698822021,65948,4507,93.603009012845,77.110.102.252
true,1786467929.573,elite,3183.9236975827,1783269251.3063,"AS32444 Anthem Broadband",ANTHEMBB,"West Yellowstone","North America",NA,"United States",US,,false,"Anthem Broadband",44.6634,-111.1009,false,,true,Montana,success,America/Denver,59758,1786293342,1786468040.1149,1080,socks4,38.18.220.72:1080,true,3888.5519504547,108678,66199,62.145393619515,38.18.220.72
true,1786467984.3811,elite,3855.5691627738,1786152247.8729,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786150883,1786468040.0742,49430,socks4,216.106.179.216:49430,true,13660.404920578,4029,8218,32.897852535315,216.106.179.216
true,1786467989.6961,elite,4252.542322985,1786153960.9611,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786150883,1786468039.996,49180,socks4,216.106.179.216:49180,true,7780.7574272156,2955,7966,27.057961725117,216.106.179.216
true,1786468028.939,elite,3266.5223872529,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1786010001,1786468039.921,1080,socks4,101.255.150.238:1080,true,8145.5788612366,21878,28847,43.130606209956,101.255.150.238
true,1786467997.4441,elite,2200.9994355643,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786142458,1786468039.9105,1080,socks5,141.148.158.143:1080,true,1958.7028026581,108744,14294,88.382450950113,141.148.158.143
true,1786468039.9048,transparent,6026.4545919626,1745264991.6813,"AS22869 CABLECOLOR S.A.","CABLECOLOR S.A.","Tecpán Guatemala","North America",NA,Guatemala,GT,,false,"Comunicaciones Metropolitanas Cablecolor",14.7618,-90.9925,false,"Tecnologica De LA Informacion Del Ministerio De Finanzas",true,Chimaltenango,success,America/Guatemala,04006,1786399938,1786468039.9048,999,http,143.208.57.165:999,true,4251.0340213776,6765,60101,10.117249424222,143.208.57.165
true,1786468014.5973,transparent,3916.9954359531,1786462429.8479,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Lucena City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",13.9301,121.6202,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4301,1786460457,1786468039.8706,8082,http,124.217.40.181:8082,false,8872.0297813416,48,18,72.727272727273,124.217.40.181
true,1786467802.5921,elite,10096.830943889,1786371326.6666,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",false,"Gävleborg County",success,Europe/Stockholm,"800 02",1786370814,1786468039.864,9072,socks4,135.225.91.78:9072,true,10436.630010605,3067,1727,63.975803087192,135.225.91.78
true,1786466485.4585,elite,2996.9130036415,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",false,Hesse,success,Europe/Berlin,60313,1786090073,1786468039.8135,1080,socks5,47.245.165.201:1080,true,1686.0010623932,59109,1468,97.57663799792,47.245.165.201
true,1786468032.6732,elite,3349.0281422888,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Denpasar,Asia,AS,Indonesia,ID,,false,Neuviz,-8.65,115.217,false,,true,Bali,success,Asia/Makassar,,1786073646,1786468039.8092,5678,socks4,103.10.99.110:5678,true,1962.4226093292,230926,838761,21.588184207156,103.10.99.110
true,1786468039.7936,elite,3895.7750347196,1786154445.7945,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786154823,1786468039.7936,49327,http,216.106.179.216:49327,false,7638.334274292,784,2258,25.77251808021,216.106.179.216
true,1786468039.7922,transparent,5024.9007093537,1780090112.6023,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786138699,1786468039.7922,8080,http,131.222.253.78:8080,true,261.1186504364,14084,43492,24.461581214395,131.222.253.78
true,1786468039.766,transparent,5946.5987399952,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1786440152,1786468039.766,8080,http,119.93.87.65:8080,true,5788.9587879181,55193,516340,9.6570101813894,119.93.87.65
true,1786450392.4183,elite,168.98213570553,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786374503,1786468039.7193,8888,http,95.211.64.139:8888,true,72.736978530884,28514,663,97.727662199678,95.211.64.139
true,1786449958.8881,transparent,812.71674941609,1784762143.7571,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3102,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1785969975,1786468039.7165,3128,http,45.155.226.177:3128,true,10992.389202118,26024,512,98.070545673802,45.155.226.177
true,1786468038.3039,elite,4784.4680739156,1783138781.5852,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1786161623,1786468039.6995,8080,http,147.45.187.104:8080,false,1359.3654632568,6750,22823,22.82487404051,147.45.187.104
true,1786468039.6807,elite,3312.3902768019,1786328451.3031,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG (haftungsbeschrankt)",50.8897,6.0563,false,"Pfcloud UG",false,Limburg,success,Europe/Amsterdam,6471,1786326377,1786468039.6807,9080,socks4,176.65.151.112:9080,true,3914.4711494446,2688,2458,52.234745433346,176.65.151.112
true,1786468039.6665,elite,3799.7174909611,1786147099.4685,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786146538,1786468039.6665,49252,http,216.106.179.216:49252,false,493.69668960571,778,2347,24.896,216.106.179.216
true,1786468039.6617,transparent,5687.4492462815,1778675940.55,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1786410368,1786468039.6617,8082,http,139.135.170.12:8082,false,3523.8845348358,1968,5071,27.958516834778,139.135.170.12
true,1786467761.3024,transparent,4733.795477428,1750612774.6642,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,FanapTelecom,true,Tehran,success,Asia/Tehran,,1786384030,1786468039.6362,8080,http,188.136.208.253:8080,false,1422.2044944763,1705,26477,6.0499609679938,188.136.208.253
true,1786468039.63,transparent,5728.2469725471,1767189390.4523,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,true,"Lima region",success,America/Lima,15823,1786355918,1786468039.63,999,http,38.52.182.49:999,false,2018.3970928192,18017,231182,7.2299648072424,38.52.182.49
true,1786467830.4038,elite,3752.6257259045,1786145677.7594,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143425,1786468039.6055,49216,http,216.106.179.216:49216,false,7542.61302948,777,2312,25.15377144707,216.106.179.216
true,1786463247.6727,elite,3387.0745733499,1786030480.8058,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786027646,1786468039.589,10006,http,66.163.127.204:10006,true,42.487382888794,5658,776,87.939073671122,66.163.127.204
true,1786468039.5571,elite,2566.1034625006,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,"Petah Tikva",Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,32.0876,34.8739,false,,true,"Central District",success,Asia/Jerusalem,,1786231335,1786468039.5571,1080,socks4,31.168.143.90:1080,true,291.09811782837,99098,70049,58.586909611167,31.168.143.90
true,1786468039.4946,elite,3478.3798422924,1786183273.8532,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786179754,1786468039.4946,49160,http,216.106.179.216:49160,false,403.63550186157,430,1965,17.954070981211,216.106.179.216
true,1786468039.493,elite,2236.5978710022,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786361063,1786468039.493,15311,socks5,184.178.172.13:15311,true,4049.868106842,111093,28594,79.529949100489,184.178.172.13
true,1786468039.468,elite,8786.1095988232,1776149017.4434,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786428717,1786468039.468,85,socks5,47.237.107.41:85,true,6414.8228168488,690,56839,1.1993950876949,47.237.107.41
true,1786468039.464,elite,3117.1016686217,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3152,44.3661,false,,true,Baghdad,success,Asia/Baghdad,,1786359850,1786468039.464,5678,socks4,176.241.82.149:5678,true,7570.1594352722,121685,261355,31.768222639933,176.241.82.149
true,1786467867.3452,transparent,6230.5102992761,1750659681.6939,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","San Felipe","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",21.4685,-101.2179,false,"Mega Cable, S.A. de C.V",true,Guanajuato,success,America/Mexico_City,37600,1786143793,1786468039.4387,999,http,200.92.201.126:999,false,420.57323455811,16410,125461,11.566845937507,200.92.201.126
true,1786468005.9894,elite,691.21228707556,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786166937,1786468039.4166,1080,socks5,77.110.103.146:1080,true,1073.3983516693,34263,18198,65.311374163664,77.110.103.146
true,1786468039.405,transparent,6151.0481031978,1778060720.8298,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Buenaventura,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",3.5833,-77,false,"Servicios EN Comunicaciones Y Redes",false,"Valle del Cauca Department",success,America/Bogota,764501,1786355475,1786468039.405,8080,http,190.90.121.77:8080,false,3832.9339027405,1444,24322,5.6042847162928,190.90.121.77
true,1786468039.4025,elite,3354.4310041556,1783177157.1778,"AS37542 Iclix (PTY) Ltd",Iclix-CC,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Iclix (PTY) Ltd",-29.1252,26.163,false,"Iclix CO",true,"Free State",success,Africa/Johannesburg,9301,1786198470,1786468039.4025,1080,socks4,160.226.220.30:1080,true,1950.2940177917,76456,78278,49.411247689583,160.226.220.30
true,1786467971.3602,elite,6656.3533950825,1784979257.3205,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology (hk) Limited",true,Tokyo,success,Asia/Tokyo,151-0053,1786187967,1786468039.4016,10808,socks5,118.194.228.2:10808,true,2487.2698783875,44470,16435,73.015351777358,118.194.228.2
true,1786468039.2865,elite,2584.175932216,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1786062281,1786468039.2865,4145,socks4,68.1.210.189:4145,true,1869.215965271,492850,1007629,32.846177787227,68.1.210.189
true,1786468039.2488,transparent,6610.876070325,1784924963.4053,"AS272976 IFOX TELECOMUNICACIONES E.I.R.L.","IFOX TELECOMUNICACIONES E.I.R.L.",Pichari,"South America",SA,Peru,PE,,false,"Ifox Telecomunicaciones",-12.4997,-73.8127,false,"Ifox Telecomunicaciones",true,"Cuzco Department",success,America/Lima,08851,1786133134,1786468039.2488,999,http,38.188.100.73:999,false,3464.3266201019,3910,9516,29.122597944287,38.188.100.73
true,1786456529.4048,elite,5316.4064051687,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786075991,1786468039.1828,13552,socks5,59.36.210.211:13552,true,2414.5963191986,94647,4098,95.849916451466,59.36.210.211
true,1786468039.1687,elite,5220.3996879951,1781831881.3077,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,true,Hanoi,success,Asia/Bangkok,,1786064035,1786468039.1687,8080,http,171.240.15.234:8080,true,3728.8796901703,2229,34345,6.0944933559359,171.240.15.234
true,1786467153.5135,elite,4044.7552411127,1783535864.6924,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1785953260,1786468039.1158,18255,http,113.249.101.194:18255,false,1525.1641273499,33395,6582,83.535532931436,113.249.101.194
true,1786468039.0462,elite,3844.3982479818,1783661890.6135,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786079265,1786468039.0462,13552,http,59.36.210.211:13552,true,3322.2811222076,29160,8234,77.980424667059,59.36.210.211
true,1786467764.7093,elite,1826.8138979434,1783542675.9869,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1785958886,1786468039.042,17981,http,122.246.3.210:17981,false,1223.3238220215,44294,1254,97.246860454905,122.246.3.210
true,1786467751.2279,elite,752.5207845142,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786468039.0416,1080,socks5,83.147.216.208:1080,true,299.97706413269,77725,718,99.084685695346,83.147.216.208
true,1786467970.0407,transparent,6107.087009832,1754062177.2357,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1785950109,1786468038.996,8080,http,103.141.150.191:8080,true,9076.3647556305,24363,78640,23.652709144394,103.141.150.191
true,1786468038.9896,elite,2494.0273564175,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1786408817,1786468038.9896,3128,socks4,47.76.171.214:3128,true,1444.9620246887,33187,10286,76.339337059784,47.76.171.214
true,1786468038.9087,transparent,8025.1487208824,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.1584,106.8369,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,10710,1786431684,1786468038.9087,8080,http,36.93.56.58:8080,false,6371.1109161377,42829,355075,10.763651534038,36.93.56.58
true,1786468038.838,elite,1236.8515379289,1786465082.6493,"AS211567 Bitwise Yazilim Internet Ve Ticaret Limited Sirketi",Bitwise,Gebze,Asia,AS,Türkiye,TR,,false,"Bitwise Yazilim Internet Ve Ticaret Limited Sirketi",40.7992,29.4305,false,"Bitwise Yazilim Internet Ve Ticaret Limited Sirketi",false,Kocaeli,success,Europe/Istanbul,41400,1786461749,1786468038.838,10800,http,31.40.198.17:10800,true,308.86793136597,17,12,58.620689655172,31.40.198.17
