alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790392364.3458,elite,1203.8472562366,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1790140467,1790468811.3774,17981,http,119.188.131.55:17981,true,1244.7006702423,96452,11314,89.501326949131,119.188.131.55
true,1790468418.5243,elite,1200.1738553605,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1790203670,1790468811.2019,4145,socks5,142.54.237.38:4145,true,979.27379608154,84613,74749,53.0948406772,142.54.237.38
true,1790468788.5142,elite,3470.0155533563,1790335526.0531,"AS24173 Netnam Company",NETNAM-AS-AP,"Tây Hồ District",Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.065,105.8157,false,NETNAM,false,Hanoi,success,Asia/Bangkok,,1790331933,1790468811.173,1080,socks4,101.96.105.87:1080,true,2051.924943924,4806,4035,54.360366474381,101.96.105.87
true,1790468811.1014,elite,6232.8222969559,1789794836.0113,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398293,1790468811.1014,6924,socks5,45.74.31.23:6924,true,4654.212474823,1339,2768,32.602873143414,45.74.31.23
true,1790468811.0596,elite,858.43734276467,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1790296481,1790468811.0596,16137,socks4,192.252.215.5:16137,true,747.04480171204,470260,1096602,30.012853716537,192.252.215.5
true,1790468811.0535,elite,3496.5253626995,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1790109049,1790468811.0535,4145,socks4,159.192.121.240:4145,true,8159.7144603729,359530,1038481,25.717251151815,159.192.121.240
true,1790468806.8935,elite,8380.6904861412,1787343809.3469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790134756,1790468811.0367,9999,socks5,45.74.31.42:9999,true,2148.7157344818,2015,7799,20.531893213776,45.74.31.42
true,1790468453.8882,elite,7303.9307758355,1789888755.3845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887214,1790468810.9592,4043,socks5,45.74.31.40:4043,true,5678.5645484924,1773,2971,37.373524451939,45.74.31.40
true,1790468554.2061,elite,4586.4663142711,1790448564.7076,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446421,1790468810.9514,9976,socks5,45.74.31.42:9976,true,798.27618598938,128,56,69.565217391304,45.74.31.42
true,1790468810.9359,elite,12762.216712062,1789806908.8941,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790409632,1790468810.9359,4914,socks5,45.74.31.23:4914,true,8911.2303256989,609,2382,20.361083249749,45.74.31.23
true,1790468688.8573,elite,3074.2645378958,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1790225694,1790468810.933,5432,socks4,179.189.249.137:5432,true,1997.4963665009,82141,75029,52.262518292295,179.189.249.137
true,1790468810.9199,elite,6955.0840059916,1789904696.7308,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789901719,1790468810.9199,15963,socks5,45.74.31.25:15963,true,3553.7719726562,783,2609,23.083726415094,45.74.31.25
true,1790468765.9235,elite,1193.5300244933,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789919818,1790468810.8442,4145,socks5,142.54.231.38:4145,true,981.96864128113,80535,76696,51.220815233637,142.54.231.38
true,1790468802.4707,elite,1303.7664042874,1790446374.7456,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1790444432,1790468810.8017,1081,socks4,94.156.180.204:1081,true,127.13074684143,1797,274,86.76967648479,94.156.180.204
true,1790468810.6771,elite,9627.6795261018,1788571363.9726,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790382712,1790468810.6771,4753,socks5,45.74.31.30:4753,true,5882.0693492889,5509,13404,29.128112938191,45.74.31.30
true,1790468810.6654,elite,3476.8477659514,1788651885.9997,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,24330,1790465975,1790468810.6654,5678,socks4,45.174.243.96:5678,true,7944.0941810608,15677,62936,19.941994326638,45.174.243.96
true,1790468107.0222,transparent,5472.2672970195,1789534760.5469,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34122,1790138926,1790468810.659,8080,http,116.204.166.43:8080,true,2106.0948371887,1173,3639,24.376558603491,116.204.166.43
true,1790434942.6553,elite,1156.0610252331,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1790178969,1790468810.6335,9091,http,113.204.79.230:9091,false,853.1641960144,563180,12036,97.907568635087,113.204.79.230
true,1790468461.2511,elite,4419.3495750427,1790456526.1119,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790455996,1790468810.633,9945,socks5,45.74.31.23:9945,true,1417.688369751,75,38,66.371681415929,45.74.31.23
true,1790468810.6309,elite,4530.3438491509,1790448827.6126,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446422,1790468810.6309,6665,socks5,45.74.31.47:6665,true,9358.0782413483,183,29,86.320754716981,45.74.31.47
true,1790468772.7594,elite,6568.7028606307,1785894368.695,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1790125684,1790468810.5975,11000,socks4,45.86.229.39:11000,true,1358.186006546,26645,140282,15.962067250954,45.86.229.39
true,1790468810.5969,elite,2906.0769118681,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789942522,1790468810.5969,4145,socks4,103.231.105.158:4145,true,392.43006706238,117223,200551,36.888795181481,103.231.105.158
true,1790468810.5647,elite,7283.9009246708,1789828604.2342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790431606,1790468810.5647,9403,socks5,45.74.31.42:9403,true,6643.3782577515,2269,3094,42.30840947231,45.74.31.42
true,1790468810.5369,elite,4990.010795098,1760845670.807,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789884605,1790468810.5369,30001,http,8.220.204.92:30001,false,2490.3938770294,2487,290397,0.84914163969353,8.220.204.92
true,1790468807.9609,elite,2652.2106457194,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1790205263,1790468810.5352,4145,socks4,98.170.57.249:4145,true,1891.7057514191,642261,1093506,37.001567606712,98.170.57.249
true,1790289084.7004,elite,2584.5015600706,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789990087,1790468810.4368,4145,socks5,174.77.111.197:4145,true,1072.3392963409,153515,75908,66.913517825153,174.77.111.197
true,1790468810.43,elite,7951.6017586472,1789866827.2575,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789864691,1790468810.43,9982,socks5,45.74.31.23:9982,true,7574.2495059967,1244,3190,28.055931438881,45.74.31.23
true,1790467395.5841,elite,5029.3625733791,1790447976.2223,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446427,1790468810.3056,4345,socks5,45.74.31.25:4345,true,3251.4712810516,195,30,86.666666666667,45.74.31.25
true,1790468385.2796,elite,1114.1977250264,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990564,1790468810.2884,4145,socks5,192.111.138.29:4145,true,885.37454605103,104309,84495,55.247240524565,192.111.138.29
true,1790462336.5074,transparent,314.52029943466,1790462336.5074,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1790461871,1790468810.2623,1001,http,54.241.102.193:1001,true,322.40986824036,64,0,100,54.241.102.193
true,1790468525.0522,elite,7130.2425058264,1790053446.0412,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052581,1790468810.2531,7822,socks5,45.74.31.30:7822,true,9245.4323768616,950,2225,29.92125984252,45.74.31.30
true,1790466850.7359,elite,1819.0326721454,1790225421.5947,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Marseille,Europe,EU,France,FR,,true,"Contabo GmbH",43.2965,5.36978,false,"Contabo GmbH",false,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13000,1790224080,1790468810.247,5555,socks5,147.93.172.241:5555,true,955.15537261963,2867,11,99.617790132036,147.93.172.241
true,1790468810.225,elite,3990.7749120642,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1790340358,1790468810.225,1080,socks4,181.115.207.114:1080,true,2187.4573230743,153691,991446,13.421188905782,181.115.207.114
true,1790467942.7228,elite,5056.1025173633,1790448929.0046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446429,1790468810.1494,5454,socks5,45.74.31.25:5454,true,8812.8335475922,154,45,77.386934673367,45.74.31.25
true,1790468627.5607,elite,5719.3338294183,1790377022.9777,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Vapeline Technology",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1790375078,1790468810.1433,7890,socks5,156.225.31.18:7890,true,3980.0629615784,310,366,45.85798816568,156.225.31.18
true,1790468649.9885,elite,6475.6484972636,1789867375.3145,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790468631,1790468810.116,6469,socks5,45.74.31.23:6469,true,7648.6124992371,750,2376,23.992322456814,45.74.31.23
true,1790468563.3711,elite,2543.5965174986,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1790382574,1790468810.0652,4153,socks4,213.165.185.211:4153,true,7466.4781093597,311436,1087181,22.267425606867,213.165.185.211
true,1790468763.913,elite,3360.3390338157,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1789870754,1790468810.049,1080,socks4,203.172.120.179:1080,true,4100.9690761566,252501,162234,60.882491229339,203.172.120.179
true,1790465536.9989,elite,3484.3799663481,1789466308.4278,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.3829,114.1779,false,"Rackip Consultancy Pte. LTD",false,"Sha Tin",success,Asia/Hong_Kong,,1790069484,1790468810.047,1080,socks4,27.124.12.186:1080,true,2623.815536499,103033,564,99.455582690618,27.124.12.186
true,1790468810,elite,6483.4608741179,1788989549.782,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790197998,1790468810,4712,socks5,45.74.31.42:4712,true,4320.8563327789,6145,9663,38.872722672065,45.74.31.42
true,1790468756.784,elite,7634.9308281364,1790057673.9692,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790057443,1790468809.9417,13745,socks5,45.74.31.40:13745,true,5084.3217372894,1003,2174,31.570664148568,45.74.31.40
true,1790458794.7802,elite,4089.4723451355,1789456332.6619,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.3829,114.1779,false,"Rackip Consultancy Pte. LTD",false,"Sha Tin",success,Asia/Hong_Kong,,1790058356,1790468809.9407,1080,socks5,27.124.12.186:1080,true,6708.2312107086,14008,111,99.213825341738,27.124.12.186
true,1790468760.6477,elite,2786.0275876578,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8177,100.7465,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10510,1790053156,1790468809.8912,5678,socks4,180.183.149.236:5678,true,2036.7488861084,114773,24364,82.489201290814,180.183.149.236
true,1790468809.8887,elite,4244.1487367397,1728777159.59,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1789983629,1790468809.8887,1080,http,8.211.200.183:1080,true,4582.9560756683,2425,226448,1.0595395699799,8.211.200.183
true,1790468809.8875,elite,7221.4097773406,1789796380.3214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398475,1790468809.8875,4043,socks5,45.74.31.23:4043,true,5490.5178546906,1514,3039,33.252800351417,45.74.31.23
true,1790468772.0199,elite,1974.1094926856,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789996569,1790468809.8209,65530,socks4,80.78.74.8:65530,true,198.70281219482,251387,352696,41.614645669552,80.78.74.8
true,1790468454.9022,elite,850.36785150947,1789822594.0043,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1790426912,1790468809.762,1080,socks5,64.227.186.105:1080,true,834.2878818512,5526,1423,79.52223341488,64.227.186.105
true,1790468809.7565,elite,9840.4885438256,1776322112.4292,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1790236697,1790468809.7565,1111,socks5,149.129.226.9:1111,true,7095.9570407867,713,86182,0.82053052534668,149.129.226.9
true,1790467100.1825,elite,8095.2996297677,1790206749.5735,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790203333,1790468809.7538,4555,socks5,45.74.31.23:4555,true,9602.0934581757,601,1262,32.259796027912,45.74.31.23
true,1790468809.7512,elite,6152.7470837707,1789727487.4473,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790330711,1790468809.7512,5493,socks5,45.74.31.25:5493,true,8175.07147789,2091,3689,36.176470588235,45.74.31.25
true,1790468749.5267,elite,2947.6627481566,1789753013.3633,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1790356823,1790468809.6891,5678,socks4,105.214.51.155:5678,true,3946.3126659393,51382,12358,80.611860684029,105.214.51.155
true,1790468681.6541,elite,4267.2859916882,1790446809.4159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790443481,1790468809.659,8553,socks5,45.74.31.42:8553,true,1640.4559612274,196,38,83.760683760684,45.74.31.42
