alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782337909.4535,elite,4191.5180970446,1782276190.9878,"AS38042 Sky Digital Co., Ltd.",SDCL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Sky Digital Co., Ltd.",25.053,121.5259,false,"Sky Digital Co., Ltd.",false,"Taipei City",success,Asia/Taipei,114,1782272627,1782340706.1595,50161,socks4,202.148.221.58:50161,true,2681.4453601837,4426,27,99.393667190658,202.148.221.58
true,1782326007.5315,elite,1063.254052816,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782340706.1063,1080,socks5,5.45.118.209:1080,true,1601.5968322754,8911,1759,83.514526710403,5.45.118.209
true,1782340685.2974,elite,3701.0853644995,1781833920.4875,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781831129,1782340706.0487,1111,socks4,116.101.75.173:1111,true,5373.0444908142,31088,3305,90.390486436193,116.101.75.173
true,1782340695.3882,elite,9242.7660144431,1780640681.3258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781848245,1782340705.9363,9061,socks4,159.203.112.20:9061,true,5705.4305076599,37570,35201,51.62770884006,159.203.112.20
true,1782340358.6678,transparent,4158.0701336622,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782204790,1782340705.8973,3128,http,103.210.22.17:3128,false,536.05318069458,176832,205608,46.237841229997,103.210.22.17
true,1782340532.8747,transparent,10643.850411228,1779302928.7375,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782324512,1782340705.8792,13215,http,5.45.126.165:13215,true,7205.6157588959,11334,17790,38.916357643181,5.45.126.165
true,1782340680.6052,elite,3057.3908558613,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782181710,1782340705.8387,1080,socks4,45.84.222.25:1080,true,159.91449356079,105521,16973,86.143811125443,45.84.222.25
true,1782340594.2595,elite,1372.320398762,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1781788598,1782340705.823,4145,socks5,68.71.241.33:4145,true,2407.035112381,24892,5809,81.078792221752,68.71.241.33
true,1782340705.7969,elite,3938.805512244,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1782300961,1782340705.7969,33633,socks4,190.109.72.17:33633,true,4345.997095108,52222,659315,7.3393231834746,190.109.72.17
true,1782340487.1266,transparent,5245.3003103791,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","SERVITELCONET CIA. LTDA.",Quininde,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",0.3358,-79.4679,false,"Servitelconet Cia. Ltda",true,Esmeraldas,success,America/Guayaquil,,1781784264,1782340705.7779,999,http,190.12.150.244:999,true,1682.6186180115,36303,21901,62.372001924266,190.12.150.244
true,1782333568.4936,elite,4863.4967764587,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1781893432,1782340705.7056,80,http,163.172.167.48:80,false,101.57299041748,145530,209128,41.033897444862,163.172.167.48
true,1782318294.3785,elite,2162.1817723952,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782128451,1782340705.6896,41679,socks5,66.42.224.229:41679,true,6229.6853065491,47985,203,99.578733294596,66.42.224.229
true,1782340491.6071,elite,521.46263836753,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782340705.6804,1080,http,72.56.238.99:1080,true,228.50799560547,11007,1325,89.255595199481,72.56.238.99
true,1782340405.3828,elite,534.88622283887,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781858519,1782340705.6797,1080,socks5,144.124.232.204:1080,true,150.62093734741,15744,12279,56.182421582272,144.124.232.204
true,1782340690.7575,elite,2535.8308551488,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1782126601,1782340705.6462,4145,socks4,92.42.8.5:4145,true,1386.7449760437,59954,134021,30.908106714783,92.42.8.5
true,1782340452.5635,elite,12749.619411465,1777191589.9505,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782242861,1782340705.5211,4197,socks5,206.123.156.211:4197,true,4500.5676746368,3115,12777,19.601057135666,206.123.156.211
true,1782340705.4621,elite,3865.3513413267,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,305200,1782165302,1782340705.4621,5678,socks4,41.70.106.1:5678,true,4311.6521835327,127682,641872,16.59168817263,41.70.106.1
true,1782340621.4488,elite,7336.5683129313,1780493907.701,"AS199058 SERVA ONE LTD",SERVAONE,"Los Angeles","North America",NA,"United States",US,,false,"Serva ONE LTD",34.0544,-118.244,false,"Serva ONE LTD",true,California,success,America/Los_Angeles,90060,1782306526,1782340705.422,4567,socks4,45.158.127.50:4567,true,2409.9221229553,23708,45480,34.266057697867,45.158.127.50
true,1782340521.0991,elite,4674.0357634574,1780697705.7211,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781905556,1782340705.3548,1081,socks5,92.118.112.25:1081,true,7636.9154453278,10694,5296,66.879299562226,92.118.112.25
true,1782333316.3742,elite,5231.3224190667,1775270224.6851,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1781923773,1782340705.3465,3443,http,116.171.106.78:3443,true,5102.9899120331,69729,35871,66.03125,116.171.106.78
true,1782340660.713,elite,3289.9462366577,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1782131955,1782340705.3223,10001,socks4,65.20.105.241:10001,true,142.48847961426,105169,140276,42.84829595225,65.20.105.241
true,1782340705.2498,elite,1525.1830397031,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1782202821,1782340705.2498,1080,socks5,47.236.177.236:1080,true,1042.628288269,6214,1590,79.625832906202,47.236.177.236
true,1782340705.2258,elite,4484.1412541604,1782179003.1233,"AS216129 SEBEK sp. z o.o",GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,"Old City Center",false,"SEBEK sp. z o.o",42.6978,23.3246,false,GuardNetwork,false,Sofia-Capital,success,Europe/Sofia,1000,1782177604,1782340705.2258,3180,socks4,148.253.214.128:3180,true,1705.8851718903,4508,3470,56.505389822011,148.253.214.128
true,1782327292.4108,elite,1044.537433816,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845960,1782340705.057,7443,http,85.192.28.47:7443,true,123.69751930237,20293,433,97.910836630319,85.192.28.47
true,1782340705.0198,elite,8716.7904401343,1777476333.4587,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782073999,1782340705.0198,4280,socks5,206.123.156.211:4280,true,5760.4620456696,1566,8741,15.193557776269,206.123.156.211
true,1782340704.9904,elite,9675.0468831381,1775012468.1112,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782036869,1782340704.9904,4915,socks5,206.123.156.209:4915,true,2748.3477592468,1856,8636,17.689668318719,206.123.156.209
true,1782340570.346,elite,6712.1606999027,1773790648.16,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782332909,1782340704.9414,4544,socks5,206.123.156.206:4544,true,4651.9083976746,1243,8528,12.72131818647,206.123.156.206
true,1782330533.4197,elite,221.26995219592,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1781925611,1782340704.9301,443,http,3.211.120.181:443,true,212.68367767334,7763,60,99.233030806596,3.211.120.181
true,1782313553.6721,elite,1873.4399793778,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782126889,1782340704.9103,4145,socks5,98.170.57.241:4145,true,1001.0440349579,42952,2772,93.937538273117,98.170.57.241
true,1782340624.9978,elite,5447.8111168238,1780922060.7265,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128871,1782340704.8327,1082,http,62.133.62.184:1082,false,1096.0285663605,12785,7051,64.453518854608,62.133.62.184
true,1782340704.806,elite,7588.6198252287,1776535486.4902,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782149593,1782340704.806,4059,socks5,206.123.156.210:4059,true,4591.1576747894,4298,11173,27.781009630922,206.123.156.210
true,1782340704.7803,elite,8312.5010552581,1776155684.6136,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781878579,1782340704.7803,4236,socks5,206.123.156.206:4236,true,6811.9299411774,1258,7125,15.006560897054,206.123.156.206
true,1782340704.7771,elite,913.72717171759,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782126324,1782340704.7771,4145,socks4,67.201.39.14:4145,true,986.567735672,135608,130068,51.042623345729,67.201.39.14
true,1782340385.2778,elite,8505.8334170161,1776086326.2705,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782227845,1782340704.7749,4085,socks5,206.123.156.210:4085,true,1398.5075950623,555,7769,6.6674675636713,206.123.156.210
true,1782340704.7733,elite,6419.1015416851,1778395785.3296,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129323,1782023880,1782340704.7733,1080,socks4,195.2.67.21:1080,true,5907.53698349,43440,98583,30.586595128958,195.2.67.21
true,1782340704.7319,elite,6764.8936515046,1776228355.5717,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782272406,1782340704.7319,28,socks4,47.238.130.212:28,true,4800.7524013519,1444,125174,1.1404381683489,47.238.130.212
true,1782340645.242,elite,2204.2125168367,1782099189.9476,"AS26383 Baxet Group Inc.",ASNET,Prague,Europe,EU,Czechia,CZ,,false,"Baxet Group Inc.",50.0755,14.4378,false,"Baxet Group Inc",false,Prague,success,Europe/Prague,"120 00",1782095862,1782340704.6978,1080,socks5,192.124.172.51:1080,true,119.79150772095,2052,533,79.381044487427,192.124.172.51
true,1782340704.6797,elite,3554.5539628425,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1781764603,1782340704.6797,5678,socks4,162.255.108.254:5678,true,3910.6469154358,68633,541589,11.247218225498,162.255.108.254
true,1782340501.2686,elite,2609.2805137536,1782254484.5543,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782252945,1782340704.6602,2075,http,116.101.9.20:2075,true,2428.0774593353,1559,118,92.963625521765,116.101.9.20
true,1782340704.5774,elite,9181.0018398872,1778473408.6127,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HOSTKEY,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782101073,1782340704.5774,9050,socks4,146.0.77.29:9050,true,17007.986545563,23394,87073,21.177365185983,146.0.77.29
true,1782340165.8572,elite,1303.9633748918,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781782614,1782340704.5745,4145,socks5,199.58.184.97:4145,true,912.89782524109,27690,4451,86.151644317227,199.58.184.97
true,1782340704.5089,elite,841.78208503946,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782223346,1782340704.5089,4145,socks4,74.119.147.209:4145,true,740.11731147766,292935,819679,26.328538019475,74.119.147.209
true,1782337751.2586,elite,2388.024851665,1779540192.7266,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00201,1781956305,1782340704.499,1080,socks5,2.26.87.216:1080,true,471.63271903992,25092,853,96.712275968395,2.26.87.216
true,1782340704.4849,elite,984.7046172906,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1781852339,1782340704.4849,1080,socks4,27.76.194.0:1080,true,947.3888874054,17562,26958,39.4474393531,27.76.194.0
true,1782340704.4732,elite,3148.263977377,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1781915157,1782340704.4732,5678,socks4,181.115.75.102:5678,true,7879.1220188141,140898,856677,14.124050823246,181.115.75.102
true,1782339752.7589,anonymous,2631.5208331365,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1781970911,1782340704.4342,8090,http,183.110.216.128:8090,false,1947.7512836456,191076,148417,56.282751043468,183.110.216.128
true,1782340511.0747,elite,4503.9404693303,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1781781736,1782340704.3777,1080,socks5,202.62.52.20:1080,true,5653.026342392,15035,13734,52.261114393966,202.62.52.20
true,1782340704.3705,elite,2331.184248301,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782247003,1782340704.3705,5678,socks4,91.247.92.63:5678,true,3299.1559505463,217102,669327,24.491752864584,91.247.92.63
true,1782340704.3452,elite,910.91304304504,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782126523,1782340704.3452,4145,socks4,68.71.243.14:4145,true,1013.9002799988,134831,129906,50.930168431311,68.71.243.14
