alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783139390.3619,elite,1857.1056871849,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732147,1783178156.4295,15303,socks5,184.178.172.5:15303,true,928.25293540955,57661,4864,92.220711715314,184.178.172.5
true,1783178078.85,elite,373.29677388607,1781083559.4374,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782897623,1783178156.3927,8080,http,217.154.155.115:8080,true,48.707246780396,9753,14220,40.683268677262,217.154.155.115
true,1783178049.7939,elite,8712.6907012901,1782958870.792,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1782955244,1783178156.336,9050,socks4,89.208.103.186:9050,true,10847.995758057,1877,4047,31.684672518569,89.208.103.186
true,1783178009.4534,elite,2141.0205916595,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731425,1783178156.3032,4145,socks5,72.195.34.58:4145,true,994.39287185669,51448,8054,86.464320527041,72.195.34.58
true,1783178156.2973,elite,5892.2437463406,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782738612,1783178156.2973,9000,socks4,160.250.54.5:9000,true,6216.0105705261,128004,162017,44.13611428138,160.250.54.5
true,1783178107.8374,elite,5378.9784463788,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782736763,1783178156.284,1080,socks4,128.199.37.92:1080,true,546.65446281433,256074,126050,67.013325517371,128.199.37.92
true,1783178086.3971,elite,9526.8160938705,1783022413.6168,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783021661,1783178156.2757,4578,socks5,206.123.156.212:4578,true,2965.9821987152,932,1076,46.414342629482,206.123.156.212
true,1783178156.2712,elite,4472.4010770638,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1782732489,1783178156.2712,1080,socks5,103.118.85.144:1080,true,1325.6313800812,14333,30646,31.865981902666,103.118.85.144
true,1783175785.4639,elite,1322.1007428369,1783020855.955,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,129323,1783019922,1783178156.2703,8080,http,77.110.113.236:8080,true,211.98034286499,2799,79,97.255038220987,77.110.113.236
true,1783178103.1456,elite,10536.286364388,1778474901.2561,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782705860,1783178156.1102,9100,socks4,5.189.160.163:9100,true,8952.2638320923,51262,117928,30.298480997695,5.189.160.163
true,1783178156.0863,elite,1596.3306287997,1782408604.0728,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783013408,1783178156.0863,1080,socks4,176.124.202.45:1080,true,513.04268836975,27466,13072,67.753712565987,176.124.202.45
true,1783178070.6766,elite,4390.312075027,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783064166,1783178156.0839,1082,socks4,92.118.112.32:1082,true,3457.9658508301,96146,48059,66.673138934156,92.118.112.32
true,1783176583.82,elite,1442.0583456187,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782809381,1783178156.0183,9091,http,183.215.23.242:9091,false,732.25045204163,448899,9974,97.826413844353,183.215.23.242
true,1783178078.4094,elite,6897.2832640251,1776090812.3583,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782740196,1783178155.9905,60796,socks5,37.44.238.2:60796,true,873.42381477356,19922,27981,41.588209506711,37.44.238.2
true,1783178155.9547,elite,1350.2469876634,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782731923,1783178155.9547,4145,socks5,72.37.217.3:4145,true,1081.479549408,37115,14316,72.164647780521,72.37.217.3
true,1783178155.9151,transparent,5269.2267298698,1783166449.3198,"AS23888 National Telecommunication Corporation HQ,",NTC-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"National Telecom Corporation",33.7295,73.089,false,"National Telecom Corporation",false,Islamabad,success,Asia/Karachi,45320,1783165051,1783178155.9151,80,http,202.83.174.147:80,false,2919.4190502167,60,83,41.958041958042,202.83.174.147
true,1783177909.9158,elite,2338.8564017282,1783177044.2047,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1783177209,1783178155.9069,1080,socks4,3.144.197.189:1080,true,1461.2188339233,67,4,94.366197183099,3.144.197.189
true,1783177995.5172,elite,1345.9089252152,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782738320,1783178155.8832,4145,socks5,67.201.39.14:4145,true,1053.6639690399,36934,14344,72.02699013222,67.201.39.14
true,1783178155.8824,elite,5326.2760963356,1783135022.5104,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Axiom Asia Services PTE. LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783132707,1783178155.8824,1080,socks5,109.120.155.157:1080,true,4291.7327880859,228,334,40.569395017794,109.120.155.157
true,1783177715.3162,elite,1127.8946682793,1781935001.6205,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783143224,1783178155.8743,443,http,176.12.65.24:443,true,317.22140312195,17938,3202,84.853358561968,176.12.65.24
true,1783177874.3392,elite,5731.5026987764,1776820211.8813,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783134524,1783178155.8504,5747,socks5,206.123.156.199:5747,true,3020.1930999756,798,2984,21.099947117927,206.123.156.199
true,1783178155.8159,transparent,5637.1367931175,1777462903.405,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782906072,1783178155.8159,8080,http,131.222.252.72:8080,true,2035.1366996765,10003,36977,21.292039165602,131.222.252.72
true,1783178155.7783,elite,10306.231509205,1778620408.503,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782854211,1783178155.7783,9050,socks4,144.91.82.219:9050,true,3076.8406391144,59372,119728,33.150195421552,144.91.82.219
true,1783173975.2612,elite,1198.0707771208,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782848899,1783178155.6153,8888,http,159.195.49.27:8888,true,85.951089859009,16705,940,94.672711816379,159.195.49.27
true,1783178155.6003,elite,7831.6721541541,1776382281.0108,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782811737,1783178155.6003,9415,socks5,206.123.156.199:9415,true,4748.4548091888,280,2855,8.9314194577352,206.123.156.199
true,1783178155.584,elite,7167.7932458543,1776087192.2132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782738878,1783178155.584,31433,socks4,8.221.138.111:31433,true,3481.9631576538,1895,151139,1.2382869166329,8.221.138.111
true,1783177664.4205,elite,3392.4238663878,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1782667379,1783178155.5756,8443,socks5,112.28.149.156:8443,true,1522.0329761505,18899,3522,84.291512421391,112.28.149.156
true,1783178155.5064,elite,2551.7195634123,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1783139528,1783178155.5064,8888,http,43.161.239.147:8888,true,7676.3722896576,31781,11749,73.009418791638,43.161.239.147
true,1783178155.4625,elite,3479.1312157334,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,"García Rovira",false,"Telebucaramanga S.a. E.S.P.",7.11769,-73.1269,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,680001,1782755127,1783178155.4625,5678,socks4,201.221.134.74:5678,true,3834.2046737671,212431,626514,25.321206992115,201.221.134.74
true,1783177876.1756,elite,9692.4652779372,1772697037.3866,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783073439,1783178155.4484,4620,socks5,206.123.156.199:4620,true,7961.6987705231,618,2232,21.684210526316,206.123.156.199
true,1783162194.2985,transparent,740.57125176815,1783162194.2985,"AS8151 UNINET",UNINET,Mazatlán,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",23.2501,-106.4568,false,UNINET,false,Sinaloa,success,America/Mazatlan,82110,1783159760,1783178155.4191,999,http,187.172.57.158:999,false,2785.4528427124,302,0,100,187.172.57.158
true,1783178149.9373,elite,3326.5011345864,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1782621923,1783178155.3613,1080,socks4,103.194.88.226:1080,true,857.70320892334,81502,65177,55.564872953865,103.194.88.226
true,1783178155.3401,elite,4546.07625457,1776084854.2721,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782650993,1783178155.3401,1080,socks5,77.105.142.165:1080,true,106.73499107361,8734,19759,30.653142877198,77.105.142.165
true,1783178124.3343,elite,3420.3106619917,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,Neuviz,-6.23366,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1783123828,1783178155.3233,54730,socks4,43.248.27.11:54730,true,945.45674324036,143813,825056,14.843389560405,43.248.27.11
true,1783178154.5996,elite,4046.2898353344,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782895738,1783178155.2774,1081,socks4,62.133.62.12:1081,true,95.714092254639,76055,41853,64.503680835906,62.133.62.12
true,1783178151.7996,elite,908.49915496271,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782731124,1783178155.226,4145,socks4,68.71.252.38:4145,true,807.12938308716,152894,151066,50.300697460192,68.71.252.38
true,1782807087.4596,anonymous,1379.8696851744,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782728077,1783178155.1378,80,http,219.93.101.60:80,false,615.0643825531,269341,57404,82.431559779033,219.93.101.60
true,1783178155.1272,elite,10182.788479764,1783104450.5136,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783101110,1783178155.1272,8403,socks5,206.123.156.199:8403,true,4323.5528469086,301,578,34.24345847554,206.123.156.199
true,1783175587.2513,elite,1668.0822431712,1783157870.6606,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antalya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",36.8826,30.6866,false,TurkTelecom,false,Antalya,success,Europe/Istanbul,07050,1783155755,1783178154.939,5314,http,88.225.230.45:5314,true,1187.9036426544,362,20,94.764397905759,88.225.230.45
true,1783175554.0286,transparent,1343.2681302681,1783093731.6523,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1783092544,1783178154.9056,3128,http,43.167.13.115:3128,true,2367.0833110809,1498,26,98.293963254593,43.167.13.115
true,1783178105.8062,elite,4203.2296088519,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733875,1783178154.8812,1081,socks4,62.133.62.17:1081,true,12312.335014343,85277,44328,65.797615832722,62.133.62.17
true,1783178154.8686,elite,1047.971304394,1782705900.7338,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782705704,1783178154.8686,1080,socks4,27.76.199.156:1080,true,2183.3803653717,6649,12620,34.506201671078,27.76.199.156
true,1783177554.1444,transparent,2008.4304684394,1782732494.2742,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783178154.8291,3128,http,43.133.30.18:3128,true,738.26599121094,8172,227,97.297297297297,43.133.30.18
true,1783178154.8178,elite,4260.8019743777,1781529708.7612,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"NetCrafters OU",false,Uusimaa,success,Europe/Helsinki,00201,1782739330,1783178154.8178,1080,socks4,62.60.236.186:1080,true,8792.7300930023,29433,43180,40.534064148293,62.60.236.186
true,1783178154.7944,transparent,722.72864189808,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1783030858,1783178154.7944,80,http,137.66.1.45:80,false,435.2433681488,24691,697,97.254608476446,137.66.1.45
true,1783177943.108,transparent,10099.276215475,1779391767.5325,"AS17465 Cable ISP in India",ASIANET,Kochi,Asia,AS,India,IN,,false,"Asianet Satellite Communications Pvt Ltd",9.9406,76.2653,false,"Asianet Satellite Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,682507,1783020069,1783178154.7855,3128,http,111.92.88.27:3128,true,450.95586776733,27127,17826,60.345249482793,111.92.88.27
true,1783178154.7631,elite,399.5711509998,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783176482,1783178154.7631,4153,socks4,85.132.139.45:4153,true,63.287019729614,65,31,67.708333333333,85.132.139.45
true,1783178154.747,elite,3375.1510721046,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bosa,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6056,-74.1886,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110741,1782791174,1783178154.747,44550,socks4,190.144.224.182:44550,true,722.92447090149,163436,877405,15.702302272874,190.144.224.182
true,1783178023.3205,elite,7025.4150267429,1776086523.9776,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1782739870,1783178154.6925,17071,socks5,192.163.200.93:17071,true,3625.9796619415,13517,31154,30.259004723422,192.163.200.93
true,1783177590.501,elite,2770.2527637899,1783169351.4028,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783166565,1783178154.679,84,http,185.204.170.130:84,true,36.885261535645,137,15,90.131578947368,185.204.170.130
true,1783178098.7139,elite,3182.6302954501,1779597340.2391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"La Cañada","North America",NA,Mexico,MX,,true,"Oracle Corporation",20.5978,-100.33,false,"Oracle Corporation",true,Querétaro,success,America/Mexico_City,76230,1782925530,1783178154.6724,1080,socks5,159.54.148.142:1080,true,3979.2592525482,30136,3590,89.355393464982,159.54.148.142
