alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782220222.8782,elite,3962.1665593154,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1781895537,1782220486.9889,9080,http,194.59.204.87:9080,true,2849.1654396057,18538,113885,13.999078709892,194.59.204.87
true,1782220266.453,elite,6904.0837027514,1782149207.0526,"AS270353 Tyna Host - Datacenter no Brasil","Tyna Host - Datacenter no Brasil","São Paulo","South America",SA,Brazil,BR,,false,"Tyna Host - Datacenter no Brasil",-23.5475,-46.6361,false,"Tyna Host - Datacenter no Brasil",false,"São Paulo",success,America/Sao_Paulo,01311,1782148313,1782220486.9775,1080,socks5,200.9.155.143:1080,true,10759.312868118,293,323,47.564935064935,200.9.155.143
true,1782220406.8305,elite,11289.087238951,1779204800.2554,"AS131423 Branch of Long Van System Solution JSC - Hanoi",LVHN-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,false,"Long Van System Solution",10.7892,106.711,false,,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781622556,1782220486.8094,1314,http,42.96.19.211:1314,false,6998.6636638641,6744,18121,27.122461290971,42.96.19.211
true,1782220426.5534,elite,7450.3999649881,1777195341.3942,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782119375,1782220486.7998,6859,socks5,206.123.156.211:6859,true,4215.2056694031,6487,13373,32.66364551863,206.123.156.211
true,1782220486.7833,elite,9158.2061849876,1776591676.8964,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782036199,1782220486.7833,6323,socks5,206.123.156.211:6323,true,10991.829633713,3517,15297,18.693526097587,206.123.156.211
true,1782220486.5631,elite,7491.045102668,1775774925.4276,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782083508,1782220486.5631,4569,socks5,206.123.156.212:4569,true,14346.235752106,2731,8112,25.186756432722,206.123.156.212
true,1782220427.8174,elite,4607.1343666548,1776088370.6002,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1782150692,1782220486.4474,3908,socks5,138.199.25.13:3908,true,1015.0153636932,10665,15748,40.377844243365,138.199.25.13
true,1782187817.8003,elite,1309.5078199688,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781810592,1782220486.1002,9002,http,61.158.175.38:9002,false,885.07390022278,398583,8281,97.964676157143,61.158.175.38
true,1782111288.4986,elite,279.7235706437,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1781985246,1782220485.8772,80,http,172.200.72.48:80,false,213.8876914978,338290,7645,97.790047263214,172.200.72.48
true,1782220485.8439,elite,10182.191406154,1780493280.3481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1781700241,1782220485.8439,9150,socks4,146.235.227.201:9150,true,11060.958862305,23907,45189,34.599687391455,146.235.227.201
true,1782220485.7889,elite,11661.05778195,1776086154.035,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,false,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1781706608,1782220485.7889,44059,socks5,120.133.82.62:44059,true,14793.620824814,321,12938,2.4209970586017,120.133.82.62
true,1782219996.2955,elite,3458.0375165909,1780707092.4395,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1781912825,1782220485.75,8080,http,85.234.100.149:8080,true,8.0618858337402,19912,4379,81.972747107982,85.234.100.149
true,1782220427.4634,elite,1326.4406536578,1744413017.9349,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1781911206,1782220485.7283,1033,http,37.187.92.9:1033,false,274.64008331299,3298,31627,9.4430923407301,37.187.92.9
true,1782220485.6927,elite,7350.2540914992,1776534610.4801,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782153859,1782220485.6927,4106,socks5,206.123.156.210:4106,true,5902.2815227509,2752,9683,22.131081624447,206.123.156.210
true,1782220335.5908,elite,10785.671133338,1780659115.6836,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781866654,1782220485.6047,9067,socks5,165.227.211.170:9067,true,6802.6025295258,959,5357,15.183660544649,165.227.211.170
true,1782219928.0191,elite,10489.550287577,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1781937654,1782220485.5773,1080,socks5,92.205.186.129:1080,true,16462.927341461,7314,1452,83.436002737851,92.205.186.129
true,1782218723.1981,elite,1988.4655434988,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782129419,1782220485.3552,4145,socks5,98.181.137.83:4145,true,2006.9744586945,40670,2966,93.202860023834,98.181.137.83
true,1782220472.8692,elite,3569.657326552,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1782132038,1782220485.1944,4153,socks4,183.88.240.139:4153,true,923.07138442993,109890,136796,44.5465085169,183.88.240.139
true,1782220484.988,transparent,6437.5295742358,1778919677.6168,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Andalucía,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.1683,-76.163,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,763010,1781939949,1782220484.988,999,http,190.60.34.250:999,true,6103.3022403717,20124,17818,53.038848769174,190.60.34.250
true,1782217663.5222,elite,2304.5923268418,1781935058.7223,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781933491,1782220484.9537,443,http,176.12.65.233:443,true,282.46998786926,4118,459,89.971597116015,176.12.65.233
true,1782220484.9035,elite,7155.5119918298,1776663488.1581,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782125720,1782220484.9035,6212,socks5,206.123.156.211:6212,true,5966.165304184,2789,9112,23.435005461726,206.123.156.211
true,1782220484.8338,transparent,6094.6237813982,1777880824.2408,"AS329422 SAFHOME FIBRE LIMITED",SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,false,"Safhome Fibre Limited",-1.2841,36.8155,false,SAFHOME-SP,true,"Nairobi County",success,Africa/Nairobi,09831,1782115390,1782220484.8338,8080,http,102.209.76.106:8080,false,13916.636228561,9245,25783,26.393171177344,102.209.76.106
true,1782213372.4111,elite,716.44286745163,1781999562.7875,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781996614,1782220484.7981,9090,http,54.255.119.3:9090,true,662.04476356506,4255,3,99.929544387036,54.255.119.3
true,1782220484.7554,elite,6185.8255852162,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782135760,1782220484.7554,1080,socks5,221.176.85.236:1080,true,2374.2289543152,4324,23995,15.26890073802,221.176.85.236
true,1782219996.557,elite,4343.1982262684,1781238750.0561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781842674,1782220484.7367,1080,socks5,138.197.103.171:1080,true,19958.835601807,7254,2321,75.759791122715,138.197.103.171
true,1782220484.6542,elite,12372.036294671,1780592649.6907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781800390,1782220484.6542,9069,socks5,45.55.159.111:9069,true,10914.942502975,3945,6850,36.544696618805,45.55.159.111
true,1782220484.6238,elite,8243.4731776687,1781091741.3412,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781693497,1782220484.6238,9050,socks5,65.108.246.14:9050,true,17037.526607513,1044,6260,14.293537787514,65.108.246.14
true,1782220085.1348,elite,7592.5911438063,1776287691.7977,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781985824,1782220484.6007,4093,socks5,206.123.156.210:4093,true,24012.122154236,3436,9781,25.996822274344,206.123.156.210
true,1782220194.5736,elite,7038.8724807692,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782131987,1782220484.5427,443,socks4,157.90.234.5:443,true,524.02472496033,117501,124114,48.631500527699,157.90.234.5
true,1782218531.4774,elite,853.95025191413,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781859574,1782220484.5204,8443,socks5,185.11.134.227:8443,true,1227.8137207031,10049,340,96.727307729329,185.11.134.227
true,1782220484.4559,transparent,8243.3709199857,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1781633471,1782220484.4559,80,http,52.140.40.92:80,false,11512.243270874,99264,379580,20.729924568335,52.140.40.92
true,1782220309.935,transparent,6976.4451891164,1772154461.4514,"AS141930 PT Galunggung Access Solutions",IDNIC-GASNET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Galunggung Access Solutions",-7.5478,108.0502,false,"PT Galunggung Access Solutions",true,"West Java",success,Asia/Jakarta,46189,1781835673,1782220484.4555,1111,http,103.163.111.56:1111,false,7365.0815486908,23811,151530,13.579824456345,103.163.111.56
true,1782220277.8426,transparent,10486.932301389,1779617353.9313,"AS62222 QuickSoft LLC",QS-AS,Moscow,Europe,EU,Russia,RU,,true,"QuickSoft LLC",55.7558,37.6173,false,"QS MSK",true,Moscow,success,Asia/Krasnoyarsk,144700,1782035128,1782220484.3546,3128,http,185.125.19.32:3128,false,8160.5145931244,9935,14266,41.052022643692,185.125.19.32
true,1782220387.692,elite,8853.8952108312,1781477177.423,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782079736,1782220484.3248,8888,http,223.130.11.151:8888,false,7931.8370819092,6814,3047,69.100496907007,223.130.11.151
true,1782220484.2162,elite,8835.0848958115,1777208016.4721,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782046889,1782220484.2162,5282,socks5,206.123.156.211:5282,true,4271.7092037201,2453,13302,15.569660425262,206.123.156.211
true,1782220484.2075,elite,1957.640901877,1781728727.5349,"AS47583 Hostinger International Limited",AS-HOSTINGER,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Hostinger MY",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1781724687,1782220484.2075,1080,socks5,187.77.156.136:1080,true,1975.1408100128,1960,2430,44.646924829157,187.77.156.136
true,1782220484.1437,elite,3522.9424464147,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10260,1781641574,1782220484.1437,4145,socks4,159.192.121.240:4145,true,1118.4937953949,154453,826395,15.746884328663,159.192.121.240
true,1782220484.1012,transparent,5964.0856582403,1758517848.9447,"AS135758 Alacriy Net System Service Private Limited",ALACRIY-AS,Tirunelveli,Asia,AS,India,IN,Palayamkottai,false,"Alacriy Net System Service Private Limited",8.72656,77.7475,false,"Barani Data Solutions Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,627004,1782124886,1782220484.1012,8080,http,103.66.12.225:8080,false,12995.505571365,25786,208414,11.01024765158,103.66.12.225
true,1782220463.3574,elite,9228.4001258569,1780494127.5478,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,false,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",true,Rīga,success,Europe/Riga,,1781700234,1782220483.9544,9050,socks4,185.236.22.192:9050,true,9209.2573642731,22362,41720,34.895914609407,185.236.22.192
true,1782220483.8691,elite,7128.2026744273,1781527182.6309,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,"Tsentralnyy rayon",true,BEGET,59.9347,30.3429,false,,false,St.-Petersburg,success,Europe/Moscow,,1782129300,1782220483.8691,5050,socks4,155.212.135.193:5050,true,4923.8946437836,4784,20184,19.160525472605,155.212.135.193
true,1782175703.1664,elite,1211.9381396857,1781709724.3811,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781706079,1782220483.8082,1080,socks5,78.17.16.88:1080,true,366.94478988647,5014,549,90.131224159626,78.17.16.88
true,1782220483.6833,elite,7678.8180882514,1776149244.5672,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782193443,1782220483.6833,85,socks4,8.213.156.191:85,true,6484.8804473877,1069,113038,0.93683998352424,8.213.156.191
true,1782220483.6626,elite,4298.8102288418,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5251,104.927,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134075,1782220483.6626,1080,socks5,103.197.241.209:1080,true,5633.6731910706,19557,16832,53.744263376295,103.197.241.209
true,1782220483.6146,elite,4734.5350407556,1780753972.8886,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",false,Utah,success,America/Denver,84097,1781963245,1782220483.6146,1080,socks4,144.31.104.86:1080,true,16836.817264557,15187,40865,27.094483693713,144.31.104.86
true,1782220472.5613,elite,10323.991886048,1780539697.7989,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781749215,1782220483.6142,9050,socks4,167.71.176.220:9050,true,9334.5513343811,24331,40936,37.279176306556,167.71.176.220
true,1782220264.4331,elite,10332.775138849,1780582407.4955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781790890,1782220483.5505,9054,socks4,165.227.211.170:9054,true,12448.120355606,19981,40056,33.281143294968,165.227.211.170
true,1782220083.2642,elite,1325.6245889229,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781990405,1782220483.5099,4145,socks5,142.54.231.38:4145,true,979.02393341064,27343,6876,79.905900230866,142.54.231.38
true,1782220483.4942,elite,4394.1482870868,1780928295.3636,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782134449,1782220483.4942,1082,socks5,62.133.62.231:1082,true,3644.2399024963,7727,4227,64.639451229714,62.133.62.231
true,1782220483.4803,elite,935.01325572051,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1781676256,1782220483.4803,4145,socks4,104.200.152.30:4145,true,798.83241653442,301165,815706,26.965065795423,104.200.152.30
