alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492505.9079,elite,7433.1337894847,1781663411.4546,"AS63023 GTHost",AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,true,GTHost,47.3643,8.5437,false,"Cust88530 Network",false,Zurich,success,Europe/Zurich,8001,1782265267,1782492634.8223,9050,socks4,5.101.85.133:9050,true,1043.7397956848,22839,19767,53.605126038586,5.101.85.133
true,1782492634.6405,elite,6246.3783993778,1776613020.43,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782056598,1782492634.6405,11385,socks5,206.123.156.210:11385,true,6537.9681587219,415,4615,8.2504970178926,206.123.156.210
true,1782492614.7155,transparent,5521.7131384113,1778393351.8186,"AS209012 MULTISOFT LLC",MSOFT,Tbilisi,Asia,AS,Georgia,GE,,false,"Multisoft LLC",41.6959,44.832,false,Multisoft,true,Tbilisi,success,Asia/Tbilisi,,1782020904,1782492634.6239,8080,http,2.57.218.132:8080,false,11375.01168251,3646,25624,12.456440040998,2.57.218.132
true,1782492139.969,elite,1378.2540954767,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127203,1782492634.6157,4145,socks5,72.37.216.68:4145,true,1291.2056446075,32252,9330,77.562406810639,72.37.216.68
true,1782492448.7442,transparent,6064.6215173165,1772234464.2477,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1781913005,1782492634.5759,999,http,181.78.203.3:999,false,6082.9808712006,23740,152506,13.469809243898,181.78.203.3
true,1782492566.8413,elite,9301.6209249089,1780494127.5478,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,false,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",true,Rīga,success,Europe/Riga,,1782305036,1782492634.5605,9050,socks4,185.236.22.192:9050,true,12450.166702271,27588,48698,36.163909498466,185.236.22.192
true,1782350290.4503,elite,2847.836792698,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782204984,1782492634.5393,8085,http,153.0.171.163:8085,false,6908.7493419647,413637,8990,97.872828759166,153.0.171.163
true,1782492634.5359,elite,7931.7885095886,1756008345.8626,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,false,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782124045,1782492634.5359,3128,http,157.66.26.151:3128,true,2603.0809879303,10777,73570,12.776980805482,157.66.26.151
true,1782477551.5071,elite,2271.3280313884,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782127184,1782492634.4408,4145,socks5,184.182.240.211:4145,true,2633.0862045288,49614,126,99.746682750302,184.182.240.211
true,1782492588.4263,elite,9558.7115717284,1780860976.8578,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782069265,1782492634.4198,9050,socks4,161.97.104.161:9050,true,6164.169549942,21073,46390,31.236381423892,161.97.104.161
true,1782492634.382,transparent,6672.7513396144,1753100780.4329,"AS270457 INACIO MIGUEL SCHERER","INACIO MIGUEL SCHERER",Sinop,"South America",SA,Brazil,BR,,false,"Inacio Miguel Scherer",-11.7605,-55.4417,false,"Inacio Miguel Scherer",false,"Mato Grosso",success,America/Cuiaba,78550,1782131919,1782492634.382,8080,http,200.3.197.53:8080,false,2851.7622947693,4282,44604,8.7591539500061,200.3.197.53
true,1782492433.7274,transparent,5625.5105924206,1782455213.4612,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782451843,1782492634.3479,8080,http,131.222.253.124:8080,false,5023.6308574677,119,286,29.382716049383,131.222.253.124
true,1782484285.8108,elite,1473.2549142838,1782484285.8108,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782483261,1782492634.328,1080,socks5,51.195.2.39:1080,true,142.1799659729,100,0,100,51.195.2.39
true,1782491390.3412,elite,1302.5925543687,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782127312,1782492634.2748,4145,socks5,74.119.144.60:4145,true,1127.760887146,36314,6792,84.243492785227,74.119.144.60
true,1782492634.2747,transparent,6018.7679366727,1772719987.9702,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,true,"West Java",success,Asia/Jakarta,16610,1782139216,1782492634.2747,8082,http,103.18.79.189:8082,false,8842.1936035156,20040,118964,14.416851313631,103.18.79.189
true,1782474185.5071,elite,1134.9386711944,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782492634.2586,1080,socks5,5.45.118.209:1080,true,377.20060348511,10305,1836,84.877687175686,5.45.118.209
true,1782492634.2505,transparent,6501.5396331599,1739996684.9753,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1782138887,1782492634.2505,8080,http,103.193.144.223:8080,false,6896.1918354034,14658,116857,11.145496711402,103.193.144.223
true,1782492634.2055,transparent,4123.7497664925,1764314963.2806,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.276,-106.3957,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,82136,1782462150,1782492634.2055,80,http,187.190.58.152:80,false,1296.8857288361,48831,246886,16.512746984448,187.190.58.152
true,1782492634.1219,elite,10522.304988596,1780491523.5611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305050,1782492634.1219,9064,socks4,159.203.167.231:9064,true,8710.3908061981,29554,45281,39.492216208993,159.203.167.231
true,1782492634.0954,elite,11299.385935588,1780861581.3552,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782067600,1782492634.0954,9050,socks5,161.97.104.161:9050,true,6665.8232212067,4358,8741,33.269715245439,161.97.104.161
true,1782492633.9456,elite,9078.5637283384,1782094788.9626,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Selectel Ltd.",false,Moscow,success,Europe/Moscow,129323,1782092629,1782492633.9456,9050,socks4,92.53.64.224:9050,true,11053.109645844,6559,10529,38.383661048689,92.53.64.224
true,1782492633.8806,elite,4047.88657667,1710635134.2288,"AS28649 Desktop Sigmanet Comunicação Multimídia SA","Desktop Sigmanet Comunicação Multimídia SA",Barretos,"South America",SA,Brazil,BR,,false,"Desktop Sigmanet Comunicação Multimídia SA",-20.5261,-48.6754,false,"Desktop Sigmanet Comunicação Multimídia SA",true,"São Paulo",success,America/Sao_Paulo,14780,1781903372,1782492633.8806,4153,socks4,179.108.181.73:4153,true,3999.7041225433,21013,620113,3.2775148722716,179.108.181.73
true,1782492633.7132,transparent,8653.6610297464,1750603417.356,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Belalcázar,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",2.64644,-75.9727,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Cauca Department",success,America/Bogota,,1781899679,1782492633.7132,999,http,190.2.210.115:999,false,3874.1841316223,5091,43346,10.510560109008,190.2.210.115
true,1782492633.6786,transparent,6372.105882321,1753623106.998,"AS137396 Md Zubayrul Hoque",BBARIANET-AS-AP,Brāhmanbāria,Asia,AS,Bangladesh,BD,,false,bbariaNet,24.0457,91.0098,false,B-Baria,true,Chittagong,success,Asia/Dhaka,3400,1782221660,1782492633.6786,8080,http,103.107.79.251:8080,false,12417.975664139,6007,69830,7.9209356910215,103.107.79.251
true,1782492413.001,elite,2484.4131120911,1782140476.6969,"AS36352 HostPapa",AS-COLOCROSSING,"Elk Grove Village","North America",NA,"United States",US,,true,HostPapa,42.0026,-87.9644,false,"RackNerd LLC",false,Illinois,success,America/Chicago,60009,1782139574,1782492633.6385,1080,socks5,23.94.136.184:1080,true,622.34473228455,1948,1265,60.628695922814,23.94.136.184
true,1782492633.3879,transparent,5583.6502736898,1779315384.2705,"AS41798 JSC Transtelecom",TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"TTC Network",51.1655,71.4272,false,,true,Astana,success,Asia/Almaty,010000,1782336963,1782492633.3879,8080,http,91.185.20.162:8080,false,6076.3628482819,7604,20483,27.073023106775,91.185.20.162
true,1782479082.1569,elite,1185.8044156616,1782429596.7317,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782427870,1782492633.3328,8085,http,101.66.198.133:8085,false,1054.6560287476,1202,1,99.916874480465,101.66.198.133
true,1782492535.6079,transparent,6845.5402949573,1759237995.786,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.92222,107.607,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1782123858,1782492633.244,8080,http,103.97.140.17:8080,false,6104.5446395874,28792,55628,34.105662165364,103.97.140.17
true,1782492513.39,transparent,7302.2914901806,1780922251.6029,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.816,-65.2154,false,"Level Seven SRL",false,Tucuman,success,America/Argentina/Tucuman,4000,1782131934,1782492633.2137,8090,http,131.221.65.229:8090,true,5973.3443260193,2426,11921,16.909458423364,131.221.65.229
true,1782492273.7672,transparent,4135.830037092,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782204790,1782492633.1771,3128,http,103.210.22.17:3128,true,2135.351896286,179057,206111,46.488026004237,103.210.22.17
true,1782492612.3629,transparent,11402.345882904,1748342073.6884,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1782319245,1782492633.0386,3128,http,23.224.193.46:3128,true,13089.6692276,18354,53008,25.719570639836,23.224.193.46
true,1782492632.9197,transparent,5282.3072956956,1782409736.8218,"AS200154 IZONE LLC",IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,"Izone LLC",40.3771,49.8875,false,"Izone LLC",false,"Baku City",success,Asia/Baku,,1782408639,1782492632.9197,8090,http,185.32.45.61:8090,false,3057.4457645416,276,641,30.09814612868,185.32.45.61
true,1782492321.6315,elite,11712.807045687,1782053688.99,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"158 Cloud Computing",22.3193,114.169,false,"Landui Cloud Computing HK Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782051633,1782492632.883,1080,socks5,156.226.176.87:1080,true,9707.7424526215,149,2115,6.5812720848057,156.226.176.87
true,1782492187.5154,elite,5438.4186677935,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782145049,1782492632.6257,1081,socks5,45.76.182.157:1081,true,8727.3833751678,8436,1527,84.673291177356,45.76.182.157
true,1782492632.6211,transparent,6483.8574459288,1776269046.6839,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,false,"Globe Telecom",11.0432,124.3852,false,,true,"Eastern Visayas",success,Asia/Manila,6538,1782291029,1782492632.6211,8080,http,180.191.231.47:8080,true,11497.804641724,10417,39084,21.044019312741,180.191.231.47
true,1782492632.5893,elite,5968.3246529768,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781991157,1782492632.5893,9060,socks4,161.97.129.202:9060,true,6057.3933124542,99522,628044,13.678759040417,161.97.129.202
true,1782492521.7761,elite,4484.0726399245,1780918255.9213,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127995,1782492632.5545,1081,socks5,62.133.62.187:1081,true,290.82322120667,9471,5116,64.927675327346,62.133.62.187
true,1782492632.4153,elite,13088.003153793,1776292524.465,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782339310,1782492632.4153,8016,socks5,5.75.168.247:8016,true,14371.067762375,6490,21928,22.837638116687,5.75.168.247
true,1782492401.2456,elite,7333.9001717305,1781590694.3531,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782191676,1782492632.3828,8443,http,223.130.11.151:8443,true,13371.167421341,10145,3095,76.623867069486,223.130.11.151
true,1782492632.3194,elite,11623.483200597,1780713133.638,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781920176,1782492632.3194,9063,socks5,159.65.181.194:9063,true,8777.271270752,6959,6770,50.688323985724,159.65.181.194
true,1782492632.2725,elite,4025.1166810476,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1782134843,1782492632.2725,1085,socks4,190.228.33.44:1085,true,1204.4920921326,58845,153757,27.678479035945,190.228.33.44
true,1782492379.5745,elite,274.06242261359,1781230276.9284,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782437129,1782492632.2531,443,http,3.137.86.220:443,true,257.13610649109,13880,5211,72.704415693259,3.137.86.220
true,1782492503.2136,elite,3718.0184563143,1776088085.7625,"AS140594 New Pakistan Cable Network (Firm)",NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nadeem Abbas and Shayufta Rani",31.3709,73.0336,false,,true,Punjab,success,Asia/Karachi,38000,1782132890,1782492632.2183,1080,socks5,103.150.206.77:1080,true,1534.1002941132,22461,17096,56.781353489901,103.150.206.77
true,1782492565.6942,elite,4122.8123159808,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",29.5209,-95.1922,false,"AT&T Corp",false,Texas,success,America/Chicago,77546,1781900367,1782492632.2079,8888,http,45.26.30.144:8888,false,1454.5409679413,4683,8373,35.868566176471,45.26.30.144
true,1782492632.0934,elite,10139.97298831,1776095139.2556,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782140124,1782492632.0934,8061,socks4,5.75.168.247:8061,true,12280.761480331,109443,130979,45.521208541648,5.75.168.247
true,1782492631.9957,elite,12471.589589107,1776100403.9362,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782146311,1782492631.9957,8040,socks5,5.75.168.247:8040,true,2142.1902179718,10367,19538,34.666443738505,5.75.168.247
true,1782492614.1335,elite,4134.2156207244,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131668,1782492631.8533,1082,socks4,62.133.62.187:1082,true,10199.470758438,60637,28921,67.706960852185,62.133.62.187
true,1782492255.5009,elite,12749.583478055,1777442751.6844,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782281571,1782492631.7746,8021,socks5,5.75.168.247:8021,true,8097.1918106079,11909,17042,41.13502124279,5.75.168.247
true,1782491736.6721,elite,4149.8467498756,1776086423.9957,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1782243556,1782492631.7677,8199,socks5,103.36.11.18:8199,true,1583.6064815521,9397,11950,44.020237035649,103.36.11.18
true,1782463652.1722,elite,469.41438281159,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782374428,1782492631.5527,443,http,47.84.204.82:443,false,488.00206184387,13524,13,99.903966905518,47.84.204.82
true,1782492532.4959,transparent,6677.0341072611,1778878979.2756,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1781900872,1782492631.5276,444,http,129.80.238.83:444,true,233.15691947937,19582,18847,50.956309037446,129.80.238.83
true,1782492631.5035,transparent,6008.8558886926,1767943421.8297,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",true,"Cesar Department",success,America/Bogota,201020,1782477393,1782492631.5035,999,http,190.60.48.214:999,false,8687.5250339508,17287,242334,6.6585522742767,190.60.48.214
