alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782684997.0315,elite,2369.9929029039,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782127463,1782685932.375,1080,socks5,170.64.170.204:1080,true,1505.6684017181,45664,4099,91.7629564134,170.64.170.204
true,1782685932.3534,elite,9356.3691659183,1778310568.6553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782542861,1782685932.3534,9109,socks5,68.183.52.128:9109,true,11478.297233582,6007,15403,28.056982718356,68.183.52.128
true,1782685889.5679,elite,1183.2722777802,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1782243796,1782685932.3008,4145,socks4,78.111.112.118:4145,true,3164.9696826935,78753,121651,39.297119817968,78.111.112.118
true,1782685839.2677,elite,2627.5081827063,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,02063,1782562560,1782685932.2675,21003,socks5,82.193.116.160:21003,true,187.72888183594,18638,8907,67.66382283536,82.193.116.160
true,1782685646.2479,elite,5550.0765758793,1780917778.7959,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127724,1782685932.2465,1081,http,62.133.62.17:1081,true,3668.9434051514,14886,9501,61.040718415549,62.133.62.17
true,1782683198.5596,elite,618.4989500088,1782321993.1888,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782685932.2428,8443,socks5,65.109.179.84:8443,true,257.14325904846,4516,53,98.840008754651,65.109.179.84
true,1782675919.8564,elite,1303.6696451412,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782685932.2233,1080,socks5,5.255.99.75:1080,true,4445.4202651978,50041,2041,96.0811796782,5.255.99.75
true,1782685840.9987,elite,4207.1010559613,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129243,1782685932.1812,1082,socks4,62.133.62.249:1082,true,60.055732727051,68886,32550,67.910800899089,62.133.62.249
true,1782685921.3031,elite,6532.1665056785,1777529721.2311,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7558,37.6173,false,Beget,true,Moscow,success,Asia/Krasnoyarsk,144700,1782367547,1782685932.157,1080,socks5,155.212.133.136:1080,true,4976.7251014709,9233,19544,32.084650936512,155.212.133.136
true,1782685881.8575,elite,3458.9373916708,1782671823.8299,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"North Jakarta",Asia,AS,Indonesia,ID,,false,BIZNET,-6.1474,106.8711,false,,true,Jakarta,success,Asia/Jakarta,14350,1782669037,1782685932.1474,51752,socks4,117.102.115.154:51752,true,8113.1212711334,465,306,60.311284046693,117.102.115.154
true,1782685932.104,elite,1369.6822378393,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782127181,1782685932.104,4145,socks5,68.71.252.38:4145,true,1001.6188621521,33526,9725,77.514970752121,68.71.252.38
true,1782685844.8372,elite,4233.3047439321,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782156126,1782685932.0735,1081,socks4,62.133.62.3:1081,true,44.917345046997,68309,31835,68.210776481866,62.133.62.3
true,1782685932.0451,elite,5755.5065335074,1769020072.66,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1782477160,1782685932.0451,42771,socks5,79.137.198.159:42771,true,4665.3740406036,10554,25250,29.477153390683,79.137.198.159
true,1782685931.9994,elite,195.42064586869,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782264038,1782685931.9994,8888,http,159.65.230.46:8888,false,174.41082000732,367283,288494,56.007301262472,159.65.230.46
true,1782685931.9938,elite,862.11342615959,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126333,1782685931.9938,4145,socks4,184.170.245.148:4145,true,736.98139190674,130981,140937,48.169301039284,184.170.245.148
true,1782685931.9412,elite,5234.013931905,1782643047.9431,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95051,1782641955,1782685931.9412,443,socks4,142.93.91.11:443,true,12249.811410904,730,1130,39.247311827957,142.93.91.11
true,1782685931.9225,elite,6712.5660080393,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782400776,1782685931.9225,57167,socks4,37.44.238.2:57167,true,9548.8312244415,119256,839104,12.443758086731,37.44.238.2
true,1782668862.6231,elite,606.22573413276,1782634460.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1782631051,1782685931.9019,443,http,47.236.86.147:443,true,1528.1021595001,1067,24,97.800183318057,47.236.86.147
true,1782668051.9835,elite,1070.5149386337,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782395646,1782685931.8781,1080,socks5,23.175.248.21:1080,true,711.63010597229,46497,2145,95.590230664858,23.175.248.21
true,1782685893.2679,elite,1988.868814601,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128150,1782685931.8239,4145,socks5,72.195.114.169:4145,true,2239.4938468933,45475,3727,92.425104670542,72.195.114.169
true,1782685814.4277,elite,4108.0202844145,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128774,1782685931.8183,1082,socks4,62.133.62.184:1082,true,9195.3573226929,66562,33771,66.341084189648,62.133.62.184
true,1782684193.7853,elite,558.09774816756,1781708914.0897,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Location: DE",49.4543,11.0746,false,,false,Bavaria,success,Europe/Berlin,90126,1782310898,1782685931.8146,1081,socks5,152.53.137.180:1081,true,42.241811752319,12082,55,99.546840240587,152.53.137.180
true,1782682852.8631,elite,6323.0214175125,1781886344.7827,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1782488153,1782685931.8037,1080,socks5,47.88.48.185:1080,true,5434.8926544189,9297,496,94.935157765751,47.88.48.185
true,1782685088.4294,elite,1649.015759925,1782197323.7522,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194811,1782685931.8022,84,socks5,91.107.182.124:84,true,2777.4262428284,4320,965,81.740775780511,91.107.182.124
true,1782677009.9479,elite,990.60134433453,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782087761,1782685931.7998,1080,socks5,47.253.211.16:1080,true,542.65880584717,14203,68,99.523509214491,47.253.211.16
true,1782685931.6694,elite,3712.3091639823,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782375307,1782685931.6694,1081,socks4,45.95.233.237:1081,true,7194.1101551056,51635,30990,62.493192133132,45.95.233.237
true,1782668101.1076,elite,1653.8856143264,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782685931.6623,4145,socks4,184.182.240.211:4145,true,5497.7276325226,482305,517,99.892921200774,184.182.240.211
true,1782685544.415,elite,4136.0555805158,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,Trang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.55633,99.6114,false,"TOT Public Company Limited",true,Trang,success,Asia/Bangkok,92160,1782398737,1782685931.6047,7080,socks5,125.24.156.113:7080,true,8157.1388244629,20729,13415,60.710520149953,125.24.156.113
true,1782683938.0555,elite,656.09156428569,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782513720,1782685931.601,1088,socks5,68.183.60.51:1088,true,516.03007316589,2686,31,98.859035701141,68.183.60.51
true,1782685931.6008,elite,4152.8920964642,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128583,1782685931.6008,1081,socks4,62.133.62.187:1081,true,12247.430562973,67924,32923,67.353515721836,62.133.62.187
true,1782685922.692,elite,4410.4467185396,1781083744.3213,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1782293028,1782685931.5293,1080,socks4,178.215.236.16:1080,true,4898.5838890076,12688,43321,22.653502115731,178.215.236.16
true,1782685298.3166,elite,4422.5862039282,1780924414.3819,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131301,1782685931.4828,1081,socks5,62.133.62.184:1081,true,7314.0439987183,10582,5952,64.001451554373,62.133.62.184
true,1782670444.9101,elite,1748.8347384542,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782652475,1782685931.4666,7890,http,120.92.212.16:7890,true,803.83467674255,285524,84820,77.096969304214,120.92.212.16
true,1782685931.4596,elite,1976.1862264483,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126558,1782685931.4596,4145,socks5,72.195.34.58:4145,true,8216.5141105652,45280,3827,92.206813692549,72.195.34.58
true,1782684187.2393,elite,6643.1122182025,1768600229.2329,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782681683,1782685931.3731,1080,socks5,122.224.198.218:1080,true,1731.9281101227,33180,11557,74.166797058363,122.224.198.218
true,1782588769.4141,elite,1190.5397251459,1782118280.4687,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782685931.3424,8085,http,101.66.198.61:8085,false,965.50703048706,11329,21,99.814977973568,101.66.198.61
true,1782685931.3334,elite,3104.5195041694,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782685931.3334,1080,socks4,5.45.125.201:1080,true,8465.2514457703,112316,58594,65.716458955006,5.45.125.201
true,1782685788.4322,elite,6099.2528711908,1779566671.4363,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1782590295,1782685931.3182,8080,http,185.200.176.134:8080,true,2394.9882984161,5141,20776,19.836400817996,185.200.176.134
true,1782685931.3138,elite,3617.3362639609,1779553014.3236,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1782575810,1782685931.3138,1080,socks4,31.25.236.95:1080,true,1641.6418552399,61438,76139,44.657173800853,31.25.236.95
true,1782685931.2915,elite,7093.9694209087,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1782586669,1782685931.2915,80,http,75.84.71.14:80,false,6845.9901809692,136079,173804,43.913025238558,75.84.71.14
true,1782664866.8702,elite,3410.042863762,1782351545.3592,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782685931.2888,8443,socks4,151.241.234.208:8443,true,1225.8677482605,16852,3639,82.240983846567,151.241.234.208
true,1782685931.2813,elite,3459.257785112,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126251,1782685931.2813,4145,socks4,72.195.34.59:4145,true,779.81901168823,176223,143118,55.183330671602,72.195.34.59
true,1782685922.9954,elite,2519.1138537647,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782685931.2583,5678,socks4,81.12.157.98:5678,true,1213.9000892639,186354,128125,59.25801086877,81.12.157.98
true,1782685421.8781,elite,12956.409909589,1782159473.9994,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782157088,1782685931.2578,50161,socks4,85.237.207.223:50161,true,7172.3330020905,32235,3774,89.519286844955,85.237.207.223
true,1782685848.5465,elite,931.54839180702,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087655,1782685931.0992,4145,socks4,142.54.231.38:4145,true,812.74247169495,306079,764090,28.600996665013,142.54.231.38
true,1782685859.0819,elite,2626.7197243936,1781931316.5919,"AS49984 Telecomunikatsiina Companiya Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",false,Lviv,success,Europe/Kyiv,79000,1782534998,1782685931.0989,1080,socks5,5.199.239.128:1080,true,3224.2469787598,2793,3895,41.761363636364,5.199.239.128
true,1782685922.3097,elite,6769.3188202361,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1782134036,1782685931.0613,17071,socks4,192.163.200.82:17071,true,4748.2752799988,72150,156683,31.529543378796,192.163.200.82
true,1782685789.2804,transparent,5146.9151001372,1782534065.5122,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.8048,110.84,false,"CV Mars Data",false,"Central Java",success,Asia/Jakarta,,1782533109,1782685931.0321,7777,http,113.192.48.195:7777,true,5346.9936847687,434,1237,25.972471573908,113.192.48.195
true,1782685450.3831,elite,3596.0657511871,1781723025.9345,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1782324744,1782685930.9835,1080,socks5,118.70.67.11:1080,true,2106.8270206451,5910,3667,61.710347708051,118.70.67.11
true,1782685774.6052,elite,3812.8881716605,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782685930.9831,1080,socks4,185.230.190.195:1080,true,4902.0566940308,378753,49449,88.451945577087,185.230.190.195
true,1782685335.3634,elite,13268.392477036,1781703815.6771,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782307404,1782685930.9714,10002,socks5,154.223.77.54:10002,true,12264.245986938,4426,4481,49.691254069833,154.223.77.54
true,1782685930.9674,elite,345.75349243741,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782640685,1782685930.9674,80,http,174.138.119.88:80,false,190.93036651611,227089,95561,70.382457771579,174.138.119.88
