alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783002282.6812,elite,5062.8992854237,1780696983.3654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1782509239,1783002282.6812,1080,socks4,89.168.67.102:1080,true,6432.2557449341,29219,63241,31.601773739996,89.168.67.102
true,1783001861.1252,elite,5314.4889583393,1776566826.4906,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782981922,1783002282.6316,9625,socks5,206.123.156.199:9625,true,894.79351043701,98,1568,5.8823529411765,206.123.156.199
true,1783002206.9614,elite,3976.112912655,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782895738,1783002282.6172,1081,socks4,62.133.62.12:1081,true,3107.1429252625,69792,37782,64.878130403257,62.133.62.12
true,1783002076.4671,elite,1892.0195299515,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732147,1783002282.5818,15303,socks5,184.178.172.5:15303,true,977.52332687378,54502,4843,91.839245092257,184.178.172.5
true,1783000977.676,transparent,6625.9005753534,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782623034,1783002282.5807,3128,http,173.212.246.157:3128,true,1911.8387699127,141230,184786,43.319959756576,173.212.246.157
true,1783002282.5678,elite,3477.3143946174,1776088890.8127,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",false,"La Rivière Anglaise",success,Indian/Mahe,,1782739453,1783002282.5678,4145,socks4,197.234.14.12:4145,true,1650.0527858734,4581,152137,2.9230847764775,197.234.14.12
true,1783002249.6837,elite,7483.8733752095,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782687368,1783002282.5642,8080,socks4,34.124.190.108:8080,true,6943.149805069,499966,713308,41.208004127674,34.124.190.108
true,1783002057.4707,elite,4139.9865128209,1782169774.459,"AS54600 PEG TECH INC",PEG-SV,"Santa Clara","North America",NA,"United States",US,,true,"PEG TECH INC",37.3928,-121.978,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95054,1782773460,1783002282.5238,1080,socks5,104.233.214.177:1080,true,2043.5841083527,5038,3759,57.269523701262,104.233.214.177
true,1783001610.1098,elite,1303.8030296683,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1783002282.4492,1080,socks4,149.62.186.244:1080,true,2481.1882972717,393320,55514,87.631507416996,149.62.186.244
true,1783001847.9151,elite,4332.4627640483,1782990630.7235,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9969,116.322,false,,false,Beijing,success,Asia/Shanghai,,1782986792,1783002282.4339,6382,socks5,183.173.254.61:6382,true,1829.1800022125,182,41,81.614349775785,183.173.254.61
true,1783002164.3523,elite,9256.5727594358,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782753444,1783002282.355,1080,socks4,198.13.63.73:1080,true,8507.1933269501,62244,20214,75.485701811831,198.13.63.73
true,1783002282.3524,elite,3282.2421141326,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.932,106.9186,false,MetroNET,false,"West Java",success,Asia/Jakarta,43151,1782470901,1783002282.3524,4153,socks4,182.253.144.75:4153,true,1967.0562744141,71282,49449,59.042002468297,182.253.144.75
true,1783002270.3181,elite,1105.9682408169,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1782585315,1783002282.3222,4145,socks4,178.57.106.43:4145,true,254.18615341187,64736,92238,41.239950565062,178.57.106.43
true,1783002282.3164,elite,5229.7062891105,1776086508.877,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1782738688,1783002282.3164,16299,socks5,185.133.239.244:16299,true,10770.298957825,23208,24807,48.334895345205,185.133.239.244
true,1783002215.4011,elite,5018.7798890131,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782593582,1783002282.2973,1052,socks4,91.107.228.234:1052,true,7987.8468513489,215059,129139,62.48118815333,91.107.228.234
true,1783001967.1866,elite,7935.3222605111,1776858566.2006,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782470897,1783002282.2942,8554,socks5,206.123.156.199:8554,true,10622.784376144,207,2165,8.7268128161889,206.123.156.199
true,1783002120.9615,elite,8056.9005421787,1776212196.3665,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782635980,1783002282.1898,5843,socks5,206.123.156.212:5843,true,5535.5076789856,367,3794,8.8199951934631,206.123.156.212
true,1783002156.1266,elite,1334.7518802683,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782738316,1783002282.0914,4145,socks5,142.54.237.38:4145,true,981.67514801025,35847,13156,73.152664122605,142.54.237.38
true,1783002265.2902,elite,5294.4709683253,1782965365.2987,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782964980,1783002282.0696,30547,socks5,57.129.123.224:30547,true,1945.9500312805,121,340,26.247288503254,57.129.123.224
true,1783001349.0094,elite,3198.1654880106,1779597340.2391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"La Cañada","North America",NA,Mexico,MX,,true,"Oracle Corporation",20.5978,-100.33,false,"Oracle Corporation",true,Querétaro,success,America/Mexico_City,76230,1782925530,1783002282.0301,1080,socks5,159.54.148.142:1080,true,3995.7184791565,27489,3263,89.389308012487,159.54.148.142
true,1783002095.5863,elite,7858.9013384621,1775658920.8459,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782873273,1783002282.0102,4709,socks5,206.123.156.212:4709,true,8077.7928829193,2486,10990,18.447610566934,206.123.156.212
true,1783001622.9043,elite,7013.5797339479,1779874972.2309,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782648106,1783002281.9795,9085,socks5,206.123.156.199:9085,true,6060.2700710297,509,1608,24.043457723193,206.123.156.199
true,1782999522.8799,elite,249.35185891868,1782732576.4811,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1782731107,1783002281.9571,9443,http,132.243.234.171:9443,true,1081.4135074615,685,1075,38.920454545455,132.243.234.171
true,1783002281.9176,elite,1256.1070442423,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782732644,1783002281.9176,4145,socks5,192.111.137.35:4145,true,1347.972869873,40485,10902,78.784517484967,192.111.137.35
true,1783002281.8526,elite,9099.898707466,1776081861.4181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782733572,1783002281.8526,138,socks5,8.211.194.78:138,true,6588.7212753296,476,26159,1.7871222076216,8.211.194.78
true,1783002281.8415,elite,7447.2077429832,1776842077.6528,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782457857,1783002281.8415,8039,socks5,206.123.156.199:8039,true,5593.0907726288,333,2006,14.236853356135,206.123.156.199
true,1783002184.8152,elite,4310.3025294082,1778077039.7877,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.8103,90.4125,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1000,1782915166,1783002281.7881,1080,socks5,115.127.0.158:1080,true,8353.3575534821,21568,15906,57.554571169344,115.127.0.158
true,1783001375.6951,elite,8008.219746377,1776117610.3939,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782894820,1783002281.7775,6289,socks5,206.123.156.199:6289,true,3488.153219223,417,3079,11.927917620137,206.123.156.199
true,1783001790.1047,elite,8828.2405516212,1776111599.8991,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782916584,1783002281.7009,4614,socks5,206.123.156.199:4614,true,4169.5790290833,539,3245,14.244186046512,206.123.156.199
true,1783002281.6802,transparent,4706.5584741784,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236021,1782506014,1783002281.6802,3128,http,83.219.145.106:3128,false,185.78052520752,75781,601436,11.190061678901,83.219.145.106
true,1783001098.7408,elite,6192.9212025234,1774240331.3263,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782450605,1783002281.6142,5995,socks5,206.123.156.199:5995,true,7268.7520980835,735,4704,13.513513513514,206.123.156.199
true,1783002206.0228,elite,5546.1467504501,1776771760.4094,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782818308,1783002281.6127,1080,socks5,62.60.230.196:1080,true,3110.4116439819,9631,29515,24.602769120728,62.60.230.196
true,1783002209.6948,elite,4706.4951742966,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803649,1783002281.6009,6101,socks5,89.169.168.25:6101,true,1415.2572154999,26796,6527,80.412928007682,89.169.168.25
true,1783002194.8183,elite,7310.0187308683,1776088189.9961,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782998398,1783002281.5768,4101,socks5,206.123.156.209:4101,true,2987.3135089874,609,7611,7.4087591240876,206.123.156.209
true,1783002050.1277,elite,3891.5525637978,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1783002281.5694,1080,socks4,45.95.232.35:1080,true,8610.1813316345,236833,31016,88.420341311709,45.95.232.35
true,1783002217.1993,elite,12237.490623684,1776093988.3076,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782747746,1783002281.5474,8027,socks5,5.75.168.247:8027,true,7033.552646637,16061,23140,40.970893599653,5.75.168.247
true,1783002281.5395,elite,2101.5290860793,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782734242,1783002281.5395,4145,socks5,98.181.137.83:4145,true,8073.7047195435,49180,7143,87.317792021022,98.181.137.83
true,1783002281.5054,elite,6012.1377843811,1782959403.7449,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1782956340,1783002281.5054,9050,socks4,170.106.142.217:9050,true,9357.4504852295,1220,1054,53.649956024626,170.106.142.217
true,1783002281.4507,elite,6022.8045971287,1776737816.6557,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782960087,1783002281.4507,7383,socks5,206.123.156.199:7383,true,4293.5848236084,247,1507,14.082098061574,206.123.156.199
true,1783002224.7938,elite,7391.5342787479,1776137876.5636,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782987131,1783002281.4434,6303,socks5,206.123.156.199:6303,true,1014.711856842,235,1565,13.055555555556,206.123.156.199
true,1783002281.4252,elite,3374.1339333885,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.4536,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1782520802,1783002281.4252,4145,socks4,182.53.96.56:4145,true,807.66797065735,171927,822822,17.283455424434,182.53.96.56
true,1783002281.3776,elite,4176.2903419034,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1782967731,1783002281.3776,4153,socks4,190.104.143.94:4153,true,2246.1688518524,55108,557114,9.0013099823267,190.104.143.94
true,1783002261.9078,elite,8182.4294899593,1776295605.5039,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782642917,1783002281.357,4898,socks5,206.123.156.199:4898,true,12969.732522964,806,3262,19.813176007866,206.123.156.199
true,1783002281.3213,elite,3956.2738840742,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1782555918,1783002281.3213,33633,socks4,190.109.72.10:33633,true,3962.632894516,56528,688112,7.5913192952299,190.109.72.10
true,1783002271.1214,elite,3019.0113696352,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1782547254,1783002281.3092,1080,socks4,103.42.228.19:1080,true,8197.8535652161,155962,142069,52.330797802913,103.42.228.19
true,1783002281.1425,elite,1467.7518291788,1782568539.4335,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",false,"State of Berlin",success,Europe/Berlin,10587,1782567706,1783002281.1425,3456,http,85.214.200.120:3456,false,2810.9927177429,182,3401,5.0795422830031,85.214.200.120
true,1783002281.11,elite,2891.1792042596,1776079937.71,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1782731285,1783002281.11,51549,socks4,89.237.33.126:51549,true,450.60229301453,14003,163242,7.900363903072,89.237.33.126
true,1783002094.7079,elite,5681.9813121503,1780923047.6624,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736337,1783002281.0964,1082,http,62.133.62.17:1082,true,7226.6199588776,17535,11384,60.634876724645,62.133.62.17
true,1783002088.4877,elite,10323.798409802,1782869554.5415,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782868712,1783002280.9979,9050,socks4,159.223.126.209:9050,true,3948.991060257,1169,2955,28.346265761397,159.223.126.209
true,1783002235.5933,elite,3213.5544718347,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1782520089,1783002280.9253,4145,socks4,125.26.4.197:4145,true,1889.8675441742,144831,660387,17.986557677548,125.26.4.197
