alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782254001.6832,transparent,11804.233950852,1772922187.2894,"AS153098 PT Mms Digital Communication",IDNIC-MMSDIGI-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT MMS DIGITAL COMMUNICATION",1.13,103.9684,false,"PT MMS DIGITAL COMMUNICATION",false,"Riau Islands",success,Asia/Jakarta,29427,1781687066,1782254191.312,3125,http,38.150.19.148:3125,false,12334.390163422,3939,115268,3.304336154756,38.150.19.148
true,1782253944.7294,elite,2541.6094688339,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1782125863,1782254191.1566,50161,socks4,119.28.64.217:50161,true,1688.7075901031,27170,11426,70.395895947767,119.28.64.217
true,1782253573.2661,elite,3241.2672506821,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,Olot,Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.1852,2.4863,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17800,1781786791,1782254191.0678,1080,socks5,85.117.248.36:1080,true,2298.0501651764,10046,13239,43.143654713335,85.117.248.36
true,1782254090.8851,anonymous,6351.9991351864,1776131293.7549,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1781806839,1782254191.0279,8090,http,103.174.123.4:8090,false,5244.53997612,7620,26607,22.263125602594,103.174.123.4
true,1782253805.8575,elite,2874.9798423527,1780190546.7563,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782001042,1782254190.9793,8080,socks5,147.45.76.207:8080,true,1784.4650745392,14134,2537,84.78195669126,147.45.76.207
true,1782254190.8978,transparent,6467.6300638507,1750609495.1602,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782147346,1782254190.8978,8080,http,85.117.56.82:8080,false,7596.5023040771,11309,73542,13.328069203663,85.117.56.82
true,1782254190.8725,elite,11556.617399523,1750658097.4581,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782124161,1782254190.8725,16379,http,148.251.86.76:16379,false,7352.7054786682,72922,254171,22.293965324846,148.251.86.76
true,1782254190.8125,elite,12533.047720406,1775991845.6032,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Ica,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-14.0754,-75.7342,false,"Yachay Telecomunicaciones SAC",true,Ica,success,America/Lima,,1781870557,1782254190.8125,3128,http,38.250.116.58:3128,true,12462.882518768,2211,27806,7.3658260319152,38.250.116.58
true,1782230902.7273,elite,2006.2028351893,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128104,1782254190.7448,27391,socks5,72.195.34.60:27391,true,1089.7846221924,41200,2946,93.326688714719,72.195.34.60
true,1782254190.7047,transparent,5914.9562892503,1764387057.7906,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1781930195,1782254190.7047,8181,http,115.147.39.121:8181,false,5678.8189411163,28775,254784,10.147799928763,115.147.39.121
true,1782253833.754,elite,4471.4780514462,1781468888.5808,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Tel Aviv",Asia,AS,Israel,IL,,true,"Google LLC",32.0852,34.7817,false,"Google Cloud (me-west1)",false,"Tel Aviv",success,Asia/Jerusalem,,1782071502,1782254190.5567,1080,socks5,35.252.27.234:1080,true,7804.7170639038,3165,3604,46.757275816221,35.252.27.234
true,1782254101.201,transparent,4199.6400195181,1778714914.9922,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Damascus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",33.5194,36.2888,false,"Telecom SY",true,"Damascus Governorate",success,Asia/Damascus,,1781736236,1782254190.5372,8080,http,131.222.210.40:8080,false,1464.0946388245,7044,21956,24.289655172414,131.222.210.40
true,1782250486.277,elite,10525.998108495,1779536090.5033,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1781955747,1782254190.498,1080,socks5,130.49.218.108:1080,true,6989.1648292542,18480,4532,80.305927342256,130.49.218.108
true,1782254190.4632,elite,7754.6058454113,1776165495.3659,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1782210633,1782254190.4632,3129,socks4,8.215.15.163:3129,true,7096.8263149261,1240,116062,1.0571004756952,8.215.15.163
true,1782254190.319,transparent,6172.1062304651,1776589725.6813,"AS50274 Alfanet LLC",Alfanet-AS,Sumqayit,Asia,AS,Azerbaijan,AZ,,false,"Alfanet LLC",40.5841,49.6651,false,"Alfanet LLC",true,"Sumqayit City",success,Asia/Baku,,1782030388,1782254190.319,8080,http,109.127.9.99:8080,false,13417.964696884,10695,34951,23.430311527845,109.127.9.99
true,1782254190.3056,elite,7109.3927793694,1776090812.3583,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782135318,1782254190.3056,60796,socks5,37.44.238.2:60796,true,7759.4611644745,13375,20880,39.045394832871,37.44.238.2
true,1782235787.5999,elite,1504.6635108809,1782118280.4687,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782254190.285,8085,http,101.66.198.61:8085,false,889.30630683899,2605,14,99.46544482627,101.66.198.61
true,1782236944.2857,elite,5125.8783816715,1764363633.5639,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1781990312,1782254190.2667,1111,socks5,129.80.59.128:1111,true,1706.3400745392,2483,9222,21.213156770611,129.80.59.128
true,1782253925.4997,elite,10836.49129998,1780492574.6137,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781700253,1782254190.2622,9022,socks4,144.124.233.244:9022,true,8181.4098358154,17671,35023,33.535127338976,144.124.233.244
true,1782253738.4053,elite,1707.6328333181,1781392234.4135,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994405,1782254190.2525,2000,socks5,194.87.31.221:2000,true,1120.7082271576,7608,1235,86.034151306118,194.87.31.221
true,1782247615.3165,elite,2002.5752723612,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782146702,1782254190.2159,1080,socks5,5.255.117.127:1080,true,700.96397399902,12686,2198,85.232464391293,5.255.117.127
true,1782254190.208,transparent,6232.5138119034,1768591781.4812,"AS274237 TRANSPORTE DE INTERNET Y MEDIOS TECNOLOGICOS S.A.S","TRANSPORTE DE INTERNET Y MEDIOS TECNOLOGICOS S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Transporte De Internet Y Medios Tecnologicos S.A.S",6.2529,-75.5646,false,,true,Antioquia,success,America/Bogota,050001,1781736679,1782254190.208,999,http,38.191.214.250:999,false,5536.7550849915,3692,30159,10.906620188473,38.191.214.250
true,1782254190.0692,transparent,6916.7482027342,1768008666.712,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Coastal Live Channel",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1781921346,1782254190.0692,83,http,103.177.235.194:83,false,12042.974948883,29458,231085,11.306387045516,103.177.235.194
true,1782254190.0392,transparent,5798.1752539587,1774414439.2968,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","San Felipe","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.4685,-101.2179,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37600,1781673545,1782254190.0392,999,http,38.49.150.131:999,false,12329.644441605,14900,86532,14.689644293714,38.49.150.131
true,1782253016.3242,elite,1268.2948680347,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781869885,1782254189.9973,4145,socks5,192.252.211.193:4145,true,976.85241699219,31825,5521,85.216622931505,192.252.211.193
true,1782254189.9816,transparent,5786.4964082441,1778046111.5452,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"IFX Networks Argentina S.R.L",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1781674531,1782254189.9816,999,http,181.119.184.38:999,false,3200.3166675568,3571,26097,12.0365376837,181.119.184.38
true,1782254143.495,elite,7065.1348739059,1779465101.7832,"AS53667 FranTech Solutions",PONYNET,"New York","North America",NA,"United States",US,,true,"FranTech Solutions",40.7038,-74.0138,false,"FranTech Solutions",true,"New York",success,America/New_York,10004,1781880968,1782254189.9761,1080,socks4,198.98.57.207:1080,true,11000.029087067,31285,72483,30.148986199985,198.98.57.207
true,1782254189.9519,transparent,5183.7775417265,1748097635.0903,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.15917,107.298,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",true,"West Java",success,Asia/Jakarta,,1782124108,1782254189.9519,1111,http,157.66.50.125:1111,true,9010.1561546326,20046,162063,11.007693194735,157.66.50.125
true,1782254189.9492,elite,6024.3977039425,1722081177.3241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1781870413,1782254189.9492,8080,socks4,47.251.87.199:8080,true,10537.502527237,4375,475024,0.91260098581766,47.251.87.199
true,1782254091.9235,transparent,6653.9999162887,1741250808.4219,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Kemendung,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.046,112.378,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1781901297,1782254189.9082,8082,http,103.180.119.182:8082,true,4157.1171283722,15794,111102,12.44641281049,103.180.119.182
true,1782253744.9928,elite,4153.929403488,1776079074.7173,"AS38493 Royal Green Communication Limited",ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Royal Green Limited",23.7729,90.3657,false,"Royal Green Limited",true,"Dhaka Division",success,Asia/Dhaka,1207,1782175048,1782254189.7687,1080,socks5,123.136.24.161:1080,true,1200.5240917206,15713,13646,53.520215266188,123.136.24.161
true,1782254188.8181,elite,1488.4352222952,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1781978424,1782254189.7478,1080,socks4,39.175.80.225:1080,true,1194.9734687805,78418,776210,9.1756881356567,39.175.80.225
true,1782250780.031,elite,3909.377117437,1780368851.1293,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782181647,1782254189.6076,1080,socks5,45.84.222.25:1080,true,3191.6573047638,14785,3209,82.166277648105,45.84.222.25
true,1782253830.7013,transparent,7681.9995613849,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Tunja,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.5386,-73.3714,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento de Boyacá",success,America/Bogota,150002,1782124094,1782254189.4761,999,http,186.96.111.214:999,true,2647.3681926727,58930,110074,34.868997183499,186.96.111.214
true,1782254189.4707,elite,8134.1319627493,1780960901.2024,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782169313,1782254189.4707,11078,socks4,77.239.108.222:11078,true,17074.296712875,2607,34873,6.9557097118463,77.239.108.222
true,1782253542.307,elite,1357.8323933653,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782127116,1782254189.4593,4145,socks5,72.37.217.3:4145,true,1157.8590869904,30550,8515,78.202995008319,72.37.217.3
true,1782253976.2591,elite,7458.5609483834,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1781727405,1782254189.4549,1080,socks5,47.85.51.197:1080,true,13814.977169037,26146,12245,68.104503659712,47.85.51.197
true,1782251803.1498,elite,7565.7562973088,1780791027.3151,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile",true,Jiangsu,success,Asia/Shanghai,210000,1782000411,1782254189.4527,1515,socks5,223.111.182.16:1515,true,8731.2815189362,6768,6053,52.788394041026,223.111.182.16
true,1782254154.6108,elite,2879.9833378409,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1781725150,1782254189.4332,3629,socks4,195.78.100.186:3629,true,1303.6229610443,117293,827560,12.413888721314,195.78.100.186
true,1782254189.3879,anonymous,5688.0614730627,1766619341.3464,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-6.85861,107.916,false,,true,"West Java",success,Asia/Jakarta,,1782140067,1782254189.3879,1111,http,103.162.63.166:1111,false,6740.8299446106,9392,31332,23.062567527748,103.162.63.166
true,1782254189.3715,transparent,6355.5220313994,1722193325.758,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1782249512,1782254189.3715,1111,http,103.172.42.177:1111,false,7345.2560901642,42180,453158,8.5153975669139,103.172.42.177
true,1782254189.3655,transparent,6301.1332763745,1781583566.7364,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.63306,109.246,false,Diazanetworks,false,"Central Java",success,Asia/Jakarta,,1782186461,1782254189.3655,1111,http,103.173.140.130:1111,false,5314.6903514862,888,5054,14.944463143723,103.173.140.130
true,1782254189.3515,elite,9055.5000397286,1776637009.3626,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782078485,1782254189.3515,40178,http,154.220.66.10:40178,false,8643.0330276489,1787,31206,5.4163004273634,154.220.66.10
true,1782254005.6381,elite,8168.820844012,1780574940.5494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781782011,1782254189.3407,9056,socks4,68.183.52.128:9056,true,4869.3237304688,26177,36537,41.740281276908,68.183.52.128
true,1782254189.3204,anonymous,6771.9017289772,1746373712.6942,"AS150335 Brosis Communication",BROSIS4-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Brosis Communication",22.3384,91.8317,false,"Firoza Begum",true,Chittagong,success,Asia/Dhaka,4000,1782231465,1782254189.3204,8080,http,103.104.142.162:8080,false,4387.4804973602,6028,54941,9.8869917499057,103.104.142.162
true,1782254189.2932,transparent,6064.4427379212,1750603392.3559,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guacarí,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",3.76383,-76.3329,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,763501,1781883745,1782254189.2932,999,http,190.60.32.66:999,false,10631.500959396,3320,15044,18.078849923764,190.60.32.66
true,1782254189.2822,transparent,5667.3933222084,1762473049.1945,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17330,1781831244,1782254189.2822,8080,http,103.133.25.119:8080,false,6458.9674472809,33244,266736,11.082072138143,103.133.25.119
true,1782254189.2643,elite,4225.9326222978,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4633,30.9629,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1200,1782133697,1782254189.2643,1080,socks5,102.36.127.231:1080,true,9238.8379573822,16178,19269,45.639969531977,102.36.127.231
true,1782253748.2586,transparent,11300.170637943,1775497242.1336,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",true,Missouri,success,America/Chicago,63101,1782152407,1782254189.2408,3128,http,195.26.243.76:3128,true,6989.2582893372,17208,49580,25.765107504342,195.26.243.76
true,1782254189.223,transparent,10467.489530769,1750610813.3373,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1782139736,1782254189.223,8080,http,36.92.140.113:8080,false,12303.540229797,1805,32405,5.2762350190003,36.92.140.113
