alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786705464.3029,elite,2496.6338860828,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786360780,1786705485.3756,4145,socks5,98.191.0.37:4145,true,2004.7700405121,93267,38448,70.809702767339,98.191.0.37
true,1786705462.3184,elite,7803.1485935402,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1786181381,1786705485.374,5432,socks4,88.218.206.170:5432,true,1536.9076728821,184439,130200,58.619243005476,88.218.206.170
true,1786705461.9757,elite,2120.2279006109,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1786226638,1786705485.329,4145,socks4,185.132.1.221:4145,true,190.44589996338,213713,950355,18.359150839985,185.132.1.221
true,1786705485.3195,elite,5704.9197954325,1786114735.2385,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786112434,1786705485.3195,10808,socks5,165.154.3.4:10808,true,13487.112998962,24059,6088,79.805619132915,165.154.3.4
true,1786705485.4408,elite,4025.3454881913,1786600173.9139,"AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.",Elektronica,"Rocchetta a Volturno",Europe,EU,Italy,IT,,false,"Elektronica Networks",41.622,14.0876,false,,false,Molise,success,Europe/Rome,86070,1786599447,1786705485.3015,5678,socks4,185.62.48.83:5678,true,4145.8058357239,1731,2318,42.751296616449,185.62.48.83
true,1786705483.2778,elite,6594.9092142196,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1786610193,1786705485.2967,1011,socks5,47.82.68.249:1011,true,2899.628162384,2546,1126,69.335511982571,47.82.68.249
true,1786705445.3234,elite,7771.0969005134,1785990503.8177,"AS43357 Owl Limited",OWL,Amsterdam,Europe,EU,Netherlands,NL,,false,"Owl Limited",52.3675,4.9041,false,"Owl Limited",true,"North Holland",success,Europe/Amsterdam,,1786593978,1786705485.2947,18080,socks4,45.130.21.115:18080,true,4825.9069919586,43956,6431,87.236787266557,45.130.21.115
true,1786705384.2977,elite,9648.5277705312,1786368411.7259,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company, LLC",52.3891,4.6563,false,"Vultr Holdings LLC Amsterdam",false,"North Holland",success,Europe/Amsterdam,2031,1786368418,1786705485.2925,9092,socks4,78.141.217.146:9092,true,2599.888086319,2985,6657,30.958307405103,78.141.217.146
true,1786704519.6317,anonymous,459.31616201273,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1786142761,1786705484.9852,8080,http,15.235.21.254:8080,true,1766.8273448944,18320,1233,93.694062292231,15.235.21.254
true,1786705329.7429,elite,3319.8740550553,1786679473.9581,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1786677871,1786705484.9846,5678,socks4,171.6.27.80:5678,true,3990.4983043671,674,380,63.946869070209,171.6.27.80
true,1786699613.6109,elite,1210.8881914297,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786705484.9606,1080,socks5,47.250.211.53:1080,true,1030.6823253632,31033,460,98.539357952561,47.250.211.53
true,1786705434.8977,elite,917.36551367777,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366796,1786705484.943,4145,socks4,199.102.104.70:4145,true,823.58503341675,406397,981190,29.28803743477,199.102.104.70
true,1786705484.9125,elite,3891.267201044,1786573173.6945,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1786570841,1786705484.9125,10808,socks5,132.243.120.54:10808,true,8474.0409851074,1555,2240,40.974967061924,132.243.120.54
true,1786705484.9092,elite,15611.947886302,1786450291.3148,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,false,vds,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786448418,1786705484.9092,1080,socks5,89.223.121.59:1080,true,15539.515733719,936,3051,23.476297968397,89.223.121.59
true,1786705484.8667,elite,3672.0779481731,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1786402577,1786705484.8667,5678,socks4,189.39.118.210:5678,true,8366.3866519928,112197,97118,53.601987435205,189.39.118.210
true,1786705437.8757,elite,3297.2593676067,1785068791.3096,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",true,Gauteng,success,Africa/Johannesburg,2041,1786277691,1786705484.862,5678,socks4,105.214.66.130:5678,true,3953.4177780151,44786,39430,53.17991830531,105.214.66.130
true,1786705484.8412,elite,3750.3680530472,1786373058.4746,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786374208,1786705484.8412,49306,http,216.106.179.216:49306,true,7697.2241401672,403,2379,14.485981308411,216.106.179.216
true,1786705484.7688,transparent,5737.5421394186,1771834382.0235,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1786354987,1786705484.7688,8088,http,103.39.51.184:8088,false,588.65809440613,17827,154985,10.315834548527,103.39.51.184
true,1786705484.7645,elite,6680.756836184,1786171915.402,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,false,"New York",success,America/New_York,10118,1786170677,1786705484.7645,1080,socks5,80.209.242.189:1080,true,1658.4377288818,3059,9559,24.243144713901,80.209.242.189
true,1786705340.8759,elite,3871.2889427497,1786029190.9073,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786633512,1786705484.6066,10006,socks5,66.163.127.204:10006,true,4512.6690864563,33791,2278,93.684327261637,66.163.127.204
true,1786705484.5514,elite,3593.6292514417,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1786487321,1786705484.5514,1080,socks4,36.88.242.103:1080,true,4103.0282974243,82582,74394,52.608041993681,36.88.242.103
true,1786705484.5037,elite,2977.1545396283,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1786313539,1786705484.5037,4145,socks4,103.231.105.158:4145,true,345.59178352356,43806,90997,32.496309429315,103.231.105.158
true,1786702810.9,elite,5276.1290960652,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786680792,1786705484.4273,13552,socks5,59.36.210.211:13552,true,2609.3263626099,108546,4462,96.051606965879,59.36.210.211
true,1786705484.3895,transparent,6313.7512943417,1785836434.0018,"AS274087 FIBERLINK E.I.R.L.","FIBERLINK E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Fiberlink E.I.R.L.",-12.046,-77.0305,false,"Cirion Technologies Solutions",false,"Lima Province",success,America/Lima,15023,1786439712,1786705484.3895,999,http,64.76.73.131:999,false,2940.2520656586,2629,6086,30.166379804934,64.76.73.131
true,1786705484.381,elite,3347.6718048467,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1786408177,1786705484.381,32100,socks4,50.250.205.21:32100,true,3843.5389995575,308043,1030848,23.007324718741,50.250.205.21
true,1786705023.2777,elite,2813.475183368,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786676850,1786705484.3298,10006,socks4,151.115.99.193:10006,true,9703.7508487701,42178,1608,96.32759329466,151.115.99.193
true,1786705474.6178,elite,6101.0527415971,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786367746,1786705484.3202,9000,socks4,160.250.54.9:9000,true,5626.7876625061,217844,244196,47.148298848585,160.250.54.9
true,1786703987.193,elite,1409.1229645251,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",true,Zhejiang,success,Asia/Shanghai,,1786497570,1786705484.2932,18080,http,114.94.148.37:18080,false,730.0865650177,68285,10138,87.072670007523,114.94.148.37
true,1786705444.7415,elite,4370.8833643023,1786113360.8264,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34122,1786110624,1786705484.25,9082,socks4,45.74.178.43:9082,true,2117.2568798065,14226,10543,57.434696596552,45.74.178.43
true,1786705484.2484,transparent,5422.1346517513,1746739490.8365,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1786374455,1786705484.2484,8080,http,103.18.78.35:8080,false,1184.3550205231,22494,68356,24.759493670886,103.18.78.35
true,1786705306.1698,elite,4718.1367818145,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1786376356,1786705484.2458,80,http,103.151.20.131:80,false,5994.9429035187,133548,100245,57.122326160321,103.151.20.131
true,1786705484.1382,transparent,5826.4399510547,1786307064.5414,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1786304431,1786705484.1382,8080,http,124.217.12.214:8080,true,10891.263246536,1197,2748,30.342205323194,124.217.12.214
true,1786704613.5506,elite,11153.117920069,1750647928.2319,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1786649733,1786705483.9886,16379,http,148.251.86.68:16379,true,8133.6686611176,129080,277974,31.71078038786,148.251.86.68
true,1786705446.6416,elite,3364.6020497778,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1786321014,1786705483.9518,5432,socks4,177.131.125.144:5432,true,2098.756313324,74609,81572,47.770855609837,177.131.125.144
true,1786705485.1849,elite,4226.6895591242,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1786680100,1786705483.9319,7890,socks4,43.128.63.68:7890,true,10271.754026413,94492,66450,58.711834076872,43.128.63.68
true,1786705361.4718,transparent,5755.1367402855,1766621109.481,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,false,PLBNET,-6.1351,105.905,false,,true,Banten,success,Asia/Jakarta,,1786582079,1786705483.9286,8080,http,103.147.247.191:8080,false,1553.7333488464,38747,274206,12.381092368503,103.147.247.191
true,1786705469.5441,elite,9575.1345423795,1778117738.3479,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1786228672,1786705483.9204,22,socks5,88.218.206.170:22,true,801.68771743774,47856,37099,56.330998764052,88.218.206.170
true,1786705343.9819,elite,10319.802027092,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1786152750,1786705483.7608,8888,socks4,43.110.40.117:8888,true,5572.5004673004,152039,114871,56.962646584991,43.110.40.117
true,1786705454.9769,elite,3681.2462458795,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786487057,1786705483.7292,49153,socks4,185.171.83.65:49153,true,7955.3723335266,75108,20698,78.395925098637,185.171.83.65
true,1786705483.71,elite,914.92182651153,1786104776.2856,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786104348,1786705483.71,1080,socks4,171.248.216.209:1080,true,795.07923126221,7376,14340,33.965739546878,171.248.216.209
true,1786705483.7099,transparent,8104.9836362953,1785245162.2382,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1786453358,1786705483.7099,999,http,38.226.49.123:999,true,13557.426214218,2146,10187,17.400470282981,38.226.49.123
true,1786705422.2895,elite,3215.0753209843,1778161035.5822,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Bogdanovich,Europe,EU,Russia,RU,,false,"Provider ru.etel",56.7756,62.039,false,"OJSC Rostelecom",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,623530,1786191335,1786705483.6957,1080,socks5,212.220.113.31:1080,true,8165.1923656464,17386,37522,31.663874116704,212.220.113.31
true,1786705483.687,elite,4247.8273626431,1779872212.1498,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1786523467,1786705483.687,1080,socks5,103.197.48.209:1080,true,8463.2694721222,13041,56472,18.760519615036,103.197.48.209
true,1786705483.1052,elite,1195.8403049312,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1786147751,1786705483.6542,4153,socks4,202.166.219.80:4153,true,1025.5711078644,146454,925616,13.660861697464,202.166.219.80
true,1786705483.5475,elite,4379.4455267043,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786251966,1786705483.5475,1080,socks4,72.56.106.48:1080,true,4820.8885192871,116460,166243,41.19517656339,72.56.106.48
true,1786705483.5375,elite,3567.2636775845,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,"Hải Dương",Asia,AS,Vietnam,VN,,false,"Viettel Group",20.9413,106.3373,false,VIETTEL,true,"Hải Dương Province",success,Asia/Bangkok,170000,1786592936,1786705483.5375,4153,socks4,116.97.117.27:4153,true,8303.1866550446,54286,80292,40.337945280804,116.97.117.27
true,1786705431.4378,elite,902.23523259705,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786408525,1786705483.5049,4145,socks4,192.111.137.35:4145,true,736.81330680847,409689,962599,29.854447462923,192.111.137.35
true,1786705222.3899,elite,2509.9690231755,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786366528,1786705483.4449,4145,socks4,184.181.217.201:4145,true,7886.979341507,710813,710228,50.020583501813,184.181.217.201
true,1786705477.688,elite,10699.668916139,1778119637.3363,"AS9009 M247 Europe SRL",M247,Stretford,Europe,EU,"United Kingdom",GB,"Trafford Park",true,"M247 Europe SRL",53.461,-2.32462,false,"M247 LTD",true,England,success,Europe/London,M32,1786670378,1786705483.3829,9050,socks5,91.90.121.44:9050,true,6535.59923172,22840,58844,27.961412271681,91.90.121.44
true,1786705483.3695,elite,1935.8863830566,1786558919.7898,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1786555596,1786705483.3695,1080,socks5,163.172.80.153:1080,true,218.64199638367,145,2423,5.6464174454829,163.172.80.153
true,1786705444.8401,elite,2267.3791130109,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360272,1786705483.3634,4145,socks5,184.181.217.213:4145,true,1005.455493927,114945,33002,77.693363163836,184.181.217.213
