alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782513036.7592,elite,5855.7262323557,1776580993.7779,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1782023838,1782513380.1117,2333,socks5,194.135.38.119:2333,true,5715.4343128204,8545,24851,25.586896634327,194.135.38.119
true,1782513096.7095,elite,7543.7823927082,1780532700.4694,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",true,England,success,Europe/London,SL1,1782346118,1782513379.9086,1080,socks5,130.162.168.55:1080,true,1189.0490055084,7588,8548,47.025285076847,130.162.168.55
true,1782513379.7691,transparent,6645.7174604925,1775695477.3223,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation",11.5583,104.9121,false,"WiCAM Corporation Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1782351206,1782513379.7691,8080,http,49.156.44.166:8080,false,9603.6970615387,15260,49862,23.432941248733,49.156.44.166
true,1782513379.7396,transparent,5818.5830582533,1765627383.5698,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.2842,108.1562,false,"PT Data Multimedia Network",true,"West Java",success,Asia/Jakarta,46151,1781959434,1782513379.7396,8080,http,36.50.92.145:8080,false,8988.6784553528,32870,248153,11.696551527811,36.50.92.145
true,1782513193.2648,transparent,5706.7809773759,1757386588.9418,"AS14840 BR.Digital Telecom","BR.Digital Telecom",Florianópolis,"South America",SA,Brazil,BR,,false,"BR.Digital Telecom",-27.6168,-48.4997,false,"Lttnet Consultoria",true,"Santa Catarina",success,America/Sao_Paulo,88000,1782205883,1782513379.7328,8085,http,187.103.105.20:8085,false,12637.983560562,38072,297037,11.361079529347,187.103.105.20
true,1782513285.3321,transparent,5560.4538351435,1772222996.4796,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1782159183,1782513379.6743,1111,http,43.252.237.163:1111,false,10225.741863251,17499,116891,13.021058114443,43.252.237.163
true,1782500587.8129,elite,3412.9701461769,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129217,1782513379.6442,1080,socks5,5.255.117.250:1080,true,3202.8512954712,46291,2377,95.115887235966,5.255.117.250
true,1782513060.1463,elite,200.09633331676,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782263584,1782513379.4594,3128,http,142.93.202.130:3128,false,182.12652206421,480935,233951,67.274362625649,142.93.202.130
true,1782513162.6852,transparent,6378.3140092457,1759091463.193,"AS37611 AFRIHOST SP (PTY) LTD",AFRIHOST-SP,Durban,Africa,AF,"South Africa",ZA,,false,AxxessNetworks,-29.863,31.0266,false,,true,KwaZulu-Natal,success,Africa/Johannesburg,4001,1782080047,1782513379.3558,8080,http,156.155.50.93:8080,true,11497.275114059,40257,288470,12.246332062775,156.155.50.93
true,1782381338.8519,elite,730.24319355659,1782381338.8519,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"Voxility SRL",51.1876,71.4491,false,"Telenet Consulting SRL",false,Astana,success,Asia/Almaty,,1782379406,1782513379.3376,1080,socks5,89.40.233.13:1080,true,457.56435394287,1243,0,100,89.40.233.13
true,1782513379.3288,transparent,6232.7620328611,1776125902.6999,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.3989,111.4901,false,"Amandanet, CV",true,"East Java",success,Asia/Jakarta,63281,1782173466,1782513379.3288,1080,http,103.171.245.104:1080,false,5411.6802215576,15139,39369,27.773904747927,103.171.245.104
true,1782513379.3285,elite,8432.8836161062,1756708046.9385,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782370947,1782513379.3285,40243,http,154.220.66.87:40243,false,17886.206388474,545,30579,1.7510602750289,154.220.66.87
true,1782513379.3015,transparent,11049.530226219,1782452446.0046,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,W1B,1782451584,1782513379.3015,3128,http,18.169.141.215:3128,true,13742.693185806,316,386,45.014245014245,18.169.141.215
true,1782513379.2976,elite,5603.0795381212,1781834586.8846,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1782438694,1782513379.2976,8080,http,171.240.11.48:8080,false,10601.358175278,383,5308,6.7299244421016,171.240.11.48
true,1782513379.2958,elite,6663.7021873008,1725454092.8015,"AS9260 Multinet Pakistan Pvt. Ltd.",MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Multinet 125-110/24",24.7929,66.9719,false,"Multinet Pakistan Pvt. Ltd.",true,Sindh,success,Asia/Karachi,75600,1782192091,1782513379.2958,39617,http,125.209.110.83:39617,false,10801.912069321,54848,574865,8.7099996347542,125.209.110.83
true,1782491285.3883,elite,4326.23221023,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1782303332,1782513379.1881,7443,socks5,185.125.201.149:7443,true,75.392007827759,45094,3193,93.387454180214,185.125.201.149
true,1782509825.6306,elite,10272.098248052,1781620722.7106,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782223661,1782513379.0193,1080,socks5,138.124.26.19:1080,true,7080.0783634186,6697,1696,79.79268437984,138.124.26.19
true,1782513378.9764,transparent,10408.19181224,1782284611.0343,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,J6N,1782283544,1782513378.9764,8080,http,51.222.142.44:8080,false,14269.73772049,708,1729,29.052113254001,51.222.142.44
true,1782513316.1562,elite,5560.4404326519,1780922298.6299,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128903,1782513378.9469,1081,http,62.133.62.231:1081,false,9365.9424781799,13918,8216,62.880636125418,62.133.62.231
true,1782513083.423,elite,9564.8311181864,1778117771.1292,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1782351499,1782513378.9241,9050,socks5,85.17.61.80:9050,true,13933.28499794,5751,17249,25.004347826087,85.17.61.80
true,1782512967.7563,elite,5011.6334443878,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198832,1782513378.9198,6101,socks5,89.169.168.25:6101,true,4386.4409923553,15540,4534,77.41356979177,89.169.168.25
true,1782513001.209,elite,430.38785858188,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781914084,1782513378.9176,5222,socks5,144.124.232.204:5222,true,159.01327133179,13481,8033,62.661522729386,144.124.232.204
true,1782513378.7997,transparent,7594.852176065,1710541373.287,"AS23201 Telecel S.A.","Telecel S.A.",Lambaré,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.3438,-57.6079,false,"Telecel S.A",true,"Central Department",success,America/Asuncion,,1782318662,1782513378.7997,999,http,190.128.195.58:999,false,6441.8587684631,98541,875093,10.120948939745,190.128.195.58
true,1782513180.5819,elite,10937.348288031,1780492855.2075,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306995,1782513378.7953,9053,socks5,159.65.181.194:9053,true,15875.976324081,7716,7861,49.534570199653,159.65.181.194
true,1782513131.7084,transparent,5724.8762926324,1765738965.4946,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,"Kampunganyar Krajan",Asia,AS,Indonesia,ID,,false,AZNET,-8.17357,114.283,false,,true,"East Java",success,Asia/Jakarta,,1782071042,1782513378.7883,1080,http,103.172.71.209:1080,false,8936.0883235931,37800,243576,13.433981576254,103.172.71.209
true,1782513378.7772,elite,3320.2027564569,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1782444695,1782513378.7772,5678,socks4,103.10.99.110:5678,true,932.81078338623,152191,738197,17.092660727683,103.10.99.110
true,1782485952.218,elite,1715.3379943192,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127708,1782513378.755,15291,socks5,184.178.172.25:15291,true,1049.8194694519,46865,1571,96.756544718804,184.178.172.25
true,1782513378.6695,anonymous,6451.571003596,1780221203.666,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1782033623,1782513378.6695,3007,http,51.255.149.173:3007,false,14122.539758682,540,11908,4.3380462724936,51.255.149.173
true,1782513378.5515,elite,4297.2950636184,1781665662.2775,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1782267294,1782513378.5515,1080,socks5,101.2.166.41:1080,true,2743.780374527,1546,5031,23.506157822716,101.2.166.41
true,1782513378.5093,elite,12771.245156837,1780812090.913,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1782019829,1782513378.5093,1081,socks4,192.9.133.229:1081,true,14929.65388298,34252,37684,47.614546263345,192.9.133.229
true,1782513378.4795,elite,10229.610669408,1780689922.0508,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782501308,1782513378.4795,9056,socks4,167.71.176.220:9056,true,12526.968717575,51033,34837,59.430534528939,167.71.176.220
true,1782513346.2336,elite,6221.6857398469,1769019125.2549,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781985828,1782513378.4776,45700,socks4,147.45.72.31:45700,true,6172.5976467133,57560,152402,27.414484525771,147.45.72.31
true,1782513235.3796,elite,3907.467285792,1782513235.3796,"AS215314 Helou LLC",HELOU-AS,Moscow,Europe,EU,Russia,RU,,false,"Helou LLC",55.7558,37.6173,false,"Helou LLC",false,Moscow,success,Asia/Krasnoyarsk,144700,1782509588,1782513378.4458,2080,http,91.188.213.222:2080,true,2179.6925067902,3,0,100,91.188.213.222
true,1782513243.3158,elite,6206.4234090274,1743611642.9615,"AS11432 Telium Telecomunicações Ltda","Telium Telecomunicações Ltda","São Paulo","South America",SA,Brazil,BR,,false,"Telium Telecomunicações Ltda",-23.5475,-46.6361,false,"Telium Telecomunicações Ltda",true,"São Paulo",success,America/Sao_Paulo,04794,1782205397,1782513378.4066,8787,http,200.201.134.184:8787,false,3587.0997905731,40349,407724,9.0050058807382,200.201.134.184
true,1782513372.6813,elite,4442.4749790101,1780882075.0899,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1782091086,1782513378.3915,9050,socks4,41.216.188.132:9050,true,1013.3545398712,38020,38994,49.367647440725,41.216.188.132
true,1782513393.8526,elite,7596.2559280489,1781147344.8514,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,"San Blas",false,"ZhouyiSat Communications",40.442,-3.58633,true,"Huize Holdings LLC",false,Madrid,success,Europe/Madrid,28022,1782355854,1782513378.3641,1080,socks4,185.223.82.217:1080,true,18615.241289139,22290,33376,40.042395717314,185.223.82.217
true,1782513029.4951,transparent,5526.1062650833,1762785765.2674,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1782138881,1782513378.3448,8080,http,109.224.242.151:8080,false,10249.87244606,28981,254983,10.205871166768,109.224.242.151
true,1782513378.225,elite,11781.973899941,1780917661.7225,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,false,ABJP,47.438,6.7881,false,,false,Bourgogne,success,Europe/Paris,25700,1782127585,1782513378.225,21537,http,45.13.116.220:21537,true,12592.494010925,3467,10531,24.767823974854,45.13.116.220
true,1782513371.6053,elite,3181.0093050988,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1782203931,1782513378.0733,1080,socks4,46.245.123.30:1080,true,3478.9545536041,12766,25021,33.784105644798,46.245.123.30
true,1782513156.1119,transparent,6044.6745050205,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782338612,1782513378.0038,999,http,38.7.195.53:999,false,10379.202604294,38148,69679,35.378893969043,38.7.195.53
true,1782513099.8872,transparent,6278.0347128383,1745139950.4203,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1782459543,1782513378.0015,8080,http,103.172.121.54:8080,true,3840.770483017,7015,24955,21.942446043165,103.172.121.54
true,1782513369.6294,elite,7800.1201682414,1780895037.0399,"AS62068 SpectraIP B.V.",SpectraIP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SpectraIP B.V.",52.3716,4.8883,false,"SpectraIP B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1782104270,1782513377.9254,9050,socks4,45.87.43.136:9050,true,13294.550180435,2583,42828,5.6880491510867,45.87.43.136
true,1782513293.3031,elite,4239.7711008924,1775215933.3454,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1782471270,1782513377.9125,8118,http,5.161.50.82:8118,false,1067.9068565369,45083,38284,54.077752587954,5.161.50.82
true,1782513331.1378,elite,2955.380689209,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782513377.8973,51951,socks4,202.179.83.169:51951,true,667.40942001343,139346,135157,50.763015340452,202.179.83.169
true,1782513377.8679,transparent,7780.3330239328,1750615483.6898,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1782150188,1782513377.8679,3125,http,103.169.189.155:3125,false,7231.917142868,3011,38416,7.2682067250827,103.169.189.155
true,1782513377.8239,transparent,4959.6074502497,1756404553.5482,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15560,1782123968,1782513377.8239,1111,http,154.19.38.195:1111,false,1757.5078010559,37732,254509,12.911261595738,154.19.38.195
true,1782513377.7841,transparent,5555.3567135956,1764345204.6504,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782492190,1782513377.7841,8080,http,85.117.62.70:8080,false,3712.810754776,25084,260049,8.7972981029905,85.117.62.70
true,1782513377.7127,transparent,6049.5596232962,1778034971.3292,"AS273953 TV COLOMBIA DIGITAL SAS","TV COLOMBIA DIGITAL SAS",Bucaramanga,"South America",SA,Colombia,CO,,false,"Cogent Communications",7.1274,-73.1191,false,"Vyntera Peru",true,"Santander Department",success,America/Bogota,680001,1782268265,1782513377.7127,999,http,38.199.67.10:999,false,8579.0543556213,9047,27276,24.907083665997,38.199.67.10
true,1782512323.3136,elite,4060.9708931357,1781087445.9886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294335,1782513377.6992,1081,socks5,62.133.62.12:1081,true,8081.71916008,7750,4990,60.832025117739,62.133.62.12
true,1782513323.0494,elite,3557.7232479777,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782126649,1782513377.699,40658,socks4,138.94.28.234:40658,true,2051.4430999756,138251,736698,15.801035260341,138.94.28.234
true,1782513377.6609,elite,68.237276783696,1782408965.2837,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782406050,1782513377.6609,10440,http,165.225.72.38:10440,true,14.491081237793,675,644,51.17513267627,165.225.72.38
