alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786750125.7302,elite,259.95816593072,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1786321998,1786833064.3768,8080,http,195.26.230.202:8080,false,272.34554290771,28974,8,99.972396659996,195.26.230.202
true,1786833064.3757,elite,98.420319587486,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786593932,1786833064.3757,1082,socks4,109.172.55.210:1082,true,50.188064575195,24092,17084,58.509811540703,109.172.55.210
true,1786803787.4044,elite,195.85589449445,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1786498220,1786833064.1054,8888,http,159.65.230.46:8888,false,156.51750564575,413906,299773,57.996101888944,159.65.230.46
true,1786833064.0169,elite,3380.2274846276,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1786754513,1786833064.0169,4145,socks4,182.53.96.56:4145,true,1844.7558879852,248861,916821,21.348961380548,182.53.96.56
true,1786833018.6051,elite,8039.2873518957,1786796640.1135,"AS203714 LLC Flex",LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,true,"LLC Flex",55.8433,37.4916,false,"LLC Flex",false,Moscow,success,Europe/Moscow,,1786795037,1786833063.9356,1080,socks4,176.53.182.170:1080,true,6172.6644039154,1647,461,78.130929791271,176.53.182.170
true,1786833038.3839,elite,8674.4052031189,1778116959.109,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1786584983,1786833063.8803,9050,socks5,89.163.206.215:9050,true,8473.0150699615,15522,67042,18.799961242188,89.163.206.215
true,1786833006.2405,elite,3989.4273823403,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1786829835,1786833063.8769,1080,socks4,45.95.232.35:1080,true,1133.474111557,443329,71921,86.041533236293,45.95.232.35
true,1786832816.0451,elite,3004.4185662334,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786833063.8762,1090,socks5,121.169.46.116:1090,true,1666.3296222687,172196,12860,93.050752204738,121.169.46.116
true,1786832953.4188,elite,1676.2287426953,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1786833063.8685,5566,socks5,37.18.73.60:5566,true,1092.5238132477,109449,29455,78.794707135864,37.18.73.60
true,1786833063.7916,elite,862.59233723912,1786639033.3789,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1786635623,1786833063.7916,1080,socks4,171.247.247.44:1080,true,790.50803184509,2311,3981,36.729179910998,171.247.247.44
true,1786833006.5134,elite,2961.3861200541,1786674779.5471,"AS141480 Haash Media",HAASHMED-AS,Mumbai,Asia,AS,India,IN,,false,"Haash Media",19.0748,72.8856,false,"Allianza Infoway Private Limited",false,Maharashtra,success,Asia/Kolkata,400710,1786671433,1786833063.7572,1080,socks4,103.155.130.90:1080,true,3846.0133075714,5464,2536,68.3,103.155.130.90
true,1786833063.7115,elite,2277.6435681344,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786528146,1786833063.7115,1081,socks5,194.163.174.78:1081,true,125.21028518677,19320,17908,51.896422047921,194.163.174.78
true,1786832920.3486,elite,2449.7541477027,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786362332,1786833063.6684,4145,socks5,98.188.47.132:4145,true,8161.2553596497,101515,41638,70.913637856,98.188.47.132
true,1786832052.8552,elite,2725.3772392573,1779374746.2363,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786546644,1786833063.6196,1080,socks5,129.153.194.16:1080,true,2391.9560909271,25670,5180,83.209076175041,129.153.194.16
true,1786831441.1107,elite,2066.2799566729,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1786833063.6036,10808,socks5,123.58.219.171:10808,true,1275.1336097717,120297,12900,90.315097186874,123.58.219.171
true,1786833051.6229,elite,10693.69512261,1786221690.9766,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786823563,1786833063.5796,9080,socks5,91.107.254.246:9080,true,4300.8053302765,7256,9642,42.939992898568,91.107.254.246
true,1786833063.5622,elite,1374.2023810287,1783201263.8688,"AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","Villa Paula de Sarmiento","South America",SA,Argentina,AR,,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",-31.4933,-68.5384,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",true,"San Juan",success,America/Argentina/San_Juan,5413,1786827122,1786833063.5622,1085,socks4,200.63.95.13:1085,true,1276.2639522552,19853,94522,17.35781420765,200.63.95.13
true,1786832997.549,elite,4224.7598451857,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1786832084,1786833063.5045,1080,socks5,45.95.232.35:1080,true,4007.0352554321,124998,25114,83.269825197186,45.95.232.35
true,1786833063.4841,elite,2850.4988170448,1786585177.7109,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786582181,1786833063.4841,5432,socks4,179.189.246.165:5432,true,8215.8215045929,4149,5339,43.72892074199,179.189.246.165
true,1786833063.4731,elite,2454.2809307325,1786679893.9844,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786678555,1786833063.4731,5080,socks5,154.203.132.81:5080,true,1181.8113327026,7901,939,89.377828054299,154.203.132.81
true,1786833063.4703,elite,2990.0863640097,1786442455.5231,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786440686,1786833063.4703,8282,http,194.163.174.78:8282,true,1066.9996738434,259,2493,9.4113372093023,194.163.174.78
true,1786833063.4056,elite,3621.1823715078,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1786326666,1786833063.4056,52667,socks4,222.165.234.147:52667,true,8126.4576911926,147887,896266,14.163345793193,222.165.234.147
true,1786754409.6551,elite,244.36541977373,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786706436,1786833063.4005,8080,http,204.76.203.9:8080,true,52.73962020874,2402,2,99.916805324459,204.76.203.9
true,1786832721.5182,elite,458.53481648924,1786712576.3026,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",false,St.-Petersburg,success,Europe/Moscow,195213,1786710207,1786833063.394,1080,socks5,80.93.61.39:1080,true,261.22570037842,7098,206,97.179627601314,80.93.61.39
true,1786833063.3715,elite,4167.9690165015,1786798936.3653,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1786796296,1786833063.3715,5443,http,81.168.119.85:5443,true,7562.0927810669,416,131,76.051188299817,81.168.119.85
true,1786833063.3369,elite,3452.9932241601,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1786367563,1786833063.3369,1080,socks4,161.49.100.131:1080,true,8033.0905914307,199672,248393,44.563177217591,161.49.100.131
true,1786833063.2771,elite,3506.5551362302,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1786821539,1786833063.2771,5678,socks4,150.129.170.65:5678,true,3731.4174175262,32622,216060,13.117957873911,150.129.170.65
true,1786833032.3929,elite,6180.1895580523,1786465052.9716,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,101000,1786461728,1786833063.2117,1080,socks4,45.90.218.91:1080,true,2226.0229587555,5622,8102,40.964733313903,45.90.218.91
true,1786833062.9951,elite,3199.7987327869,1783184846.4555,"AS23966 LINKdotNET Telecom Limited",LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"F 6 Markaz",false,"LINKdotNET Telecom Limited",33.7281,73.075,false,"Dancom ISB",true,Islamabad,success,Asia/Karachi,44000,1786811597,1786833062.9951,1080,socks4,210.2.149.187:1080,true,1735.1515293121,105846,77677,57.674514910938,210.2.149.187
true,1786833035.4734,elite,4347.3776397533,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786667126,1786833062.9812,443,socks4,72.56.106.48:443,true,895.48802375793,104393,142316,42.314224450669,72.56.106.48
true,1786832860.2653,elite,3948.59659929,1780249020.4882,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786296324,1786833062.9697,1080,socks5,8.217.248.219:1080,true,1648.8265991211,4967,43974,10.14895486402,8.217.248.219
true,1786832652.4765,anonymous,2563.8929278601,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786534622,1786833062.9613,8091,http,183.110.216.128:8091,false,4077.3756504059,252202,155520,61.856362913946,183.110.216.128
true,1786833062.9508,elite,2527.503027933,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786693582,1786833062.9508,4145,socks4,98.188.47.132:4145,true,8020.2353000641,540610,938118,36.559123787471,98.188.47.132
true,1786794659.9347,transparent,538.82824696176,1786794659.9347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,false,"Departamento de Bolívar",success,America/Bogota,,1786791844,1786833062.9282,999,http,181.78.74.252:999,true,500.03123283386,738,0,100,181.78.74.252
true,1786832210.8979,elite,5709.9873596567,1786741969.9648,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,false,"Hubei Feixun Network Co., Ltd",39.9042,116.407,false,"Hubei Feixun Network Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1786739208,1786833062.8452,7890,socks4,103.217.201.96:7890,true,10289.017677307,4180,1057,79.816688944052,103.217.201.96
true,1786830500.272,elite,5303.0926855018,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786680792,1786833062.838,13552,socks5,59.36.210.211:13552,true,2495.0978755951,116058,4740,96.076093975066,59.36.210.211
true,1786833050.5369,elite,2835.142281848,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786708807,1786833062.8311,1082,socks4,147.45.60.246:1082,true,499.36270713806,106682,56429,65.404540466308,147.45.60.246
true,1786832762.9537,elite,6492.4715563002,1786776299.6299,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1786775668,1786833062.8193,10808,socks5,172.245.220.231:10808,true,9940.7699108124,2535,394,86.548310003414,172.245.220.231
true,1786833062.793,elite,3321.4539116306,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1786327626,1786833062.793,1080,socks4,181.57.178.146:1080,true,2325.820684433,13199,9948,57.022508316412,181.57.178.146
true,1786832894.9431,transparent,5996.619896041,1779117653.4739,"AS146956 Hamid Electronics and Automobiles",HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Hamid Electronics & Automobiles",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1786375514,1786833062.7852,2727,http,103.172.28.178:2727,true,465.04998207092,3978,9634,29.224213928886,103.172.28.178
true,1786832771.9846,elite,2399.093661904,1786291081.7919,"AS132525 HeiLongJiang Mobile Communication Company Limited",CMNET-HEILONGJIANG-CN,Harbin,Asia,AS,China,CN,,false,"China Mobile communications corporation",45.7421,126.663,true,"China Mobile",false,Heilongjiang,success,Asia/Shanghai,150000,1786288682,1786833062.7412,2022,socks5,111.42.183.124:2022,true,1518.1992053986,15953,6424,71.291951557403,111.42.183.124
true,1786833062.633,elite,3912.3762548798,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",false,"Central Java",success,Asia/Jakarta,52121,1786476724,1786833062.633,1080,socks5,103.216.106.169:1080,true,2333.3215713501,3240,6460,33.40206185567,103.216.106.169
true,1786833042.4519,elite,3933.3319513835,1786153240.4327,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786757324,1786833062.5888,49163,socks5,216.106.179.216:49163,true,3671.8668937683,5168,12127,29.881468632553,216.106.179.216
true,1786832438.53,elite,897.15820405129,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786833062.588,1088,socks5,144.24.111.128:1088,true,800.24266242981,127069,1449,98.87253147419,144.24.111.128
true,1786832525.5572,elite,1762.8164816043,1786417059.9148,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786833062.5743,5555,socks5,38.175.197.50:5555,true,1012.1910572052,19799,1927,91.130442787444,38.175.197.50
true,1786833062.4987,elite,4538.687570036,1786155415.9913,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786757312,1786833062.4987,49273,socks5,216.106.179.216:49273,true,7798.419713974,3026,11381,21.003678767266,216.106.179.216
true,1786833062.4678,elite,2670.8187096682,1776147284.196,"AS6856 AO IK ""Informsvyaz-Chernozemye""",IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,false,Vicnetdsl,false,"Voronezh Oblast",success,Europe/Moscow,394033,1786597647,1786833062.4678,1080,socks5,195.98.82.62:1080,true,8183.9156150818,6882,30488,18.415841584158,195.98.82.62
true,1786832845.2694,elite,5411.923615068,1786192719.283,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786794320,1786833062.4438,30005,http,217.182.195.221:30005,true,3791.6121482849,3423,3916,46.641231775446,217.182.195.221
true,1786833062.3921,elite,11094.429248783,1784757948.9429,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786572413,1786833062.3921,8080,socks5,152.228.134.176:8080,true,10728.16991806,18095,33122,35.330066188961,152.228.134.176
true,1786832634.0872,elite,6189.7541999303,1786777816.3284,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1786775928,1786833062.3671,10808,socks4,172.245.220.231:10808,true,9222.4879264832,2786,466,85.670356703567,172.245.220.231
true,1786831850.6786,elite,443.57444941083,1786757021.7594,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex enterprise network",55.7342,37.5859,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1786753954,1786833062.3153,1080,socks5,130.193.43.183:1080,true,289.98875617981,4562,51,98.894428788207,130.193.43.183
true,1786833062.3141,elite,2868.6511310976,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",false,Guatemala,success,America/Guatemala,01051,1786810106,1786833062.3141,5678,socks4,181.189.132.74:5678,true,3809.9639415741,13402,13655,49.532468492442,181.189.132.74
