alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782752996.2701,elite,2928.7531850366,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1782368412,1782752996.2701,1080,socks5,137.184.209.17:1080,true,2910.1254940033,11331,1689,87.027649769585,137.184.209.17
true,1782750483.6196,transparent,2564.6587319,1782341891.0001,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782338005,1782752996.2602,3128,http,104.194.148.188:3128,true,217.1471118927,6817,753,90.05284015852,104.194.148.188
true,1782752996.205,elite,7953.9342042209,1776461671.1075,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1782508560,1782752996.205,995,socks5,46.161.27.244:995,true,14628.389120102,9243,24411,27.464788732394,46.161.27.244
true,1782752958.5307,elite,3247.3467371283,1780445054.7906,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.8667,91.1,false,"HelloTech Limited",true,Chittagong,success,Asia/Dhaka,,1782258259,1782752996.0028,1080,socks4,103.42.202.190:1080,true,2037.579536438,50721,54207,48.338860933211,103.42.202.190
true,1782752822.3751,transparent,11380.272315779,1748340798.0699,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1782322286,1782752995.9069,3128,http,23.224.193.45:3128,true,8090.3396606445,19365,54972,26.050284515114,23.224.193.45
true,1782752855.4232,transparent,1283.225885989,1782732407.7194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782752995.8336,3128,http,43.133.15.47:3128,true,3756.6804885864,419,5,98.820754716981,43.133.15.47
true,1782752983.9237,elite,3226.0433786544,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",true,Sindh,success,Asia/Karachi,74200,1782342977,1782752995.8112,1080,socks5,103.121.120.242:1080,true,1820.0838565826,19808,7780,71.799333043352,103.121.120.242
true,1782752991.5173,elite,8261.476651178,1780610635.9086,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782424626,1782752995.7895,9056,socks4,159.203.167.231:9056,true,12709.617614746,29516,44009,40.144168650119,159.203.167.231
true,1782752995.7714,elite,5270.4838599438,1781711584.597,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1782315953,1782752995.7714,1080,socks5,172.235.198.182:1080,true,9819.358587265,4314,5382,44.492574257426,172.235.198.182
true,1782752995.7493,elite,11020.579875176,1780654006.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782466440,1782752995.7493,9065,socks4,45.55.159.111:9065,true,12846.059322357,28094,45577,38.134408383217,45.55.159.111
true,1782752931.8419,elite,11105.677417973,1780495538.168,"AS30058 FDCservers.net",FDCSERVERS,"Los Angeles","North America",NA,"United States",US,,false,FDCservers.net,34.0515,-118.2707,false,FDCservers.net,true,California,success,America/Los_Angeles,90017,1782307023,1782752995.6754,9111,socks5,216.227.168.246:9111,true,2851.717710495,816,11769,6.4839094159714,216.227.168.246
true,1782752864.6879,elite,11402.651727854,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782564576,1782752995.6607,51029,socks5,43.130.38.45:51029,true,24116.025924683,16393,11895,57.950367647059,43.130.38.45
true,1782752736.5294,elite,12507.845798108,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782338056,1782752995.5798,1080,socks4,47.88.94.79:1080,true,6668.3847904205,108698,44718,70.851801637378,47.88.94.79
true,1782752995.5792,elite,5657.7311736216,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,false,"WorkTitans B.V",59.4294,24.7299,false,"WorkTitans B.V",true,Harjumaa,success,Europe/Tallinn,,1782549506,1782752995.5792,8443,socks4,5.181.23.213:8443,true,9279.4535160065,2124,5188,29.048140043764,5.181.23.213
true,1782752995.5638,elite,12931.412374047,1781072059.5546,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",false,Vilnius,success,Europe/Vilnius,09202,1782280705,1782752995.5638,9050,socks4,185.193.25.181:9050,true,5491.9512271881,16853,45213,27.153352882415,185.193.25.181
true,1782752942.2189,elite,4009.7963724174,1778069696.9476,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782303054,1782752995.5576,1080,socks5,45.198.20.148:1080,true,8247.6916313171,17731,13440,56.883000224568,45.198.20.148
true,1782752995.5453,elite,4207.9706115115,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1782460634,1782752995.5453,1080,socks4,87.251.77.60:1080,true,12024.065256119,19705,22852,46.30260591677,87.251.77.60
true,1782752913.5667,elite,4570.5881352981,1780918255.9213,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782732840,1782752995.5271,1081,socks5,62.133.62.187:1081,true,7342.3149585724,12228,6502,65.285638013881,62.133.62.187
true,1782752995.4979,elite,9081.6215349142,1779816989.7426,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",true,Oregon,success,America/Los_Angeles,97230,1782235571,1782752995.4979,9051,socks4,76.144.40.133:9051,true,14433.042049408,39705,64107,38.247023465495,76.144.40.133
true,1782752995.4603,elite,2888.3093216554,1776079937.71,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1782731285,1782752995.4603,51549,socks4,89.237.33.126:51549,true,3043.6096191406,13253,155746,7.842058237031,89.237.33.126
true,1782752992.5575,elite,13213.060662101,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782305110,1782752995.4332,9050,socks4,103.31.14.121:9050,true,22160.485982895,36702,56439,39.404773408059,103.31.14.121
true,1782752863.4031,transparent,5766.4539035231,1775992270.9994,"AS43451 Slovanet a.s.",SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.2899,17.2666,false,Radiolan,true,"Bratislava Region",success,Europe/Bratislava,"902 01",1782647230,1782752995.428,8080,http,188.121.168.60:8080,false,1138.6396884918,10504,44731,19.016927672671,188.121.168.60
true,1782752795.1066,elite,2439.328334922,1782737628.4304,"AS36352 HostPapa",AS-COLOCROSSING,Toronto,"North America",NA,Canada,CA,,true,HostPapa,43.6532,-79.3832,false,,false,Ontario,success,America/Toronto,M5A,1782735419,1782752995.4154,1080,socks5,167.160.188.3:1080,true,1612.8101348877,638,47,93.138686131387,167.160.188.3
true,1782752995.4138,elite,10465.584704316,1780493280.3481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1782305047,1782752995.4138,9150,socks4,146.235.227.201:9150,true,13898.363113403,30438,60912,33.320197044335,146.235.227.201
true,1782752995.3476,transparent,6599.7284787538,1780101052.7249,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5507,114.32,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1782518773,1782752995.3476,8080,http,103.227.187.35:8080,false,2999.5367527008,6312,18198,25.752753977968,103.227.187.35
true,1782752166.8922,elite,5300.6243127111,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1782509013,1782752995.2958,3128,http,103.167.61.162:3128,true,5319.5884227753,12601,1960,86.539386031179,103.167.61.162
true,1782752995.2926,elite,4015.5517267052,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782598231,1782752995.2926,1080,socks5,45.95.232.35:1080,true,4148.1492519379,28793,4339,86.903899553302,45.95.232.35
true,1782752979.3687,elite,8986.1271524341,1770200089.1481,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1782696431,1782752995.2891,9050,socks5,80.249.81.179:9050,true,9504.1840076447,9141,27764,24.769001490313,80.249.81.179
true,1782752995.2839,transparent,5674.4370190304,1777462903.405,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782301246,1782752995.2839,8080,http,131.222.252.72:8080,true,472.99981117249,8904,33545,20.97575914627,131.222.252.72
true,1782752995.2664,elite,5638.9530445379,1781769551.2316,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782373608,1782752995.2664,1080,socks5,185.243.241.82:1080,true,10162.455320358,1797,6361,22.027457710223,185.243.241.82
true,1782752995.1933,transparent,6165.9414803967,1743197601.4359,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,true,"Northern Mindanao",success,Asia/Manila,9000,1782205412,1782752995.1933,5050,http,120.28.218.160:5050,false,3874.8109340668,43490,444077,8.9197997403434,120.28.218.160
true,1782752861.6533,elite,11992.401780999,1780493804.8365,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782305044,1782752995.1705,9020,socks4,144.124.233.244:9020,true,12381.587505341,28167,51400,35.400354418289,144.124.233.244
true,1782752995.1659,elite,3092.4558036115,1779860175.4267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782278201,1782752995.1659,50001,socks5,47.238.203.170:50001,true,2186.3605976105,9713,12064,44.602103136337,47.238.203.170
true,1782752879.3551,elite,8277.8250297446,1780493777.814,"AS30058 FDCservers.net",FDCSERVERS,"Los Angeles","North America",NA,"United States",US,,false,FDCservers.net,34.0515,-118.2707,false,FDCservers.net,true,California,success,America/Los_Angeles,90017,1782305056,1782752995.1149,9111,socks4,216.227.168.244:9111,true,1691.721200943,5361,55778,8.7685438100067,216.227.168.244
true,1782752791.7062,transparent,9320.5300000863,1767185426.9092,"AS48716 PS Internet Company LLP",PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,true,"PS Internet Company LLP",43.1941,76.8339,false,"PS Internet Company LLP",true,Almaty,success,Asia/Almaty,050000,1782308491,1782752995.054,3130,http,194.110.55.211:3130,true,10014.634847641,23652,215075,9.9075513033716,194.110.55.211
true,1782744254.0207,elite,2037.7928948325,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1782728561,1782752995.0502,8092,http,101.71.143.237:8092,false,1037.2982025146,192714,206436,48.28109733183,101.71.143.237
true,1782752919.8913,elite,10438.772286734,1778492981.3738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1782723584,1782752995.0294,9050,socks4,139.59.44.192:9050,true,15223.375797272,75401,91807,45.09413425195,139.59.44.192
true,1782752544.6347,anonymous,2615.4892362455,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782752994.9745,8091,http,183.110.216.128:8091,false,2353.0232906342,197297,148096,57.122466292021,183.110.216.128
true,1782752922.5654,transparent,6776.0548903335,1780487499.843,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Paranaque City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5051,121.0272,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1700,1782300289,1782752994.9183,8080,http,122.3.127.68:8080,true,10352.34618187,4482,16538,21.322549952426,122.3.127.68
true,1782752994.904,transparent,5808.3493106926,1776104892.3587,"AS269846 T.V ZAMORA, C.A.","T.V ZAMORA, C.A.","Ciudad Guayana","South America",SA,Venezuela,VE,,false,"T.V ZAMORA, C.A.",8.352,-62.6491,false,"T.V ZAMORA, C.A",true,Bolívar,success,America/Caracas,,1782245435,1782752994.904,8080,http,45.187.6.103:8080,false,11069.292783737,9947,35316,21.976006893047,45.187.6.103
true,1782752437.9464,elite,15577.796595437,1782156568.682,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782156119,1782752994.8798,50161,socks5,85.237.207.223:50161,true,13597.779750824,7736,1101,87.541020708385,85.237.207.223
true,1782752957.567,elite,4765.6787953814,1776084854.2721,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782650993,1782752994.8766,1080,socks5,77.105.142.165:1080,true,1456.5198421478,5254,15337,25.516002136856,77.105.142.165
true,1782752994.8509,elite,1406.392510084,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1782330518,1782752994.8509,5566,socks5,37.18.73.60:5566,true,1108.0322265625,21512,5033,81.03974383123,37.18.73.60
true,1782752994.8163,elite,6050.9008083167,1775590336.1757,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1782245188,1782752994.8163,8080,http,103.191.196.154:8080,false,9942.6207542419,13694,56204,19.591404618158,103.191.196.154
true,1782752994.806,elite,2020.224053489,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782732952,1782752994.806,4145,socks5,72.195.114.169:4145,true,1004.5738220215,46304,4572,91.01344445318,72.195.114.169
true,1782752972.9296,elite,2526.8402502999,1779856875.203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782275139,1782752994.7485,50001,http,47.238.203.170:50001,true,1141.4799690247,14179,15194,48.272222789637,47.238.203.170
true,1782752859.4335,elite,9193.4236954339,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1782561822,1782752994.6387,1080,socks4,130.49.218.108:1080,true,8443.1915283203,162787,33783,82.813755913924,130.49.218.108
true,1782752994.5838,transparent,6395.7978260718,1746784031.6233,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1782743854,1782752994.5838,8080,http,27.123.222.193:8080,false,4689.1260147095,15657,66848,18.977031695049,27.123.222.193
true,1782752752.6298,elite,1308.9455005484,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782330631,1782752994.5354,8380,http,219.249.37.107:8380,false,969.00725364685,38100,10247,78.805303328024,219.249.37.107
true,1782752994.5135,elite,8131.9934337716,1782091376.8527,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782694613,1782752994.5135,9297,socks4,68.183.52.128:9297,true,10395.281553268,13369,16240,45.15181194907,68.183.52.128
true,1782752981.6573,elite,5586.319638105,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782458387,1782752994.4808,9050,socks4,43.153.47.107:9050,true,4230.0729751587,63333,126192,33.416699643846,43.153.47.107
