alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784223328.5135,elite,4623.4794528752,1784107104.7427,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784104198,1784223328.5135,1107,socks5,117.7.80.246:1107,true,6363.306760788,694,507,57.785179017485,117.7.80.246
true,1784203027.56,anonymous,1317.3213865762,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1783798312,1784223328.4686,3129,http,34.134.231.117:3129,true,436.65027618408,16843,234,98.629735902091,34.134.231.117
true,1784223208.7119,elite,18315.137760619,1776110606.4959,"AS139293 UFO Network Limited",UFO-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"UFO Network Limited",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1783970482,1784223328.3612,7777,socks4,45.95.226.101:7777,true,13790.657281876,229072,132302,63.389175756972,45.95.226.101
true,1784221725.9053,elite,7829.4160142089,1776485220.855,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784017002,1784223328.2847,6047,socks5,206.123.156.202:6047,true,15911.858320236,330,3731,8.1260773208569,206.123.156.202
true,1784223328.2638,transparent,5056.9161666115,1767700950.7625,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9653,-77.338,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1784037011,1784223328.2638,3128,http,15.204.151.148:3128,false,2381.8428516388,28774,251013,10.284251948804,15.204.151.148
true,1784223328.2618,transparent,5685.6812442973,1783535507.9546,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,false,"My Republic Indonesia",-6.87222,107.543,false,,true,"West Java",success,Asia/Jakarta,,1784139554,1784223328.2618,8081,http,156.230.187.234:8081,false,13077.575206757,3018,4414,40.608180839612,156.230.187.234
true,1784223209.1273,elite,4733.027044549,1784202081.7372,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784201154,1784223328.2551,5911,socks5,206.123.156.202:5911,true,10588.464975357,166,80,67.479674796748,206.123.156.202
true,1784223167.1903,elite,2248.112419194,1783657715.4546,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223328.2455,8080,http,145.220.226.46:8080,false,13108.010053635,6456,953,87.13726548792,145.220.226.46
true,1784222866.179,elite,6960.597708985,1779844347.2499,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783904464,1784223328.2393,30496,socks5,206.123.156.202:30496,true,7354.7475337982,728,2173,25.094794898311,206.123.156.202
true,1784223328.2338,transparent,6323.2672710706,1779429071.7352,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2349,106.99,true,,false,"West Java",success,Asia/Jakarta,,1783659998,1784223328.2338,4357,http,103.247.22.77:4357,false,4106.5726280212,7045,34141,17.105327052882,103.247.22.77
true,1784223284.6921,elite,4658.8904468641,1783114690.2906,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81667,112.017,false,,false,"East Java",success,Asia/Jakarta,,1783718337,1784223328.1822,8080,http,43.252.107.217:8080,true,4418.6887741089,2991,8037,27.121871599565,43.252.107.217
true,1784223328.0238,elite,8292.1684363394,1780492825.4552,"AS200698 Globalhost d.o.o.",GLOBALHOST-BOSNIA-AS,"Novi Travnik",Europe,EU,"Bosnia and Herzegovina",BA,,true,"Globalhost d.o.o. - Web Hosting Solutions",44.1678,17.6563,false,,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,72290,1784121013,1784223328.0238,995,socks5,185.99.3.100:995,true,11127.929210663,10949,21913,33.318118191224,185.99.3.100
true,1784222595.8628,elite,1206.800409344,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783943875,1784223327.9849,1080,socks5,5.255.99.75:1080,true,117.97380447388,77011,2310,97.087782554431,5.255.99.75
true,1784222525.1682,elite,1254.4688328308,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1783685137,1784223327.9794,39078,socks5,198.8.94.174:39078,true,1102.915763855,47276,13360,77.966884359127,198.8.94.174
true,1784223307.6724,elite,2034.7725605847,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1784081191,1784223327.9453,1080,socks4,102.39.133.233:1080,true,1865.7910823822,42370,69231,37.965609627154,102.39.133.233
true,1784223291.0453,elite,8812.0977648695,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5406,127.0763,false,broadNnet,true,Seoul,success,Asia/Seoul,050,1784167346,1784223327.924,9050,socks4,58.229.240.204:9050,true,7312.9253387451,105407,155135,40.456816943142,58.229.240.204
true,1784223125.1638,elite,2175.7678478988,1783657845.2815,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223327.9093,8080,http,145.220.226.233:8080,true,6499.7642040253,6474,963,87.051230334812,145.220.226.233
true,1784223327.8151,elite,5256.0077472439,1778937077.4762,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1783775139,1784223327.8151,9000,socks5,45.32.119.194:9000,true,8729.3748855591,14742,26420,35.814586268889,45.32.119.194
true,1784223327.8123,transparent,5494.0588924402,1776318751.9465,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Istanbul,success,Europe/Istanbul,34122,1784180579,1784223327.8123,8080,http,188.132.150.47:8080,false,4085.3247642517,15461,51633,23.04378931052,188.132.150.47
true,1784223319.5187,elite,336.93145684381,1783180244.3948,"AS214707 RCell LLC",Rcell,"‘Ayn al ‘Arab",Asia,AS,Syria,SY,,false,"RCell LLC",36.8909,38.3535,false,"RCell LLC",false,"Aleppo Governorate",success,Asia/Damascus,,1783783279,1784223327.7881,1080,socks4,205.209.66.105:1080,true,317.00587272644,11206,24399,31.473107709591,205.209.66.105
true,1784223327.7784,elite,2409.3295702388,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1784157155,1784223327.7784,4145,socks4,98.170.57.249:4145,true,7960.8445167542,435695,929108,31.923654915764,98.170.57.249
true,1784223308.6373,elite,3361.9228201231,1783241372.5746,"AS153038 Business Zone Limited",BUSINESSZONELIMITED-AS-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Mohammad Masfiequr Rahaman & Rony Saha",24.8042,88.9488,false,,false,"Rajshahi Division",success,Asia/Dhaka,5891,1783845624,1784223327.5964,1080,socks4,103.83.233.165:1080,true,2927.7865886688,21676,22214,49.387104123946,103.83.233.165
true,1784223327.5961,elite,3503.2927658823,1784212574.6988,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784209214,1784223327.5961,1106,socks5,117.7.80.160:1106,true,1498.628616333,36,71,33.644859813084,117.7.80.160
true,1784222953.6857,elite,2194.4259749895,1783657703.102,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223327.5881,8080,http,145.220.226.213:8080,true,8292.6204204559,6467,962,87.050747072284,145.220.226.213
true,1784223327.5835,transparent,5687.3649010395,1779118108.9858,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1783954853,1784223327.5835,8026,http,195.158.1.187:8026,false,12853.939533234,12715,34590,26.878765458197,195.158.1.187
true,1784223303.7173,elite,4198.0732036666,1783555313.7053,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784156853,1784223327.561,1082,socks4,89.185.80.251:1082,true,1598.4771251678,28035,9755,74.186292670019,89.185.80.251
true,1784223327.5496,transparent,6119.0080537546,1737944214.1071,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Jalpan de Serra","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.2174,-99.4718,false,"IENTC S de RL de CV",true,Querétaro,success,America/Mexico_City,76342,1784079578,1784223327.5496,999,http,38.194.250.66:999,false,12155.571937561,35464,521881,6.3630246974495,38.194.250.66
true,1784223187.0445,elite,8508.09544087,1776086398.2417,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783866502,1784223327.5223,12390,socks5,206.123.156.202:12390,true,13148.461103439,877,3656,19.347010809618,206.123.156.202
true,1784223271.9191,elite,2065.5004317092,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1783914466,1784223327.5128,58973,socks4,193.105.62.11:58973,true,7286.4229679108,160949,921655,14.866839583079,193.105.62.11
true,1784219802.2621,elite,2092.1885134242,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1783943919,1784223327.5072,4145,socks5,98.181.137.83:4145,true,1053.2567501068,62238,8609,87.848462179062,98.181.137.83
true,1784223138.6691,elite,7389.3139505506,1784097196.5242,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784093510,1784223327.4168,59999,socks5,218.95.39.43:59999,true,19864.976167679,1199,192,86.196980589504,218.95.39.43
true,1784223025.3638,elite,2206.6157210561,1783657883.3426,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223327.3977,8080,http,145.220.226.170:8080,true,6971.8828201294,6466,977,86.873572484213,145.220.226.170
true,1784223240.5025,elite,3497.7989988657,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783948231,1784223327.3856,1080,socks4,113.161.6.170:1080,true,2414.8042201996,212363,164110,56.408560507659,113.161.6.170
true,1784223327.3599,elite,2202.8123952873,1783657936.778,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784223327.3599,8080,http,145.220.226.251:8080,true,12180.689096451,6428,979,86.782773052518,145.220.226.251
true,1784223327.352,elite,2949.5576273332,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1784211958,1784223327.352,36473,socks4,103.169.189.155:36473,true,997.06530570984,28929,7398,79.634982244611,103.169.189.155
true,1784223327.3211,elite,1601.8330259578,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",false,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1783924831,1784223327.3211,4153,socks4,81.162.249.129:4153,true,1243.3652877808,17823,19915,47.228257989295,81.162.249.129
true,1784223290.5764,transparent,5439.3725267319,1778551735.5824,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Idlib,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9306,36.6339,false,,true,"Idlib Governorate",success,Asia/Damascus,,1783993960,1784223327.3119,8080,http,89.43.132.250:8080,false,4020.307302475,10664,36233,22.739194404759,89.43.132.250
true,1784223327.3022,anonymous,4756.8219659733,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1784132526,1784223327.3022,8561,http,20.210.39.153:8561,true,13485.369443893,71805,293965,19.631188998551,20.210.39.153
true,1784223072.4789,elite,2192.7154378589,1783657951.2586,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223327.2536,8080,http,145.220.226.210:8080,true,15108.493804932,6440,984,86.745689655172,145.220.226.210
true,1784223327.2405,elite,4609.0310264991,1783535864.7267,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784138509,1784223327.2405,1081,http,89.185.80.78:1081,false,4225.9428501129,6867,2406,74.053704302815,89.185.80.78
true,1784223246.6999,elite,2232.2614842018,1783657894.5794,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784223327.2374,8080,http,145.220.226.42:8080,true,9896.3131904602,6447,973,86.88679245283,145.220.226.42
true,1784223208.6162,elite,2124.8507030155,1783657787.8165,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223327.2013,8080,http,145.220.226.101:8080,true,5569.3275928497,6473,968,86.990995833893,145.220.226.101
true,1784223327.1724,elite,4549.6673171268,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1783948764,1784223327.1724,1080,socks5,110.235.247.206:1080,true,4446.747303009,31193,29906,51.05320872682,110.235.247.206
true,1784223122.8708,elite,6832.7968946592,1776594302.7169,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784183223,1784223327.1389,10632,socks5,206.123.156.202:10632,true,5072.9084014893,508,3058,14.245653393158,206.123.156.202
true,1784223327.101,elite,2184.9943785751,1783657781.4034,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223327.101,8080,http,145.220.226.188:8080,true,12106.676340103,6478,962,87.069892473118,145.220.226.188
true,1784212893.8692,elite,2850.979454158,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1783947211,1784223327.0788,44499,socks5,45.61.188.134:44499,true,547.49393463135,70749,5880,92.326664839682,45.61.188.134
true,1784223029.4908,elite,2226.8292284737,1783657708.3874,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784223327.0039,8080,http,145.220.226.249:8080,true,8193.9046382904,6449,973,86.890326057666,145.220.226.249
true,1784218737.7912,elite,723.45549402406,1783383170.7397,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,false,"Ultahost, Inc.",12.9716,77.5946,false,"Srmak Technological System Private Limited",false,Karnataka,success,Asia/Kolkata,560056,1783985557,1784223326.9856,8443,http,103.227.210.95:8443,true,1649.2025852203,13915,70,99.499463711119,103.227.210.95
true,1784223326.796,transparent,7180.7346876681,1750610064.7332,"AS63526 Systems Solutions & development Technologies Limited",SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Carnival Internet",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1784131454,1784223326.796,8080,http,103.239.253.66:8080,false,1621.2792396545,17828,152074,10.49310779155,103.239.253.66
true,1784222899.0554,elite,2251.4036369781,1783657764.3644,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223326.7719,8080,http,145.220.226.77:8080,true,10374.108791351,6471,963,87.046004842615,145.220.226.77
true,1784223140.7678,elite,11990.194245788,1776813658.8781,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784070514,1784223326.7512,23372,socks5,206.123.156.202:23372,true,6916.9983863831,1006,3513,22.261562292543,206.123.156.202
true,1784222659.7799,elite,2207.5684509838,1783657737.042,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223326.712,8080,http,145.220.226.62:8080,false,5536.4418029785,6440,979,86.804151502898,145.220.226.62
